"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00199134,-0.000017724931,-0.0089010075,0.002859475,-0.00088586006,-0.30979815,0,15,0,false,false,-5.3240757,0.001973615,"USD","[]","2025-04-07T11:50:00.000Z","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",106108,106108,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00011098571,0.0019950673,"{""low"":0.0018040868,""high"":0.0019950673}",0.0018040868,106108,0.001960233,"CCC",0.001960233,88424,77738,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000545615,0.3820833,"{""low"":0.001428,""high"":3.082413}",-3.0804393,-0.9993597,0.001428,3.082413,-99.9084,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"USD","[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,-22.068161,6.594037e-9,"USD","[]",1744026300,"Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",6305,6305,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.8672508e-9,7.128384e-9,"6.504039E-9 - 7.128384E-9",6.504039e-9,6305,6.838425e-9,"CCC",6.838425e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.999779e-11,0.013837215,"6.504039E-9 - 7.128384E-9",-5.3434723e-10,-0.0749605,6.504039e-9,7.128384e-9,,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0155908,-0.004718977,-0.30267704,0.01983695,-0.008965126,-0.45194077,1796933,15,0,false,false,-19.469389,0.010871823,"USD","[]","2025-04-07T11:51:00.000Z","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",143963,143963,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.002628414,0.011987578,"{""low"":0.010696131,""high"":0.011987578}",0.010696131,143963,0.011908415,"CCC",0.011908415,207283,109940,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00017569214,0.016425766,"{""low"":0.010696131,""high"":0.078554}",-0.06768218,-0.8616007,0.010696131,0.078554,-65.59035,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"USD","[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD",,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03638546,-0.007923707,-0.21777125,0.0380013,-0.009539545,-0.25103205,0,15,0,false,false,-9.828231,0.028461754,"USD","[]","2025-04-07T11:50:00.000Z","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",293539,293539,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.003102176,0.029408766,"{""low"":0.027468184,""high"":0.029408766}",0.027468184,293539,0.028917667,"CCC",0.028917667,426196,226486,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0068567544,0.31736887,"{""low"":0.021605,""high"":0.101452}",-0.072990246,-0.71945596,0.021605,0.101452,-70.94678,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00667326,-0.0029590987,-0.44342625,0.016319625,-0.012605464,-0.7724114,119447,15,0,false,false,-10.2509775,0.0037141615,"USD","[]","2025-04-07T11:50:00.000Z","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",418708,418708,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00042422535,0.003726198,"{""low"":0.0034657773,""high"":0.003726198}",0.0034657773,418708,0.0036445041,"CCC",0.0036445041,345488,325811,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0002483842,0.07166767,"{""low"":0.0034657773,""high"":0.1617}",-0.15798584,-0.9770306,0.0034657773,0.1617,-97.448944,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0156914,-0.0038497476,-0.24534126,0.02628022,-0.014438569,-0.5494082,967109,15,0,false,false,-7.9168997,0.011841652,"USD","[]","2025-04-07T11:51:00.000Z","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",140489,140489,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.001018093,0.012020879,"{""low"":0.011702345,""high"":0.012020879}",0.011702345,140489,0.011933036,"CCC",0.011933036,168509,109757,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00013930723,0.011904215,"{""low"":0.011702345,""high"":0.12837}",-0.11652835,-0.9077537,0.011702345,0.12837,-90.33163,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00719382,-0.0033191997,-0.46139598,0.005038295,-0.0011636745,-0.23096594,386678240,15,0,false,false,-17.868557,0.0038746204,"USD","[]","2025-04-07T11:50:00.000Z","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",6674300,6674300,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0008429643,0.004232067,"{""low"":0.0035855372,""high"":0.004232067}",0.0035855372,6674300,0.0041931174,"CCC",0.0041931174,5929405,3212893,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026816204,2.2477958,"{""low"":0.001193,""high"":0.012797}",-0.008922379,-0.6972243,0.001193,0.012797,5.0877213,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.382701,-0.41237324,-0.29823747,1.8913534,-0.9210256,-0.48696643,17913370,15,0,false,false,-14.302292,0.9703278,"USD","[]","2025-04-07T11:50:00.000Z","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,18461154,"CoinMarketCap",528341,528341,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.16194028,1.034785,"{""low"":0.9505358,""high"":1.034785}",0.9505358,528341,1.032162,"CCC",1.032162,762877,319369,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.01979202,0.020821963,"{""low"":0.9505358,""high"":6.014504}",-5.044176,-0.8386687,0.9505358,6.014504,-82.48316,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000129,-0.0000040902623,-0.3170746,0.000029385,-0.000020575262,-0.7001961,0,15,0,false,false,-17.772896,0.000008809738,"USD","[]",1744026360,"Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",4558,4558,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000019041718,0.000009610912,"8.809738E-6 - 9.610912E-6",0.000008809738,4558,0.0000092895425,"CCC",0.0000092895425,25844,1532,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",8.097377e-7,0.10121721,"8.0E-6 - 8.3E-5",-0.00007419026,-0.8938586,0.000008,0.000083,-85.48387,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133224,-0.00032662915,-0.24517292,0.002941255,-0.0019356442,-0.65810144,0,15,0,false,false,-23.417212,0.0010056108,"USD","[]",1744026360,"Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",449755,449755,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0003074921,0.0010863502,"9.893922E-4 - 0.0010863502",0.0009893922,449755,0.0010558143,"CCC",0.0010558143,500012,334511,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0002736108,0.3737853,"7.32E-4 - 0.01215",-0.011144389,-0.9172337,0.000732,0.01215,-73.48067,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14235002,-0.057086572,-0.40102962,0.23068003,-0.14541659,-0.6303822,0,15,0,false,false,-18.13591,0.085263446,"USD","[]","2025-04-07T11:51:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",330691,330691,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.018888995,0.09600006,"{""low"":0.08449042,""high"":0.09600006}",0.08449042,330691,0.093210235,"CCC",0.093210235,323969,228969,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.004222445,0.05210258,"{""low"":0.081041,""high"":0.53118}",-0.4459166,-0.83948296,0.081041,0.53118,-67.75711,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31058124,-0.1266445,-0.40776613,0.6126052,-0.4286685,-0.6997467,214837968,15,0,false,false,-14.72359,0.18393673,"USD","[]","2025-04-07T11:51:00.000Z","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1167999360,"CoinMarketCap",35748684,35748684,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.031757995,0.19338612,"{""low"":0.17662905,""high"":0.19338612}",0.17662905,35748684,0.19325317,"CCC",0.19325317,34923690,15621435,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0073076785,0.041373026,"{""low"":0.17662905,""high"":1.319948}",-1.1360112,-0.8606485,0.17662905,1.319948,-77.64823,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-7,3.3454704e-8,0.33454704,3.65e-7,-2.315453e-7,-0.6343707,0,15,0,false,false,-12.405795,1.334547e-7,"USD","[]",1744026600,"Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",136,136,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.8900934e-8,1.334547e-7,"1.334547E-7 - 1.334547E-7",1.334547e-7,136,1.334547e-7,"CCC",1.334547e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.334547e-7,,"0.0 - 2.7E-5",-0.000026866546,-0.9950573,0,0.000027,-66.666664,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000632,-0.000001472757,-0.23303118,0.000013265,-0.000008417757,-0.634584,0,15,0,false,false,-13.737107,0.000004847243,"USD","[]",1744026600,"DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",245,245,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.719091e-7,0.0000051739075,"4.6514683E-6 - 5.1739075E-6",0.0000046514683,245,0.0000050590397,"CCC",0.0000050590397,3363,1199,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.9577465e-7,0.042088784,"4.6514683E-6 - 4.23E-4",-0.00041815275,-0.98854077,0.0000046514683,0.000423,-97.59615,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03805504,-0.023366995,-0.61403155,0.06318304,-0.048494995,-0.7675319,0,15,0,false,false,-17.929295,0.014688044,"USD","[]","2025-04-07T11:50:00.000Z","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5497,5497,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0032087723,0.015784847,"{""low"":0.013940707,""high"":0.015784847}",0.013940707,5497,0.015745945,"CCC",0.015745945,35362,10206,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.012346044,5.2715816,"{""low"":0.002342,""high"":2.398724}",-2.384036,-0.99387676,0.002342,2.398724,-99.29465,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00731382,-0.0019584834,-0.26777846,0.01200646,-0.006651123,-0.55396205,275189,15,0,false,false,-16.275454,0.0053553367,"USD","[]","2025-04-07T11:50:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",146,146,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0010410394,0.0057488047,"{""low"":0.0053065447,""high"":0.0057488047}",0.0053065447,146,0.0057488047,"CCC",0.0057488047,487,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00004879199,0.009194681,"{""low"":0.0053065447,""high"":0.07521}",-0.06985466,-0.9287949,0.0053065447,0.07521,-89.76208,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08068792,-0.019429792,-0.24080175,0.1312162,-0.069958076,-0.5331512,0,15,0,false,false,-19.124632,0.061258126,"USD","[]","2025-04-07T11:51:00.000Z","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.014485735,0.07349606,"{""low"":0.061258126,""high"":0.07349606}",0.061258126,326,0.07349606,"CCC",0.07349606,1997,46,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.014339127,0.3056145,"{""low"":0.046919,""high"":0.569274}",-0.5080159,-0.8923925,0.046919,0.569274,-81.10483,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1505278,-0.0510471,-0.33912075,0.10560008,-0.006119378,-0.057948608,2850509,15,0,false,false,-16.024546,0.0994807,"USD","[]","2025-04-07T11:50:00.000Z","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",37732,37732,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.018983327,0.100637734,"{""low"":0.09858545,""high"":0.100637734}",0.09858545,37732,0.10063638,"CCC",0.10063638,286297,155724,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.046541702,0.8791572,"{""low"":0.052939,""high"":0.294136}",-0.19465528,-0.6617867,0.052939,0.294136,-41.947357,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0198048,-0.005381124,-0.27170807,0.05011721,-0.035693534,-0.7122011,0,15,0,false,false,-22.757883,0.014423676,"USD","[]","2025-04-07T11:51:00.000Z","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0042496547,0.01629919,"{""low"":0.014423676,""high"":0.01629919}",0.014423676,835,0.01629919,"CCC",0.01629919,2009,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014423676,""high"":0.550176}",-0.53575236,-0.97378355,0.014423676,0.550176,-96.1119,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00454716,-0.0016568501,-0.3643703,0.008340386,-0.0054500755,-0.65345603,18937208,15,0,false,false,-18.146793,0.00289031,"USD","[]","2025-04-07T11:50:00.000Z","Pepe Unchained USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1793122,1793122,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0006407795,0.0030351721,"{""low"":0.0027013663,""high"":0.0030351721}",0.0027013663,1793122,0.0030256598,"CCC",0.0030256598,3716195,1650702,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00019430998,0.07207343,"{""low"":0.002696,""high"":0.023319}",-0.020428691,-0.87605345,0.002696,0.023319,-70.81566,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055673,-0.00054553524,-0.097989194,0.014514445,-0.00949268,-0.6540161,350760,15,0,false,false,3.3345041,0.005021765,"USD","[]","2025-04-07T11:51:00.000Z","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,69847968,"CoinMarketCap",82490,82490,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00016204733,0.005028519,"{""low"":0.004066618,""high"":0.005028519}",0.004066618,82490,0.004289237,"CCC",0.004289237,255099,93939,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00095514674,0.23487495,"{""low"":0.004066618,""high"":0.14561}",-0.14058824,-0.9655122,0.004066618,0.14561,-95.817116,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00251746,-0.0012992889,-0.5161111,0.0029597,-0.0017415291,-0.5884141,0,15,0,false,false,-18.006163,0.001218171,"USD","[]",1744026780,"HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",343450,343450,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00026751508,0.0012960227,"0.0011604612 - 0.0012960227",0.0011604612,343450,0.0012838404,"CCC",0.0012838404,268411,236638,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00046217098,0.6113373,"7.56E-4 - 0.0068",-0.005581829,-0.8208572,0.000756,0.0068,-40.417637,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"USD","[]",1661797260,"FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6099908,-0.5985166,-0.37175155,6.0087523,-4.997278,-0.8316665,7432592,15,0,false,false,-11.155522,1.0114743,"USD","[]","2025-04-07T11:50:00.000Z","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7348276,"CoinMarketCap",254981,254981,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.12700307,1.049619,"{""low"":0.9596996,""high"":1.049619}",0.9596996,254981,1.0376947,"CCC",1.0376947,529206,221353,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.05177468,0.053948842,"{""low"":0.9596996,""high"":26.728386}",-25.716911,-0.9621573,0.9596996,26.728386,-96.02817,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,-27.47088,3.41406e-10,"USD","[]",1744026600,"JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",3734,3734,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.2930976e-10,4.1873982e-10,"3.3105232E-10 - 4.1873982E-10",3.3105232e-10,3734,4.1873982e-10,"CCC",4.1873982e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0353662e-11,0.031275004,"3.3105232E-10 - 4.1873982E-10",-7.7333834e-11,-0.1846823,3.3105232e-10,4.1873982e-10,,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02860112,-0.014765544,-0.5162575,0.08068175,-0.06684618,-0.8285167,8183454,15,0,false,false,-16.638187,0.013835575,"USD","[]","2025-04-07T11:51:00.000Z","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,591479104,"CoinMarketCap",3844953,3844953,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.002761444,0.015323106,"{""low"":0.012944115,""high"":0.015323106}",0.012944115,3844953,0.015039441,"CCC",0.015039441,4894041,2526639,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0008914601,0.06886991,"{""low"":0.012944115,""high"":0.493684}",-0.4798484,-0.97197485,0.012944115,0.493684,-95.097626,"REGULAR","MASA"
