"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,false,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",false,1613606400000,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,3.0304315,0.029757723,false,false,0.00087526254,0.02983316,"{""low"":0.029757723,""high"":0.02983316}",0.029757723,277507,0.029813264,"CCC",0.029813264,296595,251538,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.001202723,0.042119525,"{""low"":0.028555,""high"":0.20979}",-0.18003228,-0.8581547,0.028555,0.20979,-71.34834,0.0431665,-0.013408776,-0.31062922,0.08703122,-0.0572735,-0.6580799,586827,15,0,6,19720164,"CoinMarketCap",277507,277507,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",false,"2024-08-01T00:00:00.000Z","Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,7.441116,0.0034664057,false,false,0.00024007494,0.0034799117,"{""low"":0.0034018983,""high"":0.0034799117}",0.0034018983,9287060,0.0034018983,"CCC",0.0034018983,20519530,13051134,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00039040577,0.12691996,"{""low"":0.003076,""high"":0.029776}",-0.026309595,-0.8835839,0.003076,0.029776,-87.760765,0.0057174,-0.0022509943,-0.39370942,0.008474145,-0.005007739,-0.5909433,22000760,15,0,6,6346850816,"CoinMarketCap",9287060,9287060,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",false,"2021-12-02T00:00:00.000Z","Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,4.0753484,0.0031540843,false,false,0.00012350664,0.0031540843,"0.003080913 - 0.0031540843",0.003080913,2433179,0.0030946715,"CCC",0.0030946715,3068407,2927157,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0021550842,2.1572413,"9.99E-4 - 0.117668",-0.11451392,-0.9731951,0.000999,0.117668,-94.76143,0.00512542,-0.0019713358,-0.38461936,0.019441875,-0.01628779,-0.8377685,7885211,15,0,6,2500000000,"CoinMarketCap",2433179,2433179,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",false,1715040000000,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,4.9014773,0.08593066,false,false,0.004015073,0.08690985,"{""low"":0.08455397,""high"":0.08690985}",0.08455397,177264,0.08690985,"CCC",0.08690985,612798,206110,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.008445658,0.10899732,"{""low"":0.077485,""high"":0.934464}",-0.84853333,-0.90804285,0.077485,0.934464,-89.34957,0.10244926,-0.0165186,-0.1612369,0.16929384,-0.083363175,-0.49241707,17648162,15,0,6,205376784,"CoinMarketCap",177264,177264,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",false,"2022-03-21T00:00:00.000Z","NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,10.581868,0.019587148,false,false,0.0018743444,0.019602641,"{""low"":0.019491123,""high"":0.019602641}",0.019491123,392842,0.019491123,"CCC",0.019491123,678649,413106,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004213148,0.27404368,"{""low"":0.015374,""high"":0.210481}",-0.19089386,-0.90694106,0.015374,0.210481,-89.92236,0.02797722,-0.008390073,-0.29988942,0.046102874,-0.026515726,-0.57514256,1856401,15,0,6,94776496,"CoinMarketCap",392842,392842,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",false,"2023-07-17T00:00:00.000Z","Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,8.965661,0.010614952,false,false,0.00087339524,0.010760105,"{""low"":0.010614642,""high"":0.010760105}",0.010614642,385186,0.010732796,"CCC",0.010732796,931251,252832,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0014949525,0.16392024,"{""low"":0.00912,""high"":0.073211}",-0.062596045,-0.8550088,0.00912,0.073211,-81.59082,0.01310812,-0.0024931682,-0.19020028,0.020276,-0.009661049,-0.47647703,3272079,15,0,6,308251936,"CoinMarketCap",385186,385186,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",false,"2022-03-21T00:00:00.000Z","Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.91302544,3.2066884,false,false,-0.029547691,3.2099857,"{""low"":3.20596,""high"":3.2099857}",3.20596,1191214,3.2088673,"CCC",3.2088673,10120485,1660841,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.17798948,0.05876764,"{""low"":3.028699,""high"":5.61877}",-2.4120817,-0.42928997,3.028699,5.61877,-32.9013,3.6334016,-0.42671323,-0.1174418,4.1401596,-0.9334712,-0.22546744,830438784,15,0,4,258970848,"CoinMarketCap",1191214,1191214,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",false,"2023-08-09T00:00:00.000Z","Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,7.4113364,0.0010940441,false,false,0.000075488584,0.0011266564,"0.001092253 - 0.0011266564",0.001092253,48953,0.0011238068,"CCC",0.0011238068,1275575,1241175,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0003560441,0.48244458,"7.38E-4 - 0.005962",-0.004867956,-0.81649715,0.000738,0.005962,-36.44978,0.00174528,-0.0006512359,-0.37314123,0.001390235,-0.00029619096,-0.213051,2928793,15,0,6,2677034240,"CoinMarketCap",48953,48953,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",false,1665964800000,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:18:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.0518057,0.0640701,false,false,0.0006668791,0.06585116,"{""low"":0.06403429,""high"":0.06585116}",0.06403429,1989899,0.06447595,"CCC",0.06447595,538007,559767,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0067030974,0.116845876,"{""low"":0.057367,""high"":0.347261}",-0.2831909,-0.8154987,0.057367,0.347261,-75.74599,0.06676238,-0.0026922822,-0.040326335,0.08577496,-0.02170486,-0.25304425,64571876,15,0,6,1007831680,"CoinMarketCap",1989899,1989899,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",false,"2020-03-05T00:00:00.000Z","Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3.3294392,1667.2848,false,false,53.722656,1669.2478,"{""low"":1667.2427,""high"":1669.2478}",1667.2427,1521873,1667.2427,"CCC",1667.2427,11880098,7506095,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",166.81018,0.11117161,"{""low"":1500.4746,""high"":4292.363}",-2625.0781,-0.61156946,1500.4746,4292.363,-51.581215,2172.5725,-505.28772,-0.23257577,2970.893,-1303.6083,-0.4387934,3493752064,15,0,2,2095474,"CoinMarketCap",1521873,1521873,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",false,"2023-12-13T00:00:00.000Z","Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,0.52633137,1.4871734,false,false,0.0077865124,1.5304761,"{""low"":1.4504304,""high"":1.5304761}",1.4504304,520440,1.5053568,"CCC",1.5053568,14078667,8437249,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.28127944,0.23325387,"{""low"":1.205894,""high"":5.872235}",-4.3850613,-0.7467449,1.205894,5.872235,-43.053947,4.4533,-2.9661264,-0.6660513,2.7548063,-1.2676328,-0.46015316,69929096,15,0,4,47021480,"CoinMarketCap",520440,520440,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",false,"2023-03-15T00:00:00.000Z","Staika USD","Staika USD","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,false,false,0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",false,"2024-03-20T00:00:00.000Z","TonUP USD","TonUP USD","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,4.714399,0.000665525,false,false,0.000029962917,0.0007512592,"6.65525E-4 - 7.512592E-4",0.000665525,91914,0.0006676116,"CCC",0.0006676116,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.000612525,11.5570755,"5.3E-5 - 0.002993",-0.002327475,-0.7776395,0.000053,0.002993,-23.91073,0.00099674,-0.00033121498,-0.33229828,0.001007625,-0.00034210004,-0.33951128,0,15,0,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",false,1606348800000,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00604074,0.0027191218,false,false,-1.641456e-7,0.002724752,"{""low"":0.0027137583,""high"":0.002724752}",0.0027137583,732406,0.0027242822,"CCC",0.0027242822,759865,743003,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00006612181,0.02492341,"{""low"":0.002653,""high"":0.00561}",-0.0028908781,-0.5153081,0.002653,0.00561,-46.120262,0.0042583793,-0.0015392576,-0.36146557,0.0042583793,-0.0015392576,-0.36146557,0,15,0,6,0,"CoinMarketCap",732406,732406,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",false,"2025-03-13T00:00:00.000Z","Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.8718961,0.0045476384,false,false,-0.000039999373,0.0045525446,"{""low"":0.0045370995,""high"":0.0045525446}",0.0045370995,124154,0.0045370995,"CCC",0.0045370995,140268,57257,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0003366382,0.07994257,"{""low"":0.004211,""high"":0.11917}",-0.11462236,-0.961839,0.004211,0.11917,-94.55156,0.00566214,-0.0011145016,-0.196834,0.01176246,-0.0072148214,-0.6133769,1808350,15,0,6,397645984,"CoinMarketCap",124154,124154,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",false,"2024-05-16T00:00:00.000Z","Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.79237026,0.0034670748,false,false,-0.00002769148,0.0034673146,"{""low"":0.0034663402,""high"":0.0034673146}",0.0034663402,42860,0.0034671403,"CCC",0.0034671403,322637,217599,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00042807474,0.1408604,"{""low"":0.003039,""high"":0.01383}",-0.010362925,-0.7493077,0.003039,0.01383,-59.752487,0.003776,-0.0003089253,-0.081812836,0.00523312,-0.0017660453,-0.33747464,0,15,0,6,0,"CoinMarketCap",42860,42860,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",false,"2024-08-13T00:00:00.000Z","INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,false,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",false,"2019-02-06T00:00:00.000Z","Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-2.3165765,0.06318758,false,false,-0.0014985055,0.063359804,"{""low"":0.0630868,""high"":0.063359804}",0.0630868,779533,0.063111,"CCC",0.063111,985145,870860,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.013255578,0.2654726,"{""low"":0.049932,""high"":0.854165}",-0.7909774,-0.92602414,0.049932,0.854165,-90.79755,0.0673902,-0.0042026266,-0.062362574,0.08630809,-0.023120515,-0.2678835,0,15,0,6,0,"CoinMarketCap",779533,779533,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",false,"2023-12-18T00:00:00.000Z","Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,7.367207,1.2166026,false,false,0.08347952,1.2475733,"{""low"":1.2166026,""high"":1.2475733}",1.2166026,299370,1.2475733,"CCC",1.2475733,460931,362028,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.24967855,0.25821942,"{""low"":0.966924,""high"":11.919953}",-10.703351,-0.8979356,0.966924,11.919953,-88.602715,1.6197418,-0.40313923,-0.24889104,3.0217323,-1.8051298,-0.5973824,6083013,15,0,4,5000000,"CoinMarketCap",299370,299370,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",false,"2021-04-05T00:00:00.000Z","Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,5.6917934,0.00042562443,false,false,0.000022921042,0.0004303397,"4.2478292E-4 - 4.303397E-4",0.00042478292,203529,0.0004248312,"CCC",0.0004248312,2392910,1735456,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00009462444,0.28587446,"3.31E-4 - 0.004933",-0.004507376,-0.913719,0.000331,0.004933,-47.680412,0.00054528,-0.00011965557,-0.21943876,0.00075532,-0.00032969558,-0.43649787,2638871,15,0,6,6199998976,"CoinMarketCap",203529,203529,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",false,1716854400000,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,13.102783,0.009233449,false,false,0.0010696808,0.009235546,"{""low"":0.008968989,""high"":0.009235546}",0.008968989,8412481,0.008973575,"CCC",0.008973575,5826728,6542260,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007856449,5.7054825,"{""low"":0.001377,""high"":0.012088}",-0.0028545512,-0.23614752,0.001377,0.012088,86.84027,0.00491554,0.0043179085,0.87841994,0.004896654,0.004336795,0.885665,56093200,15,0,6,6074999808,"CoinMarketCap",8412481,8412481,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",false,"2025-02-18T00:00:00.000Z","BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,3.6171567,0.0037874929,false,false,0.00013221707,0.003787555,"{""low"":0.0037850454,""high"":0.003787555}",0.0037850454,106278,0.0037856158,"CCC",0.0037856158,3481549,199269,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00036349287,0.106160305,"{""low"":0.003424,""high"":0.022383}",-0.018595507,-0.83078706,0.003424,0.022383,-81.829895,0.00517182,-0.0013843272,-0.26766732,0.009802865,-0.006015372,-0.6136341,34454880,15,0,6,9097014272,"CoinMarketCap",106278,106278,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",false,"2023-04-03T00:00:00.000Z","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-13.410242,0.0021224343,false,false,-0.00032870355,0.0021224343,"{""low"":0.0020948474,""high"":0.0021224343}",0.0020948474,373583,0.0021179442,"CCC",0.0021179442,383897,378121,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00036543433,0.20798767,"{""low"":0.001757,""high"":0.024951}",-0.022828566,-0.91493595,0.001757,0.024951,-81.02928,0.00336716,-0.0012447257,-0.36966634,0.00417409,-0.0020516557,-0.49152166,0,15,0,6,0,"CoinMarketCap",373583,373583,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",false,"2024-07-15T00:00:00.000Z","Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-0.2018816,2.0625512e-7,false,false,-4.172307e-10,2.0696358e-7,"2.0625059E-7 - 2.0696358E-7",2.0625059e-7,64029,2.0683194e-7,"CCC",2.0683194e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0625512e-7,,"0.0 - 2.0E-6",-0.0000017937449,-0.89687246,0,0.000002,,9.6e-7,-7.5374487e-7,-0.78515095,9.35e-7,-7.287449e-7,-0.7794063,17247806,15,0,8,83623650787328,"CoinMarketCap",64029,64029,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",false,1713312000000,"WUFFI USD","WUFFI USD","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,false,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",false,1603411200000,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,false,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",false,"2023-02-15T00:00:00.000Z","USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.00156827,0.08050402,false,false,-0.0000012591481,0.080565706,"{""low"":0.08048535,""high"":0.080565706}",0.08048535,223079,0.08050968,"CCC",0.08050968,217382,220417,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.034869023,0.76408505,"{""low"":0.045635,""high"":0.368629}",-0.28812498,-0.78161234,0.045635,0.368629,-76.404106,0.08076262,-0.00025859475,-0.0032019115,0.0718236,0.008680426,0.120857574,1690584,15,0,6,21000000,"CoinMarketCap",223079,223079,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",false,"2022-01-06T00:00:00.000Z","XELS USD","XELS USD","XELS"
