"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","TMX USD","TMX USD",4,517856,"CoinMarketCap",55507,55507,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-1.799303,6.0577273,"{""low"":4.4308076,""high"":6.0577273}",4.4308076,55507,6.0471563,"CCC",6.0471563,100735,59519,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",2.1611464,0.9517723,"{""low"":2.270655,""high"":20.556442}",-16.124641,-0.78440815,2.270655,20.556442,179.88057,-0.593521,8.18504,-3.7532392,-0.45854864,10.902904,-6.471102,2295039,15,0,false,false,false,"2025-09-22T00:00:00.000Z",-28.876154,4.4318013,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","REGULAR","HyperAurora USD","HyperAurora USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.004494733,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","REGULAR","Vision Network USD","Vision Network USD",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.124355026,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Thala USD","Thala USD",6,49015380,"CoinMarketCap",140686,140686,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00012887642,0.015766298,"{""low"":0.01539607,""high"":0.015766298}",0.01539607,140686,0.015761232,"CCC",0.015761232,143131,141565,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0067195985,0.7542483,"{""low"":0.008909,""high"":0.183302}",-0.16767341,-0.9147386,0.008909,0.183302,-90.8642,-0.59039164,0.0132944,0.002334199,0.17557761,0.03815498,-0.02252638,766041,15,0,false,false,false,"2023-04-07T00:00:00.000Z",-0.8178703,0.015628599,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-05T05:54:00.000Z","REGULAR","avaai.top USD","avaai.top USD",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,-0.6042896,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","EVAA Protocol USD","EVAA Protocol USD",6,6617972,"CoinMarketCap",1694356,1694356,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.010859489,0.44302636,"{""low"":0.4198917,""high"":0.44302636}",0.4198917,1694356,0.42807567,"CCC",0.42807567,3517597,3667376,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.03205636,0.07800171,"{""low"":0.41097,""high"":13.612972}",-13.169946,-0.96745557,0.41097,13.612972,-93.10509,-0.753892,0.50066155,-0.057635188,-0.115118064,1.80013,-1.3571036,2931936,15,0,false,false,false,"2025-10-03T00:00:00.000Z",2.512805,0.44302636,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","CROSS USD","CROSS USD",6,335222880,"CoinMarketCap",3052286,3052286,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.002833642,0.06883444,"{""low"":0.063716866,""high"":0.06883444}",0.063716866,3052286,0.068720855,"CCC",0.068720855,5707740,4151873,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.020203229,0.433825,"{""low"":0.04657,""high"":0.443176}",-0.37640277,-0.8493302,0.04657,0.443176,-2.4834335,-0.51409805,0.09296622,-0.026192993,-0.28174743,0.1374212,-0.07064798,22383914,15,0,false,false,false,"2025-07-04T00:00:00.000Z",-4.070917,0.06677323,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","SafeCoin USD","SafeCoin USD",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.01616567,0.043762453,"{""low"":0.042454608,""high"":0.043762453}",0.042454608,0,0.04359082,"CCC",0.04359082,329,9,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036025994,5.3698006,"{""low"":0.006709,""high"":0.314375}",-0.27164003,-0.8640637,0.006709,0.314375,-51.264393,-0.17138322,0.05338418,-0.010649189,-0.19948211,0.05157389,-0.008838899,1185257,15,0,false,false,false,"2019-03-18T00:00:00.000Z",-27.445646,0.04273499,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-29T01:16:00.000Z","REGULAR","Warrior Token USD","Warrior Token USD",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.1947755,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0,15,0,false,false,false,"2021-03-22T00:00:00.000Z",0,0.00045017933,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-09T18:32:00.000Z","REGULAR","TOKE.N USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","SwftCoin USD","SwftCoin USD",6,10000000000,"CoinMarketCap",3216147,3216147,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0003366575,0.0037796474,"{""low"":0.003399712,""high"":0.0037796474}",0.003399712,3216147,0.0034255267,"CCC",0.0034255267,1319394,776666,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0006998861,0.24084175,"{""low"":0.002906,""high"":0.019765}",-0.016159115,-0.8175621,0.002906,0.019765,-69.23631,-0.3414394,0.00366652,-0.000060633756,-0.016537141,0.005475405,-0.001869519,36058860,15,0,false,false,false,"2018-01-09T00:00:00.000Z",10.297767,0.0036058861,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Metaplex USD","Metaplex USD",6,523733920,"CoinMarketCap",1577570,1577570,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0020074174,0.0343215,"{""low"":0.03287563,""high"":0.0343215}",0.03287563,1577570,0.03427299,"CCC",0.03427299,2107904,1705222,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.010491446,0.46475795,"{""low"":0.022574,""high"":0.368913}",-0.33584756,-0.91037065,0.022574,0.368913,-82.61307,-0.72638005,0.03101052,0.002054926,0.06626545,0.12084444,-0.08777899,17317496,15,0,false,false,false,"2022-09-20T00:00:00.000Z",-5.723567,0.033065446,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-02T18:30:00.000Z","REGULAR","THE Ape USD",,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,-0.9137226,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,0,15,0,false,false,false,"2022-10-24T00:00:00.000Z",0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","REGULAR","Public Index Network USD","Public Index Network USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,-0.002472738,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,40264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-21T06:07:00.000Z","REGULAR","Solar Company USD",,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,-0.6754229,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Ultima USD","Ultima USD",2,37409,"CoinMarketCap",15460569,15460569,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-36.584717,3814.4639,"{""low"":3709.354,""high"":3814.4639}",3709.354,15460569,3781.657,"CCC",3781.657,18877641,15456152,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",869.97046,0.30492872,"{""low"":2853.0288,""high"":21536.502}",-17813.502,-0.8271307,2853.0288,21536.502,-81.76945,-0.27938834,5032.4272,-1309.428,-0.2601981,5166.4434,-1443.4441,139273680,15,0,false,false,false,"2023-10-26T00:00:00.000Z",-0.9731074,3722.9993,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","tokenbot USD",,2,986277,"CoinMarketCap",2673110,2673110,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.86330223,25.528982,"{""low"":24.53194,""high"":25.528982}",24.53194,2673110,25.45632,"CCC",25.45632,13020150,5758310,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.3099117,0.10310228,"{""low"":22.40408,""high"":144.03613}",-119.32214,-0.82841814,22.40408,144.03613,-58.903908,-0.3924267,30.604666,-5.8906746,-0.19247636,40.67656,-15.962568,24374848,15,0,false,false,false,"2024-12-17T00:00:00.000Z",-3.3752697,24.713991,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-03T18:30:00.000Z","REGULAR","Tripio USD",,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,-0.77206445,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,109379,15,0,false,false,false,"2018-05-09T00:00:00.000Z",0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Almanak USD","Almanak USD",6,0,"CoinMarketCap",1465050,1465050,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000049138907,0.0025063273,"{""low"":0.0022051742,""high"":0.0025063273}",0.0022051742,1465050,0.0024562692,"CCC",0.0024562692,2484624,264433,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00045517413,0.2600995,"{""low"":0.00175,""high"":0.174909}",-0.17270382,-0.9873924,0.00175,0.174909,-93.9244,-0.61431247,0.00224288,-0.00003770576,-0.016811313,0.005717515,-0.0035123408,0,15,0,false,false,false,"2025-12-11T00:00:00.000Z",-2.1797714,0.0022051742,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","ETHGas USD","ETHGas USD",6,1750000000,"CoinMarketCap",8884004,8884004,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0008609742,0.042865727,"{""low"":0.040393703,""high"":0.042865727}",0.040393703,8884004,0.042777125,"CCC",0.042777125,82286494,115415404,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.02865379,2.246475,"{""low"":0.012755,""high"":0.05805}",-0.01664121,-0.2866703,0.012755,0.05805,70.35804,0.16912219,0.0367964,0.00461239,0.12534896,0.0354187,0.005990088,72465376,15,0,false,false,false,"2026-01-21T00:00:00.000Z",-2.0368571,0.04140879,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","World Mobile Token USD","World Mobile Token USD",6,850523648,"CoinMarketCap",56660020,56660020,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.008146808,0.07367035,"{""low"":0.06930341,""high"":0.07367035}",0.06930341,56660020,0.07320262,"CCC",0.07320262,470284898,107738658,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.023872342,0.51928,"{""low"":0.045972,""high"":0.258991}",-0.18914667,-0.7303214,0.045972,0.258991,-57.702816,-0.39376286,0.07827064,-0.008426294,-0.107655875,0.11520961,-0.045365267,59404264,15,0,false,false,false,"2024-09-29T00:00:00.000Z",-10.445809,0.06984434,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-26T18:15:00.000Z","REGULAR","Hintchain USD","Hintchain USD",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,-0.5200516,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,0,15,0,false,false,false,"2019-08-17T00:00:00.000Z",0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","REGULAR","coreDAO USD",,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.6083366,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Dimitra USD","Dimitra USD",6,486503168,"CoinMarketCap",203536,203536,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000514694,0.0077489056,"{""low"":0.007155732,""high"":0.0077489056}",0.007155732,203536,0.0076845507,"CCC",0.0076845507,203448,142099,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0016457317,0.2986809,"{""low"":0.00551,""high"":0.034276}",-0.02712027,-0.79123205,0.00551,0.034276,-55.07308,-0.52154297,0.00756584,-0.00041010836,-0.054205265,0.01495585,-0.0078001185,3481286,15,0,false,false,false,"2021-09-22T00:00:00.000Z",-6.7101145,0.007155732,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z","REGULAR","AiLink Token USD",,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.110607356,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,159595,15,0,false,false,false,"2018-09-05T00:00:00.000Z",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Vulpe Finance USD","Vulpe Finance USD",6,67629256,"CoinMarketCap",26331,26331,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000024603214,0.0010311055,"{""low"":0.001028001,""high"":0.0010311055}",0.001028001,26331,0.0010310909,"CCC",0.0010310909,70627,41868,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008139813,3.7859595,"{""low"":2.15,""high"":4}",-0.06058002,-0.9832982,0.000215,0.061609,-98.21809,-0.6198827,0.0010726,-0.000043618726,-0.04066635,0.00270701,-0.0016780286,69589,15,0,false,false,false,"2025-07-02T00:00:00.000Z",-0.2385356,0.0010289813,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","XPR Network USD","XPR Network USD",6,28639662080,"CoinMarketCap",1790734,1790734,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00007309695,0.0023762179,"{""low"":0.0022553834,""high"":0.0023762179}",0.0022553834,1790734,0.0023652867,"CCC",0.0023652867,2343081,1481717,"2020-04-06T00:00:00.000Z",0,31645913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0002649501,0.1312934,"{""low"":0.002018,""high"":0.008128}",-0.0058450503,-0.7191253,0.002018,0.008128,-40.271492,-0.40479356,0.00232224,-0.00003928994,-0.016918983,0.00383556,-0.00155261,65382920,15,0,false,false,false,"2020-04-06T00:00:00.000Z",-3.1025314,0.00228295,"XPR"
