"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5649868,0.13439135,"REGULAR",false,false,false,"2023-09-25T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",232973,232973,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0020707995,0.1346982,"{""low"":0.13205487,""high"":0.1346982}",0.13205487,232973,0.13323678,"CCC",0.13323678,227181,223107,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09693635,2.5880752,"{""low"":0.037455,""high"":0.596576}",-0.4621846,-0.77472883,0.037455,0.596576,-43.76406,0.13495244,-0.0005610883,-0.0041576745,0.14126317,-0.0068718195,-0.048645515,0,15,0,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4238746,0.00017010406,"REGULAR",false,false,false,1709251200000,"[]",1757706600,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,6,1837382528,"CoinMarketCap",17964,17964,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000040255254,0.00017703102,"1.6213342E-4 - 1.7703102E-4",0.00016213342,17964,0.00016531533,"CCC",0.00016531533,48761,22422,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000050104063,0.41753387,"1.2E-4 - 0.010105",-0.009934896,-0.98316634,0.00012,0.010105,-96.82997,0.00017404,-0.000003935944,-0.022615168,0.000222795,-0.000052690943,-0.23649967,312546,15,0,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.560589,0.055222224,"REGULAR",false,false,false,"2023-01-25T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",30174,30174,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0013787113,0.055872068,"{""low"":0.05389422,""high"":0.055872068}",0.05389422,30174,0.054687534,"CCC",0.054687534,47637,28178,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.030407224,1.2253566,"{""low"":0.024815,""high"":0.082088}",-0.026865777,-0.3272802,0.024815,0.082088,-28.416973,0.05037592,0.0048463047,0.096202806,0.039345175,0.01587705,0.4035323,0,15,0,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.927323,0.18690434,"REGULAR",false,false,false,"2024-10-14T00:00:00.000Z","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,"GOGGLES USD",,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"REGULAR",false,false,false,1657497600000,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"REGULAR",false,false,false,1577750400000,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"REGULAR",false,false,false,"2020-08-11T00:00:00.000Z","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77382684,0.00027473166,"REGULAR",false,false,false,1638576000000,"[]",1757706600,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,6,152452352,"CoinMarketCap",1,1,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0000021096203,0.0002749041,"2.7473166E-4 - 2.749041E-4",0.00027473166,1,0.0002749041,"CCC",0.0002749041,1,1,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013673166,0.9908091,"1.38E-4 - 0.010718",-0.010443268,-0.97436726,0.000138,0.010718,-92.87933,0.00023154,0.000043191656,0.1865408,0.000367535,-0.000092803326,-0.25250202,41883,15,0,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.885752,0.0012694432,"REGULAR",false,false,false,"2022-04-07T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,6,727720832,"CoinMarketCap",60734,60734,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000035605393,0.0012694432,"{""low"":0.001229241,""high"":0.0012694432}",0.001229241,60734,0.0012325892,"CCC",0.0012325892,164372,59960,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000053443247,0.04395004,"{""low"":0.001216,""high"":0.021933}",-0.020663558,-0.9421218,0.001216,0.021933,-90.588776,0.00162946,-0.00036001683,-0.22094241,0.00458401,-0.003314567,-0.72307146,923800,15,0,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"REGULAR",false,false,false,1699574400000,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,"REGULAR",false,false,false,"2025-03-05T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,174.56906,325.47983,1.864476,401.08344,98.965454,0.2467453,0,15,0,"VMS Classic USD","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7623916,0.00003363437,"REGULAR",false,false,false,1648944000000,"[]",1757706600,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,6,5613529600,"CoinMarketCap",419,419,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000015289843,0.000034912086,"3.0304407E-5 - 3.4912086E-5",0.000030304407,419,0.000030407027,"CCC",0.000030407027,4624,254,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000011634369,0.52883494,"2.2E-5 - 5.05E-4",-0.00047136564,-0.9333973,0.000022,0.000505,-63.414635,0.00003536,-0.0000017256316,-0.0488018,0.000046285,-0.000012650631,-0.27332032,188807,15,0,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08549925,0.000016006357,"REGULAR",false,false,false,1617580800000,"[]",1757706660,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,6,5755555328,"CoinMarketCap",8007,8007,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1.3673343e-8,0.000016006357,"1.5985659E-5 - 1.6006357E-5",0.000015985659,8007,0.000015993695,"CCC",0.000015993695,12730,7301,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000009006357,1.2866224,"7.0E-6 - 2.3E-4",-0.00021399366,-0.93040717,0.000007,0.00023,-88.965515,0.0000151,9.0635695e-7,0.060023636,0.00001946,-0.0000034536424,-0.17747392,92125,15,0,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28086007,0.00080438895,"REGULAR",false,false,false,1661126400000,"[]",1757706660,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,6,11596061696,"CoinMarketCap",173520,173520,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000022655586,0.0008560521,"7.8925764E-4 - 8.560521E-4",0.00078925764,173520,0.0008260553,"CCC",0.0008260553,288379,137111,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00078838895,49.27431,"1.6E-5 - 0.011173",-0.010368611,-0.928006,0.000016,0.011173,-91.34081,0.0007788,0.00002558896,0.032856908,0.0013767,-0.00057231105,-0.41571224,9327744,15,0,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76599276,0.068575315,"REGULAR",false,false,false,"2021-12-30T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",544386,544386,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00052933395,0.06960521,"{""low"":0.06809204,""high"":0.06960521}",0.06809204,544386,0.06911214,"CCC",0.06911214,359272,323133,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00048327446,0.007097371,"{""low"":0.06809204,""high"":0.205449}",-0.13687369,-0.6662174,0.06809204,0.205449,-61.586945,0.08069522,-0.012119904,-0.15019359,0.095431864,-0.02685655,-0.28142118,0,15,0,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"REGULAR",false,false,false,"2022-11-01T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"REGULAR",false,false,false,1625443200000,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070020603,"REGULAR",false,false,false,1741305600000,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1426363,0.0077803726,"REGULAR",false,false,false,"2023-07-24T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,6,534551616,"CoinMarketCap",117935,117935,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00008789683,0.0077826553,"{""low"":0.0076585375,""high"":0.0077826553}",0.0076585375,117935,0.0076585375,"CCC",0.0076585375,2059114,109380,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0061993725,3.9211717,"{""low"":0.001581,""high"":0.045709}",-0.037928626,-0.82978463,0.001581,0.045709,-81.782936,0.00955034,-0.0017699669,-0.18533026,0.0083396,-0.0005592271,-0.06705683,4159010,15,0,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2109216,0.0013929086,"REGULAR",false,false,false,"2024-04-23T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,6,383517248,"CoinMarketCap",78722,78722,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00001707382,0.001452135,"{""low"":0.0013333367,""high"":0.001452135}",0.0013333367,78722,0.0013854427,"CCC",0.0013854427,430917,148842,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00038390863,0.38048428,"{""low"":0.001009,""high"":0.048257}",-0.046864092,-0.9711356,0.001009,0.048257,-94.75875,0.00335962,-0.0019667114,-0.58539695,0.00438546,-0.0029925515,-0.68238026,534204,15,0,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2458867,0.004842552,"REGULAR",false,false,false,"2023-03-16T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",36105,36105,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000059590675,0.004842552,"{""low"":0.0046091913,""high"":0.004842552}",0.0046091913,36105,0.0047638,"CCC",0.0047638,121910,37312,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.002101552,0.76671,"{""low"":0.002741,""high"":0.034019}",-0.02917645,-0.8576516,0.002741,0.034019,-77.98271,0.0038821,0.0009604518,0.2474052,0.00579897,-0.000956418,-0.16492894,0,15,0,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,"REGULAR",false,false,false,1555545600000,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39665326,0.00022408794,"REGULAR",false,false,false,1647043200000,"[]",1757706600,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-8.9238165e-7,0.00022408794,"2.2408794E-4 - 2.2408794E-4",0.00022408794,7,0.00022408794,"CCC",0.00022408794,8,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000021087937,0.10388146,"2.03E-4 - 5.65E-4",-0.00034091205,-0.6033842,0.000203,0.000565,-44.416874,0.00024338,-0.000019292056,-0.07926722,0.000254205,-0.000030117051,-0.11847545,0,15,0,"Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9871697,0.09610633,"REGULAR",false,false,false,"2024-10-07T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",70916,70916,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0062765554,0.09877704,"{""low"":0.09537791,""high"":0.09877704}",0.09537791,70916,0.09734554,"CCC",0.09734554,175359,49340,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.013530329,0.16385305,"{""low"":0.082576,""high"":1.145281}",-1.0491747,-0.91608495,0.082576,1.145281,-80.68764,0.1182613,-0.022154972,-0.18733916,0.20192656,-0.10582023,-0.52405304,0,15,0,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1006963,0.00020505267,"REGULAR",false,false,false,1549238400000,"[]",1757706900,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,6,700124992,"CoinMarketCap",65,65,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0000061668397,0.00020505267,"2.0099661E-4 - 2.0505267E-4",0.00020099661,65,0.000201699,"CCC",0.000201699,3679,1617,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00010405267,1.0302244,"1.01E-4 - 0.011044",-0.010838947,-0.9814331,0.000101,0.011044,-97.99245,0.00021018,-0.000005127338,-0.024394985,0.000457425,-0.00025237232,-0.55172396,143562,15,0,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.05677,0.0016164766,"REGULAR",false,false,false,1673481600000,"[]",1757706600,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4280,4280,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00042838673,0.0022180467,"9.999464E-4 - 0.0022180467",0.0009999464,4280,0.00125304,"CCC",0.00125304,959,77,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00084847654,1.1047871,"7.68E-4 - 0.008907",-0.007290523,-0.81851614,0.000768,0.008907,-52.734818,0.00125788,0.00035859656,0.2850801,0.001862745,-0.00024626846,-0.13220729,0,15,0,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.68066,0.008806669,"REGULAR",false,false,false,1718582400000,"[]",1757706660,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,6,970000000,"CoinMarketCap",213844,213844,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0009910697,0.008806669,"0.007963945 - 0.008806669",0.007963945,213844,0.007989593,"CCC",0.007989593,242132,221020,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008307669,16.648636,"4.99E-4 - 0.073323",-0.06451633,-0.8798921,0.000499,0.073323,1304.2179,0.00832648,0.000480189,0.057670105,0.00919334,-0.00038667116,-0.04205992,8542469,15,0,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4724574,19.663866,"REGULAR",false,false,false,"2025-03-12T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",265427,265427,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",1.1953659,19.663866,"{""low"":18.261604,""high"":19.663866}",18.261604,265427,18.472553,"CCC",18.472553,229440,261896,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",9.672362,0.9680587,"{""low"":9.991504,""high"":46.130627}",-26.46676,-0.5737351,9.991504,46.130627,69.358696,19.55778,0.10608673,0.0054242727,17.267628,2.3962383,0.13877055,0,15,0,"Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"REGULAR",false,false,false,"2023-07-18T00:00:00.000Z","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"Benji Bananas USD","Benji Bananas USD","BENJI"
