"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z","2022-05-05T00:00:00.000Z",1000000,15,0,false,false,6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z","2024-11-08T00:00:00.000Z",1000000000,15,0,false,false,6,344960000,"CoinMarketCap",1774242,1774242,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.000102594495,0.15544592,"{""low"":0.1549621,""high"":0.15544592}",0.1549621,1774242,0.15507287,"CCC",0.15507287,6738077,3088544,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.011339635,0.078794524,"{""low"":0.143914,""high"":1.132175}",-0.9769213,-0.86287135,0.143914,1.132175,-84.46951,0.19668828,-0.041434646,-0.21066149,0.33333388,-0.17808025,-0.5342399,53556292,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.06612418,0.15525363,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,false,"2019-09-18T00:00:00.000Z","2020-12-07T00:00:00.000Z",,15,0,false,false,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BONDEX USD",,false,"2025-06-03T00:00:00.000Z","2025-06-03T00:00:00.000Z",1000000000,15,0,false,false,6,160000000,"CoinMarketCap",1210141,1210141,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00037535653,0.011762573,"{""low"":0.011086086,""high"":0.011762573}",0.011086086,1210141,0.011140209,"CCC",0.011140209,5693888,1537211,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0047974256,0.70312554,"{""low"":0.006823,""high"":0.921933}",-0.9103126,-0.9873956,0.006823,0.921933,-82.24696,0.01611882,-0.004498395,-0.27907717,0.033622537,-0.022002112,-0.65438586,1859268,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,3.3379617,0.011620426,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD",,false,"2026-01-27T00:00:00.000Z",,199999995904,15,0,false,false,6,0,"CoinMarketCap",436247,436247,"MSVP","USD=X",,0.0035949275,0.06513393,"{""low"":0.05531459,""high"":0.06513393}",0.05531459,436247,0.056052998,"CCC",0.056052998,2489278,1487812,199999995904,,,0.03517428,1.4894259,"{""low"":0.023616,""high"":0.150683}",-0.09189272,-0.6098413,0.023616,0.150683,-25.49215,0.07848978,-0.019699503,-0.25098175,0.07848978,-0.019699503,-0.25098175,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,6.5130887,0.058790278,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,false,"2024-09-18T00:00:00.000Z","2024-07-15T00:00:00.000Z",5000000000,15,0,false,false,6,885268928,"CoinMarketCap",7272811,7272811,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0035667568,0.086929485,"{""low"":0.083426505,""high"":0.086929485}",0.083426505,7272811,0.086882345,"CCC",0.086882345,5969517,7599302,1927670016,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0019665062,0.02414076,"{""low"":0.08146,""high"":0.468191}",-0.3847645,-0.82181096,0.08146,0.468191,-81.007385,0.1123367,-0.028910197,-0.2573531,0.19658409,-0.113157585,-0.5756192,73854888,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-4.100036,0.083426505,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,false,"2021-07-08T00:00:00.000Z","2021-07-08T00:00:00.000Z",,15,0,false,false,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z","2022-02-07T00:00:00.000Z",1000000000,15,0,false,false,6,900688000,"CoinMarketCap",1745521,1745521,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00008812919,0.009035241,"{""low"":0.008721791,""high"":0.009035241}",0.008721791,1745521,0.008838561,"CCC",0.008838561,3355781,2351765,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.001690377,0.2347094,"{""low"":0.007202,""high"":0.105796}",-0.09690362,-0.91594785,0.007202,0.105796,-87.756935,0.01076112,-0.0018687434,-0.17365696,0.0253596,-0.016467225,-0.64934874,8009257,"REGULAR","[]","2026-02-14T21:57:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,1.0009862,0.008892377,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z","2021-07-14T00:00:00.000Z",1500000000,15,0,false,false,6,725448000,"CoinMarketCap",2754567,2754567,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00013870746,0.06547823,"{""low"":0.06496488,""high"":0.06547823}",0.06496488,2754567,0.06521206,"CCC",0.06521206,3208960,2901589,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019663058,0.4302356,"{""low"":0.045703,""high"":0.104576}",-0.03920994,-0.37494206,0.045703,0.104576,-6.613201,0.07036172,-0.004995659,-0.070999674,0.07251398,-0.007147923,-0.09857303,47419680,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.21265993,0.06536606,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z","2025-07-18T00:00:00.000Z",900000000,15,0,false,false,6,271851008,"CoinMarketCap",133682048,133682048,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.004022032,0.36067587,"{""low"":0.34953508,""high"":0.36067587}",0.34953508,133682048,0.35072613,"CCC",0.35072613,348293204,146363453,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.30570295,5.8904576,"{""low"":0.051898,""high"":0.565023}",-0.20742205,-0.36710373,0.051898,0.565023,454.57834,0.44214806,-0.0845471,-0.19121899,0.28445306,0.07314789,0.25715277,97214176,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,1.1375238,0.35760096,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,false,"2021-03-01T00:00:00.000Z","2021-02-08T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,false,"2018-09-26T00:00:00.000Z","2018-09-25T00:00:00.000Z",,15,0,false,false,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z","2020-03-28T00:00:00.000Z",100000000,15,0,false,false,6,30062138,"CoinMarketCap",306626,306626,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.013239741,0.4675216,"{""low"":0.44966692,""high"":0.4675216}",0.44966692,306626,0.4520552,"CCC",0.4520552,347895,337290,75783096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.03720504,0.087171055,"{""low"":0.426805,""high"":2.251731}",-1.7877209,-0.79393184,0.426805,2.251731,-55.908035,0.6770652,-0.21305516,-0.31467453,0.92432326,-0.46031323,-0.49800026,13949133,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,2.9371367,0.46401003,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,false,"2022-03-16T00:00:00.000Z","2022-03-16T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z","2018-10-02T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z","2024-09-02T00:00:00.000Z",0,15,0,false,false,4,65755948,"CoinMarketCap",11065737,11065737,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0015017986,1.1862195,"{""low"":1.183466,""high"":1.1862195}",1.183466,11065737,1.1860327,"CCC",1.1860327,28219582,92232624,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14766824,0.14247668,"{""low"":1.036438,""high"":1.20541}",-0.021303773,-0.017673466,1.036438,1.20541,14.433575,1.1758437,0.008262515,0.007026882,1.1680576,0.01604867,0.013739622,77862032,"REGULAR","[]","2026-02-14T21:57:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.12666328,1.1841062,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z","2025-06-10T00:00:00.000Z",0,15,0,false,false,4,0,"CoinMarketCap",14130,14130,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00038933754,1.1860487,"{""low"":1.1852839,""high"":1.1860487}",1.1852839,14130,1.1857129,"CCC",1.1857129,60834,85624,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.11222994,0.10451536,"{""low"":1.073813,""high"":1.232392}",-0.04634905,-0.037609015,1.073813,1.232392,4.269123,1.1743755,0.011667371,0.009934957,1.1657548,0.02028811,0.01740341,0,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.03284323,1.1860429,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z","2021-11-04T00:00:00.000Z",5000000000,15,0,false,false,6,0,"CoinMarketCap",39589,39589,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",5.6810677e-7,0.010150566,"{""low"":0.010143595,""high"":0.010150566}",0.010143595,39589,0.010144526,"CCC",0.010144526,66930,68627,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007494273,2.8269608,"{""low"":0.002651,""high"":0.016486}",-0.006340727,-0.38461283,0.002651,0.016486,-29.843002,0.01114422,-0.0009989468,-0.089638114,0.013052595,-0.0029073218,-0.222739,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.0056079,0.010145273,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z","2023-04-17T00:00:00.000Z",633045248,15,0,false,false,6,445579168,"CoinMarketCap",520655,520655,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.001419127,0.029709328,"{""low"":0.028386308,""high"":0.029709328}",0.028386308,520655,0.028390842,"CCC",0.028390842,1587888,603082,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0025356524,0.09347338,"{""low"":0.027127,""high"":0.155915}",-0.12625235,-0.80975115,0.027127,0.155915,-80.49553,0.03580246,-0.0061398093,-0.17149127,0.057333976,-0.027671324,-0.48263398,13217060,"REGULAR","[]","2026-02-14T21:57:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,5.024607,0.029662652,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z","2020-08-04T00:00:00.000Z",0,15,0,false,false,6,263244672,"CoinMarketCap",96490,96490,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00050204387,0.0068216496,"{""low"":0.005329748,""high"":0.0068216496}",0.005329748,96490,0.005750214,"CCC",0.005750214,244914,209877,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0026757435,0.7312773,"{""low"":0.003659,""high"":0.042526}",-0.036191255,-0.85103834,0.003659,0.042526,-73.47419,0.00976262,-0.0034278762,-0.3511226,0.010037415,-0.0037026713,-0.36888695,1667587,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,8.607405,0.0063347435,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z","2021-11-11T00:00:00.000Z",185562272,15,0,false,false,6,0,"CoinMarketCap",11286,11286,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0015495494,0.026259732,"{""low"":0.023518823,""high"":0.026259732}",0.023518823,11286,0.023528801,"CCC",0.023528801,9358,5641,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0024716668,0.10906177,"{""low"":0.022663,""high"":0.198258}",-0.17312333,-0.8732224,0.022663,0.198258,-84.63342,0.03506114,-0.009926474,-0.28311896,0.05780636,-0.032671697,-0.5651921,0,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,6.570023,0.025134666,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z","2018-02-21T00:00:00.000Z",0,15,0,false,false,6,992878016,"CoinMarketCap",210309,210309,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00017874083,0.0042275,"{""low"":0.00410324,""high"":0.0042275}",0.00410324,210309,0.004124107,"CCC",0.004124107,463751,220428,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00040857936,0.10766254,"{""low"":0.003795,""high"":0.031121}",-0.02691742,-0.8649278,0.003795,0.031121,-86.646996,0.00539148,-0.0011879005,-0.22032921,0.006864885,-0.0026613055,-0.38766935,4173641,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.440941,0.0042035794,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z","2021-08-27T00:00:00.000Z",0,15,0,false,false,6,68225480,"CoinMarketCap",1988,1988,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0022167824,0.014830374,"{""low"":0.011390639,""high"":0.014830374}",0.011390639,1988,0.014829442,"CCC",0.014829442,25894,1348,87551656,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0014669392,0.13162307,"{""low"":0.011145,""high"":0.105301}",-0.09268906,-0.88022965,0.011145,0.105301,-83.80937,0.02350932,-0.01089738,-0.46353447,0.03097692,-0.01836498,-0.59286016,860455,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-14.949247,0.01261194,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z","2021-04-26T00:00:00.000Z",0,15,0,false,false,6,221408400,"CoinMarketCap",18625,18625,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000091026304,0.0012543066,"{""low"":0.0010975882,""high"":0.0012543066}",0.0010975882,18625,0.0012543066,"CCC",0.0012543066,57174,115738,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00030194625,0.354397,"{""low"":8.52,""high"":4}",-0.12343805,-0.9907382,0.000852,0.124592,-98.78761,0.01625248,-0.0150985345,-0.92899877,0.03810218,-0.036948234,-0.96971446,255493,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-7.3115144,0.0011539463,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z","2020-05-13T00:00:00.000Z",0,15,0,false,false,6,0,"CoinMarketCap",9305,9305,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.03858921,0.11280052,"{""low"":0.07063981,""high"":0.11280052}",0.07063981,9305,0.071933076,"CCC",0.071933076,9968,11078,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07814549,2.4496253,"{""low"":0.031901,""high"":62.724884}",-62.614838,-0.9982456,0.031901,62.724884,-26.755928,0.08606916,0.023977332,0.27858216,0.082837544,0.027208947,0.32846153,0,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,54.003197,0.11004649,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z","2025-09-28T00:00:00.000Z",0,15,0,false,false,6,26981450,"CoinMarketCap",3360894,3360894,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00017613173,1.0003008,"{""low"":0.9992702,""high"":1.0003008}",0.9992702,3360894,0.9996299,"CCC",0.9996299,25990959,25096268,26981450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012520313,0.012679967,"{""low"":0.987409,""high"":1.010707}",-0.010777712,-0.010663537,0.987409,1.010707,-0.047296286,1.0000399,-0.00011062622,-0.000110621804,0.9999631,-0.000033795834,-0.00003379708,26979542,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.01762402,0.9999293,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z","2018-01-15T00:00:00.000Z",6000000000,15,0,false,false,6,6000000000,"CoinMarketCap",7380,7380,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000012732926,0.00027096906,"{""low"":2.403976,""high"":4}",0.0002403976,7380,0.00027096906,"CCC",0.00027096906,49464,78567,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00018276228,2.4047668,"{""low"":7.6,""high"":5}",-0.0005262377,-0.6703665,0.000076,0.000785,-62.77473,0.00020238,0.00005638227,0.27859604,0.000239375,0.00001938727,0.0809912,1552573,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.4945086,0.00025876227,"KEY"
