"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3360558,3360558,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0003926158,0.030491171,"{""low"":0.029569346,""high"":0.030491171}",0.029569346,3360558,0.030177342,"CCC",0.030177342,7534403,9196911,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0035452768,0.13248913,"{""low"":0.026759,""high"":0.159832}",-0.12952772,-0.8103992,0.026759,0.159832,-68.47799,0.03218588,-0.0018816013,-0.05846046,0.052289344,-0.021985067,-0.42045024,30304278,15,0,false,false,-1.2790072,0.030304277,"Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5689409,5689409,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.007647991,4.152272,"{""low"":4.064342,""high"":4.152272}",4.064342,5689409,4.1397176,"CCC",4.1397176,7987366,5652859,"2019-12-12T00:00:00.000Z",0,17973174,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.3099153,0.081356585,"{""low"":3.809345,""high"":24.40474}",-20.285479,-0.8312106,3.809345,24.40474,-75.74761,4.699513,-0.58025265,-0.123470806,8.896716,-4.777456,-0.53699094,74036184,15,0,false,false,0.18601596,4.1192603,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",4,17973174,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7053545,7053545,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000093743205,0.0015493867,"{""low"":0.0014825042,""high"":0.0015493867}",0.0014825042,7053545,0.0015493867,"CCC",0.0015493867,8569686,48870129,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00066264975,0.8003016,"{""low"":8.28,""high"":4}",-0.00295735,-0.6648719,0.000828,0.004448,-63.118332,0.00116136,0.00032928982,0.28353813,0.001761655,-0.0002710052,-0.15383558,7716287,15,0,false,false,-5.916666,0.0014906498,"Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3115194,3115194,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.018763185,0.4148093,"{""low"":0.38684276,""high"":0.4148093}",0.38684276,3115194,0.39115977,"CCC",0.39115977,3826595,4605880,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.061443985,0.17407411,"{""low"":0.352976,""high"":1.826841}",-1.412421,-0.7731494,0.352976,1.826841,-72.34333,0.42244503,-0.00802505,-0.018996673,0.73631936,-0.32189938,-0.4371736,36054448,15,0,false,false,4.742286,0.41441998,"iExec RLC USD","iExec RLC USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2140455,2140455,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00009673927,0.006420592,"{""low"":0.0062912805,""high"":0.006420592}",0.0062912805,2140455,0.0064179758,"CCC",0.0064179758,3946108,12760676,"2017-12-21T00:00:00.000Z",0,4575576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00060800323,0.10479201,"{""low"":0.005802,""high"":0.030398}",-0.023987997,-0.78913075,0.005802,0.030398,-71.18462,0.00671204,-0.00030203676,-0.04499925,0.010760385,-0.0043503814,-0.4042961,29292816,15,0,false,false,-1.4867529,0.006410003,"WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4569860096,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,0,0.00410686,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54565,54565,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0007752059,0.010162548,"{""low"":0.008964064,""high"":0.010162548}",0.008964064,54565,0.010162548,"CCC",0.010162548,59434,54929,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.008969535,,"{""low"":0,""high"":0.259168}",-0.25019845,-0.965391,0,0.259168,-91.95844,0.00790988,0.0010596551,0.13396601,0.12564331,-0.116673775,-0.9286111,0,15,0,false,false,9.460271,0.008969535,"Truebit USD","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",524408,524408,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.444664,92.21948,"{""low"":90.871025,""high"":92.21948}",90.871025,524408,91.64689,"CCC",91.64689,4221299,1719220,"2024-09-12T00:00:00.000Z",0,8961191,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",37.46351,0.6924404,"{""low"":54.103584,""high"":271.93552}",-180.36842,-0.66327643,54.103584,271.93552,-34.533405,95.69699,-4.129898,-0.043155987,158.323,-66.755905,-0.42164376,820550144,15,0,false,false,-0.48326734,91.56709,"Binance Staked SOL USD",,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,8961191,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",233279408,233279408,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000052452087,1.0000178,"{""low"":0.9997522,""high"":1.0000178}",0.9997522,233279408,0.99993426,"CCC",0.99993426,138063829,234027568,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00096291304,0.0009639985,"{""low"":0.998874,""high"":1.002291}",-0.0024540424,-0.002448433,0.998874,1.002291,-0.022494793,0.9998647,-0.000027775764,-0.000027779522,0.9998008,0.000036120415,0.00003612761,5364507648,15,0,false,true,0.00052777,0.9998369,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4705577,4705577,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00001437997,0.00094537216,"{""low"":9.219852,""high"":4}",0.0009219852,4705577,0.00094537216,"CCC",0.00094537216,3467458,3149547,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00008689053,0.10210403,"{""low"":8.51,""high"":4}",-0.0022951094,-0.70990086,0.000851,0.003233,-59.974144,0.00095858,-0.000020689447,-0.021583432,0.001361485,-0.00042359444,-0.31112677,18037406,15,0,false,false,1.5571011,0.00093789055,"MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1512095,1512095,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.01687789,1.0187509,"{""low"":0.9701267,""high"":1.0187509}",0.9701267,1512095,0.98752755,"CCC",0.98752755,7051866,2864699,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.038540542,0.03972733,"{""low"":0.9701267,""high"":12.211054}",-11.202387,-0.9173972,0.9701267,12.211054,-81.14023,1.1957158,-0.18704855,-0.15643229,6.6907907,-5.682123,-0.8492454,18408178,15,0,false,false,1.7017545,1.0086672,"Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1043475,1043475,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0007189587,0.092210785,"{""low"":0.0905145,""high"":0.092210785}",0.0905145,1043475,0.092210785,"CCC",0.092210785,4956605,2335748,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0032141432,0.036327444,"{""low"":0.088477,""high"":0.823266}",-0.7315749,-0.88862514,0.088477,0.823266,-87.299225,0.10008616,-0.008395016,-0.08387789,0.1647898,-0.07309865,-0.44358724,7335291,15,0,false,false,-0.77800745,0.091691144,"Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2717694,2717694,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.0023944378,2.630122,"{""low"":2.5750191,""high"":2.630122}",2.5750191,2717694,2.5820627,"CCC",2.5820627,7937106,5624632,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.11699772,0.047212157,"{""low"":2.478127,""high"":8.006374}",-5.4112496,-0.6758677,2.478127,8.006374,-55.50109,3.063777,-0.46865225,-0.15296553,4.605639,-2.0105143,-0.43653318,42442276,15,0,false,false,0.09235668,2.5951247,"Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16354620,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,0,0.000038313527,"Espers USD","Espers USD","REGULAR",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",900003,900003,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0000025539193,0.0029615145,"{""low"":0.0029129488,""high"":0.0029615145}",0.0029129488,900003,0.0029289874,"CCC",0.0029289874,3548612,1063160,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.000119686825,0.042352024,"{""low"":0.002826,""high"":0.01179}",-0.008844313,-0.7501538,0.002826,0.01179,-58.096535,0.00329002,-0.000344333,-0.104659855,0.00459072,-0.001645033,-0.35833877,21273502,15,0,false,false,0.08677515,0.002945687,"QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7221915136,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9,9,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00032282993,0.037678722,"{""low"":0.037373167,""high"":0.037678722}",0.037373167,9,0.037667442,"CCC",0.037667442,305,63,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.037373167,,"{""low"":0,""high"":0.075009}",-0.037635837,-0.50175095,0,0.075009,2676.374,0.03966188,-0.002288714,-0.057705637,0.035986744,0.0013864227,0.038525928,0,15,0,false,false,-0.8564013,0.037373167,"Chains of War USD","Chains of War USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2553589,2553589,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0000025974587,0.008423171,"{""low"":0.008312516,""high"":0.008423171}",0.008312516,2553589,0.008314225,"CCC",0.008314225,2144534,1752478,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0037613898,0.8102951,"{""low"":0.004642,""high"":0.152422}",-0.1440186,-0.9448676,0.004642,0.152422,-54.095024,0.00975956,-0.0013561705,-0.13895816,0.00942627,-0.00102288,-0.10851376,0,15,0,false,false,-0.03090214,0.00840339,"Panther Protocol USD","Panther Protocol USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,0,1.04365086e-10,"Carbon Coin USD",,"REGULAR",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22340104,22340104,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.013179354,0.1012933,"{""low"":0.08795912,""high"":0.1012933}",0.08795912,22340104,0.1005237,"CCC",0.1005237,15792467,12220658,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.046922635,1.1288162,"{""low"":0.041568,""high"":0.42327}",-0.33477935,-0.7909357,0.041568,0.42327,-61.44836,0.0919658,-0.0034751669,-0.037787598,0.1044952,-0.016004562,-0.15316075,47691844,15,0,false,false,-12.962881,0.088490635,"Particle Network USD","Particle Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,0,0.0036992251,"Zoobit USD",,"REGULAR",false,,6,0,"CoinMarketCap","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3876328,3876328,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.000043332577,0.99904776,"{""low"":0.9984483,""high"":0.99904776}",0.9984483,3876328,0.99870545,"CCC",0.99870545,8258456,1979417,"2025-08-18T00:00:00.000Z",0,1542730752,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0023251176,0.002333331,"{""low"":0.99648,""high"":1.006335}",-0.0075299144,-0.0074825124,0.99648,1.006335,-0.046116114,0.9990837,-0.0002785921,-0.0002788476,0.99934775,-0.0005426407,-0.0005429949,1540887296,15,0,false,false,0.00434246,0.9988051,"BFUSD USD","BFUSD USD","REGULAR",false,"2025-08-18T00:00:00.000Z",6,1542730752,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",129765056,129765056,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000113368034,1.0002878,"{""low"":0.9996351,""high"":1.0002878}",0.9996351,129765056,1.000013,"CCC",1.000013,128448851,126997492,"2024-12-18T00:00:00.000Z",0,1410355456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008302927,0.008372629,"{""low"":0.991675,""high"":1.006458}",-0.006480098,-0.0064385175,0.991675,1.006458,-0.053590536,0.99994344,0.00003451109,0.000034513043,0.9997965,0.00018143654,0.00018147347,1410324352,15,0,false,false,0.01134145,0.99997795,"Ripple USD USD","Ripple USD USD","REGULAR",false,"2024-12-25T00:00:00.000Z",6,1410355456,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
