"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.674322,0.16062404,"CCC","DODO USD",0.13679522,0.02382882,0.17419335,0.13189714,0.028726906,0.2177978,116565416,15,0,false,false,"DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",28384472,28384472,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.036883116,"2024-12-10T19:52:00.000Z",0.1806038,"{""low"":0.1523501,""high"":0.1806038}",0.1523501,28384472,0.17841744,"CCC",0.17841744,16167386,27804844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07883504,0.96388316,"{""low"":0.081789,""high"":0.334857}",-0.17423294,-0.5203205,0.081789,0.334857,17.242373,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.555995,174.81212,"CCC","Monero USD",164.20508,10.60704,0.0645963,161.32927,13.482849,0.08357348,3224714496,15,0,false,false,"Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",194038880,194038880,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-20.630966,"2024-12-10T19:55:00.000Z",179.79211,"{""low"":166.52965,""high"":179.79211}",166.52965,194038880,176.2804,"CCC",176.2804,67687146,132595757,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",73.67327,0.72843695,"{""low"":101.13885,""high"":227.06056}",-52.248444,-0.23010796,101.13885,227.06056,3.1826258,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2045146,0.02634997,"CCC","ADAMANT Messenger USD",0.02704588,-0.0006959103,-0.025730733,0.028993325,-0.002643356,-0.0911712,2908268,15,0,false,false,"ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",118021,118021,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00032125972,"2024-12-10T19:51:00.000Z",0.026605407,"{""low"":0.026329372,""high"":0.026605407}",0.026329372,118021,0.026601497,"CCC",0.026601497,370555,303302,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01615097,1.5835837,"{""low"":0.010199,""high"":0.033736}",-0.0073860325,-0.21893622,0.010199,0.033736,135.4279,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.014113,0.78610915,"CCC","Celo USD",0.7528257,0.033283472,0.044211395,0.6322557,0.15385348,0.2433406,437620704,15,0,false,false,"Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",178801152,178801152,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.1388787,"2024-12-10T19:55:00.000Z",0.8591852,"{""low"":0.7457861,""high"":0.8591852}",0.7457861,178801152,0.84233487,"CCC",0.84233487,73106692,165455063,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.42436314,1.1730969,"{""low"":0.361746,""high"":1.796863}",-1.0107539,-0.56251025,0.361746,1.796863,50.689293,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07174847,200.38411,"CCC","Enegra (EGX) USD",200.54079,-0.15667725,-0.0007812737,200.49258,-0.10847473,-0.00054104114,0,15,0,false,false,"Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",374992,374992,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.14367676,"2024-12-10T19:52:00.000Z",201.03545,"{""low"":200.16306,""high"":201.03545}",200.16306,374992,200.54227,"CCC",200.54227,381971,391237,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3017273,0.01162005,"{""low"":198.08238,""high"":201.60573}",-1.2216187,-0.006059444,198.08238,201.60573,-0.18129349,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4334164,2701.019,"CCC","Tether Gold USD",2678.8,22.218994,0.008294383,2520.0242,180.99487,0.07182267,665865984,15,0,false,false,"Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11263298,11263298,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",38.16992,"2024-12-10T19:52:00.000Z",2708.6873,"{""low"":2662.0776,""high"":2708.6873}",2662.0776,11263298,2665.4783,"CCC",2665.4783,5259143,6520294,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",723.45276,0.36582986,"{""low"":1977.5663,""high"":2817.5752}",-116.55615,-0.04136754,1977.5663,2817.5752,33.9401,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12639442,1.0488164,"CCC","Tether EURt USD",1.0597513,-0.01093483,-0.010318298,1.0657148,-0.016898394,-0.015856393,38163640,15,0,false,false,"Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1411580,1411580,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0013272762,"2024-12-10T19:52:00.000Z",1.0526973,"{""low"":1.0476863,""high"":1.0526973}",1.0476863,1411580,1.0511273,"CCC",1.0511273,2033373,1593980,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04863143,0.048622433,"{""low"":1.000185,""high"":1.180519}",-0.13170254,-0.11156326,1.000185,1.180519,-2.3214102,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.085543,0.10522119,"CCC","Oasis USD",0.08682626,0.018394932,0.21185909,0.08062266,0.024598531,0.30510694,743296448,15,0,false,false,"Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",190741952,190741952,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.015841745,"2024-12-10T19:55:00.000Z",0.11176655,"{""low"":0.09763496,""high"":0.11176655}",0.09763496,190741952,0.10938228,"CCC",0.10938228,52056451,142770004,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.05667819,1.1675874,"{""low"":0.048543,""high"":0.185345}",-0.080123805,-0.4322955,0.048543,0.185345,34.458637,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"CCC","Zerogoki USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6555412,0.0011955601,"CCC","PlayNity USD",0.00136252,-0.00016695994,-0.122537605,0.001426135,-0.00023057486,-0.16167815,0,15,0,false,false,"PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000045362394,"2024-12-10T19:52:00.000Z",0.0012286854,"{""low"":0.0011955601,""high"":0.0012286854}",0.0011955601,339,0.0012286854,"CCC",0.0012286854,166,279,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011955601,""high"":0.003609}",-0.00241344,-0.6687282,0.0011955601,0.003609,-50.99681,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.434671,0.0017680742,"CCC","Bitcoin Cats USD",0.00162728,0.0001407942,0.086521186,0.00231684,-0.00054876576,-0.23685959,0,15,0,false,false,"Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",10254751,10254751,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0004540924,"2024-12-10T19:52:00.000Z",0.0021528169,"{""low"":0.0016933228,""high"":0.0021528169}",0.0016933228,10254751,0.0021213354,"CCC",0.0021213354,6334409,10418517,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0007190743,0.68548554,"{""low"":0.001049,""high"":0.016102}",-0.014333925,-0.89019537,0.001049,0.016102,-56.83439,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"CCC","Infinity Economics USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.245068,0.09194306,"CCC","Acala Token USD",0.07774496,0.014198102,0.18262409,0.070471,0.02147206,0.30469352,104700168,15,0,false,false,"Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",40635304,40635304,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.011648998,"2024-12-10T19:52:00.000Z",0.10199165,"{""low"":0.08677506,""high"":0.10199165}",0.08677506,40635304,0.09896704,"CCC",0.09896704,31050298,53768873,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.046993062,1.0454519,"{""low"":0.04495,""high"":0.235879}",-0.14393595,-0.61021096,0.04495,0.235879,20.506298,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.700748,0.21681973,"CCC","BlackCardCoin USD",0.2920344,-0.075214654,-0.2575541,3.5402663,-3.3234465,-0.9387561,2168197,15,0,false,false,"BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1295086,1295086,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.020662755,"2024-12-10T19:52:00.000Z",0.24487379,"{""low"":0.20610037,""high"":0.24487379}",0.20610037,1295086,0.21124639,"CCC",0.21124639,1953368,525011,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.013508737,0.06644371,"{""low"":0.203311,""high"":31.272564}",-31.055744,-0.9930668,0.203311,31.272564,-91.72157,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.894885,21.117159,"CCC","Arweave USD",19.525581,1.5915775,0.08151243,24.230997,-3.1138382,-0.12850639,1386393472,15,0,false,false,"Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",466785376,466785376,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-3.1261463,"2024-12-10T19:55:00.000Z",22.774658,"{""low"":20.266722,""high"":22.774658}",20.266722,466785376,22.39464,"CCC",22.39464,118950334,331217250,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.539804,1.7868776,"{""low"":7.577354,""high"":49.417557}",-28.300398,-0.57267904,7.577354,49.417557,171.60457,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"CCC","MuskSwap USD",,,,,,,0,15,0,false,false,,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.920508,5.126468,"CCC","Gas USD",4.901913,0.22455502,0.045809668,4.0666647,1.0598035,0.26060754,333181120,15,0,false,false,"Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",55851028,55851028,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.97070026,"2024-12-10T19:55:00.000Z",5.619155,"{""low"":4.8435516,""high"":5.619155}",4.8435516,55851028,5.5918255,"CCC",5.5918255,35807076,75455550,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.6337543,1.056581,"{""low"":2.492714,""high"":8.328961}",-3.2024932,-0.3845009,2.492714,8.328961,-21.87174,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.959739,0.0033300323,"CCC","Lition USD",0.001778,0.0015520323,0.87290907,0.00062971,0.0027003223,4.2882,0,15,0,false,false,"Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0001737799,1733860320,0.0034746875,"0.0032394119 - 0.0034746875",0.0032394119,5,0.0034235248,"CCC",0.0034235248,8,8,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032650323,50.231266,"6.5E-5 - 0.00465",-0.0013199677,-0.28386402,0.000065,0.00465,210.70781,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4861758,0.00095704227,"CCC","Bitvolt USD",0.00084736,0.00010968227,0.12943998,0.000682685,0.00027435727,0.40187973,0,15,0,false,false,"Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000014437886,1733860320,0.0009814731,"9.436814E-4 - 9.814731E-4",0.0009436814,7,0.00097463006,"CCC",0.00097463006,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005720423,1.4858242,"3.85E-4 - 0.001036",-0.0000789577,-0.076214,0.000385,0.001036,134.93976,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.658107,0.0010129052,"CCC","Bitcicoin USD",0.00088638,0.00012652518,0.14274372,0.00084657,0.00016633514,0.19648126,7808312,15,0,false,false,"Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",891165,891165,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00009601109,1733860320,0.0011722898,"8.3385874E-4 - 0.0011722898",0.00083385874,891165,0.0009046976,"CCC",0.0009046976,360379,1153767,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00040090515,0.65507376,"6.12E-4 - 0.002443",-0.0014300948,-0.5853847,0.000612,0.002443,-55.042225,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"CCC","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.164529,0.025711868,"CCC","Spain National Fan Token USD",0.02385236,0.0018595085,0.0779591,0.02917167,-0.003459802,-0.118601434,588891,15,0,false,false,"Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",63659,63659,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0025941096,"2024-12-10T19:52:00.000Z",0.02618129,"{""low"":0.02411095,""high"":0.02618129}",0.02411095,63659,0.024669427,"CCC",0.024669427,37401,58282,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011684868,0.8330268,"{""low"":0.014027,""high"":0.198539}",-0.17282714,-0.87049466,0.014027,0.198539,-59.944798,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09541804,0.007401979,"CCC","McLaren F1 Fan Token USD",0.01001492,-0.0026129405,-0.2609048,0.01762862,-0.010226641,-0.5801158,0,15,0,false,false,"McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0000070557,"2024-12-10T19:52:00.000Z",0.0076034754,"{""low"":0.0071007945,""high"":0.0076034754}",0.0071007945,3904,0.0073041855,"CCC",0.0073041855,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005348979,2.6054451,"{""low"":0.002053,""high"":0.069938}",-0.062536016,-0.89416367,0.002053,0.069938,-64.21011,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2572045,0.000037105587,"CCC","Kendu Inu USD",0.00003642,6.85588e-7,0.018824494,0.000080995,-0.000043889413,-0.54187804,35191980,15,0,false,false,"Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",974888,974888,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000012492965,1733860320,0.000040218132,"3.5496938E-5 - 4.0218132E-5",0.000035496938,974888,0.00003734163,"CCC",0.00003734163,706880,1158225,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000021105587,1.3190992,"1.6E-5 - 2.68E-4",-0.00023089442,-0.86154634,0.000016,0.000268,12.121212,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1739349,0.0012465491,"CCC","TERA USD",0.00110156,0.00014498911,0.13162163,0.000887655,0.00035889406,0.40431705,0,15,0,false,false,"TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000014807563,1733860500,0.0012761039,"0.001226928 - 0.0012761039",0.001226928,32,0.0012671788,"CCC",0.0012671788,25,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007455491,1.488122,"5.01E-4 - 0.001347",-0.00010045094,-0.07457382,0.000501,0.001347,133.76384,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.90528023,"CCC","Invitoken USD",0.5957704,0.3095098,0.5195119,0.6144811,0.29079914,0.47324345,0,15,0,false,false,"Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-10T01:27:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.42208,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.584164,0.0003907841,"CCC","HZM Coin USD",0.0004128,-0.000022015913,-0.053333122,0.000470665,-0.000079880905,-0.16971923,0,15,0,false,false,"HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",2374,2374,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000041423482,1733860320,0.0004283582,"3.9067212E-4 - 4.283582E-4",0.00039067212,2374,0.00040042945,"CCC",0.00040042945,1421,1878,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000089784095,0.29828605,"3.01E-4 - 8.62E-4",-0.0004712159,-0.54665416,0.000301,0.000862,-48.717945,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.2109585,0.15372294,"CCC","Kaspa USD",0.1410585,0.012664437,0.08978145,0.15675011,-0.003027171,-0.019312082,3893572096,15,0,false,false,"Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25328502784,"CoinMarketCap",432240864,432240864,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.01940985,"2024-12-10T19:52:00.000Z",0.16608302,"{""low"":0.14987588,""high"":0.16608302}",0.14987588,432240864,0.16502556,"CCC",0.16502556,123184500,296137623,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06030994,0.6456268,"{""low"":0.093413,""high"":0.207548}",-0.053825065,-0.2593379,0.093413,0.207548,38.187347,"KAS"
