"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","REGULAR",0.00026876,-0.00021451713,-0.7981736,0.0017977115,-0.0017434686,-0.9698267,113398,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",337362,337362,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.0000032396674,0.00005495032,"{""low"":5.3636373,""high"":5}",0.000053636373,337362,0.00005495032,"CCC",0.00005495032,23097148,358622,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000052428622,0.10699719,"{""low"":4.9,""high"":5}",-0.019055758,-0.99716157,0.000049,0.01911,-99.45096,6.3518887,0.00005424286,"Datagram Network USD",false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Platforms Tokenized Stock (Ondo) USD","REGULAR",655.65826,-2.6123047,-0.0039842473,676.74567,-23.699707,-0.03502011,3620165,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,5543,"CoinMarketCap",1384543,1384543,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",13.049866,654.1536,"{""low"":652.3013,""high"":654.1536}",652.3013,1384543,654.0635,"CCC",654.0635,3270136,1483775,"2025-09-03T00:00:00.000Z",0,5543,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",72.42743,0.12474185,"{""low"":580.6185,""high"":783.5142}",-130.46826,-0.16651678,580.6185,783.5142,-12.493717,2.0390518,653.04596,"Meta Platforms Tokenized Stock (Ondo) USD",false,false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","REGULAR",2.4565973,-0.44029903,-0.17923126,1.7827841,0.23351419,0.13098288,161770592,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",4,80231480,"CoinMarketCap",5360029,5360029,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.062954426,2.0231893,"{""low"":2.0124066,""high"":2.0231893}",2.0124066,5360029,2.0164974,"CCC",2.0164974,3575832,3441976,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6600733,4.6601815,"{""low"":0.356225,""high"":2.996483}",-0.9801848,-0.32711175,0.356225,2.996483,452.8066,-3.0277402,2.0162983,"WeFi USD",false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","REGULAR",0.02219694,-0.007111312,-0.32037354,0.055441756,-0.04035613,-0.72790134,28069070,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1860649984,"CoinMarketCap",2240265,2240265,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0005815895,0.015096693,"{""low"":0.015007467,""high"":0.015096693}",0.015007467,2240265,0.015028933,"CCC",0.015028933,2693409,1327135,"2024-11-12T00:00:00.000Z",0,4382952960,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00014062691,0.00940963,"{""low"":0.014945,""high"":0.194805}",-0.17971937,-0.9225604,0.014945,0.194805,-88.90938,-3.7121387,0.015085627,"peaq USD",false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","REGULAR",0.05481544,-0.021327022,-0.38906962,0.08451127,-0.051022854,-0.6037402,34626188,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,1033975040,"CoinMarketCap",2850360,2850360,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0003939867,0.03373087,"{""low"":0.033478864,""high"":0.03373087}",0.033478864,2850360,0.033668056,"CCC",0.033668056,7668328,2973391,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.00025941804,0.007806977,"{""low"":0.033229,""high"":0.286479}",-0.25299057,-0.8831034,0.033229,0.286479,-54.34497,-1.1628107,0.03348842,"Subsquid USD",false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","REGULAR",0.00019554,-0.000013393641,-0.06849566,0.00024119,-0.000059043654,-0.24480142,64164,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",17,17,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000029594667,0.00018215446,"{""low"":1.8214472,""high"":4}",0.00018214472,17,0.00018214533,"CCC",0.00018214533,32,39,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000008146351,0.04681811,"{""low"":1.74,""high"":4}",-0.0019528536,-0.91468555,0.000174,0.002135,-91.108894,1.6516129,0.00018214635,"Gravity Finance USD",false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","REGULAR",0.05850076,-0.008552026,-0.14618658,0.09984319,-0.049894456,-0.49972817,18781744,15,0,"[]","2026-03-03T01:22:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",200855,200855,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0007112771,0.050052255,"{""low"":0.049913943,""high"":0.050052255}",0.049913943,200855,0.050052255,"CCC",0.050052255,369926,133482,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.007892732,0.18767194,"{""low"":0.042056,""high"":0.380157}",-0.33020827,-0.86861026,0.042056,0.380157,-82.14533,-1.4040223,0.049948733,"IAGON USD",false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","REGULAR",0.00840638,-0.0033969958,-0.40409735,0.09299699,-0.08798761,-0.9461339,3938512,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",888637,888637,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00006791297,0.005060036,"{""low"":0.0050093844,""high"":0.005060036}",0.0050093844,888637,0.0050302283,"CCC",0.0050302283,2104009,1418417,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0050053843,1251.3461,"{""low"":4,""high"":6}",-0.6729286,-0.9926108,0.000004,0.677938,-99.02388,-1.3375809,0.0050093844,"UXLINK USD",false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","REGULAR",0.310059,0,0,4.7595205,-4.4494615,-0.934855,0,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.22008,0,0.310059,"Vista Finance USD",false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD","REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD","REGULAR",0.00331764,-0.0006362065,-0.19176477,0.0083376,-0.005656167,-0.6783927,1704629,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",755541,755541,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000019406434,0.0026823876,"{""low"":0.0026811673,""high"":0.0026823876}",0.0026811673,755541,0.0026815673,"CCC",0.0026815673,1385757,799982,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005444335,0.25476533,"{""low"":0.002137,""high"":0.035936}",-0.033254568,-0.9253831,0.002137,0.035936,-89.55247,-0.71853495,0.0026814335,,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","REGULAR",0.02158226,-0.009477401,-0.4391292,0.054827504,-0.042722642,-0.77921915,1948978,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1759617,1759617,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00033045746,0.012239038,"{""low"":0.012046222,""high"":0.012239038}",0.012046222,1759617,0.012235747,"CCC",0.012235747,2153875,7033577,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00030485913,0.025835518,"{""low"":0.0118,""high"":0.304387}",-0.29228213,-0.96023196,0.0118,0.304387,-95.77472,-2.657413,0.01210486,"Jambo USD",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","REGULAR",0.01177898,0.00008325651,0.007068228,0.0207838,-0.008921565,-0.4292557,1070406,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",400172,400172,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00012242701,0.011918588,"{""low"":0.011801009,""high"":0.011918588}",0.011801009,400172,0.011827334,"CCC",0.011827334,437076,385048,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002252236,0.2343638,"{""low"":0.00961,""high"":0.054257}",-0.042394765,-0.78136945,0.00961,0.054257,-74.12438,-1.0215279,0.011862236,"Push Protocol USD",false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REGULAR",0.00294514,-0.0017659642,-0.5996198,0.003597705,-0.0024185292,-0.6722422,4683771,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",106413,106413,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000044982997,0.001183848,"{""low"":0.0011765758,""high"":0.001183848}",0.0011765758,106413,0.0011773126,"CCC",0.0011773126,524383,396740,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00014917576,0.14483082,"{""low"":0.00103,""high"":0.007302}",-0.0061228243,-0.8385133,0.00103,0.007302,-83.127174,-3.6746087,0.0011791758,"REDX USD",false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","REGULAR",0.00199572,0.0002279079,0.11419834,0.002832285,-0.000608657,-0.21489964,29744704,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,13376655360,"CoinMarketCap",319096,319096,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0000064715277,0.0022449358,"{""low"":0.0022202628,""high"":0.0022449358}",0.0022202628,319096,0.0022338296,"CCC",0.0022338296,389717,418390,"2021-09-17T00:00:00.000Z",0,13376655360,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012126279,1.199434,"{""low"":0.001011,""high"":0.012238}",-0.010014372,-0.8183014,0.001011,0.012238,-75.387535,-0.29019403,0.0022236279,"Radix USD",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD","REGULAR",,,,,,,0,15,0,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,0,1.9960453e-9,,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","REGULAR",0.00580026,-0.0009396118,-0.16199477,0.008436152,-0.0035755034,-0.42383108,5968876,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3121801,3121801,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00007183291,0.004905324,"{""low"":0.0048606484,""high"":0.004905324}",0.0048606484,3121801,0.0049042194,"CCC",0.0049042194,7743507,3635129,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0007506483,0.1826395,"{""low"":0.00411,""high"":0.037271}",-0.032410353,-0.86958635,0.00411,0.037271,-73.71468,-1.4563233,0.0048606484,"Bluwhale USD",false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","REGULAR",0.00025092,-0.000056041812,-0.22334532,0.00038576,-0.00019088181,-0.49482012,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",10259,10259,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000004999092,0.00019502935,"{""low"":1.9457986,""high"":4}",0.00019457986,10259,0.00019490664,"CCC",0.00019490664,39030,11649,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000032878204,0.20295188,"{""low"":1.62,""high"":4}",-0.002341122,-0.9231553,0.000162,0.002536,-91.45102,2.6327686,0.0001948782,"Retik Finance USD",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","REGULAR",90.1692,-13.136642,-0.1456888,133.45746,-56.424904,-0.42279318,1617683712,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",19707318,19707318,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.2489624,77.17504,"{""low"":76.66053,""high"":77.17504}",76.66053,19707318,76.83933,"CCC",76.83933,30012310,21011423,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.951702,1.0228684,"{""low"":38.080853,""high"":257.02878}",-179.99622,-0.700296,38.080853,257.02878,72.84133,0.32423934,77.032555,"OKB USD",false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","REGULAR",0.00143176,-0.00021510874,-0.15024078,0.002790865,-0.0015742137,-0.56405944,4690731,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",82128,82128,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00007827941,0.0012189683,"{""low"":0.001212948,""high"":0.0012189683}",0.001212948,82128,0.001217126,"CCC",0.001217126,80452,71371,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00009065133,0.0805074,"{""low"":0.001126,""high"":0.00826}",-0.007043348,-0.85270566,0.001126,0.00826,-81.955826,-6.0450625,0.0012166513,"Games for a Living USD",false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","REGULAR",0.09181746,-0.03197033,-0.34819445,0.11402051,-0.05417338,-0.4751196,4988250,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",808607,808607,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0006320812,0.05987957,"{""low"":0.05975846,""high"":0.05987957}",0.05975846,808607,0.059760645,"CCC",0.059760645,1215233,997032,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.02408113,0.6732967,"{""low"":0.035766,""high"":0.366707}",-0.30685985,-0.8367985,0.035766,0.366707,-59.287834,1.0674312,0.05984713,"Major USD",false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0,0.0000012497215,"Camp USD",false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","REGULAR",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.60998,0,0.0057597626,"ZAIBOT USD",false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","REGULAR",0.0106837,-0.0036322856,-0.33998385,0.02370252,-0.016651105,-0.70250356,7051069,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999950912,"CoinMarketCap",2704219,2704219,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0000046528876,0.007059964,"{""low"":0.0070275944,""high"":0.007059964}",0.0070275944,2704219,0.007059225,"CCC",0.007059225,5844705,2156933,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.000566415,0.08734234,"{""low"":0.006485,""high"":0.092847}",-0.08579558,-0.9240534,0.006485,0.092847,-85.609276,0.0660354,0.007051415,"Zerebro USD",false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD","REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0,0.000031988166,,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","REGULAR",0.02813988,-0.005587274,-0.19855359,0.05881127,-0.036258664,-0.61652577,1998701,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",311914,311914,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00008468516,0.022552606,"{""low"":0.022484016,""high"":0.022552606}",0.022484016,311914,0.022501176,"CCC",0.022501176,334843,315118,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0014506057,0.068742566,"{""low"":0.021102,""high"":0.125271}",-0.1027184,-0.8199694,0.021102,0.125271,-75.232605,0.37691855,0.022552606,"Laqira Protocol USD",false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HaloDAO USD","REGULAR",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0,2.4243464e-8,"HaloDAO USD",false,false,"RNBW"
