"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]","2025-03-12T01:28:00.000Z",false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD",0.19816023,0.00080021727,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",182668,182668,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000015826081,0.0008009479,"{""low"":8.0014765,""high"":4}",0.00080014765,182668,0.00080079614,"CCC",0.00080079614,255937,178866,"2022-02-08T00:00:00.000Z",10620490752,10415177728,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00011521729,0.16820043,"{""low"":6.85,""high"":4}",-0.003658783,-0.8205389,0.000685,0.004459,-75.87666,0.00078148,0.000018737279,0.02397666,0.00110251,-0.00030229276,-0.27418596,6264613,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoric USD","Agoric USD",0.6591268,0.0037066417,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",3607,3607,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000024271663,0.0037066417,"{""low"":0.0037059626,""high"":0.0037066417}",0.0037059626,3607,0.0037064063,"CCC",0.0037064063,22688,16142,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00092664175,0.33332437,"{""low"":0.00278,""high"":0.024415}",-0.020708358,-0.8481818,0.00278,0.024415,-82.098404,0.00394282,-0.00023617805,-0.059900798,0.00594296,-0.002236318,-0.37629703,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD","Kangamoon USD",3.5228508,0.00014445354,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000049157097,0.00014445919,"{""low"":1.444328,""high"":4}",0.0001444328,372,0.00014444724,"CCC",0.00014444724,29735,16140,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008545355,1.4483651,"{""low"":5.9,""high"":5}",-0.0023415466,-0.9418932,0.000059,0.002486,-81.1749,0.00012906,0.00001539354,0.11927429,0.00017831,-0.000033856457,-0.18987413,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",0.07068333,0.20200793,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",503682,503682,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00014267862,0.20221062,"{""low"":0.20186199,""high"":0.20221062}",0.20186199,503682,0.20194155,"CCC",0.20194155,514015,487391,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07401393,0.57826096,"{""low"":0.127994,""high"":0.224517}",-0.022509068,-0.10025552,0.127994,0.224517,55.163036,0.20869596,-0.0066880286,-0.032046758,0.19974612,0.0022618175,0.011323461,49491536,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Person Coin USD","Good Person Coin USD",0,0.0000079922165,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"[]","2026-02-09T11:02:00.000Z",false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UpToken USD","UpToken USD",0,0.0003338351,"CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken",0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,0.0003338351,"CCC",0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,15,0,"[]","2024-01-15T10:18:00.000Z",false,false,"UP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FAUNUS USD",,0,0.00001699415,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0,0.00001699415,"{""low"":1.699415,""high"":5}",0.00001699415,12,0.00001699415,"CCC",0.00001699415,9796,1482,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00001099415,1.8323584,"{""low"":6,""high"":6}",-0.0060850056,-0.997215,0.000006,0.006102,-99.57879,0.00003214,-0.00001514585,-0.4712461,0.000735155,-0.0007181609,-0.9768836,0,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","BitMart Token USD",0.01089585,0.32031783,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9242239,9242239,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00003489852,0.32047454,"{""low"":0.31976297,""high"":0.32047454}",0.31976297,9242239,0.32047454,"CCC",0.32047454,8322964,9198453,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.06432885,0.2512954,"{""low"":0.255989,""high"":0.59734}",-0.27702215,-0.4637596,0.255989,0.59734,24.71795,0.31429923,0.006018609,0.019149296,0.38871324,-0.068395406,-0.17595337,103873184,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaProtocol USD",,0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"[]","2022-12-31T18:30:00.000Z",false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD","ULTRON USD",0.20268542,0.00036695157,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1215,1215,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",7.42235e-7,0.00036695166,"{""low"":3.6695157,""high"":4}",0.00036695157,1215,0.00036695166,"CCC",0.00036695166,2164,66,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00002395158,0.06982968,"{""low"":3.43,""high"":4}",-0.32817104,-0.99888307,0.000343,0.328538,-96.35204,0.0005534,-0.00018644845,-0.33691442,0.00149143,-0.0011244784,-0.7539599,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBITA USD","ORBITA USD",0,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"[]","2023-09-15T18:30:00.000Z",false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",0,0.000037501744,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"[]","2025-12-17T13:46:00.000Z",false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NexQloud USD","NexQloud USD",0.26779377,37.394844,"CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",89598,89598,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.09987259,37.503418,"{""low"":37.372257,""high"":37.503418}",37.372257,89598,37.44421,"CCC",37.44421,139605,150242,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.896105,0.41119334,"{""low"":26.49874,""high"":152.35974}",-114.9649,-0.7545622,26.49874,152.35974,-68.27884,37.136703,0.25814056,0.00695109,43.115017,-5.720173,-0.1326724,0,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RetroCade USD",,0,0.0021453656,"CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,"[]","2022-10-31T08:30:00.000Z",false,false,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD",-0.94217694,0.76927876,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",943,943,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.0073168874,0.76927876,"{""low"":0.76927876,""high"":0.76927876}",0.76927876,943,0.76927876,"CCC",0.76927876,240,595,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.57766175,3.0146687,"{""low"":0.191617,""high"":3.072156}",-2.3028772,-0.7495965,0.191617,3.072156,-65.356705,0.43157288,0.33770588,0.7825002,0.7968577,-0.02757895,-0.03460963,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD",3.9471393,0.058091715,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",5748,5748,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0022058897,0.05809531,"{""low"":0.058083724,""high"":0.05809531}",0.058083724,5748,0.05808915,"CCC",0.05808915,8389,5753,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.025113717,0.76152945,"{""low"":0.032978,""high"":0.211037}",-0.15294528,-0.7247321,0.032978,0.211037,-72.13963,0.06478652,-0.0066948086,-0.10333644,0.10347486,-0.045383148,-0.43859103,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Emergency USD",,0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"[]","2025-01-07T01:28:00.000Z",false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medifakt USD","Medifakt USD",0.45892355,0.0006225944,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29183,29183,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000028441427,0.0006225944,"{""low"":6.1993394,""high"":4}",0.00061993394,29183,0.0006216022,"CCC",0.0006216022,43130,28536,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00048359437,3.4790962,"{""low"":1.39,""high"":4}",-0.007353406,-0.9219415,0.000139,0.007976,31.702126,0.00077218,-0.0001495856,-0.19371857,0.000493795,0.00012879935,0.26083565,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Chain USD","Ozone Chain USD",-0.37938207,0.12986892,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233689,233689,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00049458444,0.1299163,"{""low"":0.1295945,""high"":0.1299163}",0.1295945,233689,0.12961598,"CCC",0.12961598,223350,228683,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.092413925,2.4673321,"{""low"":0.037455,""high"":0.177515}",-0.047646075,-0.2684059,0.037455,0.177515,-13.818735,0.1307189,-0.00084997714,-0.0065023275,0.13124989,-0.0013809651,-0.0105216475,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTAF token USD","BTAF token USD",0.71029836,0.025048979,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14528,14528,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0001766663,0.02505496,"{""low"":0.025047375,""high"":0.02505496}",0.025047375,14528,0.025049688,"CCC",0.025049688,15102,15852,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0016649794,0.07120165,"{""low"":0.023384,""high"":0.068027}",-0.04297802,-0.63177884,0.023384,0.068027,-30.209648,0.02663222,-0.0015832409,-0.059448328,0.035909977,-0.010860998,-0.30245072,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitcoinV USD","BitcoinV USD",0,0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"[]","2025-04-10T01:49:00.000Z",false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sharp USD","Sharp USD",0.44774067,0.0011091247,"CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",112501,112501,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.0000049438095,0.0011130855,"{""low"":0.0011063684,""high"":0.0011130855}",0.0011063684,112501,0.001110449,"CCC",0.001110449,134161,117086,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00089612475,4.207158,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.81121,0.00129396,-0.00018483528,-0.14284466,0.00461818,-0.0035090554,-0.7598351,2980483,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ritestream USD","ritestream USD",8.739333,0.00044632037,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",1899,1899,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00003587056,0.00044632037,"{""low"":3.982419,""high"":4}",0.0003982419,1899,0.00041200116,"CCC",0.00041200116,15726,798,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00034432038,3.37569,"{""low"":1.02,""high"":4}",-0.01516368,-0.971408,0.000102,0.01561,-92.57202,0.00038324,0.00006308037,0.16459757,0.000664555,-0.00021823464,-0.32839215,379523,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"[]","2024-09-04T01:27:00.000Z",false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRPayNet USD","XRPayNet USD",-11.818166,0.0000060993957,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",107,107,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-8.174434e-7,0.0000075085627,"{""low"":6.0980574,""high"":6}",0.0000060980574,107,0.000007508447,"CCC",0.000007508447,208,23,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000030993956,1.0331318,"{""low"":3,""high"":6}",-0.0000619006,-0.91030294,0.000003,0.000068,-80,0.0000054,6.993955e-7,0.12951769,0.00001157,-0.0000054706047,-0.47282666,34239,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WorkQuest Token USD","WorkQuest Token USD",0,0.000009976937,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"[]","2025-11-24T03:57:00.000Z",false,false,"WQT"
