"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","EVDC Network USD","EVDC Network USD",false,false,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,0,"CoinMarketCap",304642,304642,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000012006985,0.000028669801,"2.7474216E-5 - 2.8669801E-5",0.000027474216,304642,0.000028639173,"CCC",0.000028639173,714988,557189,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000144876585,1.1144353,"1.3E-5 - 6.5E-5",-0.00003751234,-0.577113,0.000013,0.000065,93.33333,0.00003818,-0.00001069234,-0.2800508,0.000028185,-6.9734233e-7,-0.02474161,0,15,0,-4.1853166,0.000027487658,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","StorX Network USD","StorX Network USD",false,false,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2801965,2801965,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0019964613,0.057834066,"{""low"":0.05647362,""high"":0.057834066}",0.05647362,2801965,0.05780557,"CCC",0.05780557,2746765,3021386,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.010804076,0.2363975,"{""low"":0.045703,""high"":0.113899}",-0.057391923,-0.5038843,0.045703,0.113899,7.0061445,0.05664196,-0.00013488159,-0.0023813015,0.06029736,-0.0037902817,-0.06285983,22602832,15,0,-3.4125533,0.056507077,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T08:04:00.000Z","REGULAR","USD","Solvex Network USD","Solvex Network USD",false,false,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1678213800,"REGULAR","USD","Ignite USD","Ignite USD",false,false,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Shieldeum USD","Shieldeum USD",false,false,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,286343616,"CoinMarketCap",862403,862403,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000010939315,0.004416546,"{""low"":0.0043561775,""high"":0.004416546}",0.0043561775,862403,0.004396143,"CCC",0.004396143,948917,587282,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000029577408,0.006789762,"{""low"":0.0043561775,""high"":0.210009}",-0.20562324,-0.9791163,0.0043561775,0.210009,-97.28236,0.0049281,-0.000542345,-0.11005154,0.011945565,-0.0075598103,-0.63285494,1255832,15,0,-0.24880844,0.004385755,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Yooldo USD","Yooldo USD",false,false,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",6033733,6033733,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0053803846,0.09951894,"{""low"":0.09231213,""high"":0.09951894}",0.09231213,6033733,0.09951894,"CCC",0.09951894,36125882,10335302,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.040596295,0.7822324,"{""low"":0.051898,""high"":0.242061}",-0.14956671,-0.6178885,0.051898,0.242061,60.482586,0.111653,-0.019158706,-0.1715915,0.111653,-0.019158706,-0.1715915,14965577,15,0,-5.49722,0.092494294,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","VitaDAO USD","VitaDAO USD",false,false,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",631521,631521,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.19017518,1.9165151,"{""low"":1.7468494,""high"":1.9165151}",1.7468494,631521,1.9165151,"CCC",1.9165151,1591512,1157204,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1400692,1.7934105,"{""low"":0.635699,""high"":7.099672}",-5.3239036,-0.74988025,0.635699,7.099672,20.248735,1.2823937,0.49337447,0.38472933,1.2648289,0.51093924,0.40395916,0,15,0,11.993939,1.7757682,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-25T18:30:00.000Z","REGULAR","USD","Fairum USD",,false,false,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","SynFutures USD",,false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",10505752,10505752,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00035410002,0.007736279,"{""low"":0.0073543084,""high"":0.007736279}",0.0073543084,10505752,0.007736279,"CCC",0.007736279,11374130,9254261,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0000047888607,0.000651164,"{""low"":0.0073543084,""high"":0.073375}",-0.06601591,-0.8997057,0.0073543084,0.073375,-87.43118,0.00844294,-0.001083843,-0.12837268,0.01570312,-0.008344023,-0.5313608,17055100,15,0,-4.590832,0.0073590972,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Delysium USD","Delysium USD",false,false,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1493256192,"CoinMarketCap",5643925,5643925,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.002750773,0.049959198,"{""low"":0.047424093,""high"":0.049959198}",0.047424093,5643925,0.049927536,"CCC",0.049927536,8001704,5926819,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.008123722,0.20645833,"{""low"":0.039348,""high"":0.277227}",-0.2297553,-0.8287623,0.039348,0.277227,-60.570694,0.0539982,-0.0065264776,-0.12086473,0.06312353,-0.01565181,-0.24795525,70887440,15,0,-5.47717,0.04747172,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"REGULAR","USD","Linkka USD",,false,false,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641687720,"REGULAR","USD","GigaPool USD",,false,false,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Matrixdock Gold USD","Matrixdock Gold USD",false,false,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12848,"CoinMarketCap",615595,615595,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",13.159912,3376.819,"{""low"":3346.118,""high"":3376.819}",3346.118,615595,3346.118,"CCC",3346.118,363484,700993,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",802.9004,0.3128042,"{""low"":2566.7827,""high"":3528.8179}",-159.13477,-0.04509577,2566.7827,3528.8179,26.475716,3365.0498,4.633301,0.0013768892,3200.4175,169.26562,0.05288861,43293888,15,0,0.39207336,3369.683,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Bellscoin USD",,false,false,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,60949636,"CoinMarketCap",90802,90802,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.009546056,0.17486122,"0.1717117 - 0.17486122",0.1717117,90802,0.17268442,"CCC",0.17268442,418457,97904,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17225751,665.0869,"2.59E-4 - 1.887809",-1.7152926,-0.9086155,0.000259,1.887809,4324.8105,0.18396059,-0.011444077,-0.062209394,0.20286034,-0.03034383,-0.14957991,10514819,15,0,-5.243283,0.17251651,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752088680,"REGULAR","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",false,false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,0,0.000020727304,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Doge Killer USD","Doge Killer USD",false,false,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,171373,"CoinMarketCap",2222118,2222118,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.0390778,94.247765,"{""low"":86.2619,""high"":94.247765}",86.2619,2222118,93.80662,"CCC",93.80662,1397996,2191037,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",11.797585,0.15671895,"{""low"":75.27861,""high"":421.54565}",-334.46945,-0.7934359,75.27861,421.54565,-72.43588,135.61409,-48.537895,-0.35791188,144.4543,-57.378105,-0.39720595,14922584,15,0,6.1424417,87.076195,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,336796,"CoinMarketCap",1483561,1483561,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-211.47559,4865.3833,"{""low"":4632.098,""high"":4865.3833}",4632.098,1483561,4865.3833,"CCC",4865.3833,1614901,1549311,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3108.7783,2.0392432,"{""low"":1524.4764,""high"":5163.1953}",-529.9404,-0.10263807,1524.4764,5163.1953,73.01381,3720.1824,913.0725,0.24543756,2755.3948,1877.8601,0.68152124,1560461696,15,0,-4.3650713,4633.255,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Raptoreum USD","Raptoreum USD",false,false,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",39041,39041,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00000783219,0.00021488861,"1.9406223E-4 - 2.1488861E-4",0.00019406223,39041,0.0002136435,"CCC",0.0002136435,31999,37036,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013723658,1.9329095,"7.1E-5 - 0.001117",-0.00090876344,-0.81357515,0.000071,0.001117,-71.72996,0.00023286,-0.000024623412,-0.10574342,0.00028547,-0.00007723343,-0.2705483,0,15,0,3.9081986,0.00020823658,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"REGULAR","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,false,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Sommelier USD","Sommelier USD",false,false,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,1677024000000,6,0,"CoinMarketCap",992,992,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000057408703,0.0012005712,"0.0011582867 - 0.0012005712",0.0011582867,992,0.0012005712,"CCC",0.0012005712,14468,226,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00036028668,0.45148706,"7.98E-4 - 0.034739",-0.033580713,-0.96665746,0.000798,0.034739,-94.07231,0.00114628,0.000012006727,0.010474515,0.00341241,-0.0022541233,-0.6605664,0,15,0,-4.7222967,0.0011582867,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T19:57:00.000Z","REGULAR","USD","ANON USD",,false,false,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Energy Web Token USD","Energy Web Token USD",false,false,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",339243,339243,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.08622491,1.3829288,"{""low"":1.3423927,""high"":1.3829288}",1.3423927,339243,1.3531712,"CCC",1.3531712,536710,382262,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.80324394,1.441836,"{""low"":0.557098,""high"":2.251731}",-0.891389,-0.39586836,0.557098,2.251731,-6.9257917,1.4988161,-0.13847423,-0.09238907,1.1577696,0.20257235,0.17496777,40894788,15,0,-5.96066,1.3603419,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T01:29:00.000Z","REGULAR","USD","MIR COIN USD","MIR COIN USD",false,false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Karura USD","Karura USD",false,false,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",85166,85166,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0010133982,0.030158972,"{""low"":0.029576922,""high"":0.030158972}",0.029576922,85166,0.030148929,"CCC",0.030148929,145917,79666,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0068090316,0.29757154,"{""low"":0.022882,""high"":0.168609}",-0.13891797,-0.82390606,0.022882,0.168609,-53.363194,0.03016712,-0.00047608837,-0.015781699,0.038603034,-0.008912003,-0.23086275,3463953,15,0,-3.300494,0.029691031,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Bit2Me USD","Bit2Me USD",false,false,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",58624,58624,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-3.9767474e-7,0.014948367,"{""low"":0.014936186,""high"":0.014948367}",0.014936186,58624,0.014938889,"CCC",0.014938889,40961,163846,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0089944005,1.5129354,"{""low"":0.005945,""high"":0.021928}",-0.006988599,-0.31870663,0.005945,0.021928,54.434563,0.01164282,0.0032965802,0.28314275,0.012465955,0.0024734456,0.19841605,0,15,0,-0.00266581,0.0149394,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Badger DAO USD","Badger DAO USD",false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20078442,"CoinMarketCap",4054898,4054898,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.03320086,1.0173322,"{""low"":0.9943718,""high"":1.0173322}",0.9943718,4054898,1.0168904,"CCC",1.0168904,9013602,5032382,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2422871,0.32157066,"{""low"":0.753449,""high"":4.817183}",-3.821447,-0.7932949,0.753449,4.817183,-62.654823,1.0769172,-0.08118105,-0.075382814,1.6099671,-0.614231,-0.38151774,19992830,15,0,-3.2267148,0.9957361,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Serum USD","Serum USD",false,false,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",117086,117086,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0025912933,0.01313824,"{""low"":0.0103885615,""high"":0.01313824}",0.0103885615,117086,0.013131236,"CCC",0.013131236,228602,137216,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.003947378,0.46205997,"{""low"":0.008543,""high"":0.050093}",-0.037602622,-0.75065625,0.008543,0.050093,-69.51673,0.01327082,-0.0007804418,-0.058808863,0.015847875,-0.003357497,-0.21185787,3288025,15,0,26.177095,0.012490378,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","JUNO USD","JUNO USD",false,false,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",71702,71702,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0030337945,0.08469851,"{""low"":0.0713597,""high"":0.08469851}",0.0713597,71702,0.074260704,"CCC",0.074260704,89509,78959,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.016835451,0.26053002,"{""low"":0.06462,""high"":0.693678}",-0.61222255,-0.8825745,0.06462,0.693678,-11.429662,0.08177274,-0.00031728297,-0.0038800582,0.10119148,-0.01973603,-0.19503647,0,15,0,3.8685682,0.081455454,"JUNO"
