"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",0.4442014,0.010361231,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00004582107,0.010377531,"{""low"":0.00967488,""high"":0.010377531}",0.00967488,1444678,0.00967488,"CCC",0.00967488,2344181,1605660,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.006770231,1.885333,"{""low"":0.003591,""high"":0.044135}",-0.03377377,-0.76523775,0.003591,0.044135,-77.9452,0.00840902,0.0019522114,0.23215684,0.013981232,-0.0036200015,-0.2589186,10360747,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1444678,1444678,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",9.075437,0.003127975,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.00026025786,0.0031477679,"{""low"":0.0029361912,""high"":0.0031477679}",0.0029361912,1219911,0.0030003935,"CCC",0.0030003935,1799230,1986403,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00031497492,0.11197118,"{""low"":0.002813,""high"":0.035152}",-0.032024026,-0.91101575,0.002813,0.035152,-82.538666,0.0036787,-0.00055072503,-0.14970642,0.00589993,-0.002771955,-0.46982846,1240508,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1219911,1219911,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",-11.816545,31.417215,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.209894,44.377644,"{""low"":30.753756,""high"":44.377644}",30.753756,72981,34.86198,"CCC",34.86198,18521,35410,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",29.949722,20.408752,"{""low"":1.467494,""high"":49.765057}",-18.347841,-0.36868924,1.467494,49.765057,44.0393,21.140642,10.276573,0.48610505,35.69831,-4.2810955,-0.119924314,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",72981,72981,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",2.457207,0.092939205,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.0022289306,0.09483909,"{""low"":0.09255452,""high"":0.09483909}",0.09255452,5864078,0.09373023,"CCC",0.09373023,12062986,9006369,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.015782207,0.20454668,"{""low"":0.077157,""high"":0.544393}",-0.4514538,-0.82927924,0.077157,0.544393,-76.81959,0.09877878,-0.0058395714,-0.05911767,0.21671423,-0.12377503,-0.571144,13163046,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",5864078,5864078,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",0.5788084,0.080282584,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.0004620105,0.08131322,"{""low"":0.08027076,""high"":0.08131322}",0.08027076,366482,0.081311695,"CCC",0.081311695,983276,506612,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.045417584,1.3026699,"{""low"":0.034865,""high"":0.264309}",-0.1840264,-0.6962548,0.034865,0.264309,-21.00339,0.07610506,0.0041775256,0.054891564,0.06187903,0.018403552,0.29741177,3333601,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",366482,366482,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",0.5125209,0.68416834,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.0034886003,0.69481504,"{""low"":0.68294376,""high"":0.69481504}",0.68294376,294146,0.68386126,"CCC",0.68386126,584347,393285,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.27061233,0.65435475,"{""low"":0.413556,""high"":2.09478}",-1.4106116,-0.6733937,0.413556,2.09478,-59.88864,0.77870876,-0.09454042,-0.121406645,0.7889243,-0.10475594,-0.13278326,67427736,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",294146,294146,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,0.4919137,0.01321924,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.000064709224,0.01321924,"{""low"":0.013000722,""high"":0.01321924}",0.013000722,1076065,0.013011155,"CCC",0.013011155,1963894,1990825,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0016292399,0.14057289,"{""low"":0.01159,""high"":0.160153}",-0.14693376,-0.9174587,0.01159,0.160153,-72.375046,0.01603518,-0.0028159404,-0.17561014,0.019607754,-0.0063885143,-0.3258157,7730585,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,584798016,"CoinMarketCap",1076065,1076065,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",5.1511345,0.0765574,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.0037503839,0.07693369,"{""low"":0.07515497,""high"":0.07693369}",0.07515497,680889,0.075167984,"CCC",0.075167984,913707,729526,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.0446564,1.3998433,"{""low"":0.031901,""high"":0.211892}",-0.1353346,-0.63869613,0.031901,0.211892,62.733807,0.0796468,-0.0030894056,-0.03878882,0.06949958,0.007057816,0.10155192,45603176,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595673024,"CoinMarketCap",680889,680889,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",14.463285,0.0067630694,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.0008545639,0.0068244967,"{""low"":0.0063116327,""high"":0.0068244967}",0.0063116327,944620,0.006368739,"CCC",0.006368739,916895,301714,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0015600696,0.29984042,"{""low"":0.005203,""high"":0.043023}",-0.03625993,-0.84280336,0.005203,0.043023,-73.09396,0.0063879,0.00037516933,0.058731247,0.008383725,-0.0016206554,-0.19330971,3764428,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,556615424,"CoinMarketCap",944620,944620,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",0.2686565,0.035903245,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.00009619817,0.036031265,"{""low"":0.03555136,""high"":0.036031265}",0.03555136,1006531,0.035558235,"CCC",0.035558235,1673040,1744803,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.007945245,0.28418502,"{""low"":0.027958,""high"":0.19135}",-0.15544675,-0.8123687,0.027958,0.19135,-43.699528,0.038483,-0.002579756,-0.06703625,0.03742777,-0.0015245266,-0.0407325,3239782,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1006531,1006531,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",-3.4466035,0.004075618,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0001454847,0.004220998,"{""low"":0.004026714,""high"":0.004220998}",0.004026714,326812,0.0042020264,"CCC",0.0042020264,521214,376123,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00015661819,0.039963815,"{""low"":0.003919,""high"":0.007302}",-0.0032263822,-0.44184908,0.003919,0.007302,-41.59833,0.00520282,-0.0011272021,-0.21665214,0.0055720927,-0.0014964747,-0.268566,16188650,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",326812,326812,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",-0.5733581,0.0018313362,"[]","2025-09-07T11:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.000010560732,0.0018350976,"{""low"":0.0017988767,""high"":0.0018350976}",0.0017988767,577927,0.0018224654,"CCC",0.0018224654,954105,620300,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00003733614,0.020811671,"{""low"":0.001794,""high"":0.035388}",-0.033556662,-0.94824976,0.001794,0.035388,-90.28148,0.00256446,-0.00073312386,-0.28587845,0.00459206,-0.002760724,-0.6011951,992979,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,542216000,"CoinMarketCap",577927,577927,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD",20.326263,0.13532084,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.022859238,0.13546659,"{""low"":0.11557964,""high"":0.13546659}",0.11557964,7783151,0.117377006,"CCC",0.117377006,124104749,6725936,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.02854184,0.26729825,"{""low"":0.106779,""high"":0.456234}",-0.32091317,-0.70339596,0.106779,0.456234,-50.28156,0.19333972,-0.058018878,-0.30008772,0.19333972,-0.058018878,-0.30008772,33337642,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",7783151,7783151,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",1.1356694,0.0051163975,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.000057452824,0.0052793757,"{""low"":0.0049799997,""high"":0.0052793757}",0.0049799997,368297,0.005196039,"CCC",0.005196039,582397,330865,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015943975,0.45269662,"{""low"":0.003522,""high"":0.038994}",-0.033877604,-0.8687902,0.003522,0.038994,-74.67631,0.00565818,-0.0005417825,-0.095752075,0.00744906,-0.0023326627,-0.3131486,60551392,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11834770432,"CoinMarketCap",368297,368297,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-1.0665615,0.00047954867,"[]",1757245860,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000051698007,0.000479947,"4.6691456E-4 - 4.79947E-4",0.00046691456,66748,0.0004675723,"CCC",0.0004675723,57223,50050,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007854868,0.195882,"4.01E-4 - 0.009018",-0.008538452,-0.94682324,0.000401,0.009018,-93.35511,0.00059082,-0.00011127131,-0.18833369,0.00130931,-0.00082976127,-0.63373935,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",66748,66748,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",1.237614,0.050008535,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.00061134994,0.050168306,"{""low"":0.04895176,""high"":0.050168306}",0.04895176,279017,0.049051676,"CCC",0.049051676,458791,388035,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.026430536,1.120983,"{""low"":0.023578,""high"":0.480842}",-0.43083346,-0.895998,0.023578,0.480842,-84.417786,0.05868956,-0.008681025,-0.1479143,0.0455057,0.0045028366,0.09895105,5224684,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,104475848,"CoinMarketCap",279017,279017,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD",-0.00000386,4.9298107e-14,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","REGULAR","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",2.6667316,199.60738,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,5.184738,209.50366,"{""low"":197.60098,""high"":209.50366}",197.60098,426547840,202.47025,"CCC",202.47025,138726877,245089156,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",163.9698,4.6010375,"{""low"":35.637573,""high"":257.02878}",-57.421402,-0.22340456,35.637573,257.02878,458.0725,104.93254,94.674835,0.90224475,63.79058,135.8168,2.1291044,4191755008,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",426547840,426547840,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",-0.27038816,0.0064693517,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.000017540064,0.006622086,"{""low"":0.0064639645,""high"":0.006622086}",0.0064639645,222060,0.006472411,"CCC",0.006472411,199503,327852,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0035213516,1.1944883,"{""low"":0.002948,""high"":0.024164}",-0.017694648,-0.73227316,0.002948,0.024164,-36.53035,0.00534318,0.0011261716,0.21076803,0.005293815,0.0011755368,0.22205853,21950150,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",222060,222060,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",2.2560122,0.15926418,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.0035137534,0.15976328,"{""low"":0.15756395,""high"":0.15976328}",0.15756395,1263098,0.15788385,"CCC",0.15788385,9037265,1919779,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.05997418,0.60403043,"{""low"":0.09929,""high"":36.74653}",-36.587265,-0.9956659,0.09929,36.74653,-88.98233,0.16617557,-0.006911397,-0.041590933,0.17632198,-0.017057806,-0.09674237,13274649,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1263098,1263098,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,-10.293413,1.01513555e-10,"[]",1757245860,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1648203e-11,1.03481355e-10,"1.01513555E-10 - 1.03481355E-10",1.01513555e-10,3,1.03481355e-10,"CCC",1.03481355e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.01513555e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819898,-0.9999959,0.0000958283,-0.000095828196,-0.9999989,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",3,3,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","REGULAR","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",0,0.009331897,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009331897,"{""low"":0.009331897,""high"":0.009331897}",0.009331897,7,0.009331897,"CCC",0.009331897,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0020168968,0.2757207,"{""low"":0.007315,""high"":0.201517}",-0.1921851,-0.9536918,0.007315,0.201517,-60.544563,0.00912096,0.00021093711,0.023126636,0.008809815,0.00052208174,0.059261374,48946,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",7,7,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",2.1603584,0.019645633,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.00041544065,0.019912476,"{""low"":0.019561702,""high"":0.019912476}",0.019561702,3747844,0.019685868,"CCC",0.019685868,11349382,6420243,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0014976338,0.08252335,"{""low"":0.018148,""high"":0.787318}",-0.76767236,-0.9750474,0.018148,0.787318,-94.29382,0.02644926,-0.006803626,-0.25723314,0.03264281,-0.012997178,-0.39816356,19644754,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",3747844,3747844,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",0.92216843,0.3034628,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.0027728677,0.30650645,"{""low"":0.30076948,""high"":0.30650645}",0.30076948,5337822,0.30161652,"CCC",0.30161652,8446252,6645542,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.012215793,0.04194307,"{""low"":0.291247,""high"":1.761466}",-1.4580033,-0.8277215,0.291247,1.761466,-62.03501,0.36251527,-0.059052467,-0.1628965,0.37501675,-0.071553946,-0.190802,32095336,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5337822,5337822,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",-6.223506,0.024862746,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0016500242,0.026246512,"{""low"":0.024141598,""high"":0.026246512}",0.024141598,296384,0.025039474,"CCC",0.025039474,429698,374651,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007479746,0.43029085,"{""low"":0.017383,""high"":0.706059}",-0.6811962,-0.9647865,0.017383,0.706059,-93.53474,0.0238422,0.0010205451,0.04280415,0.071183525,-0.04632078,-0.65072334,6632857,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",296384,296384,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","REGULAR","AZERO"
