"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00018998445,0.09004002,"{""low"":0.00211,""high"":0.016196}",-0.013896015,-0.85799056,0.00211,0.016196,-54.289074,0.00278358,-0.00048359553,-0.1737315,0.004163945,-0.0018639606,-0.44764295,2299807,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",410825,410825,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00015019579,0.0023585944,"{""low"":0.0022786255,""high"":0.0023585944}",0.0022786255,410825,0.0023339733,"CCC",0.0023339733,729787,458851,"2025-03-05T00:00:00.000Z",1000000000,999923136,-6.1299877,0.0022999845,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00043286942,0.13286355,"{""low"":0.003258,""high"":0.427923}",-0.42423213,-0.9913749,0.003258,0.427923,-92.86405,0.01100472,-0.0073138503,-0.6646103,0.025449485,-0.021758616,-0.8549728,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4681,4681,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0000895909,0.0037315504,"{""low"":0.003600772,""high"":0.0037315504}",0.003600772,4681,0.003690594,"CCC",0.003690594,13439,4901,"2024-09-23T00:00:00.000Z",100000000,100000000,2.4877555,0.0036908693,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939840,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000048182235,0.15010042,"3.21E-4 - 0.003244",-0.0028748177,-0.88619536,0.000321,0.003244,-27.683617,0.00096502,-0.0005958377,-0.61743563,0.0010853019,-0.00071611966,-0.65983456,8415971,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",1852624,1852624,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000032730662,0.00039923185,"3.6685925E-4 - 3.9923185E-4",0.00036685925,1852624,0.00038395633,"CCC",0.00038395633,71990574,2567725,1755561600,99999997952,99999997952,-8.14372,0.00036918223,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939840,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000011015736,0.1835956,"6.0E-6 - 0.126861",-0.1268539,-0.999944,0.000006,0.126861,-99.99282,0.0000097,-0.0000025984264,-0.267879,0.000273285,-0.00026618343,-0.97401404,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",231,231,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-1.2006012e-7,0.000008002207,"7.10095E-6 - 8.002207E-6",0.00000710095,231,0.00000711115,"CCC",0.00000711115,4568,87,1740614400,10000000000,9991000064,-1.6625073,0.000007101574,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939660,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.0670946e-7,,"0.0 - 3.0E-6",-0.0000027932906,-0.93109685,0,0.000003,0,6.2e-7,-4.1329054e-7,-0.66659766,7.95e-7,-5.8829056e-7,-0.73998815,14349770,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",2585510,2585510,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.318125e-8,2.1944184e-7,"2.0637226E-7 - 2.1944184E-7",2.0637226e-7,2585510,2.1772365e-7,"CCC",2.1772365e-7,5017086,4688790,1702252800,69420001001472,69420001001472,-5.9944587,2.0670946e-7,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013585245,1.1896012,"{""low"":0.001142,""high"":0.098101}",-0.09560047,-0.97451067,0.001142,0.098101,-82.965385,0.00249968,8.4447674e-7,0.00033783395,0.002450875,0.000049649505,0.02025787,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",9833774,9833774,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",1.9348226e-7,0.002501484,"{""low"":0.0024997694,""high"":0.002501484}",0.0024997694,9833774,0.0025003366,"CCC",0.0025003366,114107811,15405710,"2024-11-24T00:00:00.000Z",1000000000,1000000000,0.00774128,0.0025005245,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,0,0.0018716065,"REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0017015841,0.098006226,"{""low"":0.017362,""high"":0.174706}",-0.15564242,-0.89088196,0.017362,0.174706,-84.34048,0.02970914,-0.010645555,-0.35832593,0.04477104,-0.025707457,-0.5741983,3283033,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6845518,6845518,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0005935356,0.019298524,"{""low"":0.018929513,""high"":0.019298524}",0.018929513,6845518,0.019130975,"CCC",0.019130975,7039885,12361634,"2025-06-27T00:00:00.000Z",971347712,971347712,-3.0194435,0.019063585,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:02:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00061646337,0.10409716,"{""low"":0.005922,""high"":0.107907}",-0.10136853,-0.93940645,0.005922,0.107907,-94.00857,0.01612038,-0.009581916,-0.59439766,0.027280895,-0.020742431,-0.7603281,3689756,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,564315520,"CoinMarketCap",335561,335561,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00009676861,0.0065760566,"{""low"":0.006338591,""high"":0.0065760566}",0.006338591,335561,0.006348178,"CCC",0.006348178,5011594,343027,"2020-09-29T00:00:00.000Z",1000000000,564315520,-1.4584057,0.0065384633,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:01:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.03659112,0.4366013,"{""low"":0.083809,""high"":0.84483}",-0.72442985,-0.85748595,0.083809,0.84483,-74.24455,0.2295691,-0.109168984,-0.47553864,0.23435129,-0.11395117,-0.48624083,24209072,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",54152772,54152772,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.03065405,0.12763813,"{""low"":0.11557079,""high"":0.12763813}",0.11557079,54152772,0.12214638,"CCC",0.12214638,89450547,17660410,"2025-10-13T00:00:00.000Z",1000000000,1000000000,-20.293417,0.12040012,"REGULAR","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,0,0.00024464048,"REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0020497553,1.5093927,"{""low"":0.001358,""high"":1.099998}",-1.0965903,-0.99690205,0.001358,1.099998,-99.66699,0.0028915,0.00051625515,0.17854233,0.00609166,-0.0026839047,-0.44058678,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",72375,72375,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00007300079,0.0034088765,"{""low"":0.0032876937,""high"":0.0034088765}",0.0032876937,72375,0.0033115353,"CCC",0.0033115353,172805,86700,"2022-11-23T00:00:00.000Z",0,100000000,2.1890867,0.0034077552,"REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:03:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0003762287,0.14381832,"{""low"":0.002616,""high"":0.012136}",-0.009143772,-0.75344193,0.002616,0.012136,-52,0.0036572,-0.0006649713,-0.18182525,0.0036572,-0.0006649713,-0.18182525,34391740,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",319318336,319318336,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.0002983273,0.0033382527,"{""low"":0.0029202108,""high"":0.0033382527}",0.0029202108,319318336,0.0033097134,"CCC",0.0033097134,124512921,243941145,"2025-11-10T00:00:00.000Z",49999998976,49999998976,-9.066167,0.0029922286,"REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939780,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00012927596,0.20042783,"6.45E-4 - 0.013119",-0.012344724,-0.94098055,0.000645,0.013119,-93.342834,0.00090842,-0.00013414404,-0.14766742,0.001738975,-0.0009646991,-0.5547515,2831631,15,0,false,false,false,1620777600000,6,3657134592,"CoinMarketCap",136003,136003,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000015888305,0.0007939904,"7.711343E-4 - 7.939904E-4",0.0007711343,136003,0.0007939904,"CCC",0.0007939904,182588,129788,1620777600,0,4746709504,2.095008,0.000774276,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,0,0.0055015604,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:03:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0021477938,0.008070784,"{""low"":0.2661196,""high"":1.206519}",-0.9382516,-0.7776517,0.2661196,1.206519,-68.48304,0.39279124,-0.12452385,-0.31702298,0.45571175,-0.18744436,-0.4113222,5097080,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1313577,1313577,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.019005597,0.2768425,"{""low"":0.2661196,""high"":0.2768425}",0.2661196,1313577,0.27418265,"CCC",0.27418265,1873712,1270300,"2025-07-14T00:00:00.000Z",100000000,100000000,-6.6158633,0.2682674,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.036794096,1.6657957,"{""low"":0.022088,""high"":0.61078}",-0.5518979,-0.9035952,0.022088,0.61078,-51.14282,0.08108164,-0.022199545,-0.27379248,0.1589298,-0.10004769,-0.62950873,29441048,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",8206014,8206014,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.003860321,0.06149647,"{""low"":0.0582329,""high"":0.06149647}",0.0582329,8206014,0.06096226,"CCC",0.06096226,86405486,10698517,"2025-09-11T00:00:00.000Z",10000000000,10000000000,-6.1526456,0.0588821,"REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,0,0.00027180536,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:02:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.001007393,0.06076686,"{""low"":0.016578,""high"":0.485441}",-0.4678556,-0.9637744,0.016578,0.485441,-95.610794,0.02900964,-0.011424247,-0.39380863,0.07934489,-0.061759498,-0.7783677,17541562,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",2285263,2285263,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00082424097,0.01801619,"{""low"":0.017528478,""high"":0.01801619}",0.017528478,2285263,0.017847711,"CCC",0.017847711,7619191,4366707,"2023-06-23T00:00:00.000Z",1000000000,1000000000,-4.4772253,0.017585393,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,-0.30655056,1.1134661e-9,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939960,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0017361102,3.6549687,"4.75E-4 - 0.011172",-0.00896089,-0.8020846,0.000475,0.011172,-80.85392,0.00243176,-0.00022064988,-0.090736695,0.002992215,-0.0007811049,-0.2610457,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",1065,1065,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000029944582,0.002212743,"0.0021390582 - 0.002212743",0.0021390582,1065,0.0021390582,"CCC",0.0021390582,460,1089,1722988800,1000000000,1000000000,-1.3361796,0.0022111102,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0007619269,0.5521209,"{""low"":0.00138,""high"":0.023443}",-0.021301074,-0.9086326,0.00138,0.023443,-90.45198,0.00231398,-0.000172053,-0.07435371,0.004271965,-0.002130038,-0.4986085,1603390,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",81125,81125,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000026462832,0.002141927,"{""low"":0.002015141,""high"":0.002141927}",0.002015141,81125,0.0020655019,"CCC",0.0020655019,133470,111872,"2021-10-26T00:00:00.000Z",1000000000,1000000000,-1.2203944,0.002141927,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:03:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008349981,0.6157803,"{""low"":0.001356,""high"":0.016007}",-0.013816003,-0.8631225,0.001356,0.016007,-84.78817,0.00238388,-0.00019288203,-0.08091096,0.00211979,0.00007120799,0.033592,3865589,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",434545,434545,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00008981861,0.002282863,"{""low"":0.0021848097,""high"":0.002282863}",0.0021848097,434545,0.0022629532,"CCC",0.0022629532,332028,433038,"2021-04-02T00:00:00.000Z",0,3180000000,-3.9380012,0.002190998,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00092708506,0.056529578,"{""low"":0.0164,""high"":0.085881}",-0.06855392,-0.7982431,0.0164,0.085881,-4.724365,0.02110116,-0.0037740748,-0.17885627,0.032299846,-0.014972761,-0.4635552,15594173,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1219517,1219517,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0005630739,0.017717956,"{""low"":0.017269861,""high"":0.017717956}",0.017269861,1219517,0.017524758,"CCC",0.017524758,1630833,1379732,"2025-03-20T00:00:00.000Z",1000000000,899988224,-3.1474025,0.017327085,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",27.91024,0.41873416,"{""low"":66.65384,""high"":109.651985}",-15.087906,-0.13759811,66.65384,109.651985,-0.4985094,86.678474,7.885605,0.09097535,96.27517,-1.7110901,-0.017772911,76045816,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",4155872,4155872,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.751564,95.69751,"{""low"":90.83419,""high"":95.69751}",90.83419,4155872,94.92107,"CCC",94.92107,5950486,5953320,"2024-04-16T00:00:00.000Z",10000000,10000000,-1.8185656,94.56408,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,0,27.00878,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939780,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012410546,3.8782954,"3.2E-5 - 4.5E-4",-0.00029389455,-0.653099,0.000032,0.00045,19.847334,0.00016386,-0.000007754541,-0.047324188,0.000210575,-0.00005446955,-0.25867054,1249182,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",760176,760176,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000082044135,0.00015833294,"1.5350379E-4 - 1.5833294E-4",0.00015350379,760176,0.00015720371,"CCC",0.00015720371,1079308,678121,1600387200,10000000000,10000000000,-4.993254,0.00015610545,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.002185071,0.20041007,"{""low"":0.010903,""high"":0.034014}",-0.020925932,-0.61521524,0.010903,0.034014,-59.7451,0.01523888,-0.0021508094,-0.1411396,0.01949485,-0.0064067794,-0.32863957,1050025856,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,80227696640,"CoinMarketCap",5363296,5363296,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00054795947,0.013658859,"{""low"":0.013005548,""high"":0.013658859}",0.013005548,5363296,0.013294309,"CCC",0.013294309,11368162,7019080,"2020-12-11T00:00:00.000Z",0,104427528192,-4.018468,0.013088071,"REGULAR","FLR"
