"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",-12.352588,7.472296e-9,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",9912,9912,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.0531078e-9,8.28004e-9,"{""low"":7.4469964,""high"":9}",7.4469964e-9,9912,7.899362e-9,"CCC",7.899362e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.472296e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"REGULAR",0.0000017,-0.0000016925277,-0.9956045,0.0000013492,-0.0000013417277,-0.99446166,0,15,0,false,false,"[]","2026-03-20T07:13:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",7.2090335,0.05322987,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",100493,100493,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.003579326,0.05500249,"{""low"":0.05212712,""high"":0.05500249}",0.05212712,100493,0.05212712,"CCC",0.05212712,222695,104254,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.039421868,2.855002,"{""low"":0.013808,""high"":0.309901}",-0.25667113,-0.82823586,0.013808,0.309901,-8.189029,"REGULAR",0.05391196,-0.0006820932,-0.012651983,0.06469372,-0.011463851,-0.17720191,532298,15,0,false,false,"[]","2026-03-20T07:13:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,0.88471085,9.684269e-10,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",0.34958693,0.000120174096,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",24205,24205,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",4.1864405e-7,0.000120174096,"{""low"":1.1823947,""high"":4}",0.00011823947,24205,0.00011868913,"CCC",0.00011868913,63434,50504,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000012174096,0.11272311,"{""low"":1.08,""high"":4}",-0.0024168259,-0.9526314,0.000108,0.002537,-89.8886,"REGULAR",0.00012318,-0.0000030059018,-0.024402516,0.00038526,-0.0002650859,-0.6880701,795552,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",1.8965473,0.0007921563,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0000147440005,0.0007953553,"{""low"":7.872664,""high"":4}",0.0007872664,2222,0.0007915585,"CCC",0.0007915585,24392,2175,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00020415633,0.34720466,"{""low"":5.88,""high"":4}",-0.017808843,-0.9574132,0.000588,0.018601,-92.42454,"REGULAR",0.00079898,-0.000006823684,-0.008540494,0.00336724,-0.0025750836,-0.76474607,0,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",-1.0548568,0.0009368973,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",150602,150602,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000009988318,0.000943825,"{""low"":9.289478,""high"":4}",0.0009289478,150602,0.00093195715,"CCC",0.00093195715,122037,155579,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0003568973,0.6153402,"{""low"":5.8,""high"":4}",-0.0068631023,-0.87988496,0.00058,0.0078,-65.98273,"REGULAR",0.0009598,-0.000022902677,-0.023861928,0.001725595,-0.0007886977,-0.4570584,612607,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",0.22577628,0.0056223,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",2010,2010,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.000012665056,0.0056272936,"{""low"":0.0056001456,""high"":0.0056272936}",0.0056001456,2010,0.005601071,"CCC",0.005601071,99940,34990,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0000672997,0.012115156,"{""low"":0.005555,""high"":0.119182}",-0.1135597,-0.95282596,0.005555,0.119182,-94.730156,"REGULAR",0.01042846,-0.0048061605,-0.4608696,0.03953489,-0.033912588,-0.85778886,633844,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",-13.507438,0.000031279847,false,"2023-07-01T00:00:00.000Z",6,16676653056,"CoinMarketCap",65172,65172,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000004884936,0.000032012274,"{""low"":3.1109645,""high"":5}",0.000031109645,65172,0.000031665513,"CCC",0.000031665513,37584,61096,"2023-06-27T00:00:00.000Z",20999999488,16676653056,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",1.7020284e-7,0.0054710633,"{""low"":3.1109645,""high"":5}",-0.00035772016,-0.9195891,0.000031109645,0.000389,-85.826775,"REGULAR",0.00005082,-0.000019540152,-0.38449728,0.0000959,-0.00006462015,-0.6738285,521643,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",-1.177891,0.00748501,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",25392,25392,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000089216046,0.007583639,"{""low"":0.0073997853,""high"":0.007583639}",0.0073997853,25392,0.007535234,"CCC",0.007535234,46911,33008,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.00238901,0.46880102,"{""low"":0.005096,""high"":0.724387}",-0.71690196,-0.98966706,0.005096,0.724387,-98.3787,"REGULAR",0.00797338,-0.0004883702,-0.06125008,0.09765722,-0.09017221,-0.92335427,2509682,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",-1.3559687,0.00049282255,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",77631,77631,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000006774382,0.00051326,"{""low"":4.9282255,""high"":4}",0.00049282255,77631,0.00050837366,"CCC",0.00050837366,110958,76369,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000039822567,0.08790854,"{""low"":4.53,""high"":4}",-0.0048601776,-0.9079353,0.000453,0.005353,-79.55102,"REGULAR",0.00049948,-0.000006657443,-0.013328748,0.00087414,-0.00038131746,-0.4362201,1802318,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD",3.7133412,0.3602886,false,"2024-08-14T00:00:00.000Z",6,4915496,"CoinMarketCap",24317,24317,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.012899756,0.36774832,"{""low"":0.35311043,""high"":0.36774832}",0.35311043,24317,0.3578138,"CCC",0.3578138,29043,15444,"2024-08-14T00:00:00.000Z",18400000,4915496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0071781576,0.020328365,"{""low"":0.35311043,""high"":2.727964}",-2.3676753,-0.8679277,0.35311043,2.727964,-82.420616,"REGULAR",0.5138927,-0.15360412,-0.29890308,0.9275573,-0.5672687,-0.61157274,1770997,15,0,false,false,"[]","2026-03-20T07:13:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",-9.401348,5.6480937,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",43144,43144,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.5860977,5.6548843,"{""low"":5.636275,""high"":5.6548843}",5.636275,43144,5.6548843,"CCC",5.6548843,36683,35383,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.4376507,0.75928795,"{""low"":3.210443,""high"":10.40157}",-4.7534766,-0.45699605,3.210443,10.40157,-24.931353,"REGULAR",5.9538174,-0.30572367,-0.051349185,6.072405,-0.42431116,-0.06987531,50180692,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",-1.7519835,0.0053516002,false,"2021-07-26T00:00:00.000Z",6,1495328384,"CoinMarketCap",12828,12828,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00009543123,0.005378123,"{""low"":0.005337133,""high"":0.005378123}",0.005337133,12828,0.0053371373,"CCC",0.0053371373,35083,16457,"2021-07-24T00:00:00.000Z",3000000000,2755663104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00022960035,0.04482631,"{""low"":0.005122,""high"":0.014528}",-0.0091764,-0.6316354,0.005122,0.014528,-18.286657,"REGULAR",0.00637462,-0.0010230197,-0.16048324,0.007014915,-0.0016633146,-0.23711117,8002399,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",0.9596061,0.029855018,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",41820,41820,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0002837684,0.02987629,"{""low"":0.029643448,""high"":0.02987629}",0.029643448,41820,0.029669885,"CCC",0.029669885,77327,53046,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0061000176,0.25678876,"{""low"":0.023755,""high"":0.072002}",-0.04214698,-0.58535844,0.023755,0.072002,-49.847805,"REGULAR",0.02818278,0.0016722381,0.059335455,0.042745564,-0.012890546,-0.3015645,21156270,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"REGULAR",0.001013,-2.8836075e-7,-0.00028466017,0.00235096,-0.0013382483,-0.56923485,9956,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",-0.01348337,0.00003706372,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3379,3379,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-4.998583e-9,0.000037113743,"{""low"":3.7008656,""high"":5}",0.000037008656,3379,0.00003707326,"CCC",0.00003707326,5840,3578,"2022-07-19T00:00:00.000Z",20999999488,9960480768,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00000806372,0.2780593,"{""low"":2.9,""high"":5}",-0.00036793627,-0.90848464,0.000029,0.000405,-84.98024,"REGULAR",0.00004396,-0.00000689628,-0.15687625,0.000078615,-0.000041551277,-0.5285413,0,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-9.047741,0.0007250696,false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",143742,143742,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00007212843,0.00078756106,"{""low"":4.6054285,""high"":4}",0.00046054285,143742,0.00047518846,"CCC",0.00047518846,501400,410567,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0004620696,1.7569187,"{""low"":2.63,""high"":4}",-0.058660932,-0.9877906,0.000263,0.059386,-98.118515,"REGULAR",0.00442578,-0.0037007104,-0.8361713,0.014379385,-0.013654315,-0.9495757,324732,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-3.9222455,0.00027355488,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168691,168691,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000011167518,0.00028961748,"{""low"":2.7355488,""high"":4}",0.00027355488,168691,0.00028961748,"CCC",0.00028961748,171700,162175,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0,0,"{""low"":2.7355488,""high"":4}",-0.009280445,-0.97136754,0.00027355488,0.009554,-96.44832,"REGULAR",0.0004004,-0.00012684512,-0.316796,0.001345145,-0.0010715902,-0.79663545,0,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",-0.21426965,0.0010036703,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",230055,230055,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0000021551969,0.0010112681,"{""low"":9.895094,""high"":4}",0.0009895094,230055,0.0009895094,"CCC",0.0009895094,468594,246395,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00012167025,0.13794813,"{""low"":8.82,""high"":4}",-0.015192329,-0.9380297,0.000882,0.016196,-79.14219,"REGULAR",0.00115078,-0.00014710973,-0.1278348,0.002443595,-0.0014399248,-0.5892649,1003593,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,3.7466617,3.8993733e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",64618,64618,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.4082024e-10,3.903401e-9,"{""low"":3.7177945,""high"":9}",3.7177945e-9,64618,3.7177945e-9,"CCC",3.7177945e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.8157875e-10,0.04884045,"{""low"":3.7177945,""high"":9}",-4.027889e-12,-0.0010318921,3.7177945e-9,3.903401e-9,,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",-80.360886,1.111269e-7,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",1855,1855,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-4.547178e-7,1.144952e-7,"{""low"":1.10468505,""high"":7}",1.10468505e-7,1855,1.1192911e-7,"CCC",1.1192911e-7,11844,5740,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.111269e-7,,"{""low"":0,""high"":0.001785}",-0.0017848888,-0.9999377,0,0.001785,-66.666664,"REGULAR",2.4e-7,-1.288731e-7,-0.5369713,0.000002305,-0.0000021938731,-0.9517888,111,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
