"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1802358,0.0010009479,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000385,0.001036,128.83296,0.00082876,0.00017218792,0.20776573,0.000678105,0.0003228429,0.47609577,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.0000018073479,1733620740,0.001001422,"9.979275E-4 - 0.001001422",0.0009979275,7,0.0009986267,"CCC",0.0009986267,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006159479,1.5998646,"3.85E-4 - 0.001036",-0.00003505207,-0.033834048,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-8.675666,0.0012903432,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000612,0.002443,-30.226946,0.00086478,0.00042556325,0.4921058,0.000846505,0.00044383825,0.5243185,9947035,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",608253,608253,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00012258056,1733620740,0.0012953107,"0.0012814407 - 0.0012953107",0.0012814407,608253,0.0012953107,"CCC",0.0012953107,364295,1081961,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00067834323,1.1084039,"6.12E-4 - 0.002443",-0.0011526567,-0.4718202,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.157176,0.027086938,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014027,0.198539,-55.334072,0.02351168,0.003575258,0.15206306,0.03011299,-0.0030260514,-0.10048991,620384,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58965,58965,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0005971957,"2024-12-08T01:19:00.000Z",0.02712201,"{""low"":0.027070917,""high"":0.02712201}",0.027070917,58965,0.027090533,"CCC",0.027090533,35661,59752,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013059937,0.93105704,"{""low"":0.014027,""high"":0.198539}",-0.17145206,-0.86356866,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3009542,0.0076066805,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002053,0.069938,-62.08863,0.01042442,-0.0028177397,-0.27030182,0.018071745,-0.010465064,-0.57908434,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00009768875,"2024-12-08T01:18:00.000Z",0.0076069483,"{""low"":0.0076053147,""high"":0.0076069483}",0.0076053147,3904,0.007606163,"CCC",0.007606163,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0055536805,2.7051537,"{""low"":0.002053,""high"":0.069938}",-0.062331315,-0.8912368,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.931895,0.00004964734,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000016,0.000268,18.181812,0.00003612,0.00001352734,0.3745111,0.000080805,-0.000031157662,-0.38559076,47086936,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",2184457,2184457,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000006071008,1733620740,0.00004964734,"4.910688E-5 - 4.964734E-5",0.00004910688,2184457,0.00004919895,"CCC",0.00004919895,692175,988030,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00003364734,2.1029587,"1.6E-5 - 2.68E-4",-0.00021835267,-0.81474876,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-0.1802224,0.0013014156,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000501,0.001347,127.27273,0.00107742,0.00022399565,0.20790003,0.00088171,0.00041970564,0.47601327,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000023496104,1733620800,0.0013020319,"0.0012974874 - 0.0013020319",0.0012974874,33,0.0012983964,"CCC",0.0012983964,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00080041564,1.5976361,"5.01E-4 - 0.001347",-0.0000455844,-0.033841424,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.90528023,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.110033,1.388818,-25.356752,0.5658115,0.33946872,0.59996784,0.61431223,0.290968,0.4736484,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-08T01:19:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.447897,0.00047041563,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000301,0.000862,-46.751595,0.00041472,0.000055695622,0.13429692,0.000473055,-0.0000026393682,-0.0055794106,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",1477,1477,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.00005207464,1733620740,0.00047041563,"4.1527307E-4 - 4.7041563E-4",0.00041527307,1477,0.00041529044,"CCC",0.00041529044,1734,1852,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00016941564,0.56284267,"3.01E-4 - 8.62E-4",-0.00039158436,-0.4542742,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1618776,0.4658751,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.051828,0.799067,-23.434359,0.42353934,0.04233575,0.099957064,0.37188405,0.09399104,0.25274286,92460976,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",87893,87893,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.009858489,"2024-12-08T01:19:00.000Z",0.46795893,"{""low"":0.4658751,""high"":0.46795893}",0.4658751,87893,0.46695593,"CCC",0.46695593,298805,135917,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4140471,7.9888687,"{""low"":0.051828,""high"":0.799067}",-0.33319193,-0.4169762,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.74314797,0.007994073,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001125,0.022943,12.460327,0.00565194,0.0023421333,0.4143946,0.00513284,0.0028612334,0.5574367,461580960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",37974840,37974840,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000059852377,"2024-12-08T01:20:00.000Z",0.0080374805,"{""low"":0.007952047,""high"":0.0080374805}",0.007952047,37974840,0.0080374805,"CCC",0.0080374805,22917451,58342064,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0068690735,6.1058435,"{""low"":0.001125,""high"":0.022943}",-0.014948926,-0.65156806,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.047559,0.0077822558,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003229,0.020508,-53.99939,0.00441382,0.003368436,0.76315665,0.005813525,0.0019687307,0.33864665,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",274843,274843,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00030273804,"2024-12-08T01:08:00.000Z",0.0077857045,"{""low"":0.007772387,""high"":0.0077857045}",0.007772387,274843,0.0077857045,"CCC",0.0077857045,475041,408830,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0045532556,1.4101132,"{""low"":0.003229,""high"":0.020508}",-0.012725744,-0.62052584,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2112663,0.088856705,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04646,0.197356,22.840332,0.06541886,0.023437843,0.35827348,0.06840734,0.020449363,0.2989352,659655744,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7423815680,"CoinMarketCap",38384044,38384044,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.001089491,"2024-12-08T01:19:00.000Z",0.08900384,"{""low"":0.08817062,""high"":0.08900384}",0.08817062,38384044,0.08871037,"CCC",0.08871037,33583773,82071158,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.042396706,0.9125421,"{""low"":0.04646,""high"":0.197356}",-0.108499296,-0.54976434,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.37474686,0.39150274,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.129758,0.727861,15.657234,0.21722864,0.1742741,0.8022612,0.20587814,0.1856246,0.90162367,361889408,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,924359808,"CoinMarketCap",21957238,21957238,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.001472652,"2024-12-08T01:19:00.000Z",0.39169216,"{""low"":0.38664755,""high"":0.39169216}",0.38664755,21957238,0.38751957,"CCC",0.38751957,14462011,34841342,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.26174474,2.0171762,"{""low"":0.129758,""high"":0.727861}",-0.33635825,-0.4621188,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",30.26216,6.4723255e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.437762e-10,6.755875e-10,,,,,,,,60280712,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",15240531,15240531,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.5036333e-10,1733620740,6.755875e-10,"6.437762E-10 - 6.755875E-10",6.437762e-10,15240531,6.5585276e-10,"CCC",6.5585276e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.4563463e-12,0.005368863,"6.437762E-10 - 6.755875E-10",-2.835493e-11,-0.041970775,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.80322695,0.0071019065,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005754,0.286558,-87.25431,0.00682442,0.00027748663,0.04066084,0.01157873,-0.004476824,-0.38664204,595292,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3548939,3548939,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000057506375,"2024-12-08T01:19:00.000Z",0.0071019065,"{""low"":0.007072609,""high"":0.0071019065}",0.007072609,3548939,0.0070826313,"CCC",0.0070826313,3517236,3496361,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013479064,0.23425555,"{""low"":0.005754,""high"":0.286558}",-0.2794561,-0.97521657,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",82.99907,0.107733876,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.021437,0.790738,-92.327866,0.1306643,-0.022930428,-0.17549114,0.20485097,-0.097117096,-0.47408658,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.048862603,"2024-12-08T01:19:00.000Z",0.10773515,"{""low"":0.10771502,""high"":0.10773515}",0.10771502,12,0.10771502,"CCC",0.10771502,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08629687,4.025604,"{""low"":0.021437,""high"":0.790738}",-0.68300414,-0.86375535,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.14104082,0.00015683379,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000121,0.001559,-87.657234,0.00015354,0.000003293797,0.021452371,0.000165605,-0.000008771211,-0.052964646,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",3855,3855,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.2150925e-7,1733620080,0.00015684459,"1.5681442E-4 - 1.5684459E-4",0.00015681442,3855,0.00015681442,"CCC",0.00015681442,11258,9672,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000035833793,0.29614705,"1.21E-4 - 0.001559",-0.0014021662,-0.899401,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3446376,0.13267858,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.048294,0.219574,14.8998375,0.08626188,0.0464167,0.5380905,0.08150887,0.051169716,0.627781,103719320,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781733696,"CoinMarketCap",12061798,12061798,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.004591182,"2024-12-08T01:20:00.000Z",0.13290377,"{""low"":0.1317164,""high"":0.13290377}",0.1317164,12061798,0.1317164,"CCC",0.1317164,6768063,16480301,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.08438458,1.7473098,"{""low"":0.048294,""high"":0.219574}",-0.08689542,-0.3957455,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.903291,0.06905182,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.038766,0.261142,-62.17141,0.05339788,0.015653938,0.29315656,0.07386222,-0.0048104003,-0.06512667,11958156,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",466124,466124,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0035603866,"2024-12-08T01:19:00.000Z",0.0696723,"{""low"":0.06905182,""high"":0.0696723}",0.06905182,466124,0.069614336,"CCC",0.069614336,455499,770653,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.030285817,0.7812469,"{""low"":0.038766,""high"":0.261142}",-0.19209017,-0.7355775,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.4298224,0.006253947,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002749,0.041508,-56.906403,0.00606784,0.00018610712,0.030671066,0.00589399,0.0003599571,0.06107189,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",48085,48085,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00035907514,"2024-12-08T01:18:00.000Z",0.0063256617,"{""low"":0.006186325,""high"":0.0063256617}",0.006186325,48085,0.0063254503,"CCC",0.0063254503,111588,97094,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.003504947,1.2749898,"{""low"":0.002749,""high"":0.041508}",-0.035254054,-0.84933156,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.448114,0.42248917,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.047385,2.8567,-73.972115,0.2546546,0.16783458,0.6590676,0.15911193,0.26337725,1.6552954,19279588,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,45633328,"CoinMarketCap",1321353,1321353,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.04339868,"2024-12-08T01:19:00.000Z",0.42260715,"{""low"":0.41996685,""high"":0.42260715}",0.41996685,1321353,0.42092255,"CCC",0.42092255,674442,1247533,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.37510416,7.916095,"{""low"":0.047385,""high"":2.8567}",-2.4342108,-0.85210586,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00010360339,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02413458,0.07457424,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.023207,0.232652,-60.50992,0.03641828,0.038155958,1.0477144,0.065922596,0.008651644,0.13123943,2136878,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",159491,159491,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000018000603,"2024-12-08T01:19:00.000Z",0.07623171,"{""low"":0.073379256,""high"":0.07623171}",0.073379256,159491,0.073379256,"CCC",0.073379256,94019,262802,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.05136724,2.2134373,"{""low"":0.023207,""high"":0.232652}",-0.15807775,-0.6794601,"SKAI"
