"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-12.691813,0.05098457,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",883635,883635,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0074115247,0.05456124,"{""low"":0.050416626,""high"":0.05456124}",0.050416626,883635,0.05456124,"CCC",0.05456124,1439516,967303,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.02818957,1.2366558,"{""low"":0.022795,""high"":0.119592}",-0.068607435,-0.5736791,0.022795,0.119592,-52.282627,0.05783002,-0.006845452,-0.11837194,0.061137047,-0.010152478,-0.16606098,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-3.5860868,0.181041,false,false,false,"2024-03-19T00:00:00.000Z",6,248222416,"CoinMarketCap",1051158,1051158,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.006733775,0.18777074,"{""low"":0.181041,""high"":0.18777074}",0.181041,1051158,0.18751638,"CCC",0.18751638,1140540,1156847,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.034190997,0.23282939,"{""low"":0.14685,""high"":0.601686}",-0.420645,-0.6991105,0.14685,0.601686,-65.48319,0.21174252,-0.030701518,-0.14499459,0.27930868,-0.098267674,-0.35182464,44938436,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-18.319815,2.1262932,false,false,false,"2023-12-07T00:00:00.000Z",4,300751488,"CoinMarketCap",73868712,73868712,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.47690034,2.3466606,"{""low"":2.0556562,""high"":2.3466606}",2.0556562,73868712,2.3448775,"CCC",2.3448775,88839999,64456103,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4507432,0.2690121,"{""low"":1.67555,""high"":5.281934}",-3.1556406,-0.5974404,1.67555,5.281934,-8.945406,2.8053088,-0.67901564,-0.24204667,2.7141979,-0.5879047,-0.21660347,639485824,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR","[]",1741103400,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016793662,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-34.259987,0.00197188,-0.00029251375,-0.14834258,0.00191878,-0.00023941381,-0.12477398,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-15.528389,0.12873556,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",26653856,26653856,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.023665413,0.1438507,"{""low"":0.124621116,""high"":0.1438507}",0.124621116,26653856,0.14289941,"CCC",0.14289941,28759987,22617795,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0137735605,0.11980969,"{""low"":0.114962,""high"":0.839365}",-0.71062946,-0.8466275,0.114962,0.839365,-74.99033,0.19375917,-0.065023616,-0.3355899,0.2617504,-0.13301484,-0.50817436,27567378,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",1741103460,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-12.330217,0.00013067313,false,false,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.00001837837,0.00013479253,"1.2939569E-4 - 1.3479253E-4",0.00012939569,1,0.0001341893,"CCC",0.0001341893,11836,252,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000012774399,0.009872353,"1.2939569E-4 - 0.001587",-0.0014563268,-0.91766024,0.00012939569,0.001587,-91.388176,0.0002064,-0.00007572687,-0.36689377,0.00038386,-0.00025318685,-0.65958124,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,429.65375,0.019074732,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.015473373,0.019657938,"{""low"":0.018906657,""high"":0.019657938}",0.018906657,14,0.019209689,"CCC",0.019209689,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016669732,6.9312816,"{""low"":0.002405,""high"":194.44559}",-194.42651,-0.9999019,0.002405,194.44559,-83.55055,0.03098618,-0.011911448,-0.38441163,0.7009821,-0.68190736,-0.9727886,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-14.882703,0.17175327,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",63759368,63759368,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.030030936,0.18357636,"{""low"":0.16716585,""high"":0.18357636}",0.16716585,63759368,0.18357636,"CCC",0.18357636,93647252,52591297,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.004587427,0.02744237,"{""low"":0.16716585,""high"":1.150148}",-0.97839475,-0.85066855,0.16716585,1.150148,-69.310234,0.25061342,-0.07886015,-0.3146685,0.33486176,-0.16310848,-0.487092,622603520,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-9.882569,0.0077553806,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4100697,4100697,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0008504805,0.007948231,"{""low"":0.007421435,""high"":0.007948231}",0.007421435,4100697,0.007807791,"CCC",0.007807791,5780858,3583735,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0031283805,0.6761142,"{""low"":0.004627,""high"":0.240557}",-0.23280162,-0.96776074,0.004627,0.240557,-35.56986,0.0130067,-0.0052513196,-0.40373957,0.04593699,-0.03818161,-0.83117354,7647915,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-7.5279326,3.3346589,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",16750627,16750627,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.27146673,4.0538497,"{""low"":3.2656784,""high"":4.0538497}",3.2656784,16750627,3.688354,"CCC",3.688354,71604874,30380135,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.85434985,0.34445298,"{""low"":2.480309,""high"":69.836105}",-66.50145,-0.95225024,2.480309,69.836105,-90.51918,6.32468,-2.990021,-0.4727545,19.028471,-15.693812,-0.82475424,58402960,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.10330216,1.051025,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",35298,35298,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0010846853,1.0554212,"{""low"":1.0468937,""high"":1.0554212}",1.0468937,35298,1.0530227,"CCC",1.0530227,540742,69527,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.084144056,0.08702628,"{""low"":0.966881,""high"":1.153983}",-0.102957964,-0.08921965,0.966881,1.153983,-3.1254053,1.0521947,-0.0011696815,-0.0011116589,1.0718468,-0.02082181,-0.019426106,130459472,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.51163536,0.024111882,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",885,885,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00012273714,0.024154248,"{""low"":0.021005673,""high"":0.024154248}",0.021005673,885,0.021128021,"CCC",0.021128021,8174,381,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0041088816,0.20541327,"{""low"":0.020003,""high"":0.276719}",-0.2526071,-0.91286504,0.020003,0.276719,-69.304756,0.02591216,-0.0018002782,-0.069476195,0.035782445,-0.011670563,-0.3261533,33223,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03667774,0.99616694,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",106766680,106766680,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0003655553,0.99689156,"{""low"":0.9955889,""high"":0.99689156}",0.9955889,106766680,0.9955889,"CCC",0.9955889,64725881,86247990,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.004905939,0.00494919,"{""low"":0.991261,""high"":1.033339}",-0.03717208,-0.03597278,0.991261,1.033339,-0.5070865,0.9980432,-0.001876235,-0.0018799136,0.9993553,-0.0031883717,-0.0031904285,493616736,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","[]","2025-03-04T15:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-5.7973785,0.23378302,false,false,false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",983801536,983801536,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.014387384,0.24462658,"{""low"":0.22251102,""high"":0.24462658}",0.22251102,983801536,0.22299914,"CCC",0.22299914,861050183,629949618,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19210802,4.60967,"{""low"":0.041675,""high"":0.400257}",-0.16647397,-0.4159177,0.041675,0.400257,99.401306,0.26471886,-0.030935839,-0.116863,0.16339536,0.07038766,0.43078128,9797475328,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.749835,1389.9667,false,true,false,"2017-11-20T00:00:00.000Z",2,852906,"CoinMarketCap",194472064,194472064,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-84.79639,1449.7255,"{""low"":1358.1141,""high"":1449.7255}",1358.1141,194472064,1445.5437,"CCC",1445.5437,142706500,221680744,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1192.1934,6.0280795,"{""low"":197.77333,""high"":4064.835}",-2674.8682,-0.6580509,197.77333,4064.835,-27.679188,1232.0674,157.89929,0.128158,1508.0331,-118.06641,-0.078291655,1185511936,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.282958,0.013585036,false,false,false,"2021-03-19T00:00:00.000Z",6,6131464704,"CoinMarketCap",356959,356959,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000038548373,0.013717816,"{""low"":0.013310714,""high"":0.013717816}",0.013310714,356959,0.013323283,"CCC",0.013323283,666252,250395,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000990036,0.07860547,"{""low"":0.012595,""high"":0.041095}",-0.027509965,-0.66942364,0.012595,0.041095,-60.300953,0.01445312,-0.0008680839,-0.060062043,0.016683996,-0.00309896,-0.18574448,83296168,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-9.500011,1.0847882,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15222696,15222696,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.113873005,1.170175,"{""low"":1.0535535,""high"":1.170175}",1.0535535,15222696,1.170175,"CCC",1.170175,11960795,15231163,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24634022,0.293805,"{""low"":0.838448,""high"":1.584302}",-0.49951375,-0.3152895,0.838448,1.584302,-13.789463,1.3381166,-0.25332844,-0.18931717,1.2021735,-0.11738527,-0.0976442,700931328,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-6.0644107,5277.852,false,true,false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",37798220,37798220,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-340.7339,5361.481,"{""low"":5141.3994,""high"":5361.481}",5141.3994,37798220,5354.732,"CCC",5354.732,45312910,33769320,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",917.47705,0.21041241,"{""low"":4360.375,""high"":14667.059}",-9389.207,-0.6401561,4360.375,14667.059,-42.988026,6549.592,-1271.7397,-0.19417085,6552.7866,-1274.9346,-0.19456373,178144304,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-26.2594,0.07820588,false,false,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",19902116,19902116,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.02784951,0.09948194,"{""low"":0.075272195,""high"":0.09948194}",0.075272195,19902116,0.09948194,"CCC",0.09948194,7765895,7704101,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0029336885,0.038974397,"{""low"":0.075272195,""high"":0.319501}",-0.24129513,-0.75522494,0.075272195,0.319501,-52.26712,0.13264365,-0.05443777,-0.41040614,0.16450118,-0.08629529,-0.5245877,11791124,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01379647,0.9999302,false,true,false,"2018-10-08T00:00:00.000Z",6,56317825024,"CoinMarketCap",14703374336,14703374336,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00013792515,1.0018138,"{""low"":0.9997109,""high"":1.0018138}",0.9997109,14703374336,1.0000013,"CCC",1.0000013,9777308496,10486240793,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020402074,0.0020445213,"{""low"":0.99789,""high"":1.002697}",-0.002766788,-0.002759346,0.99789,1.002697,-0.013202429,0.9999947,-0.000064492226,-0.00006449257,0.9999739,-0.000043690205,-0.000043691347,56313896960,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","[]","2025-03-04T15:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.9604962,1.383624,false,false,false,"2017-11-09T00:00:00.000Z",4,117136400,"CoinMarketCap",61717484,61717484,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.04221177,1.4349803,"{""low"":1.3155104,""high"":1.4349803}",1.3155104,61717484,1.3333932,"CCC",1.3333932,50006890,33319208,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.62131894,0.8150529,"{""low"":0.762305,""high"":4.962237}",-3.5786128,-0.7211693,0.762305,4.962237,-56.987667,1.5798092,-0.19618523,-0.124182865,1.4113995,-0.027775526,-0.019679422,162072736,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-10.356319,0.21257514,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5605255,5605255,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.02455829,0.22020167,"{""low"":0.21080364,""high"":0.22020167}",0.21080364,5605255,0.22020167,"CCC",0.22020167,9353122,6200603,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03867413,0.22239165,"{""low"":0.173901,""high"":1.395072}",-1.1824968,-0.8476242,0.173901,1.395072,-78.8562,0.28148547,-0.06891033,-0.24480955,0.30300137,-0.09042624,-0.29843506,29812684,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00423827,0.9998832,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",186610912,186610912,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000042378902,1.0002038,"{""low"":0.99965715,""high"":1.0002038}",0.99965715,186610912,1.0000665,"CCC",1.0000665,181671763,238367150,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010091662,0.0010103039,"{""low"":0.998874,""high"":1.011713}",-0.011829853,-0.011692894,0.998874,1.011713,0.0072956085,0.9999983,-0.00011509657,-0.000115096766,0.99994636,-0.00006318092,-0.000063184314,5364755968,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-14.192234,0.017449487,false,false,false,"2020-09-18T00:00:00.000Z",6,37833490432,"CoinMarketCap",140368960,140368960,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00288607,0.018472454,"{""low"":0.017031448,""high"":0.018472454}",0.017031448,140368960,0.018401755,"CCC",0.018401755,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008176487,0.8817521,"{""low"":0.009273,""high"":0.836685}",-0.8192355,-0.97914445,0.009273,0.836685,306.6853,0.06363018,-0.04618069,-0.72576714,0.19657256,-0.17912307,-0.91123134,660174976,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-13.211931,0.21735217,false,false,false,"2021-07-28T00:00:00.000Z",6,434627136,"CoinMarketCap",41529060,41529060,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.033087984,0.23413694,"{""low"":0.2124613,""high"":0.23413694}",0.2124613,41529060,0.23174515,"CCC",0.23174515,47647859,33885616,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.024974167,0.12981822,"{""low"":0.192378,""high"":1.73414}",-1.5167879,-0.8746629,0.192378,1.73414,-60.10852,0.29430565,-0.076953486,-0.2614747,0.44936886,-0.2320167,-0.51631683,94467152,15,0,"YGG"
