"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,7.358253,0.00561445,"PlayDapp USD","PlayDapp USD",-89.75253,0.00547254,0.00014191028,0.025931338,0.011758305,-0.006143855,-0.52251196,3515878,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",77196,77196,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00038480991,0.006266585,"{""low"":0.0050864057,""high"":0.006266585}",0.0050864057,77196,0.0052298396,"CCC",0.0052298396,826147,22691,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00100845,0.21894269,"{""low"":0.004606,""high"":0.076058}",-0.07044355,-0.926182,0.004606,0.076058,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-13.758582,4.4092207,"Arbius USD","Arbius USD",-81.692215,6.113017,-1.7037964,-0.27871612,15.79479,-11.38557,-0.7208434,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",41625,41625,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.7034278,5.455829,"{""low"":4.330036,""high"":5.455829}",4.330036,41625,5.4500804,"CCC",5.4500804,27945,11243,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.07918453,0.018287268,"{""low"":4.330036,""high"":146.6382}",-142.22897,-0.96993124,4.330036,146.6382,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD",-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-2.928311,0.0640514,"Hegic USD","Hegic USD",255.47952,0.0382087,0.025842696,0.6763563,0.0298383,0.034213096,1.1466168,45074724,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",27498,27498,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0019322038,0.06842991,"{""low"":0.06372195,""high"":0.06842991}",0.06372195,27498,0.065977246,"CCC",0.065977246,100036,178388,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.053665396,5.16709,"{""low"":0.010386,""high"":0.072049}",-0.007997602,-0.11100227,0.010386,0.072049,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816600,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-7.105747,0.00007355811,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-78.611115,0.00007118,0.0000023781104,0.03340981,0.000070635,0.000002923116,0.041383397,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",7600,7600,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000056266654,0.000079157326,"6.914467E-5 - 7.9157326E-5",0.00006914467,7600,0.00007520978,"CCC",0.00007520978,35843,7458,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00004555811,1.6270753,"2.8E-5 - 8.37E-4",-0.0007634419,-0.91211694,0.000028,0.000837,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-3.113395,0.00049972004,"Abble USD","Abble USD",-52.059925,0.00063642,-0.00013669993,-0.21479517,0.000604525,-0.00010480493,-0.17336741,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",8772,8772,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000016058213,0.0005176272,"4.751129E-4 - 5.176272E-4",0.0004751129,8772,0.00051156746,"CCC",0.00051156746,13262,11319,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00016772005,0.5051809,"3.32E-4 - 0.017282",-0.01678228,-0.97108436,0.000332,0.017282,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.651327,5.23291e-7,"Starlink USD","Starlink USD",0,6.8e-7,-1.56709e-7,-0.23045442,5.1e-7,1.32910145e-8,0.026060812,5222011,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",44185,44185,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.9831191e-8,5.447804e-7,"5.1869756E-7 - 5.447804E-7",5.1869756e-7,44185,5.447804e-7,"CCC",5.447804e-7,153631,81943,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.23291e-7,,"0.0 - 2.0E-6",-0.000001476709,-0.7383545,0,0.000002,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-1.7900665,0.00083555945,"DEGOD USD","DEGOD USD",-66.77055,0.0008108,0.000024759443,0.030537054,0.00120748,-0.00037192053,-0.30801383,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",27294,27294,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000015229685,0.000857681,"8.354682E-4 - 8.57681E-4",0.0008354682,27294,0.0008529357,"CCC",0.0008529357,83451,24635,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00022555946,0.3697696,"6.1E-4 - 0.00581",-0.0049744407,-0.856186,0.00061,0.00581,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.4411701,0.048005726,"Marscoin USD","Marscoin USD",-36.814224,0.07101872,-0.023012992,-0.32404122,0.081677966,-0.03367224,-0.4122561,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",52054,52054,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00021272525,0.048232533,"{""low"":0.0478565,""high"":0.048232533}",0.0478565,52054,0.048188176,"CCC",0.048188176,69115,61354,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015267726,0.466361,"{""low"":0.032738,""high"":0.427756}",-0.37975028,-0.8877731,0.032738,0.427756,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,6.113986,0.09916382,"THORSwap USD","THORSwap USD",-56.217945,0.07208456,0.027079262,0.37565967,0.07142446,0.02773936,0.3883734,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",91630,91630,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0057135373,0.102752194,"{""low"":0.0925896,""high"":0.102752194}",0.0925896,91630,0.09373234,"CCC",0.09373234,54997,95758,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.060217824,1.5461876,"{""low"":0.038946,""high"":0.473074}",-0.37391016,-0.7903841,0.038946,0.473074,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-2.6423197,0.011155067,"Povel Durev USD","Povel Durev USD",-75.88993,0.00805292,0.003102147,0.38522014,0.006281295,0.004873772,0.77591836,1059731,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",24816,24816,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00030275248,0.011466752,"{""low"":0.010888632,""high"":0.011466752}",0.010888632,24816,0.011458021,"CCC",0.011458021,80053,23081,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0072790673,1.8779844,"{""low"":0.003876,""high"":0.061111}",-0.049955934,-0.81746227,0.003876,0.061111,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.8715109,0.02021293,"Metadium USD","Metadium USD",-21.000463,0.02196536,-0.0017524306,-0.079781555,0.022795346,-0.002582416,-0.11328698,34703756,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",113019,113019,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00017770566,0.020555079,"{""low"":0.020134667,""high"":0.020555079}",0.020134667,113019,0.020362964,"CCC",0.020362964,959497,534642,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.01828993,9.511144,"{""low"":0.001923,""high"":0.044741}",-0.024528071,-0.54822356,0.001923,0.044741,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-6.593762,0.0014234143,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",6.9669247,0.00190446,-0.0004810457,-0.25258902,0.0014953072,-0.000071892864,-0.04807899,1409145,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",16681,16681,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00010048214,0.0015384952,"0.0014088999 - 0.0015384952",0.0014088999,16681,0.0015204652,"CCC",0.0015204652,27477,13561,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00083741435,1.4290348,"5.86E-4 - 0.003917",-0.0024935855,-0.636606,0.000586,0.003917,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-14.20582,0.00794697,"Beraborrow USD","Beraborrow USD",-77.45883,0.00937652,-0.0014295503,-0.15246065,0.014618619,-0.0066716494,-0.45638028,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",30814,30814,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.001315861,0.009546846,"{""low"":0.0077616875,""high"":0.009546846}",0.0077616875,30814,0.009165646,"CCC",0.009165646,48517,31100,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00246997,0.4509713,"{""low"":0.005477,""high"":0.055148}",-0.04720103,-0.85589737,0.005477,0.055148,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-2.9700117,0.0014510361,"RingDAO USD","RingDAO USD",-24.469162,0.00131332,0.00013771607,0.10486101,0.001265495,0.00018554111,0.14661545,2486365,15,0,false,false,false,1593648000000,6,1713510272,"CoinMarketCap",23159,23159,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000044415006,0.0014939625,"0.0014271422 - 0.0014939625",0.0014271422,23159,0.0014939625,"CCC",0.0014939625,75409,17298,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00058503606,0.67556125,"8.66E-4 - 0.002997",-0.0015459639,-0.51583713,0.000866,0.002997,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.2056386,0.009673796,"BLOCX. USD",,-85.699974,0.00957988,0.0000939155,0.009803411,0.010954795,-0.0012809997,-0.11693507,968397,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",247637,247637,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00021818187,0.010126209,"{""low"":0.009470051,""high"":0.010126209}",0.009470051,247637,0.00974323,"CCC",0.00974323,332169,165405,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0030287956,0.45580068,"{""low"":0.006645,""high"":0.087142}",-0.0774682,-0.88898814,0.006645,0.087142,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.48006,0.003119455,"Gram USD","Gram USD",-35.052395,0.00336236,-0.000242905,-0.07224241,0.003618375,-0.00049892,-0.1378851,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",16278,16278,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000046863453,0.0031624413,"{""low"":0.0030384806,""high"":0.0031624413}",0.0030384806,16278,0.0031612911,"CCC",0.0031612911,27074,26843,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000920455,0.4185789,"{""low"":0.002199,""high"":0.00791}",-0.0047905454,-0.60563153,0.002199,0.00791,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"Seal USD","Seal USD",-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-8.893803,0.00061482127,"Blockchain Brawlers USD","Blockchain Brawlers USD",-68.79334,0.00066454,-0.000049718714,-0.07481674,0.00094768,-0.0003328587,-0.35123536,614821,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",46283,46283,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00006001891,0.0006785021,"6.110264E-4 - 6.785021E-4",0.0006110264,46283,0.0006747686,"CCC",0.0006747686,98124,33890,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009382126,0.18007919,"5.21E-4 - 0.003173",-0.0025581787,-0.80623347,0.000521,0.003173,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.817641,0.92237765,"Railgun USD","Railgun USD",15.147018,0.95910525,-0.036727607,-0.038293615,0.82539165,0.096985996,0.117503,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",118017,118017,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.036610723,0.960381,"{""low"":0.9173336,""high"":0.960381}",0.9173336,118017,0.95932883,"CCC",0.95932883,199380,157625,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.49104664,1.138445,"{""low"":0.431331,""high"":1.41179}",-0.48941237,-0.34666088,0.431331,1.41179,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-12.725041,0.01331187,"LOCK IN USD","LOCK IN USD",166.11832,0.01573496,-0.002423089,-0.15399398,0.013763692,-0.00045182183,-0.03282708,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2030177,2030177,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0019409247,0.015232107,"{""low"":0.012867657,""high"":0.015232107}",0.012867657,2030177,0.015206227,"CCC",0.015206227,3965403,3139825,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0085208705,1.778516,"{""low"":0.004791,""high"":0.023976}",-0.01066413,-0.4447835,0.004791,0.023976,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.93382174,0.09829544,"Sovryn USD","Sovryn USD",-79.624596,0.11440754,-0.016112097,-0.14083073,0.16735207,-0.06905662,-0.41264278,6108074,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,62139948,"CoinMarketCap",37618,37618,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0009265542,0.09900888,"{""low"":0.09791843,""high"":0.09900888}",0.09791843,37618,0.09860374,"CCC",0.09860374,168604,89280,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010743439,0.12270923,"{""low"":0.087552,""high"":0.580155}",-0.48185956,-0.83057034,0.087552,0.580155,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-11.546451,0.5057485,"Giko Cat USD","Giko Cat USD",67.93386,0.6234413,-0.11769277,-0.18877923,0.5051122,0.0006363392,0.0012597977,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",198531,198531,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.06601882,0.5736365,"{""low"":0.4922389,""high"":0.5736365}",0.4922389,198531,0.57115465,"CCC",0.57115465,372103,218431,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.31854752,1.7016337,"{""low"":0.187201,""high"":7.063281}",-6.5575323,-0.9283975,0.187201,7.063281,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-24.882668,0.00006135823,"GAIMIN USD","GAIMIN USD",-93.11203,0.00010094,-0.00003958177,-0.39213166,0.00014651,-0.000085151776,-0.5812011,2689919,15,0,false,false,false,1711411200000,6,43839578112,"CoinMarketCap",266818,266818,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000020324958,0.00010139925,"5.7774258E-5 - 1.0139925E-4",0.000057774258,266818,0.000083011204,"CCC",0.000083011204,129062,137601,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000003583973,0.06203408,"5.7774258E-5 - 0.001566",-0.0015046418,-0.9608185,0.000057774258,0.001566,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-0.3240874,0.0026542598,"Universe Boss Coin USD","Universe Boss Coin USD",-0.7076323,0.00243098,0.0002232797,0.091847606,0.0024879451,0.00016631465,0.0668482,2654259,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",238313,238313,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000008630101,0.0026852356,"{""low"":0.0026281343,""high"":0.0026852356}",0.0026281343,238313,0.0026664683,"CCC",0.0026664683,235508,244125,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00042725983,0.19185445,"{""low"":0.002227,""high"":0.00271}",-0.00005574012,-0.020568311,0.002227,0.00271,"UBC"
