"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017344,-0.0000117300515,-0.06763175,0.00027434,-0.00011263006,-0.41054916,0,15,0,false,false,"REGULAR","CoinCollect USD",,"[]","2026-03-28T20:59:00.000Z",0.0000015338155,0.00016170995,"{""low"":1.6017612,""high"":4}",0.00016017612,9,0.00016017612,"CCC",0.00016017612,19,3,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000013709941,0.09263474,"{""low"":1.48,""high"":4}",-0.00035329006,-0.6860001,0.000148,0.000515,-58.024693,"CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,0.95758885,0.00016170995,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524742,-0.0003904882,-0.07441527,0.019955616,-0.0150986845,-0.75661325,8944698,15,0,false,false,"REGULAR","Bless USD","Bless USD","[]","2026-03-28T20:59:00.000Z",-0.00027357927,0.0051374733,"{""low"":0.0048283464,""high"":0.0051374733}",0.0048283464,1486954,0.005093771,"CCC",0.005093771,3101202,3696419,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0007469319,0.18173525,"{""low"":0.00411,""high"":0.222069}",-0.21721207,-0.97812873,0.00411,0.222069,-93.32299,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-5.3324013,0.004856932,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1486954,1486954,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"REGULAR","Piggy Finance USD","Piggy Finance USD","[]","2026-03-28T20:58:00.000Z",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR","ARTX Trading USD",,"[]","2022-08-23T18:30:00.000Z",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"REGULAR","OWL USD",,"[]","2022-05-03T09:09:00.000Z",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR","OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"REGULAR","Lukki Operating Token USD",,"[]","2022-01-20T18:30:00.000Z",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03105012,-0.0039612744,-0.12757678,0.038602203,-0.011513358,-0.2982565,5548653,15,0,false,false,"REGULAR","GAIB USD","GAIB USD","[]","2026-03-28T20:58:00.000Z",0.0021561086,0.02728166,"{""low"":0.024594164,""high"":0.02728166}",0.024594164,1431245,0.025109425,"CCC",0.025109425,3845225,1293251,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0067588445,0.33245668,"{""low"":0.02033,""high"":0.2804}",-0.25331116,-0.90339214,0.02033,0.2804,-84.170975,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,8.647701,0.027088845,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1431245,1431245,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07880152,-0.010037631,-0.12737864,0.28132284,-0.21255895,-0.7555695,1031458,15,0,false,false,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-03-28T20:59:00.000Z",0.00071017444,0.06895449,"{""low"":0.067998655,""high"":0.06895449}",0.067998655,116114,0.068045646,"CCC",0.068045646,136814,149285,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05208589,3.12303,"{""low"":0.016678,""high"":1.23437}",-1.1656061,-0.94429237,0.016678,1.23437,-93.61076,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,1.0435463,0.06876389,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",116114,116114,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03844402,-0.01069895,-0.27829945,0.03572931,-0.0079842415,-0.22346474,0,15,0,false,false,"REGULAR","OnTact USD","OnTact USD","[]","2026-03-28T20:59:00.000Z",-0.00035526045,0.028318802,"{""low"":0.027071785,""high"":0.028318802}",0.027071785,181421,0.028215865,"CCC",0.028215865,93882,124676,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01047007,0.6060822,"{""low"":0.017275,""high"":0.069024}",-0.04127893,-0.59803736,0.017275,0.069024,-13.1266,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.2642577,0.02774507,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",181421,181421,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","FOFO Token USD",,"[]","2024-02-04T01:14:00.000Z",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4077596,0.00038346648,0.00094042293,0.5819493,-0.17380622,-0.29866213,127341272,15,0,false,false,"REGULAR","SoSoValue USD","SoSoValue USD","[]","2026-03-28T21:00:00.000Z",0.010451764,0.4222956,"{""low"":0.39896703,""high"":0.4222956}",0.39896703,2460400,0.39896703,"CCC",0.39896703,4976105,3244773,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.108676076,0.36289835,"{""low"":0.299467,""high"":0.947619}",-0.5394759,-0.5692962,0.299467,0.947619,-25.002129,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,2.6281176,0.40814307,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2460400,2460400,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"REGULAR","AImerica USD","AImerica USD","[]","2025-09-09T14:26:00.000Z",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69185394,-0.0065762997,-0.00950533,2.6286995,-1.9434218,-0.73930925,129108864,15,0,false,false,"REGULAR","SuperTrust USD","SuperTrust USD","[]","2026-03-28T20:59:00.000Z",0.0027125478,0.70436454,"{""low"":0.66240305,""high"":0.70436454}",0.66240305,327122,0.67214394,"CCC",0.67214394,2534881,486174,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.26914865,0.6467914,"{""low"":0.416129,""high"":14.781626}",-14.096348,-0.95363986,0.416129,14.781626,-80.64215,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.39741346,0.68527764,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",327122,327122,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01698106,0.010242557,0.6031754,0.014346185,0.012877432,0.8976206,0,15,0,false,false,"REGULAR","The9bit USD","The9bit USD","[]","2026-03-28T20:59:00.000Z",-0.00006265193,0.027345458,"{""low"":0.02716577,""high"":0.027345458}",0.02716577,4768040,0.027316662,"CCC",0.027316662,11238634,4936629,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.022280617,4.5075088,"{""low"":0.004943,""high"":0.027345458}",-0.00012184121,-0.004455629,0.004943,0.027345458,386.93286,"CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.22960898,0.027223617,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4768040,4768040,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021626,0.00003841819,0.17764816,0.00038196,-0.00012728182,-0.33323336,0,15,0,false,false,"REGULAR","Hedera Guild Game USD",,"[]","2026-03-28T20:58:00.000Z",0.00000462585,0.00026477393,"{""low"":2.4530257,""high"":4}",0.00024530257,57963,0.00025304442,"CCC",0.00025304442,61964,156461,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00015167819,1.4726038,"{""low"":1.03,""high"":4}",-0.0025563217,-0.9093994,0.000103,0.002811,-83.83839,"CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,1.8499552,0.0002546782,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",57963,57963,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05636452,-0.004719589,-0.08373333,0.13537222,-0.083727285,-0.6184968,19052106,15,0,false,false,"REGULAR","Orderly USD","Orderly USD","[]","2026-03-28T20:59:00.000Z",-0.00077686086,0.052525334,"{""low"":0.051514503,""high"":0.052525334}",0.051514503,3007107,0.05230837,"CCC",0.05230837,7468486,7582536,"2024-08-26T00:00:00.000Z",1000000000,997927232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0015479326,0.030898709,"{""low"":0.050097,""high"":0.494019}",-0.44237408,-0.89545965,0.050097,0.494019,-62.628853,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.4819416,0.051644932,false,"2024-08-25T00:00:00.000Z",6,368905632,"CoinMarketCap",3007107,3007107,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34134787,1.5409758,4.514385,0.14912648,1.7331972,11.62233,1370734208,15,0,false,false,"REGULAR","siren USD","siren USD","[]","2026-03-28T21:00:00.000Z",1.0901628,1.9656178,"{""low"":0.78764755,""high"":1.9656178}",0.78764755,262573744,0.79783565,"CCC",0.79783565,24614747,28793620,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",1.8481398,54.064465,"{""low"":0.034184,""high"":1.9656178}",-0.083294034,-0.042375498,0.034184,1.9656178,2245.4375,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,137.61884,1.8823237,false,"2025-04-01T00:00:00.000Z",4,728213824,"CoinMarketCap",262573744,262573744,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",210.75694,-12.810211,-0.06078192,225.72188,-27.775146,-0.12305031,4348656,15,0,false,false,"REGULAR","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-03-28T20:58:00.000Z",-1.0432739,198.74068,"{""low"":197.88588,""high"":198.74068}",197.88588,1278247,198.74068,"CCC",198.74068,3733247,2407987,"2025-09-03T00:00:00.000Z",0,21968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",1.3291931,0.006760298,"{""low"":196.61754,""high"":257.39014}",-59.443405,-0.2309467,196.61754,257.39014,-9.009445,"CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.52428395,197.94673,false,"2025-09-03T00:00:00.000Z",2,21968,"CoinMarketCap",1278247,1278247,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR","AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR","CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00357684,-0.0009102782,-0.25449228,0.004205729,-0.001539167,-0.36596915,2291561,15,0,false,false,"REGULAR","Immunefi USD","Immunefi USD","[]","2026-03-28T20:59:00.000Z",-0.0000533727,0.0027353817,"{""low"":0.0026073807,""high"":0.0027353817}",0.0026073807,1646549,0.0027253085,"CCC",0.0027253085,9045399,3788722,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000091561815,0.035557985,"{""low"":0.002575,""high"":0.012755}",-0.010088438,-0.79093987,0.002575,0.012755,-69.289795,"CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-1.9622792,0.0026665619,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",1646549,1646549,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000252,-0.000021393098,-0.84893245,0.000100595,-0.0000967881,-0.9621561,0,15,0,false,false,"REGULAR","TonCapy USD","TonCapy USD","[]","2026-03-28T20:59:00.000Z",-0.000002316679,0.0000060054235,"{""low"":3.579939,""high"":6}",0.000003579939,61800,0.0000060054235,"CCC",0.0000060054235,89325,91397,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",2.269635e-7,0.063398704,"{""low"":3.579939,""high"":6}",-0.002904193,-0.99869084,0.000003579939,0.002908,-99.584595,"CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-37.832096,0.0000038069024,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",61800,61800,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03766912,-0.0036076903,-0.09577315,0.09370257,-0.05964114,-0.6364942,17030714,15,0,false,false,"REGULAR","STBL USD","STBL USD","[]","2026-03-28T20:59:00.000Z",-0.00007714331,0.034367897,"{""low"":0.03285736,""high"":0.034367897}",0.03285736,2687237,0.03434285,"CCC",0.03434285,6742409,4198866,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.011973428,0.5420784,"{""low"":0.022088,""high"":0.61078}",-0.57671857,-0.9442329,0.022088,0.61078,-68.00189,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-0.22597075,0.03406143,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2687237,2687237,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"REGULAR","OrbitX DAO USD","OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx","RTX"
