"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","Perpetual Protocol USD","REGULAR",0.787164,-0.1551423,-0.19709021,0.69731826,-0.06529659,-0.09363958,41714792,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9614162,9614162,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.019925773,0.63202167,"{""low"":0.599563,""high"":0.63202167}",0.599563,9614162,0.6078808,"CCC",0.6078808,12809198,10683819,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.24799865,0.6457911,"{""low"":0.384023,""high"":1.865808}",-1.2337863,-0.66126114,0.384023,1.865808,-44.031696,"UTC",0,"ccc_market",false,3.2553308,0.63202167,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","Kusama USD","REGULAR",32.335487,-6.640915,-0.20537543,24.579433,1.115139,0.045368783,412242944,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16043970,"CoinMarketCap",17670100,17670100,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.963377,25.816257,"{""low"":24.33786,""high"":25.816257}",24.33786,17670100,24.473232,"CCC",24.473232,58770927,22118271,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",11.755381,0.843333,"{""low"":13.939192,""high"":60.9822}",-35.28763,-0.5786545,13.939192,60.9822,-35.606544,"UTC",0,"ccc_market",false,3.895391,25.694572,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","TerraClassicUSD USD","REGULAR",0.01914584,-0.0042117666,-0.21998337,0.01996123,-0.0050271563,-0.25184602,83051072,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561180160,"CoinMarketCap",4929485,4929485,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00057135615,0.014962478,"{""low"":0.014313417,""high"":0.014962478}",0.014313417,4929485,0.01445749,"CCC",0.01445749,22611559,7306541,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0031230738,0.26442078,"{""low"":0.011811,""high"":0.045119}",-0.030184925,-0.66900694,0.011811,0.045119,-40.033997,"UTC",0,"ccc_market",false,3.9780455,0.014934074,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","STP USD","CCC","finmb_STPT_CCC","UTC","STP USD","REGULAR",0.06667534,0.013536215,0.2030168,0.05063632,0.029575236,0.5840716,155804560,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",46488412,46488412,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0006630495,0.081206076,"{""low"":0.07815017,""high"":0.081206076}",0.07815017,46488412,0.08066941,"CCC",0.08066941,47294789,219613381,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.046063557,1.3489387,"{""low"":0.034148,""high"":0.149209}",-0.068997435,-0.46242142,0.034148,0.149209,55.083527,"UTC",0,"ccc_market",false,-0.81985116,0.08021156,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","PolkaWar USD","REGULAR",0.00096434,-0.00031713973,-0.32886714,0.00103044,-0.0003832397,-0.3719185,53602,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",802,802,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000026747352,0.00067776616,"6.472003E-4 - 6.7776616E-4",0.0006472003,802,0.0006685414,"CCC",0.0006685414,3092,829,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0,0,"6.472003E-4 - 0.005738",-0.0050907996,-0.88720804,0.0006472003,0.005738,-62.976135,"UTC",0,"ccc_market",false,-3.96876,0.0006472003,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","MyToken USD","CCC","finmb_MT_CCC","UTC","MyToken USD","REGULAR",0.00023566,0.00003429636,0.14553323,0.00015012,0.00011983636,0.79827046,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,97.08029,"UTC",0,"ccc_market",false,0,0.00026995636,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","Crust Network USD","REGULAR",0.45285907,-0.11760485,-0.25969416,0.46624124,-0.13098702,-0.2809426,4740015,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",610896,610896,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.018005162,0.33525422,"{""low"":0.32085022,""high"":0.33525422}",0.32085022,610896,0.32557034,"CCC",0.32557034,641381,692701,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.030866235,0.10140425,"{""low"":0.304388,""high"":2.409449}",-2.074195,-0.86085856,0.304388,2.409449,-77.13361,"UTC",0,"ccc_market",false,5.6754036,0.33525422,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","Cryptonite USD","REGULAR",0.00100306,0.000036378275,0.036267295,0.00077405,0.00026538828,0.34285676,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006204383,1.4807597,"4.19E-4 - 0.001081",-0.000041561667,-0.03844743,0.000419,0.001081,141.06729,"UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","Conflux USD","REGULAR",0.16592358,-0.010902122,-0.06570568,0.16102049,-0.0059990287,-0.037256308,748669184,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4829455360,"CoinMarketCap",60097484,60097484,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.009055749,0.15809557,"{""low"":0.15145089,""high"":0.15809557}",0.15145089,60097484,0.1520061,"CCC",0.1520061,90133224,71088592,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.050384462,0.4815167,"{""low"":0.104637,""high"":0.548634}",-0.39361253,-0.717441,0.104637,0.548634,-27.036095,"UTC",0,"ccc_market",false,6.204016,0.15502146,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","Balancer USD","REGULAR",2.729158,-0.27707124,-0.10152261,2.3284185,0.123668194,0.05311253,151581600,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61817392,"CoinMarketCap",12323354,12323354,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.09740138,2.4537427,"{""low"":2.3390417,""high"":2.4537427}",2.3390417,12323354,2.36649,"CCC",2.36649,16048086,14201547,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.89584565,0.5756471,"{""low"":1.556241,""high"":6.164498}",-3.7124112,-0.6022244,1.556241,6.164498,-34.184845,"UTC",0,"ccc_market",false,4.1364875,2.4520867,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","YAM V1 USD","REGULAR",0.04851682,-0.0009089522,-0.018734785,0.046759967,0.00084790215,0.018133078,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.268684,"UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","Biconomy USD","REGULAR",0.2997672,-0.058659628,-0.19568394,0.270401,-0.029293433,-0.1083333,222974720,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,924793536,"CoinMarketCap",21485722,21485722,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.010929927,0.24148476,"{""low"":0.23075688,""high"":0.24148476}",0.23075688,21485722,0.23399276,"CCC",0.23399276,24288938,23794614,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07206257,0.4262922,"{""low"":0.169045,""high"":0.974992}",-0.7338844,-0.75270814,0.169045,0.974992,-31.877375,"UTC",0,"ccc_market",false,4.7484803,0.24110757,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:26:00.000Z","USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","OracleChain USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","JasmyCoin USD","REGULAR",0.03428068,-0.007878805,-0.22983222,0.02587302,0.00052885525,0.020440415,1305440640,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",102895368,102895368,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0018801168,0.026647216,"{""low"":0.024420006,""high"":0.026647216}",0.024420006,102895368,0.024786416,"CCC",0.024786416,252591974,125533897,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.021619875,4.521095,"{""low"":0.004782,""high"":0.058534}",-0.032132126,-0.54894805,0.004782,0.058534,378.36795,"UTC",0,"ccc_market",false,7.6671305,0.026401876,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UMA USD","REGULAR",2.7571893,-0.5574739,-0.2021892,2.572035,-0.3723197,-0.14475685,185984512,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84549360,"CoinMarketCap",18133200,18133200,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.058530092,2.20526,"{""low"":2.1230233,""high"":2.20526}",2.1230233,18133200,2.146645,"CCC",2.146645,27713508,21998097,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.6885524,0.455644,"{""low"":1.511163,""high"":5.475802}",-3.2760866,-0.59828436,1.511163,5.475802,-51.701622,"UTC",0,"ccc_market",false,2.7335346,2.1997154,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","Cindrum USD","REGULAR",0.00010856,0.000013435994,0.1237656,0.00024288,-0.00012088401,-0.49771082,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",36938,36938,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000040488594,0.000122017766,"1.1199573E-4 - 1.22017766E-4",0.00011199573,36938,0.00011299129,"CCC",0.00011299129,30454,33622,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000073995994,1.5415832,"4.8E-5 - 0.009876",-0.009754004,-0.98764724,0.000048,0.009876,-87.231636,"UTC",0,"ccc_market",false,3.4327786,0.000121995996,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641514860,"USD","DiamondShiba USD","CCC",,"UTC",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","BaaSid USD","REGULAR",0.00052608,0.00000947743,0.018015185,0.00043605,0.00009950745,0.22820193,3963125,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",6479,6479,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000006584625,0.00055592234,"5.192908E-4 - 5.5592234E-4",0.0005192908,6479,0.0005407862,"CCC",0.0005407862,26302,7768,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00034355745,1.7893616,"1.92E-4 - 0.001026",-0.00049044256,-0.47801417,0.000192,0.001026,12.943638,"UTC",0,"ccc_market",false,-1.214555,0.00053555745,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:55:00.000Z","USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","BytomDAO USD","REGULAR",0.00388398,-0.000768536,-0.19787332,0.00500621,-0.001890766,-0.37768412,5110934,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",63091,63091,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000069789356,0.0031419226,"{""low"":0.0030489608,""high"":0.0031419226}",0.0030489608,63091,0.0030532626,"CCC",0.0030532626,61182,63793,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00051244395,0.19686668,"{""low"":0.002603,""high"":0.014789}",-0.011673557,-0.7893405,0.002603,0.014789,-62.45696,"UTC",0,"ccc_market",false,2.2914426,0.003115444,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","Fusion USD","REGULAR",0.03446002,-0.009140192,-0.26524046,0.04757422,-0.02225439,-0.4677826,1962863,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77522800,"CoinMarketCap",65390,65390,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0000073239207,0.025357908,"{""low"":0.024718951,""high"":0.025357908}",0.024718951,65390,0.024836393,"CCC",0.024836393,75725,73471,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0035848282,0.16493344,"{""low"":0.021735,""high"":0.341726}",-0.3164062,-0.9259061,0.021735,0.341726,-85.27464,"UTC",0,"ccc_market",false,0.02893408,0.025319828,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","Deeper Network USD","REGULAR",0.00273138,-0.000571819,-0.20935169,0.00237259,-0.00021302886,-0.089787476,6440906,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2982507520,"CoinMarketCap",282017,282017,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00035801553,0.002159561,"{""low"":0.0018015769,""high"":0.002159561}",0.0018015769,282017,0.0018041418,"CCC",0.0018041418,239584,183311,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00087756105,0.684525,"{""low"":0.001282,""high"":0.015881}",-0.013721439,-0.86401606,0.001282,0.015881,-85.78297,"UTC",0,"ccc_market",false,19.872696,0.002159561,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","Ampleforth Governance Token USD","REGULAR",5.1629195,-0.8184018,-0.15851532,3.6662734,0.67824435,0.18499558,62315828,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6478739,6478739,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.04917097,4.3990602,"{""low"":4.2078633,""high"":4.3990602}",4.2078633,6478739,4.238441,"CCC",4.238441,6019750,6123091,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0867636,0.92426527,"{""low"":2.257754,""high"":8.994576}",-4.6500587,-0.51698476,2.257754,8.994576,32.00779,"UTC",0,"ccc_market",false,1.1447598,4.3445177,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","Ninenoble USD","REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","Step App USD","REGULAR",0.00313712,-0.00007695961,-0.024531929,0.00328262,-0.00022245967,-0.06776893,7742206,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2037117,2037117,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00001121196,0.0030705705,"{""low"":0.0029584377,""high"":0.0030705705}",0.0029584377,2037117,0.0029698093,"CCC",0.0029698093,3232362,2975667,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006301603,0.25932524,"{""low"":0.00243,""high"":0.017632}",-0.01457184,-0.82644284,0.00243,0.017632,-47.269173,"UTC",0,"ccc_market",false,-0.36504918,0.0030601604,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","My DeFi Pet USD","REGULAR",0.021319,-0.007854897,-0.3684458,0.03326631,-0.019802205,-0.59526306,583876,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",10499,10499,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00042914227,0.013464277,"{""low"":0.011377681,""high"":0.013464277}",0.011377681,10499,0.012072339,"CCC",0.012072339,20710,11784,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0059161033,0.78379744,"{""low"":0.007548,""high"":0.25786}",-0.2443959,-0.9477852,0.007548,0.25786,-72.50866,"UTC",0,"ccc_market",false,3.2922437,0.013464103,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","Uquid Coin USD","REGULAR",5.7443666,-0.5931587,-0.103259206,5.6751614,-0.52395344,-0.092323974,51512080,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",319485,319485,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.08765745,5.2678437,"{""low"":5.143916,""high"":5.2678437}",5.143916,319485,5.198452,"CCC",5.198452,390283,378766,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0632598,1.4671149,"{""low"":2.087948,""high"":10.760046}",-5.608838,-0.52126527,2.087948,10.760046,-35.947937,"UTC",0,"ccc_market",false,1.7311418,5.151208,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","Grin USD","REGULAR",0.03008168,-0.0060385335,-0.20073791,0.02969941,-0.005656263,-0.19045036,2361346,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2049,2049,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0005682912,0.024791498,"{""low"":0.023606388,""high"":0.024791498}",0.023606388,2049,0.023676429,"CCC",0.023676429,16393,10050,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0068181474,0.3958286,"{""low"":0.017225,""high"":0.192689}",-0.16864586,-0.87522304,0.017225,0.192689,-69.860535,"UTC",0,"ccc_market",false,2.420857,0.024043147,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:16:00.000Z","USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","Student Coin USD","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"UTC",0,"ccc_market",false,0,0.0059918035,"STC"
