"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.5317942,1.2659463,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0067682266,1.2733893,"{""low"":1.2620839,""high"":1.2733893}",1.2620839,1310692,1.2706171,"CCC",1.2706171,5913512,3924184,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13420725,0.11858498,"{""low"":1.131739,""high"":5.122527}",-3.8565807,-0.7528668,1.131739,5.122527,-40.143322,1.4562906,-0.19034433,-0.13070491,1.5516374,-0.28569114,-0.18412235,597368320,15,0,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1310692,1310692,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67527837,0.0010688497,false,false,"REGULAR","[]",1753117080,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.0000071692048,0.0010893055,"0.0010577467 - 0.0010893055",0.0010577467,3067224,0.001069283,"CCC",0.001069283,5004901,24209166,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0006378497,1.4799297,"4.31E-4 - 0.002457",-0.0013881504,-0.56497777,0.000431,0.002457,81.01933,0.00085692,0.00021192967,0.24731557,0.00077549,0.00029335968,0.37828943,22659612,15,0,false,1536624000000,6,21199998976,"CoinMarketCap",3067224,3067224,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9540577,0.0012164837,false,false,"REGULAR","[]",1753117080,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.000046270783,0.0012225811,"0.0011522885 - 0.0012225811",0.0011522885,639807,0.0011569681,"CCC",0.0011569681,554962,1037479,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00034248363,0.39185768,"8.74E-4 - 0.00341",-0.0021935161,-0.6432599,0.000874,0.00341,-39.324677,0.00114298,0.0000735037,0.06430883,0.00131583,-0.00009934639,-0.07550093,9682833,15,0,false,1614729600000,6,7959690240,"CoinMarketCap",639807,639807,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8126307,0.00023644645,false,false,"REGULAR","[]",1753117080,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.0000019059371,0.00024006602,"2.3168392E-4 - 2.4006602E-4",0.00023168392,1023834,0.00023361445,"CCC",0.00023361445,1904530,948844,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00007144644,0.43300873,"1.65E-4 - 8.62E-4",-0.00062555354,-0.7257002,0.000165,0.000862,-45.62648,0.00022482,0.000011626442,0.051714446,0.00024899,-0.000012543547,-0.050377715,11656734,15,0,false,1632441600000,6,49299677184,"CoinMarketCap",1023834,1023834,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55506814,0.0031410358,false,false,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.000017338432,0.0031673268,"{""low"":0.0030857415,""high"":0.0031673268}",0.0030857415,2189697,0.0031130223,"CCC",0.0031130223,6845445,1746235,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00077903573,0.32982036,"{""low"":0.002362,""high"":0.006411}",-0.0032699644,-0.51005524,0.002362,0.006411,-8.668452,0.00281108,0.0003299557,0.11737685,0.00308858,0.000052455813,0.016983796,39018236,15,0,false,"2019-05-10T00:00:00.000Z",6,12422091776,"CoinMarketCap",2189697,2189697,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.550772,0.0023276198,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00013679406,0.0023729585,"{""low"":0.002123134,""high"":0.0023729585}",0.002123134,791486,0.0021787717,"CCC",0.0021787717,139498,286962,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0004936198,0.2691493,"{""low"":0.001834,""high"":0.006497}",-0.0041693803,-0.6417393,0.001834,0.006497,-53.75734,0.00346308,-0.0011354601,-0.3278758,0.0041479017,-0.0018202818,-0.43884403,0,15,0,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",791486,791486,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3033829,0.0029236134,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.000037615653,0.0030349547,"{""low"":0.0028699865,""high"":0.0030349547}",0.0028699865,134409,0.0028715804,"CCC",0.0028715804,287255,244511,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00069761346,0.3133933,"{""low"":0.002226,""high"":0.011369}",-0.008445387,-0.7428434,0.002226,0.011369,-33.068287,0.00288952,0.00003409339,0.011798981,0.003196145,-0.00027253153,-0.085268825,4445062,15,0,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",134409,134409,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.989918,0.0065650535,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.0014357013,0.006886827,"{""low"":0.0050694346,""high"":0.006886827}",0.0050694346,12676948,0.0050694346,"CCC",0.0050694346,1568029,1899989,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0036540534,1.2552571,"{""low"":0.002911,""high"":0.016733}",-0.010167947,-0.6076583,0.002911,0.016733,0.73441267,0.00442882,0.0021362333,0.48234814,0.005132185,0.0014328687,0.27919272,32087088,15,0,false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",12676948,12676948,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7546496,0.004151878,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.000031097792,0.0041888678,"{""low"":0.0041046026,""high"":0.0041888678}",0.0041046026,1420291,0.004110798,"CCC",0.004110798,1300450,1888401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000951878,0.2974619,"{""low"":0.0032,""high"":0.013075}",-0.008923122,-0.68245673,0.0032,0.013075,-15.8116045,0.00379804,0.00035383785,0.093163274,0.00439474,-0.00024286192,-0.055261955,28286462,15,0,false,"2021-05-11T00:00:00.000Z",6,6812932096,"CoinMarketCap",1420291,1420291,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,false,false,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2108699,0.029014941,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.00034713,0.029350663,"{""low"":0.028306633,""high"":0.029350663}",0.028306633,495262,0.02859136,"CCC",0.02859136,2788972,716044,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.010827942,0.59536713,"{""low"":0.018187,""high"":0.140125}",-0.11111006,-0.79293525,0.018187,0.140125,-75.006744,0.02889434,0.000120600685,0.0041738516,0.036625106,-0.0076101646,-0.20778546,18858700,15,0,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",495262,495262,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.912668,0.0042359545,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.0002364763,0.0043666684,"{""low"":0.003992408,""high"":0.0043666684}",0.003992408,1382277,0.004011618,"CCC",0.004011618,893955,742957,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0013339545,0.4596673,"{""low"":0.002902,""high"":0.011591}",-0.007355045,-0.63454795,0.002902,0.011591,-27.728504,0.0039578,0.0002781544,0.07028005,0.004240975,-0.0000050202943,-0.0011837595,11695597,15,0,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1382277,1382277,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6341398,0.017664703,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.00028402545,0.018277317,"{""low"":0.017146684,""high"":0.018277317}",0.017146684,441223,0.017174868,"CCC",0.017174868,972622,243507,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.007227703,0.69250774,"{""low"":0.010437,""high"":0.036894}",-0.019229298,-0.52120394,0.010437,0.036894,-45.89511,0.01666324,0.0010014623,0.060100097,0.0167915,0.00087320246,0.052002646,9185553,15,0,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",441223,441223,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99299073,0.017636975,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.00017341226,0.017713664,"{""low"":0.017344482,""high"":0.017713664}",0.017344482,2047077,0.017500231,"CCC",0.017500231,2123462,2322597,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0036329748,0.25942406,"{""low"":0.014004,""high"":0.032655}",-0.015018025,-0.45989972,0.014004,0.032655,-19.015587,0.01592648,0.001710495,0.107399434,0.01878061,-0.0011436343,-0.06089442,88184872,15,0,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2047077,2047077,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2812786,0.081914455,false,false,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.0019123256,0.08390904,"{""low"":0.0788073,""high"":0.08390904}",0.0788073,5116703,0.08115863,"CCC",0.08115863,5163340,3986430,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.027882453,0.5160359,"{""low"":0.054032,""high"":1.04931}",-0.96739554,-0.92193496,0.054032,1.04931,-53.202724,0.07274884,0.009165615,0.12598984,0.13186887,-0.049954414,-0.37881887,18935302,15,0,false,"2018-04-16T00:00:00.000Z",6,231159472,"CoinMarketCap",5116703,5116703,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1299965,0.0024915843,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.00005196384,0.0025191687,"{""low"":0.002418904,""high"":0.0025191687}",0.002418904,286672,0.002442568,"CCC",0.002442568,494235,324920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00038158428,0.18084563,"{""low"":0.00211,""high"":0.009638}",-0.007146416,-0.7414833,0.00211,0.009638,-48.36783,0.0023298,0.00016178424,0.06944125,0.00307149,-0.0005799057,-0.18880273,5629416,15,0,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",286672,286672,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,false,false,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3060646,0.0021465118,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.000027673552,0.0022104783,"{""low"":0.002071717,""high"":0.0022104783}",0.002071717,933913,0.002076886,"CCC",0.002076886,928663,731528,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00039451185,0.225178,"{""low"":0.001752,""high"":0.011332}",-0.009185487,-0.8105796,0.001752,0.011332,-77.62169,0.00216734,-0.000020828098,-0.009609982,0.003222635,-0.0010761232,-0.3339265,9025975,15,0,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",933913,933913,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.8850975,4.4284606,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.48577738,5.036941,"{""low"":4.2720456,""high"":5.036941}",4.2720456,1061099,4.881755,"CCC",4.881755,8853089,3865333,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.45922565,0.11569627,"{""low"":3.969235,""high"":18.389347}",-13.960886,-0.75918335,3.969235,18.389347,-16.461313,7.498118,-3.0696573,-0.4093904,7.7880173,-3.3595567,-0.4313751,31254356,15,0,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1061099,1061099,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8040085,0.8193777,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.052198946,0.85601276,"{""low"":0.7358142,""high"":0.85601276}",0.7358142,706798,0.7663556,"CCC",0.7663556,623547,618619,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.26848072,0.48735192,"{""low"":0.550897,""high"":4.183562}",-3.3641841,-0.80414355,0.550897,4.183562,-61.721813,0.77221113,0.047166586,0.06107991,1.1219229,-0.30254513,-0.2696666,25020442,15,0,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",706798,706798,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,false,false,"REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,false,false,"REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.571021,0.16765104,false,false,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.0025931,0.16989717,"{""low"":0.16288589,""high"":0.16989717}",0.16288589,218539,0.16461466,"CCC",0.16461466,139639,190659,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.05955004,0.55087405,"{""low"":0.108101,""high"":0.382667}",-0.21501596,-0.5618879,0.108101,0.382667,-4.6503363,0.13554664,0.032104403,0.23685133,0.16159841,0.006052628,0.03745475,0,15,0,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",218539,218539,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.985688,0.0073882514,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.00096288556,0.00828252,"{""low"":0.0062524835,""high"":0.00828252}",0.0062524835,202326,0.0062739686,"CCC",0.0062739686,92501,204607,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004445251,1.5104488,"{""low"":0.002943,""high"":0.05456}",-0.047171745,-0.8645848,0.002943,0.05456,-85.52046,0.00598994,0.0013983115,0.23344332,0.008203185,-0.0008149338,-0.09934358,640876,15,0,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",202326,202326,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01837461,0.02732141,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.000005017966,0.027327888,"{""low"":0.027315438,""high"":0.027327888}",0.027315438,1238,0.02731679,"CCC",0.02731679,48158,44200,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0023304094,0.09324995,"{""low"":0.024991,""high"":0.036704}",-0.009382591,-0.25562856,0.024991,0.036704,-19.209606,0.02605298,0.0012684297,0.04868655,0.027819404,-0.00049799494,-0.017900992,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1238,1238,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5485425,0.013352847,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.0004912643,0.013635448,"{""low"":0.012359082,""high"":0.013635448}",0.012359082,5507461,0.012519524,"CCC",0.012519524,4456564,5799044,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0060778465,0.8354428,"{""low"":0.007275,""high"":0.030716}",-0.017363153,-0.56528044,0.007275,0.030716,-36.35041,0.01582258,-0.0024697334,-0.15608917,0.015676884,-0.0023240373,-0.14824612,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5507461,5507461,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2043486,0.0045459457,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00022488274,0.00462458,"{""low"":0.00434662,""high"":0.00462458}",0.00434662,185500,0.0043550637,"CCC",0.0043550637,281473,188266,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0016679456,0.57955027,"{""low"":0.002878,""high"":0.039472}",-0.034926053,-0.88483113,0.002878,0.039472,-63.733356,0.0043957,0.00015024561,0.034180135,0.007250885,-0.0027049393,-0.37304956,4408270,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",185500,185500,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3173554,0.061854925,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.0021223538,0.06479023,"{""low"":0.061854925,""high"":0.06479023}",0.061854925,9936,0.06287985,"CCC",0.06287985,11191,15346,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.039815925,1.8066121,"{""low"":0.022039,""high"":0.157893}",-0.09603807,-0.6082478,0.022039,0.157893,-14.642745,0.05648794,0.0053669848,0.09501116,0.06237446,-0.00051953644,-0.008329313,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9936,9936,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","Xahau USD","Xahau USD","XAH"
