"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD",-0.0066152215,0.28809077,"{""low"":0.28160635,""high"":0.28809077}",0.28160635,7882320,0.2844085,"CCC",0.2844085,7020665,4839086,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0048208833,0.017119229,"{""low"":0.28160635,""high"":1.482523}",-1.1960957,-0.80679744,0.28160635,1.482523,-64.541,0.35210347,-0.06567624,-0.1865254,0.4372852,-0.15085799,-0.34498763,58163976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,203067216,"CoinMarketCap",7882320,7882320,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","[]","2025-10-08T14:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.257423,0.28642723,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD",-0.013772607,0.74099267,"{""low"":0.7258395,""high"":0.74099267}",0.7258395,33711052,0.7320281,"CCC",0.7320281,37857058,29118314,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.15908754,0.27933764,"{""low"":0.569517,""high"":3.313722}",-2.5851173,-0.780125,0.569517,3.313722,-40.396725,0.78193516,-0.0533306,-0.06820335,0.7888591,-0.060254574,-0.07638192,728604608,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",33711052,33711052,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","2025-10-08T14:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.8552076,0.72860456,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",-0.008143008,0.63828516,"{""low"":0.6176625,""high"":0.63828516}",0.6176625,5940004,0.62189025,"CCC",0.62189025,17308091,9036745,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05936575,0.10511435,"{""low"":0.564773,""high"":1.9541}",-1.3299613,-0.6806004,0.564773,1.9541,-41.99878,0.6703773,-0.04623854,-0.06897391,0.69797605,-0.07383728,-0.1057877,32190570,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5940004,5940004,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","2025-10-08T14:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2878762,0.6241388,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",-0.0039332807,0.3140041,"{""low"":0.30549777,""high"":0.3140041}",0.30549777,2806022,0.3091671,"CCC",0.3091671,9197516,4106553,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09656541,0.44940272,"{""low"":0.214875,""high"":0.690531}",-0.3790906,-0.54898417,0.214875,0.690531,-23.641651,0.3116626,-0.00022220612,-0.0007129701,0.3271824,-0.015742004,-0.048113845,80472008,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2806022,2806022,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2025-10-08T14:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2471881,0.3114404,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD",-0.00006273948,0.0031613952,"{""low"":0.0030828172,""high"":0.0031613952}",0.0030828172,2831846,0.003152517,"CCC",0.003152517,7346697,30917896,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00007001613,0.022873614,"{""low"":0.003061,""high"":0.013001}",-0.009869983,-0.7591711,0.003061,0.013001,-46.963837,0.00335922,-0.00022820383,-0.067933574,0.003802385,-0.0006713688,-0.17656519,73403832,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",2831846,2831846,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","2025-10-08T14:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9644428,0.0031310162,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",-0.0069431663,0.7033108,"{""low"":0.68508744,""high"":0.7033108}",0.68508744,6747520,0.6928213,"CCC",0.6928213,7854232,7796081,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.38169074,1.2018349,"{""low"":0.31759,""high"":0.954915}",-0.25563425,-0.26770368,0.31759,0.954915,48.728718,0.72919273,-0.029911995,-0.0410207,0.6329973,0.066283464,0.10471366,80548824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6747520,6747520,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2025-10-08T14:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.9831427,0.69928074,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",-0.01338397,0.21806319,"{""low"":0.20943348,""high"":0.21806319}",0.20943348,28098478,0.21537773,"CCC",0.21537773,5518770,15822972,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07560535,0.5534758,"{""low"":0.136601,""high"":0.824294}",-0.6120876,-0.74255985,0.136601,0.824294,8.104027,0.17625877,0.035947576,0.20394772,0.18638034,0.025826007,0.13856615,68110296,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,320962560,"CoinMarketCap",28098478,28098478,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","[]","2025-10-08T14:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.93287,0.21220635,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD",-0.00077638216,0.025488324,"{""low"":0.025025709,""high"":0.025488324}",0.025025709,3644938,0.02510539,"CCC",0.02510539,4307410,3253853,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009137753,0.5686218,"{""low"":0.01607,""high"":0.144675}",-0.11946724,-0.82576287,0.01607,0.144675,-63.198368,0.02659608,-0.0013883263,-0.05220041,0.029791884,-0.00458413,-0.15387177,19992972,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,793127872,"CoinMarketCap",3644938,3644938,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-10-08T14:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.987908,0.025207754,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD",-0.0067299604,0.6354354,"{""low"":0.6202658,""high"":0.6354354}",0.6202658,1557443,0.6275719,"CCC",0.6275719,2785566,1187788,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.042001903,0.07109965,"{""low"":0.590747,""high"":1.827663}",-1.1949141,-0.65379345,0.590747,1.827663,-32.423965,0.69858253,-0.06583363,-0.09423887,0.7486131,-0.11586422,-0.15477182,55466600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1557443,1557443,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","[]","2025-10-08T14:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.0524119,0.6327489,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD",-0.22293663,18.193449,"{""low"":17.699877,""high"":18.193449}",17.699877,4419904,17.985891,"CCC",17.985891,4740649,15261327,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.144949,1.0346547,"{""low"":8.838648,""high"":25.20127}",-7.2176723,-0.28640115,8.838648,25.20127,50.357582,16.875824,1.1077728,0.065642595,15.237477,2.7461195,0.1802214,306757984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17057656,"CoinMarketCap",4419904,4419904,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","[]","2025-10-08T14:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.2244874,17.983597,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",-0.460577,27.035255,"{""low"":26.563084,""high"":27.035255}",26.563084,2092102,26.672039,"CCC",26.672039,2376842,2500254,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.918356,0.17108035,"{""low"":22.9036,""high"":77.06655}",-50.244595,-0.6519637,22.9036,77.06655,-34.77465,28.176435,-1.3544788,-0.048071332,29.14837,-2.326414,-0.07981283,18029276,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2092102,2092102,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-10-08T14:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.6881737,26.821957,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",-0.00065038726,0.03160018,"{""low"":0.03078124,""high"":0.03160018}",0.03078124,2294007,0.031039769,"CCC",0.031039769,5593659,2340015,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.003549479,0.1275598,"{""low"":0.027826,""high"":0.098935}",-0.067559525,-0.68286777,0.027826,0.098935,-46.87949,0.03373638,-0.0023609027,-0.06998091,0.035516556,-0.0041410774,-0.11659569,222557184,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7093347328,"CoinMarketCap",2294007,2294007,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-10-08T14:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.0308166,0.03137548,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",-0.0027679652,0.15955055,"{""low"":0.15432703,""high"":0.15955055}",0.15432703,6273484,0.15569095,"CCC",0.15569095,9736397,6806847,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0330159,0.26491135,"{""low"":0.12463,""high"":0.651713}",-0.49406713,-0.75810534,0.12463,0.651713,-50.773846,0.16708386,-0.009437963,-0.056486387,0.16990781,-0.012261912,-0.07216803,63528292,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",6273484,6273484,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2025-10-08T14:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.7255214,0.1576459,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",-0.00007000682,0.0017512204,"0.0016728082 - 0.0017512204",0.0016728082,18147,0.0017498465,"CCC",0.0017498465,40449,16104,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009061801,1.1602818,"7.81E-4 - 0.013283",-0.01159582,-0.87298197,0.000781,0.013283,-41.09727,0.00122752,0.00045966008,0.37446237,0.00164221,0.00004497019,0.027383948,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",18147,18147,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]",1759935000,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-3.9840255,0.0016871801,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",-1.0412445,13.129898,"{""low"":12.252895,""high"":13.129898}",12.252895,33957244,12.979416,"CCC",12.979416,15903625,29439422,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.0105267,1.3356322,"{""low"":5.248845,""high"":24.090866}",-11.831494,-0.4911195,5.248845,24.090866,63.038315,8.494691,3.7646809,0.44318044,10.437112,1.8222599,0.17459427,1026521856,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",33957244,33957244,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","2025-10-08T14:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-7.828542,12.259372,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",-0.000002631772,0.00019321384,"1.9084667E-4 - 1.9321384E-4",0.00019084667,16801,0.0001928933,"CCC",0.0001928933,40326,15425,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041077015,0.27384675,"1.5E-4 - 4.77E-4",-0.00028592296,-0.5994192,0.00015,0.000477,-37.33766,0.00022386,-0.000032782977,-0.1464441,0.00021538,-0.000024302979,-0.11283768,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",16801,16801,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]",1759935000,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3586209,0.00019107702,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",-0.0040816516,0.14433804,"{""low"":0.14194429,""high"":0.14433804}",0.14194429,4686093,0.14336531,"CCC",0.14336531,6438928,3727200,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.017000481,0.13512716,"{""low"":0.125811,""high"":0.406393}",-0.2635815,-0.64858776,0.125811,0.406393,-35.103928,0.15761742,-0.014805943,-0.09393595,0.1668845,-0.02407302,-0.14424959,81128512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",4686093,4686093,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","2025-10-08T14:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.7786531,0.14281148,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD",-0.008891858,0.0777913,"{""low"":0.07453485,""high"":0.0777913}",0.07453485,2806207,0.07777268,"CCC",0.07777268,1816377,2157089,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0012084693,0.01621348,"{""low"":0.07453485,""high"":0.565143}",-0.48939967,-0.86597496,0.07453485,0.565143,-68.8959,0.08586572,-0.0101224035,-0.11788643,0.09977569,-0.02403237,-0.24086398,11266417,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2806207,2806207,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","[]","2025-10-08T14:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-10.506104,0.07574332,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",0.000029920135,0.0013491269,"{""low"":0.0012171512,""high"":0.0013491269}",0.0012171512,284990,0.0012895559,"CCC",0.0012895559,583236,315525,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00016281812,0.14761388,"{""low"":0.001103,""high"":0.091087}",-0.08982118,-0.98610324,0.001103,0.091087,-97.55046,0.00137744,-0.00011162192,-0.08103577,0.007101465,-0.0058356468,-0.82175255,1573311,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",284990,284990,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]","2025-10-08T14:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.42093,0.0012658181,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD",-0.0000064069172,0.000103050574,"9.136489E-5 - 1.03050574E-4",0.00009136489,148357,0.00010085043,"CCC",0.00010085043,189087,118054,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000016050311,0.19337724,"8.3E-5 - 0.009407",-0.00930795,-0.9894706,0.000083,0.009407,-98.19643,0.00010576,-0.0000067096917,-0.06344262,0.00182044,-0.0017213897,-0.9455899,1223516,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",148357,148357,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","[]",1759935300,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-6.0753703,0.00009905031,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",-0.00002715754,0.00029470434,"2.6613014E-4 - 2.9470434E-4",0.00026613014,1273055,0.0002920786,"CCC",0.0002920786,1975366,1611432,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000094745934,0.54451686,"1.74E-4 - 0.010586",-0.010317254,-0.9746131,0.000174,0.010586,-95.05421,0.00033488,-0.00006613406,-0.19748585,0.000348665,-0.00007991906,-0.22921446,5647882,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1273055,1273055,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","[]",1759935000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-9.177832,0.00026874593,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GigaPool USD",,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nobody Sausage USD","Nobody Sausage USD",-0.0049372055,0.04646483,"{""low"":0.043835968,""high"":0.04646483}",0.043835968,5563791,0.046225853,"CCC",0.046225853,3445005,4371530,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.041229516,13.113714,"{""low"":0.003144,""high"":0.093896}",-0.049522486,-0.5274185,0.003144,0.093896,721.5595,0.06412614,-0.019752625,-0.30802765,0.042196304,0.0021772124,0.05159723,41536556,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",5563791,5563791,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","[]","2025-10-08T14:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-10.012435,0.044373516,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",-0.08455181,0.50733936,"{""low"":0.46407312,""high"":0.50733936}",0.46407312,9172937,0.503393,"CCC",0.503393,3057576,5417914,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.20169976,0.70654094,"{""low"":0.285475,""high"":1.213194}",-0.72601926,-0.59843624,0.285475,1.213194,9.518743,0.3753094,0.11186534,0.29806164,0.39376283,0.09341192,0.2372289,243586512,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",9172937,9172937,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","[]","2025-10-08T14:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-14.788857,0.48717475,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",-0.007961854,0.1705583,"{""low"":0.15996216,""high"":0.1705583}",0.15996216,191009,0.16487955,"CCC",0.16487955,208271,182299,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0051627606,0.032469578,"{""low"":0.159003,""high"":0.95026}",-0.7860942,-0.8272412,0.159003,0.95026,-53.80212,0.19222789,-0.02806212,-0.1459836,0.24259247,-0.078426704,-0.32328582,39621044,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",191009,191009,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","[]","2025-10-08T14:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-4.625555,0.16416577,"BTRST"
