"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",0.6441822,0.0053102267,"USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000033988617,0.0053535854,"{""low"":0.0052623036,""high"":0.0053535854}",0.0052623036,1091153,0.005334206,"CCC",0.005334206,3110000,2952577,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0041922266,3.7497554,"{""low"":0.001118,""high"":0.008469}",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",1091153,1091153,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0031587738,-0.3729807,0.001118,0.008469,302.5641,0.00591852,-0.00060829334,-0.10277795,0.00280194,0.0025082866,0.8951964,487850976,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",0.13854586,2.1665738,"USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029976368,2.185151,"{""low"":2.163325,""high"":2.185151}",2.163325,349419,2.177973,"CCC",2.177973,1788044,1173308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9382218,0.7638054,"{""low"":1.228352,""high"":6.014504}",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",349419,349419,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-3.8479302,-0.63977516,1.228352,6.014504,59.008396,2.545618,-0.3790443,-0.14890069,1.9832723,0.18330145,0.092423744,53540484,15,0,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-9.46882,0.000038216564,"USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000039971383,0.000041682986,"3.7428745E-5 - 4.1682986E-5",0.000037428745,39144,0.000041646876,"CCC",0.000041646876,79510,107671,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000026216563,2.1847136,"1.2E-5 - 1.77E-4",false,1678752000000,6,0,"CoinMarketCap",39144,39144,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.00013878343,-0.78408724,0.000012,0.000177,-2.3255825,0.0000482,-0.000009983436,-0.20712523,0.00003042,0.000007796563,0.2562973,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-3.6058478,0.0050181365,"USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00018771505,0.0051892507,"0.0049589053 - 0.0051892507",0.0049589053,676782,0.0050754524,"CCC",0.0050754524,807326,965465,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0042861365,5.8553777,"7.32E-4 - 0.01215",false,1712102400000,6,0,"CoinMarketCap",676782,676782,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0071318634,-0.58698463,0.000732,0.01215,6.0606003,0.00594382,-0.0009256834,-0.1557388,0.002448765,0.0025693714,1.0492519,0,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:53:00.000Z",-5.353651,0.24044067,"USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013600469,0.24690801,"{""low"":0.23680715,""high"":0.24690801}",0.23680715,276824,0.24690801,"CCC",0.24690801,386202,381468,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.17841166,2.8762622,"{""low"":0.062029,""high"":0.982918}",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",276824,276824,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.74247736,-0.75538075,0.062029,0.982918,260.8711,0.3325096,-0.09206894,-0.27689108,0.21468247,0.025758192,0.11998274,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-2.5106702,0.9221134,"USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.023747444,0.9399459,"{""low"":0.9175853,""high"":0.9399459}",0.9175853,23474916,0.9338928,"CCC",0.9338928,30893038,60192269,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8139354,7.5240383,"{""low"":0.108178,""high"":1.319948}",false,"2021-04-02T00:00:00.000Z",6,1149869312,"CoinMarketCap",23474916,23474916,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.39783454,-0.30140167,0.108178,1.319948,572.9351,0.9828086,-0.06069517,-0.06175686,0.6094312,0.3126822,0.5130722,1060309952,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-2.150721,3.1427987e-7,"USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9078396e-9,3.2525125e-7,"3.1427987E-7 - 3.2525125E-7",3.1427987e-7,906,3.2525125e-7,"CCC",3.2525125e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1427987e-7,,"0.0 - 2.7E-5",false,1715299200000,8,0,"CoinMarketCap",906,906,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-0.00002668572,-0.98836,0,0.000027,-66.666664,2.4e-7,7.427988e-8,0.30949953,8.7e-7,-5.5572013e-7,-0.6387588,0,15,0,false,false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",2.6652381,0.0027120002,"USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007040473,0.0027256012,"{""low"":0.0026642315,""high"":0.0027256012}",0.0026642315,7869,0.0026642315,"CCC",0.0026642315,22885,20787,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00010900013,0.04187481,"{""low"":0.002603,""high"":0.0407}",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",7869,7869,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.037988,-0.93336606,0.002603,0.0407,-87.41675,0.0050204,-0.0023083999,-0.45980397,0.007126175,-0.0044141747,-0.61943114,391294,15,0,false,false,"ApeBond USD","ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-2.610244,0.000010351455,"USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7743954e-7,0.000010652114,"1.0209604E-5 - 1.0652114E-5",0.000010209604,2611,0.000010635096,"CCC",0.000010635096,14612,4909,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013514546,0.15016161,"9.0E-6 - 4.23E-4",false,1717718400000,6,0,"CoinMarketCap",2611,2611,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.00041264854,-0.9755285,0.000009,0.000423,-94.71153,0.00001248,-0.000002128545,-0.1705565,0.000035215,-0.000024863544,-0.70604986,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",12.462424,0.013247959,"USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014680615,0.013247959,"{""low"":0.013247959,""high"":0.013247959}",0.013247959,3259,0.013247959,"CCC",0.013247959,583,535,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0023639593,0.21719582,"{""low"":0.010884,""high"":0.109421}",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",3259,3259,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.09617304,-0.8789267,0.010884,0.109421,-84.808556,0.01363062,-0.0003826609,-0.028073622,0.018915866,-0.0056679063,-0.29963768,680760,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.3174212,0.09936179,"USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00031639636,0.10077441,"{""low"":0.09936179,""high"":0.10077441}",0.09936179,2038,0.10077441,"CCC",0.10077441,17926,3300,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.052442793,1.1177304,"{""low"":0.046919,""high"":3.449217}",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2038,2038,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-3.3498552,-0.9711929,0.046919,3.449217,-93.70662,0.13593283,-0.03657104,-0.26903757,0.13611606,-0.036754265,-0.27002153,0,15,0,false,false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-0.6424367,0.0009699866,"USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000062718173,0.0009965322,"9.63487E-4 - 9.965322E-4",0.000963487,4441850,0.0009890768,"CCC",0.0009890768,16778262,2737723,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003809866,0.64683634,"5.89E-4 - 0.010586",false,1609200000000,6,22821408768,"CoinMarketCap",4441850,4441850,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.009616014,-0.90837085,0.000589,0.010586,-34.546654,0.00133466,-0.00036467338,-0.27323318,0.001853195,-0.0008832084,-0.47658688,22136462,15,0,false,false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",0.329666,0.08402611,"USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027608871,0.08410417,"{""low"":0.083267555,""high"":0.08410417}",0.083267555,626646,0.083727725,"CCC",0.083727725,336151,646355,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031087112,0.58722514,"{""low"":0.052939,""high"":0.294136}",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",626646,626646,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.21010987,-0.714329,0.052939,0.294136,-41.142315,0.11966314,-0.03563703,-0.29781124,0.08734683,-0.0033207163,-0.038017593,2407675,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",5.0094485,0.046643127,"USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022250973,0.046797767,"{""low"":0.0459036,""high"":0.046797767}",0.0459036,2052,0.045933936,"CCC",0.045933936,21666,4831,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0032531284,0.07497415,"{""low"":0.04339,""high"":0.550176}",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2052,2052,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.5035329,-0.91522145,0.04339,0.550176,-89.04251,0.0567026,-0.010059472,-0.1774076,0.11165631,-0.065013185,-0.5822616,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",28.376635,0.016235767,"USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035887873,0.01812584,"{""low"":0.014517623,""high"":0.01812584}",0.014517623,16116942,0.014517623,"CCC",0.014517623,4424355,4469283,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0073687667,0.83103263,"{""low"":0.008867,""high"":0.018238}",false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",16116942,16116942,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0020022336,-0.10978361,0.008867,0.018238,39.14385,0.0109716365,0.0052641304,0.47979447,0.0109716365,0.0052641304,0.47979447,51954452,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-6.6184554,0.011820076,"USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008377526,0.012330498,"{""low"":0.011620687,""high"":0.012330498}",0.011620687,41448,0.012307886,"CCC",0.012307886,991483,217603,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.001982076,0.20147145,"{""low"":0.009838,""high"":0.14561}",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",41448,41448,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.13378993,-0.9188237,0.009838,0.14561,-87.99653,0.02084852,-0.009028444,-0.43304965,0.028984996,-0.01716492,-0.59220016,732874,15,0,false,false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693700,3.5759678,0.0025696158,"USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008871616,0.00261324,"0.002374511 - 0.00261324",0.002374511,124401,0.0024527307,"CCC",0.0024527307,476403,212909,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018136159,2.398963,"7.56E-4 - 0.012032",false,1576540800000,6,0,"CoinMarketCap",124401,124401,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0094623845,-0.7864349,0.000756,0.012032,-75.97924,0.0040821,-0.0015124842,-0.37051618,0.00238718,0.00018243585,0.07642316,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,0,0.0000012939599,"USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-3.9749343,5.1039705,"USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21127748,5.1687427,"{""low"":5.013621,""high"":5.1687427}",5.013621,485269,5.1687427,"CCC",5.1687427,1036510,708465,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5149956,0.112224534,"{""low"":4.588975,""high"":39.616596}",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",485269,485269,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-34.512627,-0.8711659,4.588975,39.616596,-84.00339,7.4030805,-2.29911,-0.31056124,8.043621,-2.9396505,-0.36546358,39805160,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,8.217379,1.1267739e-9,"USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.556045e-11,1.1616469e-9,"1.1267739E-9 - 1.1616469E-9",1.1267739e-9,7678,1.146592e-9,"CCC",1.146592e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.1267739E-9 - 1.1616469E-9",false,1717459200000,8,0,"CoinMarketCap",7678,7678,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.4872993e-11,-0.030020304,1.1267739e-9,1.1616469e-9,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-4.0287523,0.14790928,"USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0062090456,0.15303248,"{""low"":0.14713131,""high"":0.15303248}",0.14713131,4535548,0.1527321,"CCC",0.1527321,8798712,14355771,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11668828,3.7374933,"{""low"":0.031221,""high"":0.493684}",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4535548,4535548,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.3457747,-0.70039684,0.031221,0.493684,-50.28465,0.13762961,0.01027967,0.07469083,0.08219933,0.065709956,0.7993977,52837776,15,0,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646850720,0,7.477941e-7,"USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",1.9611539,0.023234107,"USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00044689327,0.025273992,"{""low"":0.0227803,""high"":0.025273992}",0.0227803,257777,0.023538325,"CCC",0.023538325,244929,307237,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008499106,0.5767972,"{""low"":0.014735,""high"":0.620311}",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",257777,257777,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.5970769,-0.9625444,0.014735,0.620311,-93.86257,0.02778534,-0.0045512337,-0.16379982,0.03202161,-0.008787502,-0.2744241,0,15,0,false,false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,0,0.0010873989,"USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.022875601,-0.95462173,0.000891,0.023963,-94.769005,0.00150308,-0.00041568116,-0.27655292,0.00140709,-0.00031969114,-0.22720021,0,15,0,false,false,"Blox Token USD","Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-6.264012,0.0106231235,"USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007099025,0.01223719,"0.010385363 - 0.01223719",0.010385363,123610,0.012234042,"CCC",0.012234042,301391,347037,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.010583123,264.5781,"4.0E-5 - 0.149851",false,1703289600000,6,0,"CoinMarketCap",123610,123610,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.13922787,-0.92910874,0.00004,0.149851,-74.91851,0.0230236,-0.012400476,-0.5385985,0.01890563,-0.008282507,-0.43809736,0,15,0,false,false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:28:00.000Z",0,0.012257148,"USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD","XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,0,4.821091e-7,"USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z",0,323.75,"USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
