"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","[]",1709514900,0,0.00024975283,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-09-28T13:55:00.000Z",2.9382,0.9323236,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",51554,51554,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.026611626,0.9348368,"{""low"":0.8923407,""high"":0.9348368}",0.8923407,51554,0.8940552,"CCC",0.8940552,94813,51552,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7247686,3.491935,"{""low"":0.207555,""high"":1.461685}",-0.52936137,-0.36215833,0.207555,1.461685,194.51637,1.0057443,-0.07342076,-0.073001415,0.85780615,0.07451743,0.086869776,10255559,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]",1729774320,-6.959572,0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1759067400,0.5531024,0.0016277367,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",2181846,2181846,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000008953619,0.0016330743,"0.0016132408 - 0.0016330743",0.0016132408,2181846,0.0016330743,"CCC",0.0016330743,3001906,2690203,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007777367,0.91498435,"8.5E-4 - 0.003965",-0.0023372634,-0.5894737,0.00085,0.003965,61.523247,0.00159232,0.000035416684,0.02224219,0.001351655,0.00027608173,0.20425458,48657772,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z",-47.1885,0.003303328,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z",0,0.32603574,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","[]",1759067400,3.5477047,0.00001979697,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",18074,18074,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",6.7827386e-7,0.00001983383,"1.9096458E-5 - 1.983383E-5",0.000019096458,18074,0.000019128944,"CCC",0.000019128944,41965,16091,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000005796969,0.4140692,"1.4E-5 - 9.0E-5",-0.00007020303,-0.78003365,0.000014,0.00009,-29.62963,0.0000236,-0.0000038030303,-0.16114536,0.00002419,-0.0000043930304,-0.18160522,98968,15,0,false,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-09-28T13:51:00.000Z",14.194283,0.004182609,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",521203,521203,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0005198959,0.004598185,"{""low"":0.0035887978,""high"":0.004598185}",0.0035887978,521203,0.0037532807,"CCC",0.0037532807,788103,338955,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.002519609,1.5150986,"{""low"":0.001663,""high"":0.024669}",-0.020486392,-0.83045083,0.001663,0.024669,-57.219376,0.00532162,-0.0011390112,-0.21403468,0.003328535,0.0008540738,0.2565915,2348690,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","[]",1759067460,7.2669187,0.00074169453,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614988800000,6,36645236,"CoinMarketCap",18544,18544,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00005024689,0.0007591299,"7.007276E-4 - 7.591299E-4",0.0007007276,18544,0.0007007276,"CCC",0.0007007276,43386,18208,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00007569452,0.11365544,"6.66E-4 - 0.044968",-0.044226307,-0.9835062,0.000666,0.044968,-88.86595,0.00263776,-0.0018960654,-0.7188165,0.00375753,-0.0030158353,-0.8026111,27179,15,0,false,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","[]",1759067400,0,0.0013623722,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,87.862076,0.00118916,0.00017321215,0.14565924,0.00086481,0.00049756217,0.5753428,0,15,0,false,false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","[]",1715217360,0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","[]","2025-09-28T13:55:00.000Z",-1.1280433,0.036936156,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,99574856,"CoinMarketCap",104106,104106,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00042140856,0.037273295,"{""low"":0.03614284,""high"":0.037273295}",0.03614284,104106,0.037267324,"CCC",0.037267324,161952,113437,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014094157,0.6170282,"{""low"":0.022842,""high"":0.117264}",-0.080327846,-0.6850171,0.022842,0.117264,-47.773136,0.03731738,-0.00038122386,-0.010215718,0.036026426,0.0009097308,0.025251763,3677912,15,0,false,false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1759067400,-20.449692,0.00010903297,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",20,20,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000028028684,0.00010907768,"1.0900614E-4 - 1.0907768E-4",0.00010900614,20,0.00010904728,"CCC",0.00010904728,24,40,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000061032966,1.2715201,"4.8E-5 - 0.00146",-0.0013509671,-0.9253199,0.000048,0.00146,-84.13392,0.00012256,-0.000013527031,-0.11037069,0.00013031,-0.000021277032,-0.16328011,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]",1759067400,0.03636252,0.00019599154,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6499652096,"CoinMarketCap",385972,385972,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",7.1231625e-8,0.0001960978,"1.9407138E-4 - 1.960978E-4",0.00019407138,385972,0.0001957245,"CCC",0.0001957245,413081,404122,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000019201543,0.009894062,"1.9407138E-4 - 0.001715",-0.0015190085,-0.88571924,0.00019407138,0.001715,-80.43912,0.0004009,-0.00020490846,-0.51112115,0.00043721,-0.00024121845,-0.55172217,1273876,15,0,false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","[]",1759067400,0.61164606,0.0005616975,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",62183,62183,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000034147524,0.00056698156,"5.560219E-4 - 5.6698156E-4",0.0005560219,62183,0.0005619076,"CCC",0.0005619076,129083,92865,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00020469751,0.5733824,"3.57E-4 - 0.004466",-0.0039043026,-0.87422806,0.000357,0.004466,-81.42527,0.00053446,0.000027237518,0.050962687,0.00073286,-0.00017116248,-0.23355412,3049429,15,0,false,false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]",1759067460,-2.5246618,0.0000063782695,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",19966,19966,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.6520062e-7,0.000006613929,"6.283835E-6 - 6.613929E-6",0.000006283835,19966,0.000006522957,"CCC",0.000006522957,108875,23823,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000023782695,0.59456736,"4.0E-6 - 1.19E-4",-0.000112621725,-0.94640106,0.000004,0.000119,-77.41935,0.00000682,-4.4173066e-7,-0.064769894,0.00001961,-0.000013231731,-0.674744,0,15,0,false,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2025-09-28T13:50:00.000Z",-0.07117449,0.022650212,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",96239,96239,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00001613237,0.022709629,"{""low"":0.022191543,""high"":0.022709629}",0.022191543,96239,0.022417093,"CCC",0.022417093,172265,125987,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0025122128,0.12474988,"{""low"":0.020138,""high"":0.266894}",-0.2442438,-0.9151341,0.020138,0.266894,-61.136234,0.0296263,-0.0069760885,-0.23546945,0.046264056,-0.023613844,-0.5104145,2811552,15,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]",1759067400,0,0.000113228045,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000113228045,"1.13228045E-4 - 1.13228045E-4",0.000113228045,0,0.000113228045,"CCC",0.000113228045,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2804306e-7,0.00201808,"1.13E-4 - 8.27E-4",-0.00071377197,-0.8630858,0.000113,0.000827,-68.43575,0.00018562,-0.00007239195,-0.39000082,0.000308565,-0.00019533696,-0.6330496,0,15,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2025-09-28T13:50:00.000Z",-1.7195144,1.0055479,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",9533770,9533770,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.017593026,1.0129952,"{""low"":1.0048194,""high"":1.0129952}",1.0048194,9533770,1.011917,"CCC",1.011917,6259712,29134732,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.009200871,0.009234605,"{""low"":0.996347,""high"":1.146504}",-0.14095616,-0.122944325,0.996347,1.146504,1.1203647,1.0065366,-0.0009887218,-0.000982301,1.001922,0.0036258698,0.0036189142,55331504,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2025-09-28T13:54:00.000Z",6.8191657,0.0033041942,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",966248,966248,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00021093455,0.0033123645,"{""low"":0.0030341302,""high"":0.0033123645}",0.0030341302,966248,0.003057218,"CCC",0.003057218,1080765,1136527,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0019881942,1.5107858,"{""low"":0.001316,""high"":0.005647}",-0.0023428057,-0.41487616,0.001316,0.005647,29.808914,0.00327036,0.00003383425,0.010345727,0.00211669,0.0011875043,0.5610195,59408812,15,0,false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]",1759067400,2.505048,0.0013641985,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",27517,27517,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000033338787,0.0013880248,"0.0013514566 - 0.0013880248",0.0013514566,27517,0.0013866395,"CCC",0.0013866395,45517,24263,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010731985,3.6879673,"2.91E-4 - 0.004973",-0.0036088014,-0.725679,0.000291,0.004973,-0.07209778,0.0015056,-0.00014140154,-0.093917064,0.001084545,0.00027965347,0.25785324,470035,15,0,false,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2025-09-28T13:51:00.000Z",3.5756853,0.09799553,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4268,4268,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0033830404,0.098333836,"{""low"":0.093823105,""high"":0.098333836}",0.093823105,4268,0.09675982,"CCC",0.09675982,4328,3778,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08317253,5.611046,"{""low"":0.014823,""high"":0.335576}",-0.23758048,-0.7079782,0.014823,0.335576,70.65557,0.10040514,-0.0024096146,-0.023998916,0.16501455,-0.06701902,-0.4061401,0,15,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1759067460,0,0.00025953355,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025953355,"2.5953355E-4 - 2.5953355E-4",0.00025953355,1,0.00025953355,"CCC",0.00025953355,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016453356,1.7319322,"9.5E-5 - 4.11E-4",-0.00015146643,-0.36853147,0.000095,0.000411,73.333336,0.00024422,0.000015313562,0.06270397,0.00025905,4.8356014e-7,0.0018666673,275210,15,0,false,false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2025-09-28T13:54:00.000Z",0,0.08459153,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15262961,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-49.834545,0.10178102,-0.017189488,-0.16888697,0.08707768,-0.002486147,-0.02855091,1291117,15,0,false,false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2025-09-28T13:51:00.000Z",-0.9700505,5.136552,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,696239552,"CoinMarketCap",97022120,97022120,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.050314903,5.199129,"{""low"":5.103618,""high"":5.199129}",5.103618,97022120,5.18626,"CCC",5.18626,197492698,360250949,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.49249,6.9752445,"{""low"":0.644062,""high"":8.485087}",-3.3485355,-0.39463773,0.644062,8.485087,394.29108,4.8248224,0.31172943,0.06460951,4.6502786,0.4862733,0.10456864,3576270336,15,0,false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-09-28T13:50:00.000Z",0.03392893,40.63993,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",27362002,27362002,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.013782501,40.714684,"{""low"":40.49932,""high"":40.714684}",40.49932,27362002,40.66779,"CCC",40.66779,69910471,66316152,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",29.370527,2.6062183,"{""low"":11.269403,""high"":51.883286}",-11.243355,-0.21670476,11.269403,51.883286,249.45357,43.20522,-2.5652885,-0.059374508,37.318584,3.3213463,0.08899979,0,15,0,false,false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2025-09-28T13:50:00.000Z",0.9005618,0.01250966,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",657563,657563,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00011165254,0.012721099,"{""low"":0.012494257,""high"":0.012721099}",0.012494257,657563,0.012695386,"CCC",0.012695386,495839,652335,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.01106366,7.651217,"{""low"":0.001446,""high"":0.02067}",-0.008160341,-0.3947915,0.001446,0.02067,193.86575,0.01584612,-0.0033364603,-0.21055377,0.006283655,0.006226005,0.9908254,0,15,0,false,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2025-09-28T13:50:00.000Z",0,0.7898,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",781,781,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.76146,""high"":0.7898}",0.76146,781,0.7898,"CCC",0.7898,910,79,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,0.7713084,0.018491566,0.023974283,0.7828114,0.006988585,0.008927546,0,15,0,false,false,"REGULAR","RRT"
