"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2627276,2627276,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.021555118,0.11118633,"{""low"":0.10613824,""high"":0.11118633}",0.10613824,2627276,0.11118633,"CCC",0.11118633,21067303,2338982,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.01681982,0.18348627,"{""low"":0.091668,""high"":1.862877}",-1.7543892,-0.9417633,0.091668,1.862877,-89.542694,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-16.575384,0.10848782,0.13452086,-0.026033036,-0.19352417,0.21844408,-0.10995626,-0.5033611,2440976,15,0,"DeepNode USD","DeepNode USD","REGULAR","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",405278,405278,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",9.913929e-7,0.00018225433,"{""low"":1.8138463,""high"":4}",0.00018138463,405278,0.00018153831,"CCC",0.00018153831,7934832,461122,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000017188519,0.10417283,"{""low"":1.65,""high"":4}",-0.03026681,-0.9940166,0.000165,0.030449,-97.88921,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.5471405,0.00018218852,0.00070672,-0.00052453147,-0.7422055,0.0037958897,-0.003613701,-0.9520037,659315,15,0,"Astra Nova USD","Astra Nova USD","REGULAR","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1424096,1424096,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00049664825,0.037894275,"{""low"":0.037773572,""high"":0.037894275}",0.037773572,1424096,0.037788916,"CCC",0.037788916,19496163,1732463,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.011108572,0.4165975,"{""low"":0.026665,""high"":0.513331}",-0.47555742,-0.9264148,0.026665,0.513331,6.210077,false,false,"[]","2026-03-22T02:49:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.332319,0.037773572,0.03185864,0.0059149303,0.18566172,0.07586013,-0.038086556,-0.5020629,7799823,15,0,"SentismAI USD","SentismAI USD","REGULAR","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2069998,2069998,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00047318684,0.003675772,"{""low"":0.0035168868,""high"":0.003675772}",0.0035168868,2069998,0.003525439,"CCC",0.003525439,8947109,3088171,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.000982462,0.3668641,"{""low"":0.002678,""high"":0.026401}",-0.02274054,-0.86135143,0.002678,0.026401,-82.868675,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,14.846126,0.0036604619,0.00393196,-0.00027149823,-0.06904908,0.00634718,-0.002686718,-0.4232932,8053016,15,0,"Talus USD","Talus USD","REGULAR","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",80242,80242,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0013707727,0.09905471,"{""low"":0.0980015,""high"":0.09905471}",0.0980015,80242,0.09842576,"CCC",0.09842576,379059,82045,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0005335808,0.0054681925,"{""low"":0.097579,""high"":10.001515}",-9.903402,-0.9901902,0.097579,10.001515,-98.00487,false,false,"[]","2026-03-22T02:49:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-1.3778945,0.09811258,0.21704797,-0.11893539,-0.5479682,2.0470543,-1.9489417,-0.9520713,740578,15,0,"EDENA USD","EDENA USD","REGULAR","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",914834,914834,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0007542521,0.08022859,"{""low"":0.079304785,""high"":0.08022859}",0.079304785,914834,0.079304785,"CCC",0.079304785,8532889,1157704,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.027428158,0.52694774,"{""low"":0.052051,""high"":0.205489}",-0.12600984,-0.6132194,0.052051,0.205489,46.464836,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-0.94007003,0.07947916,0.09101808,-0.011538923,-0.12677616,0.1173374,-0.03785824,-0.3226443,18300076,15,0,"OLAXBT USD","OLAXBT USD","REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"cybertrashanimal USD",,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5766,5766,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.004560061,0.10101955,"{""low"":0.10101955,""high"":0.10101955}",0.10101955,5766,0.10101955,"CCC",0.10101955,2654,466,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.06570354,1.8604468,"{""low"":0.035316,""high"":1.195127}",-1.0941075,-0.9154738,0.035316,1.195127,-90.99954,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3190703,0.10101955,0.06739888,0.033620663,0.49883115,0.16928421,-0.06826466,-0.40325475,0,15,0,"Edge Network USD","Edge USD","REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00005989826,"{""low"":5.989826,""high"":5}",0.00005989826,0,0.00005989826,"CCC",0.00005989826,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.989826,""high"":5}",-0.00009010175,-0.60067827,0.00005989826,0.00015,-58.333336,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005989826,0.00010924,-0.00004934174,-0.45168197,0.00012794,-0.00006804174,-0.5318254,0,15,0,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",228527,228527,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000003997935,0.0009927184,"{""low"":9.899547,""high"":4}",0.0009899547,228527,0.0009918872,"CCC",0.0009918872,306822,169283,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00041645096,0.7255243,"{""low"":5.74,""high"":4}",-0.001147549,-0.53673947,0.000574,0.002138,59.360004,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.40201902,0.000990451,0.00116108,-0.000170629,-0.14695716,0.001231325,-0.00024087401,-0.1956218,522165,15,0,"Vertus USD","Vertus USD","REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,49858,"CoinMarketCap",1115305,1115305,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-0.46624756,656.86334,"{""low"":653.9914,""high"":656.86334}",653.9914,1115305,654.38824,"CCC",654.38824,3670503,3463378,"2025-09-03T00:00:00.000Z",0,49858,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",15.721741,0.024549676,"{""low"":640.4052,""high"":701.2259}",-45.098938,-0.064314425,640.4052,701.2259,2.1821976,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.07100771,656.12695,682.9486,-26.821655,-0.039273314,677.9342,-21.807251,-0.032167207,32713454,15,0,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","REGULAR","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,4419772928,"CoinMarketCap",856219,856219,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000047139474,0.0011689755,"{""low"":0.0011614229,""high"":0.0011689755}",0.0011614229,856219,0.001167698,"CCC",0.001167698,1904223,992641,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00004542293,0.04070155,"{""low"":0.001116,""high"":0.02047}",-0.019308578,-0.9432622,0.001116,0.02047,-88.932625,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-3.9004576,0.0011614229,0.00130498,-0.00014355709,-0.110007115,0.00383456,-0.002673137,-0.69711703,5133226,15,0,"Swell Network USD","Swell Network USD","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,false,false,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"Legends of Aria USD","Legends of Aria USD","REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9181258,"CoinMarketCap",6543389,6543389,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-51.000244,2100.9104,"{""low"":2065.4392,""high"":2100.9104}",2065.4392,6543389,2093.6978,"CCC",2093.6978,32816061,19645935,"2020-12-23T00:00:00.000Z",0,9181258,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",709.0232,0.50974077,"{""low"":1390.9485,""high"":4939.702}",-2839.7305,-0.5748789,1390.9485,4939.702,7.325399,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.3710282,2099.9717,2069.0999,30.871826,0.0149204135,3180.5017,-1080.53,-0.33973572,19280384000,15,0,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",945396,945396,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0000121890625,0.00021592325,"{""low"":2.1154628,""high"":4}",0.00021154628,945396,0.00021270773,"CCC",0.00021270773,2260446,1287723,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000021481683,0.11246955,"{""low"":1.91,""high"":4}",-0.0030315183,-0.9345001,0.000191,0.003244,-57.815445,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-5.4252954,0.00021248168,0.00025704,-0.000044558314,-0.17335168,0.00072501,-0.00051252835,-0.7069259,4843785,15,0,"AKEDO USD","AKEDO USD","REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",185721,185721,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0001973072,0.0028107592,"{""low"":0.0027432968,""high"":0.0028107592}",0.0027432968,185721,0.0028107592,"CCC",0.0028107592,245067,227390,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00016826508,0.06514327,"{""low"":0.002583,""high"":0.053079}",-0.050327737,-0.9481666,0.002583,0.053079,-91.479836,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-6.691618,0.0027512652,0.00333846,-0.0005871949,-0.17588796,0.01261163,-0.009860365,-0.78184694,1558464,15,0,"Flamingo USD","Flamingo USD","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,242489904,"CoinMarketCap",2410974,2410974,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.004370574,0.046441216,"{""low"":0.045589782,""high"":0.046441216}",0.045589782,2410974,0.04631893,"CCC",0.04631893,5254805,4103635,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.004602529,0.11221028,"{""low"":0.041017,""high"":0.84483}",-0.7992104,-0.9460015,0.041017,0.84483,-89.37737,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-8.742884,0.04561953,0.05196428,-0.0063447505,-0.122098304,0.1277085,-0.08208896,-0.6427839,11062276,15,0,"Recall USD","Recall USD","REGULAR","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",71303,71303,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00006421306,0.0026896999,"{""low"":0.002645205,""high"":0.0026896999}",0.002645205,71303,0.0026896999,"CCC",0.0026896999,59115,57163,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0013177564,0.9703655,"{""low"":0.001358,""high"":0.441008}",-0.43833226,-0.99393266,0.001358,0.441008,-98.41729,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-2.343563,0.0026757563,0.0027025,-0.000026743626,-0.009895884,0.00312133,-0.0004455736,-0.1427512,0,15,0,"Ink Finance USD","Ink Finance USD","REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",11737808,11737808,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000054906122,0.0025269892,"{""low"":0.0024716535,""high"":0.0025269892}",0.0024716535,11737808,0.0024716535,"CCC",0.0024716535,34664841,41391606,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0014629893,1.37499,"{""low"":0.001064,""high"":0.012136}",-0.009609011,-0.79177743,0.001064,0.012136,-62.7148,false,false,"[]","2026-03-22T02:49:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-2.1265852,0.0025269892,0.00163806,0.00088892924,0.542672,0.002202626,0.00032436312,0.147262,29044424,15,0,"Janction USD","Janction USD","REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",84396,84396,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.00043168088,0.0009216085,"{""low"":8.118548,""high"":4}",0.0008118548,84396,0.0009216085,"CCC",0.0009216085,4499,39355,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0007918548,39.592743,"{""low"":2,""high"":5}",-0.09135615,-0.9911916,0.00002,0.092168,-97.45295,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-34.713997,0.0008118548,0.00007138,0.0007404748,10.373702,0.011164345,-0.0103524905,-0.9272815,0,15,0,"EvoSimGame USD","EvoSimGame USD","REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",946553,946553,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0007875748,0.016059851,"{""low"":0.015401219,""high"":0.016059851}",0.015401219,946553,0.016059851,"CCC",0.016059851,2818983,1521435,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0043510078,0.37550768,"{""low"":0.011587,""high"":0.18244}",-0.16650198,-0.9126397,0.011587,0.18244,-85.86998,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-4.708805,0.015938008,0.0169603,-0.0010222923,-0.0602756,0.031593475,-0.015655467,-0.4955285,15919515,15,0,"PAAL AI USD","PAAL AI USD","REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",57022,57022,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000008183881,0.0011291268,"{""low"":0.0011097868,""high"":0.0011291268}",0.0011097868,57022,0.0011282974,"CCC",0.0011282974,57381,62929,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00032547797,0.41462162,"{""low"":7.85,""high"":4}",-0.0075045223,-0.8710995,0.000785,0.008615,-68.6488,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.7315826,0.001110478,0.0011393,-0.000028821989,-0.02529798,0.002247765,-0.001137287,-0.5059635,831274,15,0,"Credefi USD","Credefi USD","REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",232145,232145,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000024958514,0.009285004,"{""low"":0.009233889,""high"":0.009285004}",0.009233889,232145,0.009271441,"CCC",0.009271441,373369,257374,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0007032361,0.08201004,"{""low"":0.008575,""high"":0.085881}",-0.076602764,-0.891964,0.008575,0.085881,-49.38023,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.26827565,0.009278236,0.0094576,-0.00017936435,-0.0189651,0.018530166,-0.00925193,-0.49929017,8350303,15,0,"Mansory USD","Mansory USD","REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,false,false,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"AIC (Artificial Intelligence Coin) USD",,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,682365,"CoinMarketCap",528575,528575,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.10784531,60.8141,"{""low"":60.4301,""high"":60.8141}",60.4301,528575,60.50253,"CCC",60.50253,4490603,684700,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",6.7986374,0.12587212,"{""low"":54.012257,""high"":109.651985}",-48.84109,-0.44541913,54.012257,109.651985,-14.325232,false,false,"[]","2026-03-22T02:49:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.17703283,60.810894,68.481606,-7.6707115,-0.11201127,82.00152,-21.190624,-0.25841746,41495248,15,0,"QuantixAI USD","QuantixAI USD","REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"Newsolution USD",,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",562338,562338,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0008791387,0.3182624,"{""low"":0.31702745,""high"":0.3182624}",0.31702745,562338,0.31767765,"CCC",0.31767765,705519,470451,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0019366443,0.0061304644,"{""low"":0.315905,""high"":0.631953}",-0.31411135,-0.4970486,0.315905,0.631953,-39.468765,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.27583408,0.31784165,0.3408744,-0.023032755,-0.06756962,0.41279045,-0.0949488,-0.23001695,31784166,15,0,"Klickl Token USD","Klickl Token USD","REGULAR","KLK"
