"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",1.6908681,0.07272868,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08304608,"CCC",0.08304608,264061,292673,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.04988668,2.1839893,"{""low"":0.022842,""high"":0.128041}",-0.05531232,-0.43198913,0.022842,0.128041,-30.438822,0.03435436,0.03837432,1.1170145,0.042835534,0.029893145,0.6978586,7098943,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97608592,"CoinMarketCap",281953,281953,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0012092963,0.08465292,"{""low"":0.072582774,""high"":0.08465292}",0.072582774,281953,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0,0.00035044542,"[]",1749563580,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0.0003509,-4.5457273e-7,-0.001295448,0.00051685,-0.00016640456,-0.3219591,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",7.2452874,0.0030079873,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002847098,"CCC",0.002847098,195771,172762,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0012749872,0.73571104,"{""low"":0.001733,""high"":0.027644}",-0.024636012,-0.8911884,0.001733,0.027644,-85.514404,0.00290516,0.000102827325,0.03539472,0.007004525,-0.003996538,-0.57056516,1689096,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",185940,185940,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00020321389,0.003032235,"{""low"":0.002844851,""high"":0.003032235}",0.002844851,185940,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",1.2664008,0.0010138806,"[]",1749563580,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009977611,"CCC",0.0009977611,33172,97548,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008888806,7.1110444,"1.25E-4 - 0.004973",-0.0039591193,-0.79612297,0.000125,0.004973,-52.49881,0.00090224,0.000111640606,0.12373715,0.001059865,-0.0000459844,-0.043387037,349333,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",90038,90038,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000012679142,0.0010383478,"9.6796924E-4 - 0.0010383478",0.00096796924,90038,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",-72.792206,0.00013019751,"[]",1749563580,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004135037,"CCC",0.0004135037,32819,88066,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000028673487,0.28243056,"1.0152403E-4 - 0.003667",-0.0035368025,-0.9644948,0.00010152403,0.003667,-84.9166,0.00051984,-0.0003896425,-0.74954313,0.000639595,-0.0005093975,-0.79643756,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",65041,65041,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.00034833275,0.000419061,"1.0152403E-4 - 4.19061E-4",0.00010152403,65041,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",-2.20329,0.049651094,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05061357,"CCC",0.05061357,117794,202073,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0038700923,0.0845349,"{""low"":0.045781,""high"":0.266894}",-0.21724293,-0.81396705,0.045781,0.266894,-38.29294,0.05683468,-0.0071835853,-0.1263944,0.08183552,-0.03218443,-0.3932819,6163150,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",188102,188102,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0011186041,0.0507059,"{""low"":0.04961152,""high"":0.0507059}",0.04961152,188102,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0,0.021382239,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-53.9181,0.02163756,-0.00025532208,-0.011799947,0.04117512,-0.01979288,-0.48070002,2024003,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",-2.8801663,0.00438268,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043860925,"CCC",0.0043860925,22424,99885,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0027836803,1.7408884,"{""low"":0.001599,""high"":0.044968}",-0.04058532,-0.90253776,0.001599,0.044968,-27.575958,0.00361588,0.00076680025,0.21206464,0.00369563,0.00068705017,0.18590881,160604,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",99940,99940,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00012997212,0.004709434,"{""low"":0.004208984,""high"":0.004709434}",0.004208984,99940,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",3.9315033,0.79105777,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77499866,"CCC",0.77499866,118474,121705,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.58350277,2.8113165,"{""low"":0.207555,""high"":1.461685}",-0.6706272,-0.4588042,0.207555,1.461685,-10.311532,0.92817247,-0.1371147,-0.14772546,0.73106396,0.059993804,0.08206369,8701636,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",116633,116633,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.029923975,0.7970005,"{""low"":0.7679821,""high"":0.7970005}",0.7679821,116633,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",10.605376,0.00002984782,"[]",1749563520,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000026246547,"CCC",0.000026246547,33545,95502,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015847821,1.1319872,"1.4E-5 - 1.19E-4",-0.00008915218,-0.749178,0.000014,0.000119,-63.380283,0.00002402,0.00000582782,0.24262364,0.00002699,0.0000028578215,0.10588446,149214,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",104870,104870,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000028619525,0.000032284992,"2.4187368E-5 - 3.2284992E-5",0.000024187368,104870,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",0.01526487,0.3253422,"[]","2025-06-10T13:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32629937,"CCC",0.32629937,1385067,403034,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.08646621,0.3619711,"{""low"":0.238876,""high"":0.968133}",-0.6427908,-0.6639489,0.238876,0.968133,-18.11409,0.34655875,-0.021216542,-0.06122062,0.40636346,-0.08102125,-0.19938123,28545284,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87739256,"CoinMarketCap",294262,294262,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.00004968047,0.32768375,"{""low"":0.32042587,""high"":0.32768375}",0.32042587,294262,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",1.8811435,0.00041622954,"[]",1749563580,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004152778,"CCC",0.0004152778,2001229,2304213,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000020229549,0.05108472,"3.96E-4 - 0.001746",-0.0013297705,-0.7616097,0.000396,0.001746,-74.67969,0.00045124,-0.000035010453,-0.07758721,0.000775965,-0.00035973545,-0.46359754,2533321,15,0,false,false,false,1591315200000,6,6086355968,"CoinMarketCap",3466283,3466283,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000007685303,0.00042074535,"4.140739E-4 - 4.2074535E-4",0.0004140739,3466283,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0,0.04196347,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04196347,"CCC",0.04196347,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009630468,0.29785258,"{""low"":0.032333,""high"":0.22779}",-0.18582653,-0.81578,0.032333,0.22779,-54.852283,0.0462788,-0.0043153316,-0.0932464,0.07545868,-0.033495214,-0.44388813,254383,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6062029,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04196347,"{""low"":0.04196347,""high"":0.04196347}",0.04196347,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"POC Blockchain USD",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",2.5413163,0.00059351855,"[]",1749563520,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000579588,"CCC",0.000579588,149150,132295,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000044518558,0.08109027,"5.49E-4 - 0.004588",-0.0039944816,-0.8706368,0.000549,0.004588,-86.277756,0.000722,-0.00012848148,-0.17795219,0.001926955,-0.0013334365,-0.6919915,3222183,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",117227,117227,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000014709367,0.00059514574,"5.66147E-4 - 5.9514574E-4",0.000566147,117227,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",-1.2413467,0.0000165008,"[]",1749563520,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018302298,"CCC",0.000018302298,350697,436279,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000045008,0.37506667,"1.2E-5 - 1.19E-4",-0.000102499194,-0.8613378,0.000012,0.000119,-55,0.00002106,-0.0000045591987,-0.21648617,0.000049945,-0.0000334442,-0.66962063,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",509229,509229,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.0740663e-7,0.000018302298,"1.6240749E-5 - 1.8302298E-5",0.000016240749,509229,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EXPERT_MONEY USD",-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDeli USD","NFTDeli USD",0,0.000047919406,"[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD","ALBEDO USD",0,0.00000316418,"[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",5.0885043,0.13914844,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13756938,"CCC",0.13756938,1018581,430632,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.080859445,1.3872162,"{""low"":0.058289,""high"":0.858427}",-0.7192786,-0.837903,0.058289,0.858427,-72.28262,0.1235973,0.015551142,0.12582105,0.17776683,-0.038618386,-0.2172418,1655788,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",474459,474459,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.006737724,0.13964468,"{""low"":0.13561073,""high"":0.13964468}",0.13561073,474459,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",4.98838,0.06356956,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.062612444,"CCC",0.062612444,90586,149080,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.012372561,0.24166574,"{""low"":0.051197,""high"":0.289884}",-0.22631444,-0.7807069,0.051197,0.289884,-76.64851,0.0612333,0.00233626,0.03815342,0.073804304,-0.010234743,-0.13867407,243096,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",156235,156235,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0030204244,0.063956164,"{""low"":0.06197319,""high"":0.063956164}",0.06197319,156235,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kripto koin USD","Kripto koin USD",0,0.000039619314,"[]",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000039619314,"CCC",0.000039619314,3622,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-56.521736,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",2.982111,0.0046426556,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045214435,"CCC",0.0045214435,124988,116108,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016626555,0.55793804,"{""low"":0.00298,""high"":0.020654}",-0.016011344,-0.7752176,0.00298,0.020654,-66.5656,0.00477834,-0.00013568439,-0.028395716,0.007382135,-0.0027394793,-0.3710958,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",127222,127222,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00013444014,0.0046670097,"{""low"":0.0044915867,""high"":0.0046670097}",0.0044915867,127222,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",3.4639435,0.044298176,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.044009887,"CCC",0.044009887,91636,131106,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.003884174,0.09610961,"{""low"":0.040414,""high"":0.297471}",-0.2531728,-0.85108405,0.040414,0.297471,-83.61161,0.0459238,-0.0016256236,-0.035398282,0.06524734,-0.020949166,-0.32107309,165121,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3727500,"CoinMarketCap",103199,103199,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.001483094,0.044865426,"{""low"":0.043400906,""high"":0.044865426}",0.043400906,103199,"SPFC"
