"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","REGULAR",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.16294453,0.9996275,false,"2023-07-26T00:00:00.000Z",6,506313152,"CoinMarketCap",4491914240,4491914240,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0016261935,0.99977994,"{""low"":0.9978706,""high"":0.99977994}",0.9978706,4491914240,0.9982552,"CCC",0.9982552,5127997731,2489888056,"2023-07-26T00:00:00.000Z",0,506313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11851746,0.13450927,"{""low"":0.88111,""high"":1.003144}",-0.0035165548,-0.0035055333,0.88111,1.003144,0.049304962,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",0.9977993,0.0018281937,0.001832226,0.9979743,0.0016531944,0.0016565501,506124544,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","REGULAR",0.16112606,0.00004365014,false,1514937600000,6,0,"CoinMarketCap",11704,11704,"GTC","USD=X","https://coinmarketcap.com/currencies/game",7.021663e-8,0.00004496167,"4.3577522E-5 - 4.496167E-5",0.000043577522,11704,0.00004358254,"CCC",0.00004358254,11582,8148,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00001865014,0.74600565,"2.5E-5 - 4.63E-4",-0.00041934988,-0.9057233,0.000025,0.000463,-90.06772,"[]",1767380160,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",0.00005136,-0.000007709859,-0.15011409,0.000057325,-0.00001367486,-0.23854968,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","REGULAR",2.0682335,0.057044867,false,"2022-05-30T00:00:00.000Z",6,1015787520,"CoinMarketCap",10218261,10218261,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0011559129,0.058504727,"{""low"":0.05516301,""high"":0.058504727}",0.05516301,10218261,0.058504727,"CCC",0.058504727,7834797,24785329,"2022-05-30T00:00:00.000Z",0,1232748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.011375867,0.24909385,"{""low"":0.045669,""high"":0.312334}",-0.25528914,-0.81735945,0.045669,0.312334,-79.55435,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",0.06036298,-0.0033181123,-0.054969326,0.10698821,-0.04994334,-0.46681163,57945464,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","REGULAR",3.2771113,0.27222607,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2219705,2219705,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.008638084,0.27344635,"{""low"":0.26452017,""high"":0.27344635}",0.26452017,2219705,0.2669974,"CCC",0.2669974,4873914,4004835,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.032120064,0.13377452,"{""low"":0.240106,""high"":0.711237}",-0.43901095,-0.61724985,0.240106,0.711237,-50.663113,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",0.27593097,-0.0037049055,-0.013426929,0.37511846,-0.1028924,-0.27429307,52379052,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Flow USD","REGULAR",1.0339139,0.08702549,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",28202384,28202384,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00089056045,0.09959324,"{""low"":0.0746217,""high"":0.09959324}",0.0746217,28202384,0.09425954,"CCC",0.09425954,19203267,57929809,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.012403794,0.16622233,"{""low"":0.0746217,""high"":0.850483}",-0.76345754,-0.8976753,0.0746217,0.850483,-88.061714,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",0.20232968,-0.11530419,-0.5698827,0.31607005,-0.22904456,-0.7246639,141817200,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","REGULAR",1.2634337,0.06700987,false,"2017-11-09T00:00:00.000Z",6,535996768,"CoinMarketCap",5805221,5805221,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00083605945,0.06755226,"{""low"":0.06569966,""high"":0.06755226}",0.06569966,5805221,0.06661416,"CCC",0.06661416,13628526,8548280,"2016-04-18T00:00:00.000Z",0,535996768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0067818724,0.112603314,"{""low"":0.060228,""high"":0.363303}",-0.29629314,-0.8155538,0.060228,0.363303,-73.58277,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",0.07141368,-0.004403807,-0.061666157,0.10966208,-0.042652205,-0.38894215,35917076,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","REGULAR",0.7816493,0.5723021,false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",2032676,2032676,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0044386387,0.5756959,"{""low"":0.56703526,""high"":0.5756959}",0.56703526,2032676,0.56765634,"CCC",0.56765634,4186341,2405516,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.047438085,0.09038167,"{""low"":0.524864,""high"":2.535772}",-1.96347,-0.77430856,0.524864,2.535772,-75.225975,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",0.5760811,-0.003778994,-0.00655983,0.9262502,-0.35394812,-0.38213012,11524088,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",2.561186,0.057506282,false,"2024-10-29T00:00:00.000Z",6,6208590336,"CoinMarketCap",10726242,10726242,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0014360622,0.058116406,"{""low"":0.056387328,""high"":0.058116406}",0.056387328,10726242,0.056845155,"CCC",0.056845155,30916813,8078203,"2024-10-29T00:00:00.000Z",0,6208590336,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.00669628,0.1317906,"{""low"":0.05081,""high"":0.265359}",-0.20785274,-0.7832888,0.05081,0.265359,-75.19214,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",0.07268892,-0.01518264,-0.20887145,0.12703246,-0.06952618,-0.54731035,357032928,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","REGULAR",1.3485436,0.051500857,false,"2021-10-05T00:00:00.000Z",6,757416256,"CoinMarketCap",3426055,3426055,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0006852709,0.051929932,"{""low"":0.05068341,""high"":0.051929932}",0.05068341,3426055,0.050878584,"CCC",0.050878584,5703433,2231211,"2021-09-30T00:00:00.000Z",1000000000,987486336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.009619858,0.22969505,"{""low"":0.041881,""high"":0.638729}",-0.5872281,-0.91936976,0.041881,0.638729,-89.48654,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",0.06969494,-0.01819408,-0.26105312,0.13350382,-0.08200297,-0.61423683,39007588,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","REGULAR",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","REGULAR",3.6559947,0.04379523,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4997002,4997002,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0015446767,0.043937907,"{""low"":0.04248901,""high"":0.043937907}",0.04248901,4997002,0.042825487,"CCC",0.042825487,11322264,16643184,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.005644232,0.14794454,"{""low"":0.038151,""high"":0.199418}",-0.15562277,-0.7803848,0.038151,0.199418,-77.322624,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",0.04590402,-0.00210879,-0.04593911,0.07533629,-0.03154106,-0.4186702,43795232,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","REGULAR",1.8506954,0.012888047,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5740236,5740236,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00023418479,0.013050688,"{""low"":0.012625181,""high"":0.013050688}",0.012625181,5740236,0.012788838,"CCC",0.012788838,13881077,5356868,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002101047,0.19477583,"{""low"":0.010787,""high"":0.061004}",-0.048115954,-0.7887344,0.010787,0.061004,-75.945076,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",0.01388624,-0.0009981934,-0.071883634,0.019291194,-0.0064031472,-0.33192074,19584504,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","REGULAR",1.4523913,0.10614573,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1517918,1517918,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0015195757,0.10682988,"{""low"":0.1047118,""high"":0.10682988}",0.1047118,1517918,0.104878426,"CCC",0.104878426,2858808,1585295,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.027660735,0.3524334,"{""low"":0.078485,""high"":0.173316}",-0.06717027,-0.38755953,0.078485,0.173316,-22.067005,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",0.1086117,-0.0024659708,-0.022704467,0.12841879,-0.022273056,-0.17344078,84565752,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","REGULAR",-2.1309876,0.001385303,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",26758690,26758690,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000030163326,0.0016025656,"{""low"":0.0013600583,""high"":0.0016025656}",0.0013600583,26758690,0.0013926922,"CCC",0.0013926922,1783306,3095618,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00024730293,0.21731363,"{""low"":0.001138,""high"":0.00837}",-0.0069846967,-0.83449185,0.001138,0.00837,-82.94773,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",0.00141044,-0.000025136978,-0.017822083,0.002604525,-0.0012192221,-0.46811685,7170964,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","REGULAR",1.5875784,0.660376,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3511880,3511880,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.010320187,0.6642309,"{""low"":0.645522,""high"":0.6642309}",0.645522,3511880,0.65291995,"CCC",0.65291995,8237739,3116995,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.07070398,0.119903915,"{""low"":0.589672,""high"":2.574319}",-1.9139428,-0.74347544,0.589672,2.574319,-74.08916,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",0.7021061,-0.041730106,-0.05943561,0.9391652,-0.27878916,-0.29684785,57452572,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","REGULAR",0.54633427,0.01306801,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1426553,1426553,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00007100776,0.013202377,"{""low"":0.012663644,""high"":0.013202377}",0.012663644,1426553,0.013006072,"CCC",0.013006072,3311124,921513,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00391101,0.42710602,"{""low"":0.009157,""high"":0.103727}",-0.090658985,-0.87401533,0.009157,0.103727,-85.449524,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",0.01433788,-0.0012698695,-0.08856746,0.02341397,-0.010345959,-0.44187123,9201344,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","REGULAR",2.575246,0.008103033,false,"2017-12-21T00:00:00.000Z",6,4519369728,"CoinMarketCap",2405063,2405063,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00020343345,0.008149774,"{""low"":0.007863603,""high"":0.008149774}",0.007863603,2405063,0.00794525,"CCC",0.00794525,2708246,2133744,"2017-12-21T00:00:00.000Z",0,4524719104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0011100327,0.15873483,"{""low"":0.006993,""high"":0.051673}",-0.043569967,-0.8431863,0.006993,0.051673,-82.04966,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",0.00883474,-0.00073170755,-0.08282163,0.01619679,-0.008093757,-0.49971366,36620600,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","REGULAR",0,0.00410686,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","REGULAR",4.7473702,0.1630627,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65108,65108,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.007390335,0.16421577,"{""low"":0.15494585,""high"":0.16421577}",0.15494585,65108,0.15632586,"CCC",0.15632586,83690,76357,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08400971,1.0627011,"{""low"":0.079053,""high"":0.259168}",-0.09610529,-0.37082237,0.079053,0.259168,-16.657692,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",0.16164812,0.0014145821,0.008750997,0.18915506,-0.02609235,-0.1379416,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",4.5556307,142.73268,false,"2024-09-12T00:00:00.000Z",2,9683157,"CoinMarketCap",9830527,9830527,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",6.219055,143.94992,"{""low"":137.32413,""high"":143.94992}",137.32413,9830527,138.49562,"CCC",138.49562,10847219,5288743,"2024-09-12T00:00:00.000Z",0,9683157,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",88.6291,1.6381372,"{""low"":54.103584,""high"":301.27524}",-158.54256,-0.52623826,54.103584,301.27524,-37.85249,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",143.04607,-0.313385,-0.0021907978,185.75069,-43.018005,-0.23159002,1382102912,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","REGULAR",0.04645904,0.99987286,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",89271832,89271832,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00046426058,1.0000478,"{""low"":0.9993056,""high"":1.0000478}",0.9993056,89271832,0.99972427,"CCC",0.99972427,156921935,96824368,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009988546,0.0009999806,"{""low"":0.998874,""high"":1.002291}",-0.0024181008,-0.0024125737,0.998874,1.002291,-0.045090914,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD",0.99975866,0.0001142025,0.00011423007,0.9998712,0.00000166893,0.000001669145,5364700672,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","REGULAR",2.0312238,0.05962312,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5073581,5073581,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0011869669,0.06130572,"{""low"":0.058999315,""high"":0.06130572}",0.058999315,5073581,0.058999315,"CCC",0.058999315,5947862,2465562,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02232612,0.5986036,"{""low"":0.037297,""high"":0.17134}",-0.11171688,-0.65201867,0.037297,0.17134,-37.56098,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",0.05941134,0.00021177903,0.003564623,0.077029176,-0.017406058,-0.22596708,59531668,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
