"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00055763684,0.01177703,"{""low"":0.011392905,""high"":0.01177703}",0.011392905,1609905,0.00810838,0.003404256,0.41984415,0.014054811,-0.0025421744,-0.18087575,11512099,15,0,false,false,5.0902505,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1609905,1609905,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.01177703,"CCC",0.01177703,2377077,1875665,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.007921636,2.2059693,"{""low"":0.003591,""high"":0.044135}",-0.032622363,-0.7391495,0.003591,0.044135,-73.15356,0.011512636,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00032445183,0.003526246,"{""low"":0.0033773484,""high"":0.003526246}",0.0033773484,2251473,0.00377802,-0.0003319669,-0.08786796,0.006106765,-0.002660712,-0.4356991,1366653,15,0,false,false,-8.605,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2251473,2251473,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0035128633,"CCC",0.0035128633,1830691,2218993,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00023805303,0.07420606,"{""low"":0.003208,""high"":0.035152}",-0.031705946,-0.90196705,0.003208,0.035152,-79.6421,0.003446053,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3500977,12.941497,"{""low"":11.222057,""high"":12.941497}",11.222057,9727,20.981754,-9.31728,-0.4440658,36.13582,-24.471344,-0.67720467,0,15,0,false,false,-16.768959,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",9727,9727,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",12.465417,"CCC",12.465417,16579,11915,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",10.19698,6.948567,"{""low"":1.467494,""high"":49.765057}",-38.100582,-0.76560915,1.467494,49.765057,-44.796417,11.6644745,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021333247,0.092627786,"{""low"":0.08733004,""high"":0.092627786}",0.08733004,8263923,0.10132262,-0.0112667605,-0.11119689,0.21967673,-0.12962088,-0.59005284,12754676,15,0,false,false,0.23745771,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",8263923,8263923,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.089470066,"CCC",0.089470066,12336348,27866987,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.012898862,0.16717683,"{""low"":0.077157,""high"":0.544393}",-0.45433715,-0.83457565,0.077157,0.544393,-77.876656,0.09005586,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.50161,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,3.25203,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,1.6493544e-7,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0035878941,0.09234876,"{""low"":0.08666993,""high"":0.09234876}",0.08666993,352121,0.07226338,0.016175382,0.22383925,0.061916966,0.026521798,0.4283446,3672273,15,0,false,false,-3.8987603,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",352121,352121,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.09234876,"CCC",0.09234876,1025545,693374,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.053573765,1.536606,"{""low"":0.034865,""high"":0.264309}",-0.17587022,-0.66539633,0.034865,0.264309,-16.339933,0.088438764,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010954738,0.704507,"{""low"":0.6930006,""high"":0.704507}",0.6930006,453248,0.78899866,-0.088596344,-0.1122896,0.7950862,-0.094683886,-0.11908632,69027664,15,0,false,false,-0.15616149,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",453248,453248,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.6950861,"CCC",0.6950861,583227,426645,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2868463,0.69360936,"{""low"":0.413556,""high"":2.09478}",-1.3943777,-0.665644,0.413556,2.09478,-61.903275,0.7004023,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00033215154,0.0135880215,"{""low"":0.013070001,""high"":0.0135880215}",0.013070001,2284346,0.01595102,-0.0028528487,-0.17885055,0.020079944,-0.0069817724,-0.34769878,7637569,15,0,false,false,-2.4731455,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,583101888,"CoinMarketCap",2284346,2284346,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.013553099,"CCC",0.013553099,2015858,2305073,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0015081717,0.13012697,"{""low"":0.01159,""high"":0.160153}",-0.14705484,-0.9182147,0.01159,0.160153,-74.211464,0.013098172,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0037586764,0.07335857,"{""low"":0.07054413,""high"":0.07335857}",0.07054413,847106,0.08012894,-0.0070760325,-0.08830808,0.06923141,0.0038214922,0.05519882,43520424,15,0,false,false,-4.893377,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,595738432,"CoinMarketCap",847106,847106,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.07074384,"CCC",0.07074384,921074,687915,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.041151907,1.289988,"{""low"":0.031901,""high"":0.211892}",-0.1388391,-0.65523523,0.031901,0.211892,53.634167,0.073052905,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00009501912,0.006241482,"{""low"":0.0061669103,""high"":0.006241482}",0.0061669103,267350,0.00645706,-0.00028812746,-0.044622082,0.00858276,-0.002413827,-0.28124136,3421776,15,0,false,false,-1.5169202,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,554678784,"CoinMarketCap",267350,267350,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.006210198,"CCC",0.006210198,943793,282469,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00096593285,0.18564922,"{""low"":0.005203,""high"":0.043023}",-0.03685407,-0.85661316,0.005203,0.043023,-69.63028,0.0061689327,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005200915,0.036887072,"{""low"":0.036260393,""high"":0.036887072}",0.036260393,1918556,0.03915162,-0.00234323,-0.05985014,0.03788265,-0.0010742582,-0.028357528,3321459,15,0,false,false,1.4332132,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1918556,1918556,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.036687557,"CCC",0.036687557,1710113,1977351,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00885039,0.3165602,"{""low"":0.027958,""high"":0.19135}",-0.15454161,-0.8076384,0.027958,0.19135,-43.701744,0.03680839,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00097208517,0.0049873693,"{""low"":0.004944896,""high"":0.0049873693}",0.004944896,420757,0.00534274,-0.0003671986,-0.068728514,0.005601061,-0.00062551955,-0.11167876,19763212,15,0,false,false,24.281137,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",420757,420757,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0049782954,"CCC",0.0049782954,529387,415609,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0010565417,0.26959473,"{""low"":0.003919,""high"":0.007302}",-0.0023264587,-0.31860566,0.003919,0.007302,-30.813063,0.0049755415,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005308399,0.0019884726,"{""low"":0.0019473787,""high"":0.0019884726}",0.0019473787,587803,0.00276218,-0.00078727654,-0.28502,0.004772715,-0.0027978113,-0.5862096,1070824,15,0,false,false,2.762173,"[]","2025-09-03T11:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,542216000,"CoinMarketCap",587803,587803,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0019773785,"CCC",0.0019773785,971332,586186,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00007190346,0.037784263,"{""low"":0.001903,""high"":0.035388}",-0.033413097,-0.9441929,0.001903,0.035388,-89.19998,0.0019749035,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020264536,0.1283189,"{""low"":0.122363806,""high"":0.1283189}",0.122363806,5214477,0.20046407,-0.07463114,-0.37229186,0.20046407,-0.07463114,-0.37229186,31000200,15,0,false,false,1.6367853,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",5214477,5214477,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.12313497,"CCC",0.12313497,135182685,9055972,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0068789274,0.057828464,"{""low"":0.118954,""high"":0.456234}",-0.33040106,-0.7241921,0.118954,0.456234,-47.86004,0.12583293,"Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010638265,0.00484142,"{""low"":0.0046677846,""high"":0.00484142}",0.0046677846,336678,0.00598136,-0.0011604484,-0.1940108,0.00760484,-0.0027839285,-0.36607325,57038912,15,0,false,false,2.2564862,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11831562240,"CoinMarketCap",336678,336678,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.004692829,"CCC",0.004692829,593169,269449,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012989116,0.36879945,"{""low"":0.003522,""high"":0.038994}",-0.034173086,-0.8763678,0.003522,0.038994,-79.28098,0.0048209117,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000018164457,0.00050981727,"5.049761E-4 - 5.0981727E-4",0.0005049761,59807,0.00061602,-0.0001070826,-0.17382973,0.001348425,-0.00083948765,-0.622569,0,15,0,false,false,-3.4461012,"[]",1756900260,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",59807,59807,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00050784234,"CCC",0.00050784234,57204,27434,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000107937405,0.26917058,"4.01E-4 - 0.009018",-0.008509063,-0.9435643,0.000401,0.009018,-92.84003,0.0005089374,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027499497,0.062331595,"{""low"":0.056593902,""high"":0.062331595}",0.056593902,522771,0.0567318,0.00020023063,0.0035294248,0.046306685,0.0106253475,0.22945602,5944678,15,0,false,false,5.07538,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,104417104,"CoinMarketCap",522771,522771,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.058364503,"CCC",0.058364503,457581,375722,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.033354033,1.4146253,"{""low"":0.023578,""high"":0.480842}",-0.42390996,-0.8815993,0.023578,0.480842,-81.62019,0.056932032,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,,,,,,,0,15,0,false,false,-0.00000386,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.67009,177.8539,"{""low"":164.6833,""high"":177.8539}",164.6833,237426544,91.581535,84.96345,0.92773557,60.538197,116.00679,1.9162577,3707444480,15,0,false,false,6.432615,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",237426544,237426544,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",165.47841,"CCC",165.47841,125953083,328818644,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",141.50406,4.0382514,"{""low"":35.040924,""high"":257.02878}",-80.483795,-0.31313145,35.040924,257.02878,356.29816,176.54498,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000184495,0.006306273,"{""low"":0.00617421,""high"":0.006306273}",0.00617421,396576,0.0051318,0.0010424098,0.20312752,0.005328505,0.00084570516,0.1587134,20948752,15,0,false,false,-0.2979295,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",396576,396576,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0063053668,"CCC",0.0063053668,192216,314242,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00322621,1.0943724,"{""low"":0.002948,""high"":0.024164}",-0.01798979,-0.7444872,0.002948,0.024164,-40.133034,0.00617421,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018968284,0.15326212,"{""low"":0.15105766,""high"":0.15326212}",0.15105766,1501042,0.16835566,-0.015959144,-0.09479422,0.17699435,-0.024597839,-0.13897528,12702230,15,0,false,false,1.2603523,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1501042,1501042,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.15242289,"CCC",0.15242289,10633881,4202888,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.053106517,0.5348627,"{""low"":0.09929,""high"":36.74653}",-36.59413,-0.99585277,0.09929,36.74653,-89.67046,0.15239652,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.94137e-11,1.5724932e-10,"1.1248892E-10 - 1.5724932E-10",1.1248892e-10,4,0.00002482,-0.000024819847,-0.99999386,0.0000958283,-0.000095828145,-0.9999984,0,15,0,false,false,35.03785,"[]",1756900260,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",4,4,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.1248892e-10,"CCC",1.1248892e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.5190262e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,1.5190262e-10,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000019915402,0.0092589175,"{""low"":0.009245805,""high"":0.0092589175}",0.009245805,52,0.00900218,0.0002567377,0.028519504,0.008882865,0.00037605222,0.042334564,48563,15,0,false,false,0.21555278,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",52,52,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.009245805,"CCC",0.009245805,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019439175,0.265744,"{""low"":0.007315,""high"":0.201517}",-0.19225809,-0.95405394,0.007315,0.201517,-65.96301,0.0092589175,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039221533,0.020977663,"{""low"":0.020575464,""high"":0.020977663}",0.020575464,3639763,0.0277209,-0.0067798235,-0.24457443,0.03302005,-0.0120789725,-0.36580724,20940140,15,0,false,false,1.9086926,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",3639763,3639763,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.020700665,"CCC",0.020700665,11724909,6425017,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0027930774,0.15390553,"{""low"":0.018148,""high"":0.787318}",-0.7663769,-0.973402,0.018148,0.787318,-94.139824,0.020941077,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.015234858,0.31839922,"{""low"":0.30170393,""high"":0.31839922}",0.30170393,6818191,0.36837307,-0.06666914,-0.18098266,0.3803753,-0.078671366,-0.20682564,31909310,15,0,false,false,-4.806878,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6818191,6818191,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.31695276,"CCC",0.31695276,8523303,7675727,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.01045692,0.035903957,"{""low"":0.291247,""high"":1.761466}",-1.4597621,-0.82872,0.291247,1.761466,-62.174904,0.30170393,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00026650913,0.023740655,"{""low"":0.021764487,""high"":0.023740655}",0.021764487,274063,0.02413258,-0.0014795959,-0.061311137,0.075650886,-0.052997902,-0.7005589,6043339,15,0,false,false,-1.1628057,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",274063,274063,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.02213203,"CCC",0.02213203,442843,173485,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005269984,0.30316883,"{""low"":0.017383,""high"":0.706059}",-0.683406,-0.9679163,0.017383,0.706059,-94.822395,0.022652984,"Aleph Zero USD","Aleph Zero USD","AZERO"
