"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.9106594,0.0000018495906,3.4676873e-8,1732262820,0.0000018948004,"1.8439785E-6 - 1.8948004E-6",0.0000018439785,2323429,0.0000018933299,"CCC",0.0000018933299,2052314,2714806,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.495906e-7,0.8495906,"1.0E-6 - 9.8E-5",-0.000096150405,-0.9811266,0.000001,0.000098,-85.71429,0.00000192,-7.040933e-8,-0.036671527,0.0000049086,-0.0000030590095,-0.62319386,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2323429,2323429,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-0.19460946,0.111306235,-0.00021703541,"2024-11-22T08:07:00.000Z",0.1136297,"{""low"":0.11048379,""high"":0.1136297}",0.11048379,3739774,0.113473326,"CCC",0.113473326,,,,,,0.00082244724,0.0074440534,"{""low"":0.11048379,""high"":0.1136297}",-0.0023234636,-0.020447679,0.11048379,0.1136297,,,,,,,,206796320,15,0,false,false,false,,6,1857904128,"CoinMarketCap",3739774,3739774,"AVAIL","USD=X",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,1.3683432,0.000003735948,5.043057e-8,1732262820,0.000003833927,"3.735948E-6 - 3.833927E-6",0.000003735948,48228,0.000003833914,"CCC",0.000003833914,,,,,,0,0,"3.735948E-6 - 3.833927E-6",-9.797918e-8,-0.025555829,0.000003735948,0.000003833927,,,,,,,,1571676,15,0,false,false,false,,8,420690001920,"CoinMarketCap",48228,48228,"MATT","USD=X",,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,5.631987,0.0027148575,0.00014474802,"2024-11-22T08:07:00.000Z",0.0027565935,"{""low"":0.0023347375,""high"":0.0027565935}",0.0023347375,162723,0.0023347375,"CCC",0.0023347375,527906,157607,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00094085746,0.5303593,"{""low"":0.001774,""high"":3.082413}",-3.079698,-0.9991192,0.001774,3.082413,-99.87419,0.00406626,-0.0013514026,-0.33234534,0.09382984,-0.09111498,-0.9710662,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",162723,162723,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,10.770454,9.261612e-9,9.0052676e-10,1732262820,9.409857e-9,"8.875001E-9 - 9.409857E-9",8.875001e-9,3668,9.005908e-9,"CCC",9.005908e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.8661074e-10,0.043561768,"8.875001E-9 - 9.409857E-9",-1.4824497e-10,-0.015754221,8.875001e-9,9.409857e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3668,3668,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.746595,0.009726801,0.0003512632,"2024-11-22T08:07:00.000Z",0.009726801,"{""low"":0.009398234,""high"":0.009726801}",0.009398234,4907829,0.009593992,"CCC",0.009593992,6396724,8253098,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004238801,0.7723763,"{""low"":0.005488,""high"":0.021842}",-0.012115198,-0.55467445,0.005488,0.021842,-19.169271,0.00883534,0.00089146104,0.1008972,0.00925775,0.0004690513,0.0506658,68679184,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7060819456,"CoinMarketCap",4907829,4907829,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,14.603889,0.00045410203,0.000057865895,1732262820,0.00050282216,"4.185752E-4 - 5.0282216E-4",0.0004185752,316427,0.00042188293,"CCC",0.00042188293,,,,,,0.000035526842,0.08487565,"4.185752E-4 - 5.0282216E-4",-0.000048720132,-0.09689337,0.0004185752,0.00050282216,,,,,,,,454102,15,0,false,false,false,,6,1000000000,"CoinMarketCap",316427,316427,"JANET","USD=X",,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,7.837776,0.015200482,0.0011047879,"2024-11-22T08:07:00.000Z",0.015255856,"{""low"":0.014941576,""high"":0.015255856}",0.014941576,116783,0.015180429,"CCC",0.015180429,182383,124162,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0043084817,0.39556387,"{""low"":0.010892,""high"":0.044213}",-0.02901252,-0.65619886,0.010892,0.044213,-51.416172,0.01416292,0.0010375613,0.073258996,0.017487604,-0.0022871224,-0.13078535,2512390,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",116783,116783,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,3.254412,24.957933,0.78663445,"2024-11-22T08:07:00.000Z",24.957933,"{""low"":24.222584,""high"":24.957933}",24.222584,867,24.222584,"CCC",24.222584,1767,282,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.836339,1.2440968,"{""low"":11.121594,""high"":47.62396}",-22.666025,-0.47593746,11.121594,47.62396,7.340944,25.542816,-0.58488274,-0.02289813,21.908424,3.049509,0.13919345,3932763,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,157575,"CoinMarketCap",867,867,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,4.5065045,0.026469417,0.0011414085,"2024-11-22T08:06:00.000Z",0.026733883,"{""low"":0.02540285,""high"":0.026733883}",0.02540285,239554,0.02558383,"CCC",0.02558383,413922,280277,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008509416,0.47379822,"{""low"":0.01796,""high"":0.101452}",-0.07498258,-0.7390942,0.01796,0.101452,-10.580474,0.02568772,0.0007816963,0.030430738,0.031474397,-0.0050049797,-0.15901749,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",239554,239554,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.68689024,0.0141747,-0.00009803753,"2024-11-22T08:07:00.000Z",0.0147894425,"{""low"":0.013663828,""high"":0.0147894425}",0.013663828,931600,0.0147894425,"CCC",0.0147894425,656763,524497,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0013127001,0.10206034,"{""low"":0.012862,""high"":0.1617}",-0.1475253,-0.9123395,0.012862,0.1617,-90.19833,0.01651022,-0.0023355205,-0.14145908,0.0404685,-0.0262938,-0.649735,455858,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",931600,931600,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,11.4558325,0.022361875,0.0022984352,"2024-11-22T08:07:00.000Z",0.022544544,"{""low"":0.022025002,""high"":0.022544544}",0.022025002,546209,0.022434786,"CCC",0.022434786,292164,568230,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.005320875,0.31223962,"{""low"":0.017041,""high"":0.12837}",-0.10600813,-0.8258014,0.017041,0.12837,-83.821495,0.0197119,0.002649974,0.13443524,0.03109405,-0.008732175,-0.28083107,1826298,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",546209,546209,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,7.565859,5.759939e-10,4.0513648e-11,1732262820,5.8456007e-10,"5.28633E-10 - 5.8456007E-10",5.28633e-10,211009,5.4590865e-10,"CCC",5.4590865e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.7360893e-11,0.08959125,"5.28633E-10 - 5.8456007E-10",-8.566148e-12,-0.014654008,5.28633e-10,5.8456007e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",211009,211009,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,25.453794,0.0032666607,0.000662785,1732262820,0.0032666607,"0.0030160085 - 0.0032666607",0.0030160085,4283182,0.003149393,"CCC",0.003149393,667541,1498974,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0024756608,3.129786,"7.91E-4 - 0.005686",-0.0024193393,-0.42549056,0.000791,0.005686,-3.8309634,0.00170222,0.0015644408,0.91905916,0.00212442,0.0011422408,0.53767186,299387552,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",4283182,4283182,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,9.594705,1.8274873,0.15999126,"2024-11-22T08:07:00.000Z",1.9139538,"{""low"":1.7750646,""high"":1.9139538}",1.7750646,1767832,1.7750646,"CCC",1.7750646,822723,1194010,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5991354,0.48775548,"{""low"":1.228352,""high"":6.014504}",-4.1870165,-0.6961532,1.228352,6.014504,24.01148,1.7665738,0.060913563,0.034481186,2.0313022,-0.20381486,-0.10033704,45160964,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1767832,1767832,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,33.66027,0.000050515035,0.00001272143,1732262820,0.000052063482,"4.735084E-5 - 5.2063482E-5",0.00004735084,162198,0.00004813329,"CCC",0.00004813329,48038,60346,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000038515034,3.2095861,"1.2E-5 - 1.77E-4",-0.00012648496,-0.7146043,0.000012,0.000177,-44.11765,0.00003034,0.000020175035,0.6649649,0.00002775,0.000022765034,0.8203616,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",162198,162198,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.4650521,0.0021257312,-0.00003160606,1732262820,0.0021747302,"0.0020312674 - 0.0021747302",0.0020312674,487122,0.0021328048,"CCC",0.0021328048,373166,551210,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013937312,1.9040045,"7.32E-4 - 0.005915",-0.003789269,-0.64062023,0.000732,0.005915,-54.420067,0.00165126,0.00047447125,0.2873389,0.001218585,0.00090714626,0.74442595,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",487122,487122,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.06774637,0.38448983,0.00026029348,"2024-11-22T08:07:00.000Z",0.4057728,"{""low"":0.3836628,""high"":0.4057728}",0.3836628,552520,0.3903488,"CCC",0.3903488,249774,785389,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.32246083,5.1985497,"{""low"":0.062029,""high"":0.982918}",-0.5984282,-0.6088282,0.062029,0.982918,436.33145,0.21289982,0.17159002,0.805966,0.18175818,0.20273165,1.1153922,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",552520,552520,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5618557,0.76485646,-0.012135506,"2024-11-22T08:07:00.000Z",0.77347195,"{""low"":0.74957347,""high"":0.77347195}",0.74957347,25471082,0.7537175,"CCC",0.7537175,8994382,40318602,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.69906247,10.625019,"{""low"":0.065794,""high"":1.061989}",-0.2971325,-0.27978867,0.065794,1.061989,862.2915,0.515293,0.24956346,0.4843137,0.5397633,0.22509319,0.41702205,870466752,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1138078592,"CoinMarketCap",25471082,25471082,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,9.207787,3.8798694e-7,3.2712876e-8,1732262820,3.8798694e-7,"3.5527407E-7 - 3.8798694E-7",3.5527407e-7,9,3.5527407e-7,"CCC",3.5527407e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8798694e-7,,"0.0 - 2.7E-5",-0.000026612013,-0.9856301,0,0.000027,-66.666664,8.6e-7,-4.7201306e-7,-0.5488524,0.0000016278,-0.0000012398131,-0.7616495,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",9,9,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,4.4799795,0.0046172044,0.00019798055,"2024-11-22T08:07:00.000Z",0.0046799835,"{""low"":0.004614262,""high"":0.0046799835}",0.004614262,18116,0.004614262,"CCC",0.004614262,34610,19746,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0005002045,0.12149733,"{""low"":0.004117,""high"":0.0407}",-0.036082797,-0.8865552,0.004117,0.0407,-78.92872,0.00515392,-0.0005367156,-0.10413735,0.009830545,-0.0052133403,-0.5303206,666183,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",18116,18116,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,6.2251415,0.000016808472,9.850319e-7,1732262820,0.000017002543,"1.6532487E-5 - 1.7002543E-5",0.000016532487,8493,0.000017002543,"CCC",0.000017002543,45833,19730,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001808472,0.1205648,"1.5E-5 - 4.23E-4",-0.0004061915,-0.9602636,0.000015,0.000423,-91.82692,0.00002064,-0.0000038315284,-0.18563606,0.0000562455,-0.00003943703,-0.7011588,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",8493,8493,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,2.321572,0.011964423,0.00027146097,"2024-11-22T08:07:00.000Z",0.011964423,"{""low"":0.011964423,""high"":0.011964423}",0.011964423,1,0.011964423,"CCC",0.011964423,693,668,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0010804227,0.09926706,"{""low"":0.010884,""high"":0.109421}",-0.097456574,-0.89065695,0.010884,0.109421,-70.15569,0.01418994,-0.0022255173,-0.15683769,0.027715504,-0.015751082,-0.56831306,614804,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1,1,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.2668415,0.14866081,-0.0019074678,"2024-11-22T08:07:00.000Z",0.16102752,"{""low"":0.14866081,""high"":0.16102752}",0.14866081,12110,0.16102752,"CCC",0.16102752,22909,8351,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.101741806,2.1684563,"{""low"":0.046919,""high"":3.449217}",-3.3005562,-0.9569001,0.046919,3.449217,-39.934105,0.22029693,-0.071636125,-0.32517985,0.15068506,-0.0020242482,-0.013433636,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12110,12110,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,2.9110506,0.0012646988,0.00003577466,1732262760,0.001335718,"0.00125423 - 0.001335718",0.00125423,4846095,0.0012759671,"CCC",0.0012759671,31634104,9216346,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0006756988,1.1471967,"5.89E-4 - 0.010586",-0.009321301,-0.880531,0.000589,0.010586,-24.596273,0.0027853,-0.0015206011,-0.545938,0.00200467,-0.0007399712,-0.3691237,28862210,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",4846095,4846095,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8071543,0.55206823,-0.010160327,"2024-11-22T08:07:00.000Z",0.56426024,"{""low"":0.54846895,""high"":0.56426024}",0.54846895,21374056,0.5623393,"CCC",0.5623393,7968819,18708703,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53188926,26.358555,"{""low"":0.020179,""high"":0.601108}",-0.04903978,-0.08158231,0.020179,0.601108,1201.7423,0.26757917,0.28448907,1.0631958,0.10839688,0.44367135,4.093027,552068224,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",21374056,21374056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.67731935,0.065898955,0.0004433468,"2024-11-22T08:07:00.000Z",0.06604707,"{""low"":0.06559491,""high"":0.06604707}",0.06559491,346919,0.065874346,"CCC",0.065874346,138300,462166,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012959953,0.24480918,"{""low"":0.052939,""high"":0.244628}",-0.17872904,-0.7306157,0.052939,0.244628,-37.577778,0.06524228,0.0006566718,0.010065126,0.080441765,-0.014542811,-0.18078682,1888261,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",346919,346919,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,24.894753,0.07195591,0.014342673,"2024-11-22T08:07:00.000Z",0.0746872,"{""low"":0.062394068,""high"":0.0746872}",0.062394068,2815,0.062433254,"CCC",0.062433254,84113,30656,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.021623913,0.42962557,"{""low"":0.050332,""high"":0.550176}",-0.4782201,-0.8692129,0.050332,0.550176,-86.34071,0.0758949,-0.003938988,-0.051900562,0.15513045,-0.083174534,-0.5361587,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2815,2815,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR","MOLLARS"
