"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","REGULAR","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.08665477,1.9058394,1.9516037,48064101,76575941,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.1435344,1.5001009,"{""low"":0.762305,""high"":4.962237}",-3.0563974,-0.6159314,0.762305,4.962237,-17.954372,1.5566318,0.34920764,0.22433542,1.2379467,0.6678927,0.5395165,221946128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116455840,"CoinMarketCap",26361614,26361614,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.001650095,"2024-12-16T03:11:00.000Z",1.966613,"{""low"":1.9016298,""high"":1.966613}",1.9016298,26361614,1.9516037,"CCC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","REGULAR","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,6.915347,0.4495611,0.45365068,9938246,14617691,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.2756601,1.5851552,"{""low"":0.173901,""high"":1.395072}",-0.94551086,-0.6777506,0.173901,1.395072,-46.46781,0.3616885,0.087872595,0.24295104,0.31424424,0.13531685,0.43061045,63048872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",13273161,13273161,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.029077858,"2024-12-16T03:11:00.000Z",0.4643706,"{""low"":0.4495611,""high"":0.4643706}",0.4495611,13273161,0.45365068,"CCC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","REGULAR","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01072805,0.9998557,0.9999077,115236677,150506978,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004647672,0.004670051,"{""low"":0.995208,""high"":1.001967}",-0.0021112561,-0.0021071115,0.995208,1.001967,-0.028693676,0.99991345,-0.0000577569,-0.0000577619,0.9999282,-0.00007247925,-0.00007248446,5364608512,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",124474144,124474144,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00010728836,"2024-12-16T03:11:00.000Z",0.9999931,"{""low"":0.99962825,""high"":0.9999931}",0.99962825,124474144,0.9999077,"CCC","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"REGULAR","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.8550239,0.05035572,0.050878756,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.04108272,4.4303594,"{""low"":0.009273,""high"":0.836685}",-0.78632927,-0.93981516,0.009273,0.836685,306.6853,0.06363018,-0.013274457,-0.2086189,0.19657256,-0.14621684,-0.7438314,1840744192,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36554817536,"CoinMarketCap",276624160,276624160,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0004269071,"2024-12-16T03:11:00.000Z",0.051769406,"{""low"":0.050251856,""high"":0.051769406}",0.050251856,276624160,0.050878756,"CCC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","REGULAR","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.154728,0.67942727,0.6756193,66692246,113124311,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.42650628,1.6863222,"{""low"":0.252921,""high"":1.73414}",-1.0547128,-0.6082051,0.252921,1.73414,68.94834,0.5826803,0.09674698,0.16603784,0.5324242,0.14700305,0.27610138,283261696,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,416912480,"CoinMarketCap",67164488,67164488,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.027102351,"2024-12-16T03:11:00.000Z",0.69671667,"{""low"":0.67536,""high"":0.69671667}",0.67536,67164488,0.6756193,"CCC","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.115179,0.68497926,0.6902486,18687374,22966727,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.32415727,0.8983856,"{""low"":0.360822,""high"":1.135098}",-0.45011872,-0.39654613,0.360822,1.135098,-0.1747489,0.58233863,0.10264063,0.17625591,0.5258313,0.15914798,0.30265978,127689528,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186413712,"CoinMarketCap",14903395,14903395,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.02069366,"2024-12-16T03:11:00.000Z",0.7003624,"{""low"":0.6846108,""high"":0.7003624}",0.6846108,14903395,0.6902486,"CCC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","REGULAR","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,17.960669,0.00019330406,0.00018941055,238958,292539,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00015930407,4.685414,"3.4E-5 - 0.002652",-0.0024586958,-0.9271101,0.000034,0.002652,-65.95289,0.0000724,0.000120904064,1.6699457,0.000112335,0.00008096906,0.7207821,1774861,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",315071,315071,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000029432442,1734318660,0.00020148023,"1.8941055E-4 - 2.0148023E-4",0.00018941055,315071,0.00018941055,"CCC","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","REGULAR","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.2218168,0.00013354096,0.0001339378,58119825,100258062,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000078540965,1.4280175,"5.5E-5 - 2.52E-4",-0.00011845904,-0.47007555,0.000055,0.000252,-14.569539,0.0001155,0.000018040962,0.15619881,0.00009344,0.00004010096,0.42916268,736215808,15,0,false,false,false,1564185600000,6,5513033547776,"CoinMarketCap",80512560,80512560,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000041681633,1734318660,0.00013690969,"1.3333796E-4 - 1.3690969E-4",0.00013333796,80512560,0.0001339378,"CCC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","REGULAR","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01501596,0.99973446,0.9997854,2227032,2486229,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03528446,0.03658506,"{""low"":0.96445,""high"":1.441409}",-0.44167453,-0.3064186,0.96445,1.441409,0.27034283,1.0000552,-0.0003207326,-0.0003207149,1.0003841,-0.000649631,-0.0006493816,93452872,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",458749,458749,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0001501441,"2024-12-16T03:11:00.000Z",1.0001225,"{""low"":0.9995037,""high"":1.0001225}",0.9995037,458749,0.9997854,"CCC","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","REGULAR","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,8.533711,0.0043483996,0.0043326938,621,222,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00073639955,0.20387584,"{""low"":0.003612,""high"":0.035949}",-0.0316006,-0.8790397,0.003612,0.035949,-20.94009,0.00427218,0.00007621944,0.017840877,0.006077775,-0.0017293752,-0.28454086,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",772,772,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00034190295,"2024-12-16T03:11:00.000Z",0.0043483996,"{""low"":0.004331184,""high"":0.0043483996}",0.004331184,772,0.0043326938,"CCC","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","REGULAR","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.8142855,0.0009648388,0.0009679481,20250679,20402571,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005728388,1.4613236,"3.92E-4 - 0.001869",-0.00090416125,-0.4837674,0.000392,0.001869,63.76307,0.00080014,0.00016469875,0.20583741,0.000681575,0.0002832638,0.41560182,147913648,15,0,false,false,false,1629158400000,6,153304006656,"CoinMarketCap",10209897,10209897,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000026410038,1734318660,0.0009855143,"9.617829E-4 - 9.855143E-4",0.0009617829,10209897,0.0009679481,"CCC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","REGULAR","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.56845266,0.018869117,0.018722212,154801,147276,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012121163,0.06864792,"{""low"":0.017657,""high"":0.140357}",-0.121487886,-0.8655634,0.017657,0.140357,-4.7267256,0.02292732,-0.0040582027,-0.17700292,0.032224536,-0.013355419,-0.41444877,249687,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",111998,111998,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000107875094,"2024-12-16T03:11:00.000Z",0.018946605,"{""low"":0.018707989,""high"":0.018946605}",0.018707989,111998,0.018722212,"CCC","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","REGULAR","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.9625187,1.4045222,1.3784653,45741545,46433812,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8166262,1.3890657,"{""low"":0.587896,""high"":3.181095}",-1.7765727,-0.55847836,0.587896,3.181095,21.025967,1.3684982,0.036023974,0.026323728,1.0755972,0.328925,0.30580688,108583608,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",32492934,32492934,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.053533196,"2024-12-16T03:11:00.000Z",1.4045222,"{""low"":1.3737928,""high"":1.4045222}",1.3737928,32492934,1.3784653,"CCC","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","REGULAR","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.41963148,0.12712939,0.12731846,1245728,1535904,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07074139,1.254547,"{""low"":0.056388,""high"":0.311258}",-0.1841286,-0.5915626,0.056388,0.311258,-28.555466,0.0958204,0.031308994,0.32674664,0.100234546,0.026894845,0.26831913,102283240,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",641942,641942,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00053572655,"2024-12-16T03:11:00.000Z",0.1275905,"{""low"":0.12707908,""high"":0.1275905}",0.12707908,641942,0.12731846,"CCC","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","REGULAR","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.3620214,0.17013563,0.16856459,9740076,14189707,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08836563,1.0806607,"{""low"":0.08177,""high"":0.371624}",-0.20148836,-0.5421834,0.08177,0.371624,50.895737,0.13658047,0.033555165,0.24568056,0.12825698,0.041878656,0.32652146,130973936,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,769820736,"CoinMarketCap",8548761,8548761,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.007111162,"2024-12-16T03:11:00.000Z",0.17242287,"{""low"":0.16856459,""high"":0.17242287}",0.16856459,8548761,0.16856459,"CCC","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","REGULAR","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.7099426,27.27953,27.70859,11080371,20214127,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",15.110956,1.2418017,"{""low"":12.168573,""high"":59.98447}",-32.70494,-0.5452235,12.168573,59.98447,-17.981928,20.357853,6.9216766,0.34000033,18.973919,8.305611,0.43773827,380754272,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",18145486,18145486,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.71975327,"2024-12-16T03:11:00.000Z",28.14408,"{""low"":27.27953,""high"":28.14408}",27.27953,18145486,27.70859,"CCC","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"REGULAR","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","REGULAR","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,6.0031447,0.14326006,0.1422141,13685142,19137668,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08303806,1.3788658,"{""low"":0.060222,""high"":0.281106}",-0.13784593,-0.49036995,0.060222,0.281106,-1.4246404,0.1138196,0.029440463,0.258659,0.10012332,0.04313674,0.43083605,98756080,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689348352,"CoinMarketCap",12934977,12934977,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.008113071,"2024-12-16T03:11:00.000Z",0.14566587,"{""low"":0.1422141,""high"":0.14566587}",0.1422141,12934977,0.1422141,"CCC","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","REGULAR","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.06092708,0.0052587027,0.0060867826,5506190,11599496,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000023702625,0.004527722,"{""low"":0.005235,""high"":0.046063}",-0.040804297,-0.8858367,0.005235,0.046063,-80.63581,0.01282726,-0.0075685577,-0.590037,0.015593305,-0.010334603,-0.66275895,8545938,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625103872,"CoinMarketCap",427991,427991,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000003206078,"2024-12-16T03:11:00.000Z",0.0061929664,"{""low"":0.005258253,""high"":0.0061929664}",0.005258253,427991,0.0060867826,"CCC","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","REGULAR","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,4.552509,0.27265385,0.27083677,18073122,30753792,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.15538585,1.325049,"{""low"":0.117268,""high"":0.624204}",-0.35155013,-0.5631975,0.117268,0.624204,-16.414951,0.2117103,0.060943544,0.2878629,0.19899575,0.073658094,0.37014908,108345040,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397372160,"CoinMarketCap",16618438,16618438,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.011872113,"2024-12-16T03:11:00.000Z",0.27923915,"{""low"":0.27083677,""high"":0.27923915}",0.27083677,16618438,0.27083677,"CCC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"REGULAR","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","REGULAR","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.3762211,0.0005878873,0.0005798224,1860,5289,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0002928873,0.99283826,"2.95E-4 - 0.003092",-0.0025041127,-0.8098683,0.000295,0.003092,22.851158,0.00046738,0.00012050729,0.25783578,0.000504785,0.00008310232,0.16462915,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1293,1293,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000022035092,1734318660,0.00058793725,"5.794549E-4 - 5.8793725E-4",0.0005794549,1293,0.0005798224,"CCC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.3832455,1.0695999,1.0573815,11472905,21131773,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.68557686,1.7852495,"{""low"":0.384023,""high"":2.201624}",-1.132024,-0.51417685,0.384023,2.201624,42.798794,0.82530475,0.24429512,0.29600596,0.714534,0.35506588,0.4969195,70595896,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",14430330,14430330,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.044914484,"2024-12-16T03:11:00.000Z",1.1026393,"{""low"":1.0573815,""high"":1.1026393}",1.0573815,14430330,1.0573815,"CCC","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","REGULAR","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.801963,38.84743,39.08296,51434429,71704653,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",24.90824,1.7869214,"{""low"":13.939192,""high"":63.460262}",-24.612831,-0.38784635,13.939192,63.460262,27.02421,28.588007,10.259424,0.3588716,23.145327,15.702105,0.6784136,615755776,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15850617,"CoinMarketCap",49095700,49095700,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.4228706,"2024-12-16T03:11:00.000Z",39.5876,"{""low"":38.716995,""high"":39.5876}",38.716995,49095700,39.08296,"CCC","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.8089659,0.023744112,0.02401577,29489764,26979854,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011933112,1.0103388,"{""low"":0.011811,""high"":0.045119}",-0.021374887,-0.47374472,0.011811,0.045119,-30.995714,0.02416144,-0.0004173275,-0.017272461,0.02007162,0.0036724918,0.18296938,132081352,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562698752,"CoinMarketCap",12870591,12870591,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000421891,"2024-12-16T03:11:00.000Z",0.024436751,"{""low"":0.023744112,""high"":0.024436751}",0.023744112,12870591,0.02401577,"CCC","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","REGULAR","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.6957059,0.052736178,0.05425715,10540223,17210173,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018588178,0.5443416,"{""low"":0.034148,""high"":0.092945}",-0.040208824,-0.43260878,0.034148,0.092945,-12.417245,0.04917506,0.0035611168,0.07241713,0.04533414,0.0074020363,0.1632773,102435824,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",6556078,6556078,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00036435202,"2024-12-16T03:11:00.000Z",0.05450119,"{""low"":0.052736178,""high"":0.05450119}",0.052736178,6556078,0.05425715,"CCC","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","REGULAR","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.67414284,0.0011029672,0.001147005,4574,3033,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00024596718,0.28700954,"8.57E-4 - 0.005738",-0.0046350327,-0.8077785,0.000857,0.005738,-71.504555,0.0010662,0.00003676722,0.034484357,0.001240705,-0.00013773784,-0.11101578,91350,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",799,799,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000007485971,1734318660,0.001147005,"0.0011028004 - 0.001147005",0.0011028004,799,0.001147005,"CCC","PWAR"
