"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8515908,1.0833242,"USD","Tether EURt USD","Tether EURt USD",-0.009304762,1.0901741,"{""low"":1.0563642,""high"":1.0901741}",1.0563642,1043049,1.0824903,"CCC",1.0824903,911535,937198,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08313918,0.0831238,"{""low"":1.000185,""high"":1.180519}",-0.09719479,-0.08233225,1.000185,1.180519,0.45500994,1.0445857,0.03873849,0.037085027,1.0558842,0.027439952,0.025987651,39419284,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1043049,1043049,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2077048,0.033704445,"USD","Oasis USD","Oasis USD",0.0007280223,0.03454056,"{""low"":0.033704445,""high"":0.03454056}",0.033704445,17492514,0.03427724,"CCC",0.03427724,36684226,13142043,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007057445,0.2648495,"{""low"":0.026647,""high"":0.153525}",-0.11982055,-0.7804628,0.026647,0.153525,-77.83602,0.03850456,-0.004800115,-0.12466354,0.06884777,-0.035143323,-0.5104497,238092656,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",17492514,17492514,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"USD","Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8721424,0.00818658,"USD","Limoverse USD","Limoverse USD",0.00007078145,0.008254125,"{""low"":0.008176542,""high"":0.008254125}",0.008176542,135708,0.008199919,"CCC",0.008199919,192164,123513,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068775797,5.2540717,"{""low"":0.001309,""high"":0.014772}",-0.00658542,-0.44580424,0.001309,0.014772,-44.04074,0.00898872,-0.0008021407,-0.089238584,0.006207955,0.0019786246,0.31872407,0,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",135708,135708,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3246946,0.0020078726,"USD","Yuliverse USD","Yuliverse USD",0.000026250258,0.0020110693,"{""low"":0.0019987205,""high"":0.0020110693}",0.0019987205,121763,0.0020035477,"CCC",0.0020035477,168906,150692,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000100872596,0.05289596,"{""low"":0.001907,""high"":0.002479}",-0.00047112745,-0.19004738,0.001907,0.002479,-0.79286695,0.0020936364,-0.000085763866,-0.040964067,0.0020936364,-0.000085763866,-0.040964067,0,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",121763,121763,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0472545,0.00093235075,"USD","PlayNity USD","PlayNity USD",4.4039916e-7,0.00093235075,"9.3235075E-4 - 9.3235075E-4",0.00093235075,0,0.00093235075,"CCC",0.00093235075,169,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000033507822,0.00360687,"9.29E-4 - 0.002829",-0.0018966491,-0.67043096,0.000929,0.002829,-64.22265,0.00102882,-0.0000964693,-0.093766935,0.001229235,-0.00029688422,-0.2415195,0,15,0,false,false,"[]",1742874840,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5343854,0.0003010413,"USD","Bitcoin Cats USD","Bitcoin Cats USD",0.000010276737,0.0003049939,"2.973612E-4 - 3.049939E-4",0.0002973612,436995,0.00030202343,"CCC",0.00030202343,658493,425322,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005504128,0.22374503,"2.46E-4 - 0.011008",-0.010706958,-0.9726525,0.000246,0.011008,-97.15491,0.0003544,-0.0000533587,-0.15056068,0.00123931,-0.0009382687,-0.7570896,0,15,0,false,false,"[]",1742874840,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",436995,436995,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"USD","Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46183068,0.043704513,"USD","Acala Token USD","Acala Token USD",0.00020091236,0.044382475,"{""low"":0.043704513,""high"":0.044382475}",0.043704513,9699821,0.044081096,"CCC",0.044081096,22213941,11417605,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009949513,0.2947567,"{""low"":0.033755,""high"":0.206176}",-0.16247149,-0.7880233,0.033755,0.206176,-77.50902,0.0491021,-0.005397588,-0.10992581,0.07074876,-0.027044248,-0.38225755,50988600,15,0,false,false,"[]","2025-03-25T03:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9699821,9699821,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0033873,0.13695864,"USD","Usual USD","Usual USD",-0.0013881475,0.1420877,"{""low"":0.136804,""high"":0.1420877}",0.136804,21834552,0.14085521,"CCC",0.14085521,106209338,20868806,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0029966384,0.022369316,"{""low"":0.133962,""high"":1.635617}",-1.4986584,-0.9162649,0.133962,1.635617,-51.45974,0.21194394,-0.074985296,-0.3537978,0.46415594,-0.3271973,-0.7049297,101654952,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,742230976,"CoinMarketCap",21834552,21834552,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9556293,0.058408637,"USD","BlackCardCoin USD","BlackCardCoin USD",0.004304342,0.058995627,"{""low"":0.057720587,""high"":0.058995627}",0.057720587,327193,0.058971416,"CCC",0.058971416,488326,351959,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.020243637,0.5304242,"{""low"":0.038165,""high"":31.272564}",-31.214155,-0.9981323,0.038165,31.272564,-97.87419,0.07429464,-0.015886005,-0.21382438,0.2599459,-0.20153727,-0.7753047,584086,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",327193,327193,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2791211,7.301537,"USD","Arweave USD","Arweave USD",-0.02043724,7.4782543,"{""low"":7.2428308,""high"":7.4782543}",7.2428308,39397064,7.410659,"CCC",7.410659,55736277,38005974,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9674993,0.36885738,"{""low"":5.334038,""high"":49.417557}",-42.11602,-0.85224813,5.334038,49.417557,-82.458855,8.26231,-0.960773,-0.11628382,16.164375,-8.862839,-0.54829454,479363936,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",39397064,39397064,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,1.3338003e-7,"USD","MuskSwap USD",,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0693874,3.0203857,"USD","Gas USD","Gas USD",0.06123638,3.0858867,"{""low"":3.01282,""high"":3.0858867}",3.01282,11607701,3.01282,"CCC",3.01282,24184411,7957429,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.5276718,0.21168567,"{""low"":2.492714,""high"":7.664194}",-4.6438084,-0.6059095,2.492714,7.664194,-57.945026,3.4616132,-0.44122744,-0.12746295,4.311169,-1.2907834,-0.2994045,196301904,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11607701,11607701,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.00086703,0.00011569436,0.13343756,0,15,0,false,false,"[]",1742874840,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7559366,0.00025901877,"USD","Bitcicoin USD","Bitcicoin USD",-0.000004629488,0.00026139396,"2.5901877E-4 - 2.6139396E-4",0.00025901877,44036,0.00026138718,"CCC",0.00026138718,167851,52512,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000030187657,0.0117920535,"2.56E-4 - 0.002224",-0.0019649812,-0.8835347,0.000256,0.002224,-84.08537,0.00029068,-0.000031661242,-0.10892129,0.00058218,-0.00032316122,-0.55508816,1996731,15,0,false,false,"[]",1742874840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",44036,44036,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4465094,0.022600435,"USD","UniLayer USD","UniLayer USD",0.0005397182,0.023195392,"{""low"":0.022097837,""high"":0.023195392}",0.022097837,64182,0.022100255,"CCC",0.022100255,100538,47906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0015214346,0.072177745,"{""low"":0.021079,""high"":0.221774}",-0.19917357,-0.8980925,0.021079,0.221774,-71.54697,0.0273267,-0.0047262646,-0.1729541,0.034978077,-0.012377642,-0.35386857,669396,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",64182,64182,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39474362,0.030024976,"USD","Spain National Fan Token USD","Spain National Fan Token USD",0.00011805445,0.030508846,"{""low"":0.029958814,""high"":0.030508846}",0.029958814,54302,0.030253045,"CCC",0.030253045,52569,55869,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015997976,1.140513,"{""low"":0.014027,""high"":0.155584}",-0.12555902,-0.80701756,0.014027,0.155584,-70.76535,0.03024504,-0.00022006407,-0.0072760386,0.02444597,0.005579006,0.22821783,687676,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54302,54302,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.852892,0.010200385,"USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.0009986544,0.010206723,"{""low"":0.010100962,""high"":0.010206723}",0.010100962,3904,0.010101368,"CCC",0.010101368,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005200385,1.0400771,"{""low"":0.005,""high"":0.069938}",-0.05973761,-0.854151,0.005,0.069938,-44.862854,0.00958524,0.0006151451,0.064176284,0.01065628,-0.00045589544,-0.042781856,0,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.616095,7.54396,"USD","Berachain USD","Berachain USD",0.8451309,7.994663,"{""low"":7.54396,""high"":7.994663}",7.54396,249678896,7.9748664,"CCC",7.9748664,342191077,95257677,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.7872853,0.5859735,"{""low"":4.756675,""high"":14.993393}",-7.449433,-0.4968477,4.756675,14.993393,-21.84053,6.641213,0.90274715,0.13593106,6.641213,0.90274715,0.13593106,810824832,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",249678896,249678896,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3232464,0.23309667,"USD","SCARCITY USD","SCARCITY USD",0.0030441582,0.2416542,"{""low"":0.22893053,""high"":0.2416542}",0.22893053,463991,0.23955105,"CCC",0.23955105,1837436,499947,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.071701676,0.44426206,"{""low"":0.161395,""high"":0.42734}",-0.19424333,-0.45454046,0.161395,0.42734,-18.24512,0.2252824,0.007814273,0.03468657,0.23849165,-0.0053949803,-0.022621254,0,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",463991,463991,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.64937,0.000012322683,"USD","Kendu USD","Kendu USD",0.0000020236885,0.00001240362,"1.1713322E-5 - 1.240362E-5",0.000011713322,208794,0.000011730508,"CCC",0.000011730508,715647,119706,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000063226826,1.0537804,"6.0E-6 - 2.68E-4",-0.00025567733,-0.95401984,0.000006,0.000268,-69.69697,0.00000956,0.000002762683,0.28898358,0.00003015,-0.000017827319,-0.5912875,11687179,15,0,false,false,"[]",1742874840,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",208794,208794,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010939372,"USD","TERA USD","TERA USD",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.087814,0.0011819,-0.000087962835,-0.07442494,0.00110503,-0.00001109275,-0.010038416,0,15,0,false,false,"[]",1742874900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4102736,0.14762661,"USD","BakeryToken USD","BakeryToken USD",0.0062357336,0.15103711,"{""low"":0.1464031,""high"":0.15103711}",0.1464031,12606257,0.14797173,"CCC",0.14797173,21907484,24607886,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03350261,0.29356322,"{""low"":0.114124,""high"":0.487547}",-0.3399204,-0.69720536,0.114124,0.487547,-69.524704,0.16566011,-0.018033504,-0.10885846,0.23915623,-0.09152962,-0.38271895,42777840,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12606257,12606257,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84459704,0.00037144,"USD","ICB Network USD",,-0.0000031639065,0.00038098302,"3.7023623E-4 - 3.8098302E-4",0.00037023623,115845,0.0003808226,"CCC",0.0003808226,847535,128067,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025143998,2.0953333,"1.2E-4 - 8.85E-4",-0.00051356,-0.58029383,0.00012,0.000885,-25.198412,0.00053034,-0.00015890002,-0.29961914,0.0006200419,-0.00024860192,-0.40094373,7165974,15,0,false,false,"[]",1742874840,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",115845,115845,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6563997,0.07639662,"USD","Kaspa USD","Kaspa USD",-0.0037310645,0.0788675,"{""low"":0.07639662,""high"":0.0788675}",0.07639662,64441164,0.07828026,"CCC",0.07828026,90125494,56139302,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02052262,0.3673018,"{""low"":0.055874,""high"":0.207548}",-0.13115138,-0.63190866,0.055874,0.207548,-41.188454,0.08705858,-0.01066196,-0.1224688,0.12697236,-0.05057574,-0.39832085,1979709440,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25913573376,"CoinMarketCap",64441164,64441164,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"USD","Holdenomics USD",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2428417,0.16945396,"USD","MobileCoin USD","MobileCoin USD",-0.007508233,0.17758702,"0.16698892 - 0.17758702",0.16698892,15841,0.17758702,"CCC",0.17758702,168590,27429,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16865197,210.28925,"8.02E-4 - 0.799067",-0.62961304,-0.7879352,0.000802,0.799067,136.51361,0.18812868,-0.018674716,-0.09926565,0.39324355,-0.22378959,-0.5690865,33619620,15,0,false,false,"[]",1742874840,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",15841,15841,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","REGULAR","MOB"
