"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9162605,0.00050220103,"USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",1663023,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000004559697,0.0005112037,"4.9094163E-4 - 5.112037E-4",0.00049094163,1663023,0.00049447716,"CCC",0.00049447716,4916468,2168453,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00024520102,0.9540896,"2.57E-4 - 0.002061",-0.0015587991,-0.7563314,0.000257,0.002061,81.85185,0.00068196,-0.000179759,-0.26359168,0.00089705,-0.000394849,-0.44016385,34855124,15,0,false,1681776000000,6,69404729344,1663023,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6054187,0.0028559307,"USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",53225000,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00016959314,0.002901345,"{""low"":0.0028310171,""high"":0.002901345}",0.0028310171,53225000,0.0028589463,"CCC",0.0028589463,143397542,87686629,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005149308,0.21996191,"{""low"":0.002341,""high"":0.028958}",-0.02610207,-0.9013768,0.002341,0.028958,-61.034847,0.00474876,-0.0018928291,-0.3985944,0.00736495,-0.0045090197,-0.6122268,292609984,15,0,false,"2024-05-16T00:00:00.000Z",6,102456958976,53225000,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75956213,22.084362,"USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,false,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",14049046,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.16648102,22.412327,"{""low"":21.930008,""high"":22.412327}",21.930008,14049046,21.971622,"CCC",21.971622,57492193,20849679,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.6807003,0.19999826,"{""low"":18.403662,""high"":77.79886}",-55.714497,-0.71613514,18.403662,77.79886,-62.46984,29.356243,-7.271881,-0.24771157,30.560286,-8.475924,-0.27735093,616062784,15,0,false,"2020-09-04T00:00:00.000Z",2,27895884,14049046,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2101376,6.9135985,"USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,false,"[]","2025-02-20T08:54:00.000Z","REGULAR","CoinMarketCap",82871048,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.08266401,6.993752,"{""low"":6.8138623,""high"":6.993752}",6.8138623,82871048,6.8675284,"CCC",6.8675284,215982647,86521275,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0571318,0.18050675,"{""low"":5.856467,""high"":20.895885}",-13.982286,-0.66914064,5.856467,20.895885,-46.98476,9.103975,-2.1903768,-0.24059564,9.1060705,-2.192472,-0.24077037,3325290752,15,0,false,"2021-05-10T00:00:00.000Z",4,480978240,82871048,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014990689,"USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",false,false,"[]",1677004200,"REGULAR","CoinMarketCap",194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,194,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47713795,0.007851329,"USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",805569,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000037283637,0.007984233,"{""low"":0.0077957055,""high"":0.007984233}",0.0077957055,805569,0.007928908,"CCC",0.007928908,1146336,828249,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0034893285,0.7999377,"{""low"":0.004362,""high"":0.052355}",-0.04450367,-0.8500367,0.004362,0.052355,-76.92648,0.01463888,-0.0067875516,-0.46366602,0.010164405,-0.0023130765,-0.22756635,6099174,15,0,false,"2022-12-14T00:00:00.000Z",6,776833344,805569,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000151780905,"USD","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,false,false,"[]",1740041580,"REGULAR","CoinMarketCap",2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.0000151780905,"1.51780905E-5 - 1.51780905E-5",0.0000151780905,2,0.0000151780905,"CCC",0.0000151780905,38946,204,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000071780905,0.8972613,"8.0E-6 - 1.23E-4",-0.000107821914,-0.87660086,0.000008,0.000123,-85.84906,0.00002092,-0.00000574191,-0.27446988,0.00003895,-0.000023771907,-0.61031854,0,15,0,false,1727827200000,6,0,2,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6829308,4.3916933e-7,"USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,false,"[]",1643358540,"REGULAR","CoinMarketCap",1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,1,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,"USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,false,"[]","2022-03-07T18:30:00.000Z","REGULAR","CoinMarketCap",,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3473841,"USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,false,"[]","2023-01-06T18:30:00.000Z","REGULAR","CoinMarketCap",0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1414785,1.8101957,"USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",6013056,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.088519454,1.8101984,"{""low"":1.7268343,""high"":1.8101984}",1.7268343,6013056,1.733562,"CCC",1.733562,19992592,7701707,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.15797865,0.09561616,"{""low"":1.652217,""high"":6.820273}",-5.0100775,-0.73458606,1.652217,6.820273,-55.854946,2.6337016,-0.8235059,-0.31268004,2.8463385,-1.0361428,-0.36402658,449445888,15,0,false,"2020-10-20T00:00:00.000Z",4,248285792,6013056,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2938538,0.00092213857,"USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",137766,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00005460152,0.00092241535,"9.194515E-4 - 9.2241535E-4",0.0009194515,137766,0.0009212765,"CCC",0.0009212765,136893,134478,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00067313854,2.7033675,"2.49E-4 - 0.001057",-0.00013486145,-0.12758888,0.000249,0.001057,32.769226,0.00091146,0.000010678545,0.011715868,0.00071647,0.00020566856,0.28705817,0,15,0,false,1710892800000,6,0,137766,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,false,"[]","2023-10-19T18:18:00.000Z","REGULAR","CoinMarketCap",0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0557313,0.37847745,"USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",144795,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.024396986,0.39002433,"{""low"":0.378309,""high"":0.39002433}",0.378309,144795,0.38746494,"CCC",0.38746494,207297,137513,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.046580464,0.14034614,"{""low"":0.331897,""high"":1.348458}",-0.9699806,-0.7193257,0.331897,1.348458,-62.23017,0.5218706,-0.14339316,-0.27476764,0.71797186,-0.3394944,-0.47285196,93011232,15,0,false,"2024-11-14T00:00:00.000Z",6,245751056,144795,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5462223,0.0032355124,"USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",37469964,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00005081389,0.0032995,"0.0031771236 - 0.0032995",0.0031771236,37469964,0.0031951035,"CCC",0.0031951035,153680972,48888940,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029235124,9.370233,"3.12E-4 - 0.014361",-0.011125487,-0.7747015,0.000312,0.014361,915.951,0.006273,-0.0030374876,-0.4842161,0.00691218,-0.0036766678,-0.53191143,223250352,15,0,false,1683158400000,6,69000003584,37469964,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60716295,0.0017837255,"USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",60215784,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000010896241,0.001974044,"0.0017100231 - 0.001974044",0.0017100231,60215784,0.0017293157,"CCC",0.0017293157,12651629,24024143,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0010917254,1.5776379,"6.92E-4 - 0.037029",-0.035245277,-0.95182896,0.000692,0.037029,-94.395134,0.00096386,0.00081986544,0.8506063,0.001023945,0.0007597804,0.74201286,132171264,15,0,false,1712361600000,6,74098434048,60215784,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.998108,0.2509979,"USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",139213,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.07496539,0.27551362,"{""low"":0.25066325,""high"":0.27551362}",0.25066325,139213,0.27544215,"CCC",0.27544215,92297,151252,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.1943229,3.4287236,"{""low"":0.056675,""high"":1.342492}",-1.0914941,-0.81303585,0.056675,1.342492,-72.15617,0.1205465,0.13045141,1.0821668,0.13225165,0.11874625,0.89788103,2098342,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,139213,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11576878,0.000015685639,"USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",67908312,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.8180799e-8,0.00001594513,"1.5582043E-5 - 1.594513E-5",0.000015582043,67908312,0.000015628413,"CCC",0.000015628413,442900607,128564971,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000046856385,0.42596713,"1.1E-5 - 5.9E-5",-0.000043314365,-0.73414177,0.000011,0.000059,25,0.00002542,-0.000009734362,-0.38294107,0.00002626,-0.000010574362,-0.4026794,1212402688,15,0,false,1672358400000,6,77293800128512,67908312,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4667056,4.343335,"USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",false,false,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",88845432,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.06278324,4.373804,"{""low"":4.164393,""high"":4.373804}",4.164393,88845432,4.2270365,"CCC",4.2270365,136240609,115580819,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.4703002,3.974984,"{""low"":0.873035,""high"":8.645929}",-4.302594,-0.49764392,0.873035,8.645929,362.97308,5.8383703,-1.4950352,-0.25607064,3.7935648,0.54977036,0.14492182,1263328384,15,0,false,"2021-02-21T00:00:00.000Z",4,290865952,88845432,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.480971,0.00055853376,"USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",2234482,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000008396048,0.00056999247,"5.50119E-4 - 5.6999247E-4",0.000550119,2234482,0.00055368105,"CCC",0.00055368105,8963373,3314588,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000009533775,0.01736571,"5.49E-4 - 0.006813",-0.0062544663,-0.9180194,0.000549,0.006813,-85.47974,0.0007835,-0.00022496626,-0.28712988,0.000983065,-0.00042453123,-0.43184453,49865896,15,0,false,1682035200000,6,89280004096,2234482,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3846834,3.5199394,"USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,false,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",9138290,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.08198452,3.612986,"{""low"":3.5099986,""high"":3.612986}",3.5099986,9138290,3.546252,"CCC",3.546252,25815661,7269616,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.65011144,0.22653325,"{""low"":2.869828,""high"":10.107904}",-6.587965,-0.6517637,2.869828,10.107904,-60.078846,4.5212536,-1.0013142,-0.22146825,6.3438916,-2.8239522,-0.4451451,624418176,15,0,false,"2020-06-08T00:00:00.000Z",4,177394592,9138290,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.658334,0.112975106,"USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,"[]","2025-02-20T08:52:00.000Z","REGULAR","CoinMarketCap",59330,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.008036546,0.11334478,"{""low"":0.1087418,""high"":0.11334478}",0.1087418,59330,0.1087418,"CCC",0.1087418,27815,12409,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0711371,1.7002987,"{""low"":0.041838,""high"":0.214051}",-0.10107589,-0.47220472,0.041838,0.214051,17.14486,0.1318238,-0.018848687,-0.14298396,0.0995022,0.013472907,0.13540311,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,59330,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7623723,0.09999946,"USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",11642595,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0026881099,0.10159865,"{""low"":0.09880158,""high"":0.10159865}",0.09880158,11642595,0.0990553,"CCC",0.0990553,15553825,10042631,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.080555454,4.1429467,"{""low"":0.019444,""high"":0.247787}",-0.14778754,-0.59642977,0.019444,0.247787,129.22733,0.11747224,-0.017472781,-0.14873967,0.10581505,-0.0058155954,-0.05496,0,15,0,false,"2024-04-30T00:00:00.000Z",6,0,11642595,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,false,"[]",1659438060,"REGULAR","CoinMarketCap",15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,15,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.698518,0.053820126,"USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",897398,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.002415266,0.05418011,"{""low"":0.049678367,""high"":0.05418011}",0.049678367,897398,0.05019711,"CCC",0.05019711,1513768,1535045,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.031025127,1.3610497,"{""low"":0.022795,""high"":0.119592}",-0.06577188,-0.54996884,0.022795,0.119592,-54.03439,0.06651474,-0.012694612,-0.19085413,0.059050336,-0.0052302107,-0.08857207,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,897398,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2497382,0.21561165,"USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",951417,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0026613325,0.22162813,"{""low"":0.21561165,""high"":0.22162813}",0.21561165,951417,0.2210833,"CCC",0.2210833,1148639,1067476,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06876165,0.46824408,"{""low"":0.14685,""high"":0.601686}",-0.38607436,-0.64165425,0.14685,0.601686,-62.26908,0.21534806,0.00026358664,0.0012240028,0.2803725,-0.06476085,-0.23098145,51966264,15,0,false,"2024-03-19T00:00:00.000Z",6,241017888,951417,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6994505,2.651221,"USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",44680624,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04583502,2.651221,"{""low"":2.5690186,""high"":2.651221}",2.5690186,44680624,2.5946,"CCC",2.5946,95954021,55997925,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.97567105,0.582299,"{""low"":1.67555,""high"":5.281934}",-2.6307127,-0.49805865,1.67555,5.281934,26.440357,2.9040422,-0.2528212,-0.08705838,2.7037227,-0.05250168,-0.019418292,785132992,15,0,false,"2023-12-07T00:00:00.000Z",4,296140160,44680624,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008435931,"USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,false,"[]",1672338600,"REGULAR","CoinMarketCap",0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,0,"SONIC"
