"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.403033,-0.06862089,-0.17026122,0.3009,0.033512086,0.11137283,46899760,"USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8057953,8057953,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.010152876,0.33961084,"{""low"":0.33428517,""high"":0.33961084}",0.33428517,8057953,0.3369668,"CCC",0.3369668,9626644,6862736,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16051109,0.92300266,"{""low"":0.173901,""high"":1.395072}",-1.0606599,-0.76029044,0.173901,1.395072,-54.849445,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.9465778,0.3344121,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99993443,-0.00010120869,-0.00010121532,0.99992317,-0.00008994341,-0.00008995032,5364487680,"USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",97136672,97136672,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00016647577,1.0000223,"{""low"":0.9997907,""high"":1.0000223}",0.9997907,97136672,0.9998759,"CCC",0.9998759,127487732,133597669,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0025722384,0.0025793032,"{""low"":0.997261,""high"":1.011713}",-0.011879802,-0.011742264,0.997261,1.011713,-0.047385693,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,-0.01664686,0.9998332,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06363018,-0.024256054,-0.38120362,0.19657256,-0.15719843,-0.79969674,1443879552,"USD",false,"2020-09-18T00:00:00.000Z",6,36670771200,"CoinMarketCap",289786240,289786240,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0014455765,0.040487435,"{""low"":0.039141,""high"":0.040487435}",0.039141,289786240,0.039141,"CCC",0.039141,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.030101124,3.2461042,"{""low"":0.009273,""high"":0.836685}",-0.7973109,-0.95294034,0.009273,0.836685,306.6853,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.8113081,0.039374124,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60257053,-0.09158403,-0.1519889,0.4972828,0.013703704,0.027557164,213816400,"USD",false,"2021-07-28T00:00:00.000Z",6,418438464,"CoinMarketCap",39413740,39413740,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0007594824,0.5210401,"{""low"":0.51086754,""high"":0.5210401}",0.51086754,39413740,0.5162399,"CCC",0.5162399,68707855,44819166,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.25806552,1.0203404,"{""low"":0.252921,""high"":1.73414}",-1.2231536,-0.7053373,0.252921,1.73414,1.2128472,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.14885582,0.5109865,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6234474,-0.06311649,-0.10123787,0.51321244,0.047118485,0.091810875,104474184,"USD",false,"2021-07-28T00:00:00.000Z",6,186450848,"CoinMarketCap",13714960,13714960,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00030112267,0.5628165,"{""low"":0.5538513,""high"":0.5628165}",0.5538513,13714960,0.56262386,"CCC",0.56262386,17028424,13239937,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19950894,0.552929,"{""low"":0.360822,""high"":1.135098}",-0.57476705,-0.506359,0.360822,1.135098,-17.280888,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.05371642,0.5603309,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009626,0.0000018151331,0.018856566,0.000099525,-0.0000014498655,-0.014567852,900497,"USD",false,1631145600000,6,9181708288,"CoinMarketCap",50355,50355,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000054333213,0.000099081226,"9.4510215E-5 - 9.9081226E-5",0.000094510215,50355,0.00009478136,"CCC",0.00009478136,223611,111502,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006407514,1.8845628,"3.4E-5 - 0.002652",-0.002553925,-0.9630185,0.000034,0.002652,-74.45255,"REGULAR",1735880040,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.249153,0.000098075136,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012346,-0.0000090986,-0.07369674,0.00009379,0.00002057141,0.2193348,629795712,"USD",false,1564185600000,6,5507065577472,"CoinMarketCap",43288380,43288380,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.3469253e-7,0.00011563596,"1.1396182E-4 - 1.1563596E-4",0.00011396182,43288380,0.00011424379,"CCC",0.00011424379,63735249,49223696,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000059361406,1.0792983,"5.5E-5 - 2.52E-4",-0.00013763859,-0.5461849,0.000055,0.000252,-10.399998,"REGULAR",1735880040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.11764134,0.000114361406,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0000268,0.000762105,0.00076208456,1.0003798,0.00040912628,0.00040897095,93637928,"USD",false,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",4218462,4218462,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0010284185,1.0010781,"{""low"":0.9999343,""high"":1.0010781}",0.9999343,4218462,0.99994856,"CCC",0.99994856,1953987,2045333,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036338925,0.03767839,"{""low"":0.96445,""high"":1.441409}",-0.44062006,-0.30568704,0.96445,1.441409,-0.3741145,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,-0.10265548,1.0007889,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00398946,-0.00095203123,-0.23863661,0.005387435,-0.0023500065,-0.43620133,0,"USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",434,434,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000010180054,0.0031684833,"{""low"":0.003037262,""high"":0.0031684833}",0.003037262,434,0.0031670267,"CCC",0.0031670267,812,890,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000012428733,0.004108672,"{""low"":0.003025,""high"":0.035949}",-0.03291157,-0.91550726,0.003025,0.035949,-51.575745,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.33627352,0.0030374287,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00087748,-0.00011397543,-0.12988949,0.000660945,0.00010255957,0.15517111,117495568,"USD",false,1629158400000,6,153889800192,"CoinMarketCap",9974605,9974605,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000130647095,0.0007708456,"7.578005E-4 - 7.708456E-4",0.0007578005,9974605,0.00077036873,"CCC",0.00077036873,20733581,6609978,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003715046,0.9477159,"3.92E-4 - 0.001869",-0.0011054955,-0.5914903,0.000392,0.001869,33.333336,"REGULAR",1735880040,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.6823679,0.0007635046,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02191288,-0.004093079,-0.18678872,0.027707325,-0.009887524,-0.35685596,235802,"USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",63613,63613,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00017652288,0.017911514,"{""low"":0.017730968,""high"":0.017911514}",0.017730968,63613,0.017754642,"CCC",0.017754642,142393,91245,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0015878007,0.097819164,"{""low"":0.016232,""high"":0.140357}",-0.1225372,-0.8730395,0.016232,0.140357,-29.329115,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.0005113,0.017819801,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93991023,0.35844272,0.38135847,0.59922457,0.6991284,1.1667218,210636784,"USD",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2855490,2855490,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.08541036,1.3057835,"{""low"":0.8070206,""high"":1.3057835}",0.8070206,2855490,1.3042421,"CCC",1.3042421,3312689,1350205,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.129092,6.670716,"{""low"":0.169261,""high"":3.04466}",-1.7463071,-0.57356393,0.169261,3.04466,-53.432674,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.0415826,1.298353,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6022505,1.1975197,0.74739856,1.1094788,1.6902913,1.5235002,216450224,"USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",511689312,511689312,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.28882837,2.8610482,"{""low"":2.5873084,""high"":2.8610482}",2.5873084,511689312,2.5925436,"CCC",2.5925436,131892618,611474986,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.211874,3.762356,"{""low"":0.587896,""high"":3.181095}",-0.38132477,-0.119872175,0.587896,3.181095,112.24389,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,11.502789,2.79977,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11148162,-0.0072903484,-0.06539507,0.096601754,0.007589519,0.078565024,83828144,"USD",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",561572,561572,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00009153038,0.1045319,"{""low"":0.10411665,""high"":0.1045319}",0.10411665,561572,0.1045319,"CCC",0.1045319,1242744,1107335,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.047803275,0.8477562,"{""low"":0.056388,""high"":0.311258}",-0.20706671,-0.6652575,0.056388,0.311258,-45.297516,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.08777208,0.10419127,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18893018,0.15594962,0.8254352,0.13453256,0.21034725,1.5635417,266526400,"USD",false,"2020-09-13T00:00:00.000Z",6,772809536,"CoinMarketCap",216654128,216654128,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.025684536,0.3477553,"{""low"":0.33641595,""high"":0.3477553}",0.33641595,216654128,0.33641595,"CCC",0.33641595,45851710,330284123,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.2631098,3.2176812,"{""low"":0.08177,""high"":0.592869}",-0.24798918,-0.41828665,0.08177,0.592869,224.59915,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-6.931198,0.3448798,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.570612,0.2261982,0.00959662,18.37492,5.4218903,0.29507014,332144192,"USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11070521,11070521,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.1869221,23.946129,"{""low"":23.522284,""high"":23.946129}",23.522284,11070521,23.790386,"CCC",23.790386,12601783,9780379,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.628237,0.95559573,"{""low"":12.168573,""high"":59.98447}",-36.18766,-0.6032838,12.168573,59.98447,-38.114918,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.750779,23.79681,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0002429025,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1253112,-0.003712654,-0.029627474,0.09809133,0.023507215,0.23964621,83577728,"USD",false,"2020-01-09T00:00:00.000Z",6,687325056,"CoinMarketCap",18748690,18748690,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0014638677,0.123001836,"{""low"":0.1212431,""high"":0.123001836}",0.1212431,18748690,0.12287517,"CCC",0.12287517,18035046,42080975,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06137654,1.0191715,"{""low"":0.060222,""high"":0.281106}",-0.15950745,-0.5674282,0.060222,0.281106,-23.812658,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.1895298,0.12159854,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0091266,-0.005510767,-0.6038138,0.01369357,-0.010077737,-0.73594666,5865373,"USD",false,"2019-04-18T00:00:00.000Z",6,1622136320,"CoinMarketCap",200861,200861,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00021069148,0.0037517138,"{""low"":0.0036143719,""high"":0.0037517138}",0.0036143719,200861,0.0037402494,"CCC",0.0037402494,5196550,215120,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000027832575,0.0077571278,"{""low"":0.003588,""high"":0.046063}",-0.042447165,-0.9215024,0.003588,0.046063,-86.74749,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.506082,0.0036158327,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23150688,-0.033135384,-0.14312916,0.1875897,0.010781795,0.057475407,79661664,"USD",false,"2021-04-08T00:00:00.000Z",6,401578176,"CoinMarketCap",10678211,10678211,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000630185,0.2017396,"{""low"":0.19831555,""high"":0.2017396}",0.19831555,10678211,0.20136003,"CCC",0.20136003,18272941,10685675,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.081103496,0.6916081,"{""low"":0.117268,""high"":0.624204}",-0.42583248,-0.68220085,0.117268,0.624204,-42.58234,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.31667557,0.1983715,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,"USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0355377,0.0005181103,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048448,-0.000045351742,-0.09360911,0.000494125,-0.00005499675,-0.111301295,0,"USD",false,1514937600000,6,0,"CoinMarketCap",211,211,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000016384292,0.00043928972,"4.390148E-4 - 4.3928972E-4",0.0004390148,211,0.00043908777,"CCC",0.00043908777,2220,735,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014412825,0.48857033,"2.95E-4 - 0.003092",-0.002652872,-0.85797924,0.000295,0.003092,-37.58865,"REGULAR",1735880040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.37172392,0.00043912826,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89783823,-0.08074278,-0.08993021,0.6953097,0.12178576,0.17515326,53930060,"USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13912853,13912853,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0048051476,0.8320395,"{""low"":0.81673497,""high"":0.8320395}",0.81673497,13912853,0.8230965,"CCC",0.8230965,12190931,7022703,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.43307245,1.1277252,"{""low"":0.384023,""high"":1.865808}",-1.0487125,-0.5620688,0.384023,1.865808,-44.253574,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.59155554,0.81709546,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.606514,-0.4470482,-0.0129180355,23.527939,10.631527,0.45186818,544070976,"USD",false,"2019-12-12T00:00:00.000Z",2,15927385,"CoinMarketCap",22032806,22032806,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.46090317,34.681664,"{""low"":33.900383,""high"":34.681664}",33.900383,22032806,34.13466,"CCC",34.13466,56056822,34371184,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",20.220274,1.4506059,"{""low"":13.939192,""high"":60.9822}",-26.822735,-0.4398453,13.939192,60.9822,-20.398813,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.3313142,34.159466,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02328854,-0.0030073114,-0.12913267,0.019886626,0.00039460324,0.019842643,112806888,"USD",false,"2020-11-25T00:00:00.000Z",6,5562132480,"CoinMarketCap",7957141,7957141,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00019107014,0.02048692,"{""low"":0.02028123,""high"":0.02048692}",0.02028123,7957141,0.020437254,"CCC",0.020437254,27264390,15809760,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008470229,0.71714747,"{""low"":0.011811,""high"":0.045119}",-0.02483777,-0.5504947,0.011811,0.045119,-28.34177,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.9333149,0.02028123,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05301854,0.006358456,0.11992891,0.04557274,0.013804257,0.302906,115335080,"USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",33473326,33473326,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0023760945,0.06089455,"{""low"":0.057907812,""high"":0.06089455}",0.057907812,33473326,0.057907812,"CCC",0.057907812,14599996,58242523,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.025228996,0.7388133,"{""low"":0.034148,""high"":0.092945}",-0.033568006,-0.3611599,0.034148,0.092945,-3.289318,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.1685195,0.059376996,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00106526,0.000032069744,0.030105084,0.00112023,-0.000022900174,-0.020442387,90883,"USD",false,1625270400000,6,82822168,"CoinMarketCap",1099,1099,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00002296723,0.001099278,"0.0010676039 - 0.001099278",0.0010676039,1099,0.0010991634,"CCC",0.0010991634,4008,1376,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00024032977,0.28043148,"8.57E-4 - 0.005738",-0.00464067,-0.8087609,0.000857,0.005738,-63.46676,"REGULAR",1735880040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.137758,0.0010973298,"PolkaWar USD","PolkaWar USD","PWAR"
