"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",6,29892900864,"CoinMarketCap",184133,184133,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00001669454,0.0012598048,"{""low"":0.0012405477,""high"":0.0012598048}",0.0012405477,184133,0.0012421105,"CCC",0.0012421105,535736,175402,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004016154,0.4686294,"{""low"":8.57,""high"":4}",-0.0005763846,-0.31410605,0.000857,0.001835,-8.944279,0.0013735,-0.00011488458,-0.08364367,0.001352225,-0.00009360956,-0.069226325,37623664,15,0,1.3442489,0.0012586154,"REGULAR","DEAPcoin USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,-47.1885,0.003303328,"REGULAR","Kepple USD",false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,0,0.32603574,"REGULAR","POC Blockchain USD",false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD",6,4999180288,"CoinMarketCap",10000,10000,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000025563932,0.00003766896,"{""low"":3.217559,""high"":5}",0.00003217559,10000,0.000034654284,"CCC",0.000034654284,11898,9695,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000023175591,2.5750656,"{""low"":9,""high"":6}",-0.000048824408,-0.6027705,0.000009,0.000081,52.173912,0.00003018,0.0000019955914,0.06612298,0.000021885,0.000010290591,0.47021204,160851,15,0,-7.360339,0.00003217559,"REGULAR","Refereum USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-01T00:00:00.000Z","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",6,561537152,"CoinMarketCap",144807,144807,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00015047082,0.0011118758,"{""low"":9.37076,""high"":4}",0.000937076,144807,0.0009475431,"CCC",0.0009475431,114362,109710,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00037229975,0.51140076,"{""low"":7.28,""high"":4}",-0.0172067,-0.9398973,0.000728,0.018307,-79.072845,0.0009688,0.00013149978,0.1357347,0.002367005,-0.0012667052,-0.53515106,617859,15,0,15.841895,0.0011002998,"REGULAR","Gari Network USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000028736657,0.002090686,"{""low"":0.0020608122,""high"":0.002090686}",0.0020608122,0,0.002090686,"CCC",0.002090686,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017789493,6.28604,"{""low"":2.83,""high"":4}",-0.01998305,-0.9064663,0.000283,0.022045,-55.614517,0.00211074,-0.000048790593,-0.023115398,0.0019074,0.00015454937,0.081026204,75700,15,0,-1.3745074,0.0020619493,"REGULAR","Playcent USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,47.90076,0.00077972,-0.000004668196,-0.005987016,0.001087545,-0.00031249312,-0.2873381,0,15,0,0,0.0007750518,"REGULAR","Trace Network Labs USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,0,0.00003776426,"REGULAR","WePower USD",false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-09T00:00:00.000Z","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD",6,101056536,"CoinMarketCap",36871,36871,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0009992244,0.013584083,"{""low"":0.01242558,""high"":0.013584083}",0.01242558,36871,0.013525975,"CCC",0.013525975,76911,30470,"2018-08-23T00:00:00.000Z",0,101056536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0001245942,0.0100272335,"{""low"":0.01242558,""high"":0.084653}",-0.07210282,-0.85174567,0.01242558,0.084653,-54.798824,0.01683218,-0.004282006,-0.25439402,0.027658995,-0.015108821,-0.54625344,1268277,15,0,-7.3746824,0.012550174,"REGULAR","Energi USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-58.56874,0.0002294,-0.000009804382,-0.042739242,0.000205585,0.000014010613,0.06814998,0,15,0,0,0.00021959562,"REGULAR","BNSD Finance USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-06T00:00:00.000Z","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD",8,9999651840,"CoinMarketCap",9874,9874,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",5.865236e-7,0.000007125151,"{""low"":6.0324796,""high"":6}",0.0000060324796,9874,0.000006352932,"CCC",0.000006352932,99813,7181,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00000393711,1.31237,"{""low"":3,""high"":6}",-0.0014240629,-0.9951523,0.000003,0.001431,-99.16201,0.00000684,9.710993e-8,0.014197359,0.00012321,-0.000116272895,-0.94369686,69368,15,0,9.235742,0.00000693711,"REGULAR","Sylo USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-05T00:00:00.000Z","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD",6,5428952064,"CoinMarketCap",53864,53864,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000023484172,0.00035408215,"{""low"":2.991978,""high"":4}",0.0002991978,53864,0.00034864308,"CCC",0.00034864308,18606,19848,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00019584247,1.5064806,"{""low"":1.3,""high"":4}",-0.0028041576,-0.895897,0.00013,0.00313,-84.032845,0.00025622,0.000069622474,0.2717293,0.000337695,-0.000011852535,-0.035098344,1768983,15,0,-6.7226987,0.00032584247,"REGULAR","DeepBrain Chain USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD",8,0,"CoinMarketCap",3646,3646,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.7987365e-7,0.0000029677587,"{""low"":2.65831,""high"":6}",0.00000265831,3646,0.0000028290594,"CCC",0.0000028290594,4468,4116,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",9.677588e-7,0.4838794,"{""low"":2,""high"":6}",-0.00010603224,-0.97277284,0.000002,0.000109,-96,0.00000326,-2.9224134e-7,-0.08964458,0.0000067,-0.0000037322413,-0.55705094,0,15,0,14.678916,0.0000029677587,"REGULAR","SafeMoon V2 USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD",6,124129200,"CoinMarketCap",146281,146281,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0009142542,0.013451144,"{""low"":0.012061295,""high"":0.013451144}",0.012061295,146281,0.012591417,"CCC",0.012591417,135938,88053,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0030791443,0.29687083,"{""low"":0.010372,""high"":0.087417}",-0.073965855,-0.8461267,0.010372,0.087417,-85.41904,0.0157934,-0.0023422558,-0.14830598,0.019138286,-0.005687142,-0.29716045,1669679,15,0,7.292514,0.013451144,"REGULAR","Phantasma USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00035080535,-0.76096606,0.000109,0.000461,-68.11594,0.00010968,5.146285e-7,0.0046920907,0.000122045,-0.000011850374,-0.097098395,0,15,0,0,0.000110194625,"REGULAR","LinkEye USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD",4,40026072,"CoinMarketCap",1722057,1722057,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00036168098,1.0019932,"{""low"":0.9996018,""high"":1.0019932}",0.9996018,1722057,1.0009049,"CCC",1.0009049,1535917,1591909,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.085461736,0.093371004,"{""low"":0.915292,""high"":1.146504}",-0.14575028,-0.12712583,0.915292,1.146504,0.031876564,1.0004576,0.00029611588,0.00029598043,1.0030824,-0.0023286343,-0.0023214784,40056240,15,0,-0.03613157,1.0007538,"REGULAR","BUSD USD",false,true,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD",6,17979817984,"CoinMarketCap",231002,231002,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00006905192,0.0010048993,"{""low"":9.5385197,""high"":4}",0.00095385197,231002,0.00095453137,"CCC",0.00095453137,482140,259441,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00008985703,0.09961977,"{""low"":9.02,""high"":4}",-0.003498143,-0.7790964,0.000902,0.00449,-54.349907,0.00115194,-0.00016008294,-0.13896812,0.002019215,-0.0010273579,-0.50879073,17833408,15,0,7.4828267,0.000991857,"REGULAR","Electroneum USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",6,289770080,"CoinMarketCap",84070,84070,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00006173714,0.001619586,"{""low"":0.0015224566,""high"":0.001619586}",0.0015224566,84070,0.0015879852,"CCC",0.0015879852,914028,141557,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00011750136,0.07917882,"{""low"":0.001484,""high"":0.213496}",-0.2118945,-0.9924987,0.001484,0.213496,-98.885056,0.00493814,-0.0033366387,-0.6756873,0.023035886,-0.021434385,-0.93047804,464067,15,0,4.009517,0.0016015014,"REGULAR","BakeryToken USD",false,false,"[]","2026-03-04T19:08:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD",6,344550848,"CoinMarketCap",9538,9538,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000041899853,0.00068237865,"{""low"":6.2548753,""high"":4}",0.00062548753,9538,0.00065778126,"CCC",0.00065778126,11462,9593,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00023331627,0.5351291,"{""low"":4.36,""high"":4}",-0.0043036835,-0.8654099,0.000436,0.004973,-22.588236,0.00072758,-0.000058263715,-0.08007877,0.00105428,-0.0003849637,-0.36514372,230613,15,0,6.6781545,0.0006693163,"REGULAR","RioDeFi USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,0,0.0016891505,"REGULAR","ITSMYNE USD",false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD",6,0,"CoinMarketCap",1491,1491,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.03457808,0.07988732,"{""low"":0.0636164,""high"":0.07988732}",0.0636164,1491,0.066286676,"CCC",0.066286676,3686,3370,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0650301,4.387108,"{""low"":0.014823,""high"":0.335576}",-0.2557229,-0.76204175,0.014823,0.335576,-79.24016,0.04868518,0.031167917,0.64019316,0.07264161,0.007211484,0.09927484,0,15,0,76.373436,0.079853095,"REGULAR","Polymath USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD",6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013192974,"{""low"":1.3192974,""high"":4}",0.00013192974,8,0.00013192974,"CCC",0.00013192974,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003592974,0.3742681,"{""low"":9.6,""high"":5}",-0.00028507027,-0.68362176,0.000096,0.000417,23.364485,0.00013294,-0.0000010102522,-0.0075993096,0.000177765,-0.00004583526,-0.25784186,139898,15,0,0,0.00013192974,"REGULAR","CyberVein USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD",6,15604698,"CoinMarketCap",99504,99504,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.012300715,0.16572002,"{""low"":0.15851732,""high"":0.16572002}",0.15851732,99504,0.16002683,"CCC",0.16002683,100254,100258,"2017-07-20T00:00:00.000Z",0,15629156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.13494274,5.3301234,"{""low"":0.025317,""high"":0.49211}",-0.3318503,-0.6743417,0.025317,0.49211,62.705124,0.24916121,-0.088901475,-0.35680303,0.19508728,-0.034827545,-0.17852288,2500805,15,0,-7.128354,0.16025974,"REGULAR","Particl USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD",4,699697152,"CoinMarketCap",20103078,20103078,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.06689787,2.1921277,"{""low"":2.1069021,""high"":2.1921277}",2.1069021,20103078,2.1134696,"CCC",2.1134696,46337168,19510698,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.08481765,0.040257044,"{""low"":2.1069021,""high"":5.838946}",-3.647226,-0.6246378,2.1069021,5.838946,-52.44324,2.8878624,-0.6961427,-0.24105811,3.9451184,-1.7533987,-0.44444767,1533540096,15,0,3.1484,2.1917198,"REGULAR","Bitget Token USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD",2,0,"CoinMarketCap",126823784,126823784,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",3.1151772,52.81773,"{""low"":48.78627,""high"":52.81773}",48.78627,126823784,49.413025,"CCC",49.413025,88315665,82640399,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.503466,0.9345368,"{""low"":27.289953,""high"":65.29809}",-12.504669,-0.1915013,27.289953,65.29809,62.229942,52.01783,0.775589,0.014910061,50.276012,2.5174065,0.05007172,0,15,0,6.2707076,52.79342,"REGULAR","WhiteBIT Coin USD",false,false,"[]","2026-03-04T19:08:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD",6,0,"CoinMarketCap",472918,472918,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000078905374,0.0021618574,"{""low"":0.0020741404,""high"":0.0021618574}",0.0020741404,472918,0.0021243168,"CCC",0.0021243168,550711,504708,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00070961064,0.49074042,"{""low"":0.001446,""high"":0.02067}",-0.01851439,-0.89571303,0.001446,0.02067,-34.444447,0.002959,-0.00080338935,-0.27150705,0.008336955,-0.0061813444,-0.7414391,0,15,0,3.7995408,0.0021556106,"REGULAR","LIF3 USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD",6,829449408,"CoinMarketCap",1606595,1606595,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0014823321,0.025350757,"{""low"":0.023581492,""high"":0.025350757}",0.023581492,1606595,0.025301363,"CCC",0.025301363,1843455,1482650,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0017822795,0.08051861,"{""low"":0.022135,""high"":0.070137}",-0.04621972,-0.658992,0.022135,0.070137,-59.03638,0.02810688,-0.0041895993,-0.14905956,0.04140389,-0.01748661,-0.42234218,19838174,15,0,-5.8360443,0.02391728,"REGULAR","NYM USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z","NYM"
