"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",-0.5370885,0.16459812,0.064347126,0.6418602,"{""low"":0.100251,""high"":0.39672}",-0.23212187,-0.5851025,0.100251,0.39672,-36.19384,0.17197987,-0.007381752,-0.042922188,0.14209151,0.02250661,0.15839517,211470448,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1284768384,"CoinMarketCap",7042821,7042821,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00088880956,0.16534461,"{""low"":0.15974098,""high"":0.16534461}",0.15974098,7042821,0.16052164,"CCC",0.16052164,18925600,15655752,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",17.211184,0.055916205,0.020587206,0.58272827,"{""low"":0.035329,""high"":0.135266}",-0.0793498,-0.5866204,0.035329,0.135266,-43.202854,0.04943956,0.0064766444,0.13100125,0.050049037,0.0058671683,0.117228396,48037104,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",28190630,28190630,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.008210685,0.05875446,"{""low"":0.052134495,""high"":0.05875446}",0.052134495,28190630,0.054227173,"CCC",0.054227173,6647980,8580638,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",0.5770453,0.34335586,0.18533486,1.1728495,"{""low"":0.158021,""high"":0.55432}",-0.21096411,-0.38058183,0.158021,0.55432,3.4046412,0.29111037,0.052245498,0.17946972,0.23785195,0.10550392,0.4435697,30541826,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88950936,"CoinMarketCap",5490134,5490134,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0019699633,0.34722793,"{""low"":0.3347602,""high"":0.34722793}",0.3347602,5490134,0.3365969,"CCC",0.3365969,5630776,9262010,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",1.8998289,0.33725712,0.14495812,0.75381637,"{""low"":0.192299,""high"":0.826893}",-0.48963585,-0.59213936,0.192299,0.826893,8.329094,0.31614575,0.02111137,0.06677733,0.280335,0.056922108,0.2030503,45851412,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4494546,4494546,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.006287843,0.34469715,"{""low"":0.32498214,""high"":0.34469715}",0.32498214,4494546,0.3262352,"CCC",0.3262352,4702238,5304025,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-0.49500945,1.4145378,0.4944808,0.53744584,"{""low"":0.920057,""high"":2.979287}",-1.5647491,-0.52520925,0.920057,2.979287,-26.692385,1.4995875,-0.08504975,-0.05671543,1.3664021,0.04813564,0.035228018,16069149,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2351031,2351031,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0070369244,1.4232507,"{""low"":1.3730359,""high"":1.4232507}",1.3730359,2351031,1.3774766,"CCC",1.3774766,10577245,5040822,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",-6.0283413,1.3477294,0.49861544,0.58721846,"{""low"":0.849114,""high"":3.571971}",-2.2242415,-0.62269306,0.849114,3.571971,-22.044199,1.4220885,-0.07435906,-0.05228863,1.2202419,0.12748754,0.10447727,69773968,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",18533048,18533048,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.08645773,1.3740817,"{""low"":1.3271455,""high"":1.3740817}",1.3271455,18533048,1.3296343,"CCC",1.3296343,25772736,31382092,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",-1.7997674,9.743014,5.1219254,1.1083806,"{""low"":4.621089,""high"":18.274996}",-8.531981,-0.4668664,4.621089,18.274996,-15.014696,9.441503,0.30151176,0.031934723,7.505316,2.2376986,0.29814848,160765664,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16500609,"CoinMarketCap",4515446,4515446,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.17856503,9.829101,"{""low"":9.530973,""high"":9.829101}",9.530973,4515446,9.567282,"CCC",9.567282,7989485,9880444,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-0.32963422,1.6162075,0.6087835,0.60429716,"{""low"":1.007424,""high"":4.120097}",-2.5038896,-0.60772586,1.007424,4.120097,-19.341326,1.7124896,-0.096282125,-0.05622348,1.5084537,0.10775375,0.07143325,13899384,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3648435,3648435,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.005345106,1.6240536,"{""low"":1.5792894,""high"":1.6240536}",1.5792894,3648435,1.5813433,"CCC",1.5813433,11296606,5987083,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR",-0.7453376,51.41615,51.103928,163.67871,"{""low"":0.312221,""high"":174.68588}",-123.26973,-0.7056651,0.312221,174.68588,71.65779,63.810314,-12.394165,-0.1942345,105.06502,-53.64887,-0.5106254,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",47227,47227,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.38610077,51.48263,"{""low"":50.52138,""high"":51.48263}",50.52138,47227,50.545742,"CCC",50.545742,172566,100710,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",15.967643,0.085000806,0.062868804,2.840629,"{""low"":0.022132,""high"":0.118519}",-0.033518195,-0.28280863,0.022132,0.118519,59.09233,0.04599778,0.039003026,0.8479328,0.03511574,0.049885064,1.4205898,84994528,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",155422944,155422944,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.011703804,0.09413636,"{""low"":0.08396373,""high"":0.09413636}",0.08396373,155422944,0.092267305,"CCC",0.092267305,10465313,61222944,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",-0.9162311,0.96375966,0.28131664,0.41221997,"{""low"":0.682443,""high"":3.391674}",-2.4279144,-0.7158454,0.682443,3.391674,-29.103178,1.097479,-0.13371933,-0.121842265,0.9402956,0.023464084,0.024953945,159769392,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,165777216,"CoinMarketCap",21071014,21071014,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.008911908,0.96375966,"{""low"":0.9350094,""high"":0.96375966}",0.9350094,21071014,0.939188,"CCC",0.939188,25881525,41928977,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",-1.4855585,0.18732424,0.08070524,0.7569499,"{""low"":0.106619,""high"":0.403669}",-0.21634476,-0.53594595,0.106619,0.403669,-30.477255,0.19999366,-0.012669414,-0.06334908,0.15637422,0.030950025,0.19792281,194656704,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1039143168,"CoinMarketCap",10587906,10587906,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0028247684,0.18732424,"{""low"":0.17708126,""high"":0.18732424}",0.17708126,10587906,0.17804301,"CCC",0.17804301,9876288,10579717,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",-8.847991,0.3879827,0.2398167,1.6185677,"{""low"":0.148166,""high"":0.528244}",-0.14026132,-0.26552373,0.148166,0.528244,-5.439204,0.28934273,0.098639965,0.34091046,0.22169758,0.16628511,0.75005376,194282032,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",689235456,689235456,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.037660897,0.40707955,"{""low"":0.37731367,""high"":0.40707955}",0.37731367,689235456,0.40136388,"CCC",0.40136388,48794949,195349214,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",-0.94549614,0.048641767,0.04824577,121.832756,"3.96E-4 - 0.09447",-0.045828234,-0.48510885,0.000396,0.09447,29.907787,0.03644222,0.012199547,0.3347641,0.04644006,0.0022017062,0.04740963,0,15,0,false,false,1735530780,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",801,801,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00046429783,0.048791394,"0.04818037 - 0.048791394",0.04818037,801,0.04821759,"CCC",0.04821759,12284,2621,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",-2.8252861,1.888825,1.388156,2.7726023,"{""low"":0.500669,""high"":2.856887}",-0.96806204,-0.33885205,0.500669,2.856887,27.626276,1.6937574,0.19506764,0.11516859,1.0396897,0.8491354,0.81672007,178284080,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94388880,"CoinMarketCap",32054484,32054484,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.054916263,1.912402,"{""low"":1.863798,""high"":1.912402}",1.863798,32054484,1.8858976,"CCC",1.8858976,46556945,62810657,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-3.0176737,3.1917145,1.1014714,0.5269585,"{""low"":2.090243,""high"":10.746016}",-7.5543013,-0.70298624,2.090243,10.746016,-62.13896,3.471727,-0.28001237,-0.08065507,3.050653,0.14106154,0.046239786,124519584,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,39013384,"CoinMarketCap",6032144,6032144,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.099312544,3.2099943,"{""low"":3.1229517,""high"":3.2099943}",3.1229517,6032144,3.1370094,"CCC",3.1370094,11984978,9688254,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",-0.03562787,1.0425516,0.000022530556,0.00002161144,"{""low"":1.0425291,""high"":1.0435755}",-0.0010238886,-0.0009811351,1.0425291,1.0435755,,,,,,,,33497816,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,32130606,"CoinMarketCap",11172332,11172332,"EURI","USD=X",,-0.00037157536,1.0435755,"{""low"":1.0425291,""high"":1.0435755}",1.0425291,11172332,1.0434079,"CCC",1.0434079,,,,,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",1.1356258,0.006395251,0.002695251,0.72844625,"{""low"":0.0037,""high"":0.014095}",-0.007699749,-0.5462752,0.0037,0.014095,-24.858242,0.00701424,-0.0006189891,-0.08824749,0.006145355,0.0002498962,0.04066424,78895032,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12336502784,"CoinMarketCap",14801201,14801201,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00007181056,0.006395251,"{""low"":0.0061001037,""high"":0.006395251}",0.0061001037,14801201,0.0061097126,"CCC",0.0061097126,22485319,22343507,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR",-1.8563213,0.45383602,0.16373903,0.56442857,"{""low"":0.290097,""high"":1.278495}",-0.82465893,-0.6450232,0.290097,1.278495,-44.77144,0.50827044,-0.05443442,-0.10709735,0.4806689,-0.026832879,-0.055824038,32245844,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",2502063,2502063,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.008583993,0.45860833,"{""low"":0.44741562,""high"":0.45860833}",0.44741562,2502063,0.44941488,"CCC",0.44941488,5048798,4265774,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",-2.3163512,0.0054255263,0.0043065264,3.848549,"{""low"":0.001119,""high"":0.007258}",-0.0018324736,-0.2524764,0.001119,0.007258,110.962555,0.00492434,0.0005011861,0.101777315,0.002520485,0.0029050412,1.1525723,46795168,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",18685916,18685916,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0001286543,0.005502709,"{""low"":0.00539412,""high"":0.005502709}",0.00539412,18685916,0.0054285955,"CCC",0.0054285955,56082229,36481131,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",-2.7219372,0.11978914,0.059230138,0.9780567,"{""low"":0.060559,""high"":0.251492}",-0.13170286,-0.52368605,0.060559,0.251492,-6.374818,0.10626726,0.01352188,0.12724409,0.090310894,0.029478244,0.3264085,20900752,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2186359,2186359,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.003351815,0.12067393,"{""low"":0.11674581,""high"":0.12067393}",0.11674581,2186359,0.11750885,"CCC",0.11750885,3711656,5155453,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",-13.025275,0.27512643,0.15218943,1.2379465,"{""low"":0.122937,""high"":0.427706}",-0.15257958,-0.35673937,0.122937,0.427706,38.33853,0.24072587,0.034400553,0.14290343,0.19545378,0.07967265,0.4076291,131987728,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,479734784,"CoinMarketCap",405774656,405774656,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.041202724,0.3271767,"{""low"":0.27286464,""high"":0.3271767}",0.27286464,405774656,0.28196746,"CCC",0.28196746,43753149,158504764,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.27930644,0.067616746,0.036868744,1.1990615,"{""low"":0.030748,""high"":0.89166}",-0.8240432,-0.9241676,0.030748,0.89166,-68.845085,0.06874582,-0.0011290759,-0.01642392,0.0673307,0.0002860427,0.004248325,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1628,1628,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00018833578,0.06810209,"{""low"":0.065815985,""high"":0.06810209}",0.065815985,1628,0.066138424,"CCC",0.066138424,7871,5881,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,"REGULAR",2.5921538,0.3339823,0.0019840896,0.005976206,"{""low"":0.3319982,""high"":0.34413883}",-0.010156542,-0.029512921,0.3319982,0.34413883,,,,,,,,32396282,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,97000000,"CoinMarketCap",84553344,84553344,"SLF","USD=X",,0.008438617,0.34413883,"{""low"":0.3319982,""high"":0.34413883}",0.3319982,84553344,0.33866745,"CCC",0.33866745,,,,,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",-0.87333715,0.0048501766,0.0033921767,2.3265958,"{""low"":0.001458,""high"":0.00838}",-0.003529823,-0.42121994,0.001458,0.00838,-25.687801,0.00420614,0.00064403657,0.1531182,0.003611195,0.0012389817,0.34309468,52591444,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5358159,5358159,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000042731874,0.004929665,"{""low"":0.004789947,""high"":0.004929665}",0.004789947,5358159,0.004809852,"CCC",0.004809852,7047093,12695601,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.24739496,1.0305107,0.20192164,0.24369335,"{""low"":0.828589,""high"":1.270515}",-0.2400043,-0.18890317,0.828589,1.270515,-7.247162,1.0412288,-0.010718107,-0.01029371,1.0800531,-0.049542427,-0.045870364,58749004,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",95850,95850,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0025430918,1.0315051,"{""low"":1.0285748,""high"":1.0315051}",1.0285748,95850,1.0285748,"CCC",1.0285748,592587,171597,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","AEUR"
