"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,5.784323,0.09066144,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1773872,1773872,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0049574003,0.09066144,"{""low"":0.0873763,""high"":0.09066144}",0.0873763,1773872,0.08831215,"CCC",0.08831215,2093969,1921079,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06786644,2.977251,"{""low"":0.022795,""high"":0.213815}",-0.12315357,-0.57598186,0.022795,0.213815,85.311386,0.12147466,-0.030813225,-0.2536597,0.0653026,0.025358833,0.38832808,17023484,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",1753070880,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.23879015,0.0050219577,"REGULAR",false,1586131200000,6,27822514176,"CoinMarketCap",4599780,4599780,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000011963304,0.0050852387,"0.0050063506 - 0.0050852387",0.0050063506,4599780,0.005051895,"CCC",0.005051895,4465619,16335572,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0043669576,6.667111,"6.55E-4 - 0.008252",-0.0032300428,-0.39142543,0.000655,0.008252,456.66666,0.00350922,0.0015127377,0.43107522,0.00363928,0.0013826776,0.37993163,139723488,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.948189,0.2179139,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1254396,1254396,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.004329726,0.22112677,"{""low"":0.21762937,""high"":0.22112677}",0.21762937,1254396,0.22031105,"CCC",0.22031105,1283247,1575534,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1832779,5.291544,"{""low"":0.034636,""high"":0.245929}",-0.028015107,-0.11391543,0.034636,0.245929,39.27468,0.17575508,0.042158812,0.2398725,0.108065695,0.1098482,1.0164946,215499264,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,5.785213,0.029536033,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",422666,422666,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0016152766,0.029702682,"{""low"":0.029332273,""high"":0.029702682}",0.029332273,422666,0.029371476,"CCC",0.029371476,354771,488212,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008027034,0.37319422,"{""low"":0.021509,""high"":0.243476}",-0.21393996,-0.8786901,0.021509,0.243476,-79.08128,0.025449,0.0040870328,0.16059698,0.042972025,-0.0134359915,-0.31266832,1896172,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"[]",1753070820,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.5302424,0.00064009096,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",94,94,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000030373689,0.00064009096,"5.9281685E-4 - 6.4009096E-4",0.00059281685,94,0.00061108253,"CCC",0.00061108253,5431,270,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00027209095,0.73937756,"3.68E-4 - 0.063167",-0.062526904,-0.9898666,0.000368,0.063167,-97.20844,0.00051364,0.00012645096,0.24618597,0.00158373,-0.000943639,-0.5958333,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]",1753070880,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.9318404,0.0006099274,"REGULAR",false,1701734400000,6,1414633216,"CoinMarketCap",1128148,1128148,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000057370053,0.0006379064,"5.9764175E-4 - 6.379064E-4",0.00059764175,1128148,0.0006257664,"CCC",0.0006257664,679639,908972,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000028927403,0.04978899,"5.81E-4 - 0.024481",-0.023871073,-0.9750857,0.000581,0.024481,-97.11948,0.00134766,-0.00073773257,-0.54741746,0.00224143,-0.0016315028,-0.7278847,862823,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,2.986651,0.045962274,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3900264,3900264,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00133292,0.047469128,"{""low"":0.043159157,""high"":0.047469128}",0.043159157,3900264,0.04379428,"CCC",0.04379428,4180809,3337982,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026388275,1.3481289,"{""low"":0.019574,""high"":0.096844}",-0.05088173,-0.52539885,0.019574,0.096844,38.07051,0.03566238,0.010299895,0.2888168,0.045647644,0.00031463057,0.0068925917,132070216,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","[]",1753070880,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,22.652367,0.00010798774,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",14,14,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00001994399,0.000107992426,"1.0797677E-4 - 1.07992426E-4",0.00010797677,14,0.00010798039,"CCC",0.00010798039,2087,175,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00008498774,3.6951191,"2.3E-5 - 0.185298",-0.18519,-0.99941725,0.000023,0.185298,-99.93842,0.00004766,0.00006032774,1.2657939,0.00072542,-0.0006174323,-0.85113764,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-12.065462,1.1012434,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",889500,889500,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.15110123,1.1012434,"{""low"":1.0924556,""high"":1.1012434}",1.0924556,889500,1.0973527,"CCC",1.0973527,854910,938628,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0611644,26.476816,"{""low"":0.040079,""high"":2.863447}",-1.7622036,-0.61541337,0.040079,2.863447,8.442318,1.0501735,0.051069856,0.04862992,0.6768315,0.4244119,0.62705696,50434752,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.2546139,147.09781,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1696976,1696976,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.3929749,150.29216,"{""low"":145.39243,""high"":150.29216}",145.39243,1696976,150.29216,"CCC",150.29216,1030115,1339249,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",46.578987,0.46338573,"{""low"":100.51882,""high"":421.54565}",-274.44785,-0.6510513,100.51882,421.54565,-58.756035,121.225105,25.872704,0.21342695,158.5674,-11.469589,-0.07233258,15652382,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]",1753070880,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,6.957548,4.06331e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",58572,58572,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.6431657e-10,4.0731023e-9,"4.039902E-9 - 4.0731023E-9",4.039902e-9,58572,4.0485633e-9,"CCC",4.0485633e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.3407942e-11,0.005794185,"4.039902E-9 - 4.0731023E-9",-9.792167e-12,-0.0024041054,4.039902e-9,4.0731023e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-8.627409,0.012811889,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",678214,678214,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0012096995,0.012960118,"{""low"":0.012781534,""high"":0.012960118}",0.012781534,678214,0.012864483,"CCC",0.012864483,801848,1017993,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.005040889,0.6486796,"{""low"":0.007771,""high"":0.069132}",-0.056320112,-0.814675,0.007771,0.069132,13.17246,0.00986536,0.0029465286,0.2986742,0.014484645,-0.0016727559,-0.115484774,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","[]","2025-07-21T04:09:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,16.887192,0.010250758,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",163532,163532,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0014809705,0.010587664,"{""low"":0.008768669,""high"":0.010587664}",0.008768669,163532,0.008768669,"CCC",0.008768669,90715,362744,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.008449758,4.691704,"{""low"":0.001801,""high"":0.039671}",-0.029420242,-0.74160576,0.001801,0.039671,38.1251,0.005757,0.0044937585,0.780573,0.006497518,0.0037532402,0.57764214,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.28202742,0.69879955,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,70848680,"CoinMarketCap",1682940,1682940,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0019763708,0.7015313,"{""low"":0.69612545,""high"":0.7015313}",0.69612545,1682940,0.7015313,"CCC",0.7015313,1456274,1782462,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.23525354,0.5075085,"{""low"":0.463546,""high"":2.408866}",-1.7100663,-0.70990515,0.463546,2.408866,-58.9028,0.72481,-0.026010454,-0.035885893,0.8751417,-0.17634213,-0.20150124,49509028,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-3.4447818,0.01257425,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",520191,520191,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00044860877,0.012631549,"{""low"":0.012506509,""high"":0.012631549}",0.012506509,520191,0.012573576,"CCC",0.012573576,530508,614643,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0027382495,0.27839056,"{""low"":0.009836,""high"":0.158291}",-0.14571674,-0.9205624,0.009836,0.158291,-85.62395,0.03389966,-0.021325411,-0.62907445,0.0248093,-0.012235051,-0.49316388,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.6416528,0.012492634,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4553020416,"CoinMarketCap",1964840,1964840,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00032151863,0.01262875,"{""low"":0.012471362,""high"":0.01262875}",0.012471362,1964840,0.01262875,"CCC",0.01262875,2100025,4579743,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0023286343,0.22910608,"{""low"":0.010164,""high"":0.05858}",-0.046087366,-0.7867423,0.010164,0.05858,-72.129745,0.01206338,0.00042925403,0.035583228,0.01840358,-0.005910946,-0.32118458,56879224,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.74646896,0.017582878,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,667562624,"CoinMarketCap",11616802,11616802,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00013223849,0.017582878,"{""low"":0.016961517,""high"":0.017582878}",0.016961517,11616802,0.017376479,"CCC",0.017376479,35645035,10991994,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0065468783,0.59322923,"{""low"":0.011036,""high"":0.114087}",-0.09650412,-0.8458818,0.011036,0.114087,-71.86886,0.02069314,-0.0031102616,-0.15030399,0.03586741,-0.018284533,-0.50978124,11737672,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,7.8357644,0.099778,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,350404704,"CoinMarketCap",3052537,3052537,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.007250257,0.099778,"{""low"":0.09715526,""high"":0.099778}",0.09715526,3052537,0.0980779,"CCC",0.0980779,2663378,3154386,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.04576,0.84712505,"{""low"":0.054018,""high"":0.454787}",-0.355009,-0.78060496,0.054018,0.454787,-68.44576,0.07930128,0.020476714,0.25821415,0.11594855,-0.016170554,-0.13946319,34962676,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.3950481,0.110125184,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8712836,8712836,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0015151575,0.110160366,"{""low"":0.107114986,""high"":0.110160366}",0.107114986,8712836,0.10811285,"CCC",0.10811285,10986665,11166771,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.043030187,0.64133227,"{""low"":0.067095,""high"":0.342027}",-0.23190182,-0.67802197,0.067095,0.342027,-59.13658,0.09090848,0.019216701,0.21138513,0.11868877,-0.008563586,-0.07215161,18900150,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,6.088607,0.0064913877,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1129323,1129323,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00037255138,0.0065248315,"{""low"":0.006407359,""high"":0.0065248315}",0.006407359,1129323,0.0065248315,"CCC",0.0065248315,988933,1141035,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0012693875,0.24308455,"{""low"":0.005222,""high"":0.047558}",-0.04106661,-0.86350584,0.005222,0.047558,-85.856705,0.00735024,-0.0008588522,-0.11684682,0.01133349,-0.004842102,-0.4272384,4402560,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,5.90167,0.019478856,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",33476326,33476326,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0010855142,0.019640941,"{""low"":0.01915811,""high"":0.019640941}",0.01915811,33476326,0.0193767,"CCC",0.0193767,42129095,32694423,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.012145855,1.6563283,"{""low"":0.007333,""high"":0.038854}",-0.019375144,-0.49866536,0.007333,0.038854,69.493416,0.01369986,0.0057789953,0.42182878,0.01634517,0.0031336863,0.19171941,143958000,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","[]","2025-07-21T04:09:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.8781397,0.15957867,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",7935105,7935105,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.001389131,0.16099875,"{""low"":0.15868403,""high"":0.16099875}",0.15868403,7935105,0.15870093,"CCC",0.15870093,4288666,7378387,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.13008367,4.410363,"{""low"":0.029495,""high"":0.178431}",-0.018852338,-0.10565618,0.029495,0.178431,255.34146,0.07628754,0.08329113,1.0918052,0.073557615,0.08602105,1.1694378,0,15,0,false,false,"MAMO"
