"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.4626465,56479896,2.47628,"CCC",2.47628,85503240,67134938,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.81379676,0.48568934,"{""low"":1.67555,""high"":5.281934}",-2.792587,-0.5287054,1.67555,5.281934,-8.232254,2.8062856,-0.31693888,-0.112938926,2.717719,-0.22837234,-0.08403088,752382016,15,0,"USD","Jito USD","Jito USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-7.704815,2.4893467,"REGULAR",-0.20781112,2.4996428,false,"2023-12-07T00:00:00.000Z",4,302240768,"CoinMarketCap",56479896,56479896,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","{""low"":2.4626465,""high"":2.4996428}","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"USD","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","8.435931E-5 - 8.435931E-5","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0027050015,3,0.0027050015,"CCC",0.0027050015,17,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017500015,1.8324623,"9.55E-4 - 0.005392",-0.0026869986,-0.4983306,0.000955,0.005392,-1.2773752,0.00199774,0.0007072615,0.3540308,0.001936595,0.00076840655,0.39678228,0,15,0,"USD","Maxcoin USD","Maxcoin USD","[]",1741399500,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027050015,"REGULAR",0,0.0027050015,false,1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","0.0027050015 - 0.0027050015","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.12415572,11517183,0.12646596,"CCC",0.12646596,28182739,20504743,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.010886043,0.094692536,"{""low"":0.114962,""high"":0.839365}",-0.71351695,-0.85006756,0.114962,0.839365,-77.34362,0.18511619,-0.059268147,-0.32016727,0.2612654,-0.13541736,-0.5183134,26949046,15,0,"USD","Parcl USD","Parcl USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.17166755,0.12584804,"REGULAR",-0.00021640956,0.12775551,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",11517183,11517183,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","{""low"":0.12415572,""high"":0.12775551}","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"USD","CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","1.0271112E-4 - 1.0271112E-4","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00012043769,34,0.0001220225,"CCC",0.0001220225,11532,222,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",9.724317e-8,0.0008074148,"1.2043769E-4 - 0.001587",-0.0014664651,-0.9240486,0.00012043769,0.001587,-91.96658,0.00020296,-0.00008242507,-0.40611485,0.000376385,-0.00025585006,-0.6797563,0,15,0,"USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1741399560,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-2.7670715,0.00012053493,"REGULAR",-0.0000034302138,0.0001220225,false,1716940800000,6,0,"CoinMarketCap",34,34,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","1.2043769E-4 - 1.220225E-4","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.018711023,0,0.018866757,"CCC",0.018866757,1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016415711,6.8256598,"{""low"":0.002405,""high"":194.44559}",-194.42677,-0.99990326,0.002405,194.44559,-74.45402,0.02985852,-0.011037808,-0.3696703,0.7004821,-0.68166137,-0.9731318,0,15,0,"USD","MoneyByte USD","PocMon USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,7.5493717,0.018820712,"REGULAR",0.001321109,0.018882394,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","{""low"":0.018711023,""high"":0.018882394}","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.16811396,28173570,0.17080839,"CCC",0.17080839,86515945,46435371,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0061995983,0.03789555,"{""low"":0.163597,""high"":1.150148}",-0.98035145,-0.8523698,0.163597,1.150148,-73.69353,0.24194312,-0.07214652,-0.2981962,0.33346272,-0.16366611,-0.49080783,615510656,15,0,"USD","Pyth Network USD","Pyth Network USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.803809,0.1697966,"REGULAR",-0.008568302,0.17128292,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",28173570,28173570,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","{""low"":0.16811396,""high"":0.17128292}","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.007201598,2873028,0.0072337925,"CCC",0.0072337925,5581186,3580977,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0026071342,0.563461,"{""low"":0.004627,""high"":0.240557}",-0.23332286,-0.96992755,0.004627,0.240557,-34.74457,0.01175878,-0.004524646,-0.38478872,0.045482755,-0.03824862,-0.84094775,7133892,15,0,"USD","Mother Iggy USD","Mother Iggy USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-4.8638663,0.0072341342,"REGULAR",-0.0003698473,0.007342317,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2873028,2873028,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","{""low"":0.007201598,""high"":0.007342317}","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.4378536,3347814,3.9311721,"CCC",3.9311721,70180311,9616550,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4374912,0.57956135,"{""low"":2.480309,""high"":69.836105}",-65.918304,-0.94390005,2.480309,69.836105,-93.47158,5.829352,-1.9115517,-0.32791838,18.747782,-14.829982,-0.79102594,68616056,15,0,"USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,13.049122,3.9178002,"REGULAR",0.45222712,3.9368715,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3347814,3347814,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","{""low"":3.4378536,""high"":3.9368715}","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.073612,201,1.0737201,"CCC",1.0737201,522002,65497,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.108003676,0.11170317,"{""low"":0.966881,""high"":1.153983}",-0.079098344,-0.06854377,0.966881,1.153983,-1.9766629,1.0546752,0.020209432,0.019161759,1.0714015,0.0034831762,0.0032510466,133421072,15,0,"USD","STASIS EURO USD","STASIS EURO USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.5606093,1.0748847,"REGULAR",0.0059922934,1.0748847,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",201,201,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","{""low"":1.073612,""high"":1.0748847}","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01924907,561,0.019253062,"CCC",0.019253062,8262,687,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0000084433705,0.00043863783,"{""low"":0.01924907,""high"":0.276719}",-0.2574615,-0.9304077,0.01924907,0.276719,-73.51493,0.02519492,-0.005937407,-0.23565888,0.035625607,-0.016368093,-0.4594474,26534,15,0,"USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-5.0532427,0.019257514,"REGULAR",-0.0010249205,0.01926148,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",561,561,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","{""low"":0.01924907,""high"":0.01926148}","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","{""low"":0.011186867,""high"":0.01118839}","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.9971968,64235708,0.99745554,"CCC",0.99745554,64894979,92261767,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0060973763,0.006151131,"{""low"":0.991261,""high"":1.033339}",-0.03598064,-0.034819786,0.991261,1.033339,-0.5713403,0.99787325,-0.0005148649,-0.00051596225,0.99932307,-0.0019646883,-0.0019660192,494207136,15,0,"USD","TrueUSD USD","TrueUSD USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02540505,0.9973584,"REGULAR",-0.00025343895,0.9979032,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",64235708,64235708,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","{""low"":0.9971968,""high"":0.9979032}","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.22934635,690323264,0.23260993,"CCC",0.23260993,781072939,731852679,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18923357,4.5406976,"{""low"":0.041675,""high"":0.400257}",-0.16934842,-0.42309922,0.041675,0.400257,81.963554,0.2615783,-0.030669719,-0.117248714,0.16624966,0.06465891,0.38892657,9748401152,15,0,"USD","Hedera USD","Hedera USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.420872,0.23090857,"REGULAR",-0.005728692,0.23505484,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",690323264,690323264,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","{""low"":0.22934635,""high"":0.23505484}","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,1286.9894,112757360,1303.2065,"CCC",1303.2065,142228017,212317428,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1100.371,5.5637984,"{""low"":197.77333,""high"":4064.835}",-2766.6907,-0.68064034,197.77333,4064.835,-47.409866,1229.3079,68.836426,0.055996083,1498.778,-200.63367,-0.13386483,1106423552,15,0,"USD","Maker USD","Maker USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.9438965,1298.1443,"REGULAR",37.12317,1311.8534,false,"2017-11-20T00:00:00.000Z",2,852311,"CoinMarketCap",112757360,112757360,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","{""low"":1286.9894,""high"":1311.8534}","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.013442971,182633,0.013464748,"CCC",0.013464748,616030,278745,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00086063426,0.06833142,"{""low"":0.012595,""high"":0.035902}",-0.022446368,-0.6252122,0.012595,0.035902,-59.377716,0.01426704,-0.0008114064,-0.056872793,0.016666066,-0.003210432,-0.19263285,82514704,15,0,"USD","Symbol USD","Symbol USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.14952862,0.013455634,"REGULAR",0.00002008956,0.013532612,false,"2021-03-19T00:00:00.000Z",6,6132353024,"CoinMarketCap",182633,182633,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","{""low"":0.013442971,""high"":0.013532612}","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.1209085,10665063,1.130682,"CCC",1.130682,11769565,15659309,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.28528887,0.34025827,"{""low"":0.838448,""high"":1.584302}",-0.4605651,-0.29070538,0.838448,1.584302,-19.962524,1.3291456,-0.20540869,-0.15454191,1.2037712,-0.080034375,-0.066486366,726097856,15,0,"USD","Nexo USD","Nexo USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.079256,1.1237369,"REGULAR",-0.012260318,1.1335658,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10665063,10665063,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","{""low"":1.1209085,""high"":1.1335658}","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,5297.88,27268834,5359.449,"CCC",5359.449,35489849,32211544,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",997.6328,0.22879519,"{""low"":4360.375,""high"":14667.059}",-9309.051,-0.63469106,4360.375,14667.059,-47.048794,6391.818,-1033.81,-0.1617396,6560.0493,-1202.0415,-0.18323666,180849808,15,0,"USD","yearn.finance USD","yearn.finance USD","[]","2025-03-08T02:04:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.40997773,5358.008,"REGULAR",-22.057129,5386.2095,false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",27268834,27268834,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","{""low"":5297.88,""high"":5386.2095}","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.07033862,6317924,0.07083759,"CCC",0.07083759,7575174,9770857,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.003930621,0.05770735,"{""low"":0.068113,""high"":0.319501}",-0.24745739,-0.77451205,0.068113,0.319501,-71.27039,0.12737732,-0.055333696,-0.43440777,0.16422643,-0.09218281,-0.5613153,10862038,15,0,"USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.7759283,0.07204362,"REGULAR",0.0012571216,0.07204362,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",6317924,6317924,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","{""low"":0.07033862,""high"":0.07204362}","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.9997145,10452588544,0.99994373,"CCC",0.99994373,9711697747,11706662825,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017020106,0.0017051395,"{""low"":0.998165,""high"":1.002697}",-0.002829969,-0.002822357,0.998165,1.002697,0.006401539,0.999994,-0.0001269579,-0.00012695866,0.99997145,-0.00010442734,-0.00010443032,58134671360,15,0,"USD","USDC USD","USD Coin USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01508335,0.999867,"REGULAR",-0.00015085936,1.0001032,false,"2018-10-08T00:00:00.000Z",6,58142404608,"CoinMarketCap",10452588544,10452588544,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","{""low"":0.9997145,""high"":1.0001032}","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.4499592,44520068,1.4819193,"CCC",1.4819193,46622999,36779096,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6995437,0.91766906,"{""low"":0.762305,""high"":4.962237}",-3.5003881,-0.7054053,0.762305,4.962237,-57.280968,1.5542905,-0.0924418,-0.059475236,1.4168665,0.044982195,0.031747658,171279264,15,0,"USD","Waves USD","Waves USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,6.39209,1.4618487,"REGULAR",0.08782852,1.4819193,false,"2017-11-09T00:00:00.000Z",4,117166200,"CoinMarketCap",44520068,44520068,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","{""low"":1.4499592,""high"":1.4819193}","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.23154557,13275274,0.23613754,"CCC",0.23613754,8943264,5673772,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.058812007,0.33819246,"{""low"":0.173901,""high"":1.395072}",-1.162359,-0.83318925,0.173901,1.395072,-81.63058,0.27568468,-0.04297167,-0.15587254,0.302979,-0.07026598,-0.231917,32636930,15,0,"USD","OMG Network USD","OMG Network USD","[]","2025-03-08T02:04:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,7.039012,0.23271301,"REGULAR",0.015303478,0.23715957,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",13275274,13275274,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","{""low"":0.23154557,""high"":0.23715957}","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.99990106,132909312,1.0000904,"CCC",1.0000904,180164804,196233906,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012024045,0.0012037599,"{""low"":0.998874,""high"":1.011713}",-0.011636615,-0.0115018925,0.998874,1.011713,-0.009101629,0.99999076,0.000085651875,0.00008565267,0.9999474,0.00012898445,0.00012899123,5365792768,15,0,"USD","Dai USD","Dai USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01019583,1.0000764,"REGULAR",-0.00010204315,1.0001898,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",132909312,132909312,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","{""low"":0.99990106,""high"":1.0001898}","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.018219277,74654944,0.018481463,"CCC",0.018481463,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009130718,0.98465633,"{""low"":0.009273,""high"":0.836685}",-0.8182813,-0.97800404,0.009273,0.836685,306.6853,0.06363018,-0.045226462,-0.7107706,0.19657256,-0.17816883,-0.90637696,696502336,15,0,"USD","Gala USD",,"[]","2025-03-08T02:06:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.31403077,0.018403718,"REGULAR",0.000057613477,0.018606441,false,"2020-09-18T00:00:00.000Z",6,37845741568,"CoinMarketCap",74654944,74654944,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","{""low"":0.018219277,""high"":0.018606441}","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.2071622,19089200,0.20856479,"CCC",0.20856479,43606585,36132306,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.016647875,0.08653732,"{""low"":0.192378,""high"":1.73414}",-1.5251142,-0.87946427,0.192378,1.73414,-76.94686,0.28135052,-0.07232465,-0.25706244,0.44735217,-0.2383263,-0.5327487,91074288,15,0,"USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.43095562,0.20902587,"REGULAR",0.0008969456,0.21020009,false,"2021-07-28T00:00:00.000Z",6,435708224,"CoinMarketCap",19089200,19089200,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","{""low"":0.2071622,""high"":0.21020009}","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","3.4939374E-6 - 3.4939374E-6","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.35671183,13819440,0.36275017,"CCC",0.36275017,15546218,9880873,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.023899198,0.071323216,"{""low"":0.335083,""high"":1.135098}",-0.7761158,-0.6837434,0.335083,1.135098,-57.485783,0.4518998,-0.09291759,-0.20561548,0.50605845,-0.14707625,-0.29063094,67073444,15,0,"USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.8139266,0.3589822,"REGULAR",-0.0029458106,0.36301866,false,"2021-07-28T00:00:00.000Z",6,186843360,"CoinMarketCap",13819440,13819440,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","{""low"":0.35671183,""high"":0.36301866}","KNC"
