"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005097,-0.00045062462,-0.088409774,0.00737312,-0.0027267449,-0.36982238,4095093,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",104176,104176,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00010437984,0.0046759555,"{""low"":0.0046252375,""high"":0.0046759555}",0.0046252375,104176,0.0046759555,"CCC",0.0046759555,162418,142836,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0017003752,0.577181,"{""low"":0.002946,""high"":0.031603}",-0.026956625,-0.85297674,0.002946,0.031603,-75.57,"[]","2026-04-20T03:59:00.000Z",-2.1971154,0.0046463753,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"[]","2023-05-22T18:30:00.000Z",0,0.09697937,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]","2022-11-15T18:30:00.000Z",0,0.000068359295,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMINE USD","XMINE USD","REGULAR",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"[]","2023-05-24T18:30:00.000Z",0,6.1861916e-9,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01135186,0.0052432185,0.46188188,0.01595915,0.0006359294,0.039847326,16593105,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",17349802,17349802,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0021973941,0.016626505,"{""low"":0.016584003,""high"":0.016626505}",0.016584003,17349802,0.016590666,"CCC",0.016590666,2868810,4792993,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009273078,1.2664679,"{""low"":0.007322,""high"":0.149848}",-0.13325292,-0.8892539,0.007322,0.149848,-45.77474,"[]","2026-04-20T04:00:00.000Z",-11.692946,0.016595079,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015834,3.5142875e-8,0.00022194565,0.000633645,-0.00047526986,-0.750057,482384,15,0,false,false,"4EVERLAND USD",,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",22946,22946,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",1.2930832e-7,0.00015863832,"{""low"":1.5813968,""high"":4}",0.00015813968,22946,0.00015851468,"CCC",0.00015851468,23550,24903,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005375143,0.035131652,"{""low"":1.53,""high"":4}",-0.005002625,-0.9693131,0.000153,0.005161,-84.89484,"[]","2026-04-20T04:00:00.000Z",0.08171318,0.00015837514,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02228548,0.013126612,0.58902085,0.07325321,-0.037841115,-0.5165796,17704944,15,0,false,false,"Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",1485004,1485004,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.010185856,0.036432017,"{""low"":0.03491201,""high"":0.036432017}",0.03491201,1485004,0.034940716,"CCC",0.034940716,397480,454490,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.021818092,1.6049796,"{""low"":0.013594,""high"":0.54502}",-0.5096079,-0.9350261,0.013594,0.54502,-70.23178,"[]","2026-04-20T03:59:00.000Z",-22.338408,0.03541209,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD","REGULAR",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]","2025-03-03T01:28:00.000Z",0,0.000064397405,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5621703,-0.15157413,-0.059158493,4.765314,-2.354718,-0.494137,34740852,15,0,false,false,"Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2529195,2529195,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.026330471,2.412967,"{""low"":2.392454,""high"":2.412967}",2.392454,2529195,2.3932312,"CCC",2.3932312,2264296,1982410,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.25658703,0.11912068,"{""low"":2.154009,""high"":15.152769}",-12.742173,-0.84091383,2.154009,15.152769,-77.543785,"[]","2026-04-20T04:00:00.000Z",1.1043433,2.4105961,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328472,-0.00020572008,-0.06262941,0.00495813,-0.00187913,-0.37899974,6281673,15,0,false,false,"Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",1211440,1211440,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000028999988,0.0031044844,"{""low"":0.0030661784,""high"":0.0031044844}",0.0030661784,1211440,0.0031044844,"CCC",0.0031044844,1157544,1110086,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00043999986,0.16672976,"{""low"":0.002639,""high"":0.025625}",-0.022546,-0.87984395,0.002639,0.025625,-85.51547,"[]","2026-04-20T03:55:29.000Z",0.95081925,0.003079,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023386,-0.000020507025,-0.008768932,0.00486507,-0.0025469768,-0.52352315,2091209,15,0,false,false,"HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",320496,320496,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00005187723,0.0023202922,"{""low"":0.002315084,""high"":0.0023202922}",0.002315084,320496,0.0023190042,"CCC",0.0023190042,397557,356896,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00052709307,0.29430097,"{""low"":0.001791,""high"":0.017536}",-0.015217906,-0.8678094,0.001791,0.017536,-73.44468,"[]","2026-04-20T03:59:00.000Z",-2.188937,0.002318093,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"[]","2022-04-26T18:24:00.000Z",0,0.0084109325,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1224207,-0.022237867,-0.1816512,0.13487045,-0.034687623,-0.25719216,0,15,0,false,false,"TOMATOK USD","TOMATOK USD","REGULAR",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",633100,633100,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0017193854,0.10059333,"{""low"":0.09507898,""high"":0.10059333}",0.09507898,633100,0.09970939,"CCC",0.09970939,761526,631581,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.005103849,0.053680096,"{""low"":0.09507898,""high"":0.14865}",-0.048467174,-0.3260489,0.09507898,0.14865,-24.735905,"[]","2026-04-20T04:00:00.000Z",1.7462112,0.10018283,"CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",146.66246,-2.5662537,-0.017497687,164.53264,-20.436432,-0.12420899,2056684,15,0,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,14272,"CoinMarketCap",2986068,2986068,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.7172394,145.58638,"{""low"":142.92245,""high"":145.58638}",142.92245,2986068,144.3619,"CCC",144.3619,5387291,4484343,"2025-09-03T00:00:00.000Z",0,14272,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",21.148643,0.17201352,"{""low"":122.94756,""high"":215.93806}",-71.84186,-0.3326966,122.94756,215.93806,-6.9342017,"[]","2026-04-20T04:00:00.000Z",-0.49528685,144.0962,"CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01401758,-0.00045477506,-0.03244319,0.01531013,-0.0017473251,-0.11412869,0,15,0,false,false,"FOGNET USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0005259812,0.01356539,"{""low"":0.013561353,""high"":0.01356539}",0.013561353,98,0.013564234,"CCC",0.013564234,13914,4078,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0028278055,0.26341924,"{""low"":0.010735,""high"":0.126336}",-0.11277319,-0.89264494,0.010735,0.126336,-81.39936,"[]","2026-04-20T03:59:00.000Z",4.034581,0.013562805,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00643234,-0.000019238796,-0.0029909483,0.011357505,-0.0049444037,-0.43534243,1786772,15,0,false,false,"Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,278612864,"CoinMarketCap",179071,179071,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000065326225,0.0064816056,"{""low"":0.006392191,""high"":0.0064816056}",0.006392191,179071,0.0064223553,"CCC",0.0064223553,193984,201227,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.002516101,0.64565074,"{""low"":0.003897,""high"":0.068483}",-0.0620699,-0.90635484,0.003897,0.068483,-84.26649,"[]","2026-04-20T03:59:00.000Z",1.0291188,0.006413101,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,"REGULAR",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"[]","2022-10-08T18:25:00.000Z",0,0.02062345,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",378.57297,17.974548,0.047479745,421.6396,-25.092072,-0.05951071,17336976,15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,43719,"CoinMarketCap",2236383,2236383,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.55963135,398.50943,"{""low"":394.67267,""high"":398.50943}",394.67267,2236383,396.43558,"CCC",396.43558,4700054,4045827,"2025-09-03T00:00:00.000Z",0,43719,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",67.1806,0.20396888,"{""low"":329.3669,""high"":496.4271}",-99.87958,-0.20119686,329.3669,496.4271,18.50363,"[]","2026-04-20T04:00:00.000Z",0.14132416,396.54752,"CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",256.74933,12.609253,0.049111143,263.88916,5.4694214,0.020726208,6391982,15,0,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,23730,"CoinMarketCap",2464955,2464955,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.45394897,270.4161,"{""low"":269.2977,""high"":270.4161}",269.2977,2464955,269.2977,"CCC",269.2977,4837264,3140152,"2025-09-03T00:00:00.000Z",0,23730,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",42.9532,0.18971811,"{""low"":226.40538,""high"":288.59293}",-19.234344,-0.06664871,226.40538,288.59293,13.055253,"[]","2026-04-20T04:00:00.000Z",0.16881295,269.35858,"CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01396946,-0.005722941,-0.40967518,0.03857453,-0.030328013,-0.7862186,2429280,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",2088323,2088323,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00034767296,0.008337395,"{""low"":0.008129075,""high"":0.008337395}",0.008129075,2088323,0.008233156,"CCC",0.008233156,4753458,2224958,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0011485186,0.16180877,"{""low"":0.007098,""high"":0.187025}",-0.17877847,-0.9559068,0.007098,0.187025,-93.41067,"[]","2026-04-20T04:00:00.000Z",-4.045445,0.008246519,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001886,-0.0000036770452,-0.19496527,0.00003336,-0.000018177045,-0.54487544,10048,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",1,1,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000015182955,"{""low"":1.5182955,""high"":5}",0.000015182955,1,0.000015182955,"CCC",0.000015182955,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000003182955,0.26524624,"{""low"":1.2,""high"":5}",-0.00013481705,-0.8987803,0.000012,0.00015,-88.80597,"[]","2026-04-20T03:59:00.000Z",0,0.000015182955,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"REGULAR",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]","2022-12-06T18:30:00.000Z",0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029328,-0.00009726104,-0.033163205,0.003172075,-0.00033653597,-0.106093325,7514178,15,0,false,false,"CESS Network USD","CESS Network USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",333716,333716,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00003432785,0.002842763,"{""low"":0.0028226823,""high"":0.002842763}",0.0028226823,333716,0.0028236134,"CCC",0.0028236134,743296,234509,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.001709539,1.5182407,"{""low"":0.001126,""high"":0.010882}",-0.008046461,-0.7394285,0.001126,0.010882,-7.3076906,"[]","2026-04-20T04:00:00.000Z",-1.1961436,0.002835539,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26571792,-0.027347043,-0.10291757,0.40215147,-0.16378058,-0.40726095,110193576,15,0,false,false,"WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1553208,1553208,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.003226027,0.23839477,"{""low"":0.23327982,""high"":0.23839477}",0.23327982,1553208,0.23327982,"CCC",0.23327982,1204287,1091567,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.04595688,0.23884374,"{""low"":0.192414,""high"":1.175464}",-0.93709314,-0.7972112,0.192414,1.175464,-67.50861,"[]","2026-04-20T03:59:00.000Z",1.3719344,0.23837088,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3494502,0.031449795,0.08999793,0.3388173,0.042082697,0.12420469,95656064,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",6752164,6752164,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.024500012,0.38702855,"{""low"":0.3777805,""high"":0.38702855}",0.3777805,6752164,0.38702855,"CCC",0.38702855,9380202,7608438,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.284654,2.957567,"{""low"":0.096246,""high"":0.608274}",-0.22737399,-0.37380192,0.096246,0.608274,29.441093,"[]","2026-04-20T04:01:42.000Z",-6.043417,0.3809,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02076336,0.00011675991,0.005623363,0.023563055,-0.0026829354,-0.11386195,10766316,15,0,false,false,"Chainbounty USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",354636,354636,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00028918684,0.021006653,"{""low"":0.02074109,""high"":0.021006653}",0.02074109,354636,0.020892749,"CCC",0.020892749,4595136,374714,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0042151194,0.25293246,"{""low"":0.016665,""high"":0.05892}",-0.038039878,-0.6456191,0.016665,0.05892,-56.93206,"[]","2026-04-20T04:00:00.000Z",-1.3660643,0.02088012,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
