"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.7816702,"[]",1647023280,"USD","ccc_market",false,"Treat DAO [old] USD",,3.8354673,-2.0537972,-0.5354751,15,0,false,false,"CCC","finmb_TREAT_CCC","UTC","UTC",0,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,1781670,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000083689636,"[]",1745103600,"USD","ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0.00008941,-0.000005720365,-0.06397903,15,0,false,false,"CCC","finmb_WAI_CCC","UTC","UTC",0,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5574105,1.5169449,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"KUB Coin USD","KUB Coin USD",1.5282012,-0.011256337,-0.0073657427,15,0,false,false,"CCC","finmb_KUB_CCC","UTC","UTC",0,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",425520,425520,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.00850296,1.5262015,"{""low"":1.5079187,""high"":1.5262015}",1.5079187,425520,1.522065,"CCC",1.522065,896620,569005,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.36072588,0.3119875,"{""low"":1.156219,""high"":2.711928}",-1.194983,-0.44063967,1.156219,2.711928,-15.710646,1.5187985,-0.0018535852,-0.0012204287,104630936,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.346099,0.0047183055,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"MetaCene USD","MetaCene USD",0.00794035,-0.0032220446,-0.40578118,15,0,false,false,"CCC","finmb_MAK_CCC","UTC","UTC",0,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",94172,94172,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00019652117,0.0047183135,"{""low"":0.0045060487,""high"":0.0047183135}",0.0045060487,94172,0.0045207213,"CCC",0.0045207213,937702,135320,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0010943057,0.30196074,"{""low"":0.003624,""high"":0.084276}",-0.079557694,-0.94401366,0.003624,0.084276,-90.6758,0.00685268,-0.0021343743,-0.31146565,2458625,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9731075,0.17251103,"[]","2025-09-29T22:54:00.000Z","USD","ccc_market",false,"aelf USD","aelf USD",0.21813366,-0.045622632,-0.2091499,15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,false,"2017-12-21T00:00:00.000Z",6,793787904,"CoinMarketCap",6535194,6535194,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0016952157,0.17537467,"{""low"":0.17209212,""high"":0.17537467}",0.17209212,6535194,0.17449133,"CCC",0.17449133,7162028,5232481,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.00086303055,0.0050279093,"{""low"":0.171648,""high"":0.823444}",-0.65093297,-0.7905006,0.171648,0.823444,-56.73698,0.19788516,-0.02537413,-0.12822655,136937168,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.7119544,0.16496108,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Alephium USD","Alephium USD",0.3225022,-0.15754111,-0.48849624,15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,false,"2022-01-12T00:00:00.000Z",6,121411984,"CoinMarketCap",506233,506233,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.005904123,0.16741519,"{""low"":0.16212487,""high"":0.16741519}",0.16212487,506233,0.16277273,"CCC",0.16277273,593869,505813,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.014969081,0.09979919,"{""low"":0.149992,""high"":2.934902}",-2.7699409,-0.9437933,0.149992,2.934902,-89.85684,0.24245684,-0.077495754,-0.31962702,20028252,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000034991866,"[]",1692901800,"USD","ccc_market",false,"MobieCoin USD","MobieCoin USD",0.00008488,-0.00004988813,-0.58774894,15,0,false,false,"CCC","finmb_MBX_CCC","UTC","UTC",0,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.42663231,2.6147122,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"MX Token USD","MX Token USD",2.6063693,0.008342981,0.0032009974,15,0,false,false,"CCC","finmb_MX_CCC","UTC","UTC",0,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",15909873,15909873,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.011203051,2.627692,"{""low"":2.5988605,""high"":2.627692}",2.5988605,15909873,2.6267974,"CCC",2.6267974,10877556,14747568,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.46873116,0.21842279,"{""low"":2.145981,""high"":3.959119}",-1.3444068,-0.33957222,2.145981,3.959119,-22.45438,2.6430426,-0.028330326,-0.010718831,244411104,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9183261,0.058247782,"[]","2025-09-29T22:54:00.000Z","USD","ccc_market",false,"ArchLoot USD","ArchLoot USD",0.09372803,-0.035480246,-0.3785447,15,0,false,false,"CCC","finmb_AL_CCC","UTC","UTC",0,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",9965555,9965555,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00053986534,0.05998806,"{""low"":0.057747424,""high"":0.05998806}",0.057747424,9965555,0.058896195,"CCC",0.058896195,8266466,8120416,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00064878166,0.011263766,"{""low"":0.057599,""high"":0.267191}",-0.20894322,-0.78199947,0.057599,0.267191,-52.227722,0.07693788,-0.018690094,-0.24292448,46968304,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.2892756,0.10333383,"[]","2025-09-29T22:56:00.000Z","USD","ccc_market",false,"Roam USD","Roam USD",0.15857923,-0.0552454,-0.34837726,15,0,false,false,"CCC","finmb_ROAM_CCC","UTC","UTC",0,false,"2025-03-06T00:00:00.000Z",6,317279104,"CoinMarketCap",51525484,51525484,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0070205405,0.10612785,"{""low"":0.094655655,""high"":0.10612785}",0.094655655,51525484,0.09693431,"CCC",0.09693431,53627562,50587448,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.035412833,0.5213827,"{""low"":0.067921,""high"":0.409353}",-0.30601916,-0.7475679,0.067921,0.409353,-74.98072,0.10547596,-0.0021421313,-0.02030919,32785664,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.6145353e-9,"[]",1669891500,"USD","ccc_market",false,"Island Doges USD",,,,,15,0,false,false,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1304412,0.026493138,"[]","2025-09-29T22:50:00.000Z","USD","ccc_market",false,"Fair and Free USD","Fair and Free USD",0.02788601,-0.001392873,-0.049948808,15,0,false,false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1141089,1141089,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0002961401,0.026653564,"{""low"":0.026000733,""high"":0.026653564}",0.026000733,1141089,0.026302112,"CCC",0.026302112,7135244,3819434,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.016116139,1.5530634,"{""low"":0.010377,""high"":0.044558}",-0.018064862,-0.40542355,0.010377,0.044558,92.288574,0.03373696,-0.0072438214,-0.2147147,24792656,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.029301,0.0029467258,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"PlatON USD","PlatON USD",0.003868565,-0.00092183915,-0.23828968,15,0,false,false,"CCC","finmb_LAT_CCC","UTC","UTC",0,false,"2021-05-12T00:00:00.000Z",6,6708636672,"CoinMarketCap",3213426,3213426,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00006103655,0.0030056522,"{""low"":0.0029326745,""high"":0.0030056522}",0.0029326745,3213426,0.0030056522,"CCC",0.0030056522,3986985,3364713,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00008272589,0.028884739,"{""low"":0.002864,""high"":0.020042}",-0.017095275,-0.8529725,0.002864,0.020042,-68.64565,0.0032881,-0.0003413742,-0.10382111,19768514,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00013464215,"[]",1742520360,"USD","ccc_market",false,"Nero Token USD","Nero Token USD",0.00016468,-0.000030037845,-0.1824013,15,0,false,false,"CCC","finmb_NERO_CCC","UTC","UTC",0,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.986013,0.0013190147,"[]",1663093980,"USD","ccc_market",false,"Bitgear USD",,0.002527055,-0.0012080404,-0.47804275,15,0,false,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,113762,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.291969,0.003024858,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",0.00401771,-0.0009928523,-0.24711893,15,0,false,false,"CCC","finmb_VT_CCC","UTC","UTC",0,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",254060,254060,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00015202933,0.003058146,"{""low"":0.002872638,""high"":0.003058146}",0.002872638,254060,0.002873508,"CCC",0.002873508,186530,194341,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00022985786,0.08223894,"{""low"":0.002795,""high"":0.020654}",-0.017629143,-0.85354614,0.002795,0.020654,-57.09808,0.0031883,-0.00016344199,-0.051263053,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","USD","ccc_market",false,"Massa USD","Massa USD",0.08117472,-0.04221003,-0.5199899,15,0,false,false,"CCC","finmb_MASSA_CCC","UTC","UTC",0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000012747489,"[]",1735176420,"USD","ccc_market",false,"Darkness Share USD","Darkness Share USD",0.00002361,-0.000010862512,-0.46008095,15,0,false,false,"CCC","finmb_NESS_CCC","UTC","UTC",0,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5991757,0.5165024,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Ailey USD","Ailey USD",0.54088205,-0.02437967,-0.04507391,15,0,false,false,"CCC","finmb_ALE_CCC","UTC","UTC",0,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",383171,383171,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.003076315,0.516835,"{""low"":0.51217276,""high"":0.516835}",0.51217276,383171,0.51359504,"CCC",0.51359504,3520283,769644,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40760937,3.74321,"{""low"":0.108893,""high"":0.587147}",-0.07064462,-0.12031845,0.108893,0.587147,157.54898,0.5174178,-0.00091540813,-0.0017691856,202942400,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05121383,0.9995864,"[]","2025-09-29T22:50:00.000Z","USD","ccc_market",false,"GHO USD",,0.99933,0.00025641918,0.0002565911,15,0,false,false,"CCC","finmb_GHO_CCC","UTC","UTC",0,false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",2189920,2189920,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00051164627,0.9996464,"{""low"":0.9991386,""high"":0.9996464}",0.9991386,2189920,0.9992747,"CCC",0.9992747,2771397,5103141,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018151402,0.018494757,"{""low"":0.981435,""high"":1.015474}",-0.015887558,-0.015645461,0.981435,1.015474,-0.059205294,0.99955183,0.000034570694,0.000034586195,352675392,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","USD","ccc_market",false,"Stably USD USD","Stably USD USD",1.0513756,-0.026355982,-0.025068093,15,0,false,false,"CCC","finmb_USDS_CCC","UTC","UTC",0,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,473526,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.83517414,2.0081944,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"UPCX USD","UPCX USD",3.546119,-1.5379245,-0.4336923,15,0,false,false,"CCC","finmb_UPC_CCC","UTC","UTC",0,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",799469,799469,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.016913176,2.0280497,"{""low"":2.0032306,""high"":2.0280497}",2.0032306,799469,2.0263007,"CCC",2.0263007,998792,921865,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.16389644,0.08886657,"{""low"":1.844298,""high"":5.366687}",-3.3584924,-0.6258037,1.844298,5.366687,7.25379,2.9479454,-0.9397509,-0.31878164,188352096,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.027175,0.00007717156,"[]",1663093500,"USD","ccc_market",false,"Apiary Fund Coin USD",,0.000116735,-0.00003956344,-0.33891672,15,0,false,false,"CCC","finmb_AFC_CCC","UTC","UTC",0,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.078263,0.0077937506,"[]","2025-09-29T22:50:00.000Z","USD","ccc_market",false,"DePHY Network USD","DePHY Network USD",0.010200627,-0.0024068765,-0.23595378,15,0,false,false,"CCC","finmb_PHY_CCC","UTC","UTC",0,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1277435,1277435,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00030539464,0.008437728,"{""low"":0.007254807,""high"":0.008437728}",0.007254807,1277435,0.007558346,"CCC",0.007558346,7472060,1507664,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0018577506,0.31296337,"{""low"":0.005936,""high"":0.028503}",-0.02070925,-0.7265639,0.005936,0.028503,-63.498505,0.00999052,-0.0021967692,-0.21988538,563429,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.415545,0.002556872,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Klever Coin USD","Klever Coin USD",0.00241836,0.00013851211,0.057275224,15,0,false,false,"CCC","finmb_KLV_CCC","UTC","UTC",0,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5769592,5769592,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000063291285,0.0027064416,"{""low"":0.0025450222,""high"":0.0027064416}",0.0025450222,5769592,0.0026179894,"CCC",0.0026179894,3310088,3211357,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0009938721,0.6358746,"{""low"":0.001563,""high"":0.007159}",-0.0046021277,-0.6428451,0.001563,0.007159,35.522236,0.0027324,-0.000175528,-0.064239495,22707020,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.91034925,0.026625717,"[]","2025-09-29T22:46:00.000Z","USD","ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",0.021229122,0.005396595,0.2542072,15,0,false,false,"CCC","finmb_A47_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5369316,5369316,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00024020113,0.02683406,"{""low"":0.02616713,""high"":0.02683406}",0.02616713,5369316,0.026492676,"CCC",0.026492676,6596658,9258013,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.017575717,1.942068,"{""low"":0.00905,""high"":0.035792}",-0.0091662835,-0.25609866,0.00905,0.035792,31.315983,0.02108652,0.0055391975,0.26268902,26625462,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8745623,0.0005093756,"[]",1759186200,"USD","ccc_market",false,"donotfomoew USD","donotfomoew USD",0.00055086,-0.000041484425,-0.07530847,15,0,false,false,"CCC","finmb_MOEW_CCC","UTC","UTC",0,false,1716854400000,6,6199998976,"CoinMarketCap",1159181,1159181,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00001423317,0.0005150522,"4.9938646E-4 - 5.150522E-4",0.00049938646,1159181,0.0005009977,"CCC",0.0005009977,1547141,1259596,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00016937559,0.4981635,"3.4E-4 - 0.004933",-0.0044236244,-0.8967412,0.00034,0.004933,18.439722,0.00057814,-0.000068764435,-0.11894079,3158128,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","USD","ccc_market",false,"Unite Finance USD",,0.3130948,-0.2084556,-0.66579074,15,0,false,false,"CCC","finmb_UNITE_CCC","UTC","UTC",0,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0,"UNITE"
