"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15199089,"{""low"":0.007378,""high"":0.046042}",-0.03754261,-0.8153992,0.007378,0.046042,-42.99454,0.01993876,-0.011439371,-0.5737253,0.018372621,-0.009873233,-0.5373884,1998278,15,0,false,false,"Redbrick USD","Redbrick USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,-4.7285786,0.008499389,"REGULAR",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",843336,843336,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.00042184815,0.008922342,"{""low"":0.008499389,""high"":0.008922342}",0.008499389,843336,0.008765969,"CCC",0.008765969,2620766,560013,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0011213887,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4120999,"{""low"":0.011691,""high"":0.226528}",-0.21001914,-0.9271222,0.011691,0.226528,-70.97287,0.01575794,0.0007509198,0.04765342,0.021150125,-0.0046412647,-0.21944384,19353022,15,0,false,false,"Masa USD","Masa USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-8.760106,0.01650886,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1172280832,"CoinMarketCap",3194989,3194989,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0015850458,0.016725583,"{""low"":0.01650886,""high"":0.016725583}",0.01650886,3194989,0.016655173,"CCC",0.016655173,2815989,3186741,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00481786,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29292035,"{""low"":0.413699,""high"":1.773002}",-1.2381222,-0.6983197,0.413699,1.773002,0.84781647,0.5805072,-0.045627356,-0.07859912,0.55743355,-0.022553682,-0.04045986,51750352,15,0,false,false,"Cobak Token USD","Cobak Token USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.26521555,0.53487986,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",6932852,6932852,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0014148355,0.5379252,"{""low"":0.5344277,""high"":0.5379252}",0.5344277,6932852,0.5379185,"CCC",0.5379185,19214292,7294499,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12118086,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6060424,"{""low"":0.015999,""high"":0.083427}",-0.057731926,-0.69200534,0.015999,0.083427,17.693842,0.02705838,-0.0013633072,-0.05038392,0.027493974,-0.0017989017,-0.06542894,123201904,15,0,false,false,"Status USD","Status USD","[]","2025-09-17T03:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.13376452,0.025695072,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4794767872,"CoinMarketCap",9939326,9939326,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000034416094,0.025847882,"{""low"":0.025695072,""high"":0.025847882}",0.025695072,9939326,0.025817394,"CCC",0.025817394,29826984,9726767,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009696072,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18545538,"{""low"":0.003937,""high"":0.014622}",-0.009954862,-0.68081397,0.003937,0.014622,-53.66319,0.00459974,0.00006739795,0.014652558,0.00485109,-0.00018395204,-0.037919734,28145660,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.47574767,0.0046671377,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,6030604800,"CoinMarketCap",1519495,1519495,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000022098888,0.004674719,"{""low"":0.0046447725,""high"":0.004674719}",0.0046447725,1519495,0.004645622,"CCC",0.004645622,1660639,1074666,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007301378,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35885853,"{""low"":0.016717,""high"":0.112398}",-0.08968196,-0.79789644,0.016717,0.112398,-58.16903,0.02758992,-0.004873883,-0.17665447,0.038709786,-0.015993748,-0.41317067,0,15,0,false,false,"avaai.top USD","avaai.top USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,3.92072,0.022716038,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8656319,8656319,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.000857031,0.023118705,"{""low"":0.022582242,""high"":0.023118705}",0.022582242,8656319,0.022675762,"CCC",0.022675762,6633651,7473278,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.005999038,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.835147,"{""low"":1745.0825,""high"":12613.579}",-2430.7656,-0.19271022,1745.0825,12613.579,136.40704,8890.326,1292.4873,0.14538132,6403.1904,3779.623,0.59027183,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.3108252,10182.813,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",281,281,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-31.75,10182.813,"{""low"":10182.813,""high"":10182.813}",10182.813,281,10182.813,"CCC",10182.813,539,2131,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8437.73,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5092111,"{""low"":103.66719,""high"":304.61145}",-44.488586,-0.14605027,103.66719,304.61145,20.575928,214.94824,45.17462,0.21016511,174.76958,85.35329,0.4883761,705599,15,0,false,false,"Bitget SOL Staking USD",,"[]","2025-09-17T03:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.05236793,260.12286,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",445789,445789,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.1362915,262.96548,"{""low"":260.06934,""high"":262.96548}",260.06934,445789,262.24225,"CCC",262.24225,1185045,1183999,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",156.45567,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029110909,"{""low"":0.003323,""high"":0.013766}",-0.010346265,-0.751581,0.003323,0.013766,-69.11739,0.00403676,-0.0006170245,-0.15285142,0.00602682,-0.0026070843,-0.43258044,5014383,15,0,false,false,"Creta World USD","Creta World USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.8551842,0.0034197355,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",148402,148402,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00006464147,0.0034250154,"{""low"":0.0034148898,""high"":0.0034250154}",0.0034148898,148402,0.0034191129,"CCC",0.0034191129,413393,256533,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000096735545,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.238887,"{""low"":1500.4746,""high"":5298.907}",-439.03955,-0.08285473,1500.4746,5298.907,97.937,4570.3086,289.55908,0.06335657,3006.4368,1853.4309,0.61648756,12087067648,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.14745918,4859.8677,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2487118,"CoinMarketCap",8637124,8637124,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-7.177246,4870.219,"{""low"":4837.6978,""high"":4870.219}",4837.6978,8637124,4855.9614,"CCC",4855.9614,11892362,11057927,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3359.393,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07250572,"{""low"":0.472681,""high"":1.621854}",-1.1149008,-0.6874237,0.472681,1.621854,-63.13679,0.5531712,-0.046218157,-0.083551265,0.7357084,-0.22875535,-0.3109321,5134416,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.8524689,0.50695306,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,10127991,"CoinMarketCap",422596,422596,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0043587685,0.50812775,"{""low"":0.5060632,""high"":0.50812775}",0.5060632,422596,0.50812775,"CCC",0.50812775,1106631,420986,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.034272075,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008316611,"{""low"":0.991675,""high"":1.016417}",-0.016494632,-0.016228212,0.991675,1.016417,-0.024694204,0.99979913,0.0001232624,0.00012328717,0.9998616,0.000060796738,0.000060805152,729894144,15,0,false,false,"Ripple USD USD","Ripple USD USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03552813,0.9999224,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,729950848,"CoinMarketCap",117084320,117084320,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00035506487,1.0001154,"{""low"":0.9998093,""high"":1.0001154}",0.9998093,117084320,1.0000113,"CCC",1.0000113,133109058,84955052,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0082473755,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0677109,"{""low"":0.024047,""high"":0.24998}",-0.17621076,-0.70489943,0.024047,0.24998,16.278135,0.09115374,-0.017384492,-0.19071616,0.08482481,-0.011055559,-0.13033403,3928378,15,0,false,false,"Populous USD","Populous USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,2.3670588,0.07376925,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",339,339,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0017057806,0.07376925,"{""low"":0.07376925,""high"":0.07376925}",0.07376925,339,0.07376925,"CCC",0.07376925,428,242,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.049722247,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4897352,"{""low"":0.018391,""high"":0.101291}",-0.07389328,-0.7295147,0.018391,0.101291,-66.44686,0.02329554,0.00410218,0.17609292,0.030124994,-0.0027272739,-0.09053193,5800097,15,0,false,false,"KiloEx USD","KiloEx USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,5.624253,0.02739772,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3144249,3144249,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0014588684,0.028652195,"{""low"":0.02739772,""high"":0.028652195}",0.02739772,3144249,0.028632596,"CCC",0.028632596,4450710,3092692,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00900672,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18677412,"{""low"":0.056317,""high"":0.25329}",-0.18645445,-0.7361303,0.056317,0.25329,-66.98391,0.07526722,-0.008431658,-0.11202298,0.08037239,-0.013536833,-0.16842641,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-2.068409,0.06683556,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",798025,798025,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0014116317,0.06795991,"{""low"":0.06683556,""high"":0.06795991}",0.06683556,798025,0.0672186,"CCC",0.0672186,755603,561029,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.010518558,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4039621,"{""low"":0.01135,""high"":0.20979}",-0.19385503,-0.92404324,0.01135,0.20979,-81.75552,0.02574964,-0.00981467,-0.38115758,0.03202461,-0.01608964,-0.5024149,1722995,15,0,false,false,"Dtec USD",,"[]","2025-09-17T03:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-2.651834,0.01593497,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,108126712,"CoinMarketCap",521500,521500,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00043408014,0.016086861,"{""low"":0.015860941,""high"":0.016086861}",0.015860941,521500,0.016075632,"CCC",0.016075632,390973,355982,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00458497,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36070082,"{""low"":0.768042,""high"":4.390417}",-3.3453417,-0.76196444,0.768042,4.390417,22.17295,1.089857,-0.044781566,-0.041089397,1.1276711,-0.082595706,-0.0732445,28014502,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.76194507,1.0450754,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2424279,2424279,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.008023977,1.047006,"{""low"":1.0446177,""high"":1.047006}",1.0446177,2424279,1.046119,"CCC",1.046119,8396166,2473878,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.2770334,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43146685,"{""low"":0.00912,""high"":0.034496}",-0.02144102,-0.6215509,0.00912,0.034496,-48.44039,0.01295148,0.00010349695,0.007991129,0.013094155,-0.000039177947,-0.002992018,4711983,15,0,false,false,"Azit USD","Azit USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.45503584,0.013054977,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",448363,448363,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000059676357,0.0130667705,"{""low"":0.013035036,""high"":0.0130667705}",0.013035036,448363,0.0130667705,"CCC",0.0130667705,1050469,697972,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0039349776,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3055901,"{""low"":0.011781,""high"":0.220795}",-0.20541385,-0.93033737,0.011781,0.220795,-82.1174,0.01554296,-0.00016180333,-0.010410071,0.032640506,-0.017259348,-0.52877086,5419355,15,0,false,false,"zkLink USD","zkLaunch USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.56215024,0.0153811565,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",3346542,3346542,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00008695386,0.015427177,"{""low"":0.015291576,""high"":0.015427177}",0.015291576,3346542,0.015372291,"CCC",0.015372291,3547320,2981811,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0036001569,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3283839,"2.46E-4 - 0.013813",-0.013240218,-0.9585331,0.000246,0.013813,0.5290985,0.00067696,-0.00010417751,-0.1538902,0.001004145,-0.00043136254,-0.4295819,111018,15,0,false,false,"GameCredits USD","GameCredits USD","[]",1758081240,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005727825,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0005727825,"5.727825E-4 - 5.727825E-4",0.0005727825,0,0.0005727825,"CCC",0.0005727825,2,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00032678246,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01598735,"{""low"":0.983073,""high"":1.003409}",-0.0046193004,-0.0046036066,0.983073,1.003409,-0.20231605,0.9997021,-0.0009123683,-0.0009126402,0.9996644,-0.00087469816,-0.00087499176,120496944,15,0,false,false,"Elixir deUSD USD",,"[]","2025-09-17T03:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0704862,0.9987897,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,120642952,"CoinMarketCap",1068416,1068416,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0007035136,0.9992685,"{""low"":0.9987897,""high"":0.9992685}",0.9987897,1068416,0.9987952,"CCC",0.9987952,1244918,2705895,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.015716732,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3593141,"{""low"":1.156219,""high"":2.711928}",-1.1402631,-0.42046216,1.156219,2.711928,-11.96307,1.5066592,0.06500566,0.043145563,1.5391809,0.032483935,0.02110469,108405224,15,0,false,false,"KUB Coin USD","KUB Coin USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.5657927,1.5716648,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",580086,580086,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.024229646,1.5824203,"{""low"":1.5476669,""high"":1.5824203}",1.5476669,580086,1.5605502,"CCC",1.5605502,913194,652201,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.4154458,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5185454,"{""low"":0.003624,""high"":0.084276}",-0.07877279,-0.9347002,0.003624,0.084276,-89.00614,0.0079943,-0.0024910914,-0.31160846,0.008807595,-0.0033043865,-0.37517467,2867623,15,0,false,false,"MetaCene USD","MetaCene USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.20237947,0.0055032084,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",159882,159882,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000011160038,0.0055237,"{""low"":0.0054946104,""high"":0.0055237}",0.0054946104,159882,0.0055237,"CCC",0.0055237,1324649,127187,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0018792085,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14069882,"{""low"":0.171648,""high"":0.823444}",-0.6276454,-0.76221985,0.171648,0.823444,-45.76953,0.20462374,-0.008825079,-0.043128323,0.22187704,-0.026078373,-0.11753525,155393520,15,0,false,false,"aelf USD","aelf USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.55245066,0.19579867,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,793639360,"CoinMarketCap",5386828,5386828,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0010757446,0.19583832,"{""low"":0.19526492,""high"":0.19583832}",0.19526492,5386828,0.19538265,"CCC",0.19538265,7071053,4928392,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02415067,"ELF"
