"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.576777,-3.5023422,-0.16231999,16.90666,1.1677742,0.069071844,43217868,15,0,false,"2021-02-27T00:00:00.000Z",2,2391105,"CoinMarketCap",8607227,8607227,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.2969818,19.792822,"{""low"":17.979212,""high"":19.792822}",17.979212,8607227,19.792822,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-6.6953435,18.074434,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.223338,0.6656782,"{""low"":10.851096,""high"":47.504223}",-29.429789,-0.6195194,10.851096,47.504223,-20.776623,19.792822,5083463,6882319,"Alchemix USD","Alchemix USD","REGULAR",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43383607,-0.081814766,-0.18858452,0.35641,-0.00438869,-0.0123136,39161868,15,0,false,"2017-11-09T00:00:00.000Z",6,111248568,"CoinMarketCap",1845434,1845434,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.032915175,0.39129645,"{""low"":0.35148802,""high"":0.39129645}",0.35148802,1845434,0.38932627,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-8.550805,0.3520213,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1532983,0.771417,"{""low"":0.198723,""high"":1.068944}",-0.71692264,-0.6706831,0.198723,1.068944,63.499165,0.38932627,3321500,1455196,"NULS USD","NULS USD","REGULAR",false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48333573,-0.09769261,-0.20212163,0.36699003,0.018653095,0.050827254,65045368,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2396571,2396571,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.029362172,0.42562306,"{""low"":0.3839986,""high"":0.42562306}",0.3839986,2396571,0.41900116,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-7.0751333,0.38564312,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15283112,0.65645725,"{""low"":0.232812,""high"":0.830523}",-0.4448799,-0.53566235,0.232812,0.830523,41.70053,0.41900116,5249145,2431332,"Toko Token USD","Toko Token USD","REGULAR",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.95648,-11.6376915,-0.16876864,66.95011,-9.631321,-0.14385818,151586240,15,0,false,"2019-11-19T00:00:00.000Z",2,2644617,"CoinMarketCap",42910320,42910320,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.158924,63.038406,"{""low"":56.999058,""high"":63.038406}",56.999058,42910320,62.705273,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-6.76493,57.31879,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.570156,0.37295008,"{""low"":41.748634,""high"":147.72293}",-90.404144,-0.6119845,41.748634,147.72293,-49.792046,62.705273,75750493,30515144,"Tellor USD","Tellor USD","REGULAR",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50444466,-0.102942586,-0.20407112,0.42964256,-0.028140485,-0.065497436,25144066,15,0,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",9017912,9017912,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.026393235,0.4370545,"{""low"":0.3954197,""high"":0.4370545}",0.3954197,9017912,0.4347547,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-6.168153,0.40150207,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14316708,0.5541916,"{""low"":0.258335,""high"":1.121161}",-0.7196589,-0.64188725,0.258335,1.121161,-9.527701,0.4347547,17440831,12870805,"BurgerCities USD","BurgerCities USD","REGULAR",false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000518,-8.4165094e-7,-0.16248089,0.00000464,-3.016512e-7,-0.06501103,0,15,0,false,1684627200000,8,0,"CoinMarketCap",243213,243213,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.0387597e-7,0.000004753756,"4.275207E-6 - 4.753756E-6",0.000004275207,243213,0.00000468574,"CCC","[]",1737226380,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-4.4884562,0.000004338349,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013383487,0.44611624,"3.0E-6 - 1.3E-5",-0.000008661651,-0.66628087,0.000003,0.000013,-16.666668,0.00000468574,211428,125788,"RefundCoin USD","RefundCoin USD","REGULAR",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000059,-0.0000010506756,-0.1780806,0.00000577,-9.206756e-7,-0.1595625,0,15,0,false,1682640000000,8,0,"CoinMarketCap",80082,80082,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.445454e-7,0.000005250002,"4.835071E-6 - 5.250002E-6",0.000004835071,80082,0.0000052292244,"CCC","[]",1737226440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.80078,0.0000048493243,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.4932435e-7,0.21233109,"4.0E-6 - 1.8E-5",-0.000013150677,-0.73059314,0.000004,0.000018,-16.666668,0.0000052292244,131192,84423,"Hasaki USD","Hasaki USD","REGULAR",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18094932,-0.020012021,-0.11059462,0.13326028,0.027677014,0.2076914,160937296,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22970140,22970140,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.009357706,0.17290641,"{""low"":0.16076156,""high"":0.17290641}",0.16076156,22970140,0.1719561,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-5.495002,0.1609373,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.08963929,1.2572483,"{""low"":0.071298,""high"":0.322141}",-0.1612037,-0.5004135,0.071298,0.322141,75.08475,0.1719561,52658639,25798705,"Civic USD","Civic USD","REGULAR",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02229468,-0.0028366633,-0.12723498,0.01598247,0.0034755468,0.21745993,157364288,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16257512,16257512,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.001608545,0.021894073,"{""low"":0.01939899,""high"":0.021894073}",0.01939899,16257512,0.021727487,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-7.6355376,0.019458016,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009889016,1.033443,"{""low"":0.009569,""high"":0.042112}",-0.022653984,-0.53794605,0.009569,0.042112,44.998337,0.021727487,19739114,15167031,"Marlin USD","Marlin USD","REGULAR",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.0055774427,5,5,"Luna Coin USD",,"REGULAR",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9864426,-0.018226564,-0.018477064,0.9767783,-0.008562267,-0.008765824,4424821,15,0,false,"2021-04-03T00:00:00.000Z",6,4570076,"CoinMarketCap",42736,42736,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0006439686,0.97829086,"{""low"":0.96112186,""high"":0.97829086}",0.96112186,42736,0.9693785,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.06655484,0.96821606,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24606508,0.3407391,"{""low"":0.722151,""high"":1.297823}",-0.3296069,-0.25396907,0.722151,1.297823,-2.8802872,0.9693785,75595,74725,"Fei USD USD","Fei USD USD","REGULAR",false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05783608,-0.010898609,-0.18843961,0.044249956,0.0026875176,0.06073492,270200384,15,0,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",47320180,47320180,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0019783564,0.051740024,"{""low"":0.04674187,""high"":0.051740024}",0.04674187,47320180,0.05062641,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.0444093,0.046937473,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.018594474,0.6560517,"{""low"":0.028343,""high"":0.13485}",-0.08791252,-0.65192825,0.028343,0.13485,-32.707287,0.05062641,46884073,30464616,"SKALE USD","SKALE USD","REGULAR",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.280613,0.8694725,0.03734749,12.416219,11.733867,0.9450435,381956448,15,0,false,"2017-11-09T00:00:00.000Z",2,15815947,"CoinMarketCap",90888208,90888208,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-5.9559574,29.77806,"{""low"":24.150085,""high"":29.77806}",24.150085,90888208,29.77806,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-19.783264,24.150085,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",18.11557,3.0019927,"{""low"":6.034515,""high"":45.99787}",-21.847786,-0.47497386,6.034515,45.99787,254.95148,29.77806,71598397,83775121,"Horizen USD","Horizen USD","REGULAR",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00441424,-0.0003369446,-0.07633128,0.0044714,-0.0003941045,-0.08813895,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040772953,"{""low"":0.0040772953,""high"":0.0040772953}",0.0040772953,334,0.0040772953,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040772953,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,-0.5042802,0.002682,0.008225,-5.406034,0.0040772953,77,76,"Bibox Token USD","Bibox Token USD","REGULAR",false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00738562,-0.0001645512,-0.022279944,0.006546455,0.00067461375,0.10305024,576643,15,0,false,"2021-08-12T00:00:00.000Z",6,79855736,"CoinMarketCap",1827,1827,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00014967378,0.0075473622,"{""low"":0.00721707,""high"":0.0075473622}",0.00721707,1827,0.007480533,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.0306466,0.0072210687,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020260685,0.39000356,"{""low"":0.005195,""high"":0.020601}",-0.013379931,-0.6494797,0.005195,0.020601,-45.872223,0.007480533,6719,2824,"Position Exchange USD","Position Exchange USD","REGULAR",false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0552873,-0.0074557327,-0.13485435,0.045600597,0.002230972,0.048924185,72684216,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",35668220,35668220,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0024491288,0.05209985,"{""low"":0.04729528,""high"":0.05209985}",0.04729528,35668220,0.05179142,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-4.8709126,0.04783157,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02064257,0.759225,"{""low"":0.027189,""high"":0.122119}",-0.07428743,-0.60832,0.027189,0.122119,-20.146168,0.05179142,27997778,13695385,"ARPA USD","ARPA USD","REGULAR",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00011962611,10,0,"Myriad Social USD","Myriad Social USD","REGULAR",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.72468,-3.4038334,-0.16424058,17.794138,-0.4732914,-0.026598163,46194996,15,0,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",8467913,8467913,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.7300186,19.376534,"{""low"":17.251753,""high"":19.376534}",17.251753,8467913,19.35877,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-9.081051,17.320847,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.5961456,0.36119872,"{""low"":12.724701,""high"":34.580112}",-17.259266,-0.4991096,12.724701,34.580112,5.3592086,19.35877,7801509,7389838,"Enzyme USD","Enzyme USD","REGULAR",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189712,-0.0007795037,-0.41088793,0.00534854,-0.0042309235,-0.7910427,888505,15,0,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",298526,298526,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00023125764,0.0014965887,"{""low"":0.001081021,""high"":0.0014965887}",0.001081021,298526,0.001473769,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-17.144497,0.0011176163,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000036595273,0.033852506,"{""low"":0.001081021,""high"":0.05723}",-0.056112383,-0.9804715,0.001081021,0.05723,-93.25184,0.001473769,289195,232615,"ForTube USD","ForTube USD","REGULAR",false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2522731,494,19,"ACryptoS USD","ACryptoS USD","REGULAR",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.69603837,445,19,"Gambit USD",,"REGULAR",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4266.0996,-335.1184,-0.07855382,4715.9805,-784.99927,-0.16645515,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15914,15914,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",157.22388,3930.9812,"{""low"":3930.9812,""high"":3930.9812}",3930.9812,15914,3930.9812,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4.166249,3930.9812,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",422.0891,0.12029128,"{""low"":3508.892,""high"":7915.86}",-3984.8787,-0.5034044,3508.892,7915.86,-33.87354,3930.9812,4358,2413,"cVault.finance USD","cVault.finance USD","REGULAR",false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042992,-0.000017496757,-0.040697705,0.000260035,0.00015238824,0.5860297,159455,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC","[]",1737226380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,40.13605,0.00041242325,0,0,"BidiPass USD","BidiPass USD","REGULAR",false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45654744,-0.06600699,-0.14457859,0.35828692,0.032253534,0.09002152,20542686,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",960562,960562,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.033265978,0.42437798,"{""low"":0.3904333,""high"":0.42437798}",0.3904333,960562,0.42141858,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-7.849337,0.39054045,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17650045,0.82461435,"{""low"":0.21404,""high"":0.825617}",-0.43507656,-0.5269714,0.21404,0.825617,-10.869408,0.42141858,3895272,859847,"Swarm USD","Swarm USD","REGULAR",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.02691611,561,57,"Wifi Coin USD",,"REGULAR",false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1152534,-0.21194297,-0.19004019,0.99392563,-0.09061515,-0.09116895,47647640,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9354548,9354548,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.06338525,0.9893713,"{""low"":0.89889425,""high"":0.9893713}",0.89889425,9354548,0.9851908,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-6.5568986,0.9033105,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16983849,0.23155415,"{""low"":0.733472,""high"":3.775129}",-2.8718185,-0.7607206,0.733472,3.775129,2.8414607,0.9851908,9044232,8613022,"Aavegotchi USD","Aavegotchi USD","REGULAR",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00833174,-0.0022679106,-0.2722013,0.006793225,-0.00072939554,-0.107371025,0,15,0,false,1630886400000,6,0,"CoinMarketCap",2,2,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0024018388,0.0060665137,"0.0036568851 - 0.0060665137",0.0036568851,2,0.0036611415,"CCC","[]",1737226380,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,65.588326,0.0060638296,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0056438297,13.43769,"4.2E-4 - 0.058094",-0.05203017,-0.89562035,0.00042,0.058094,-43.720215,0.0036611415,257,486,"Lumenswap USD","Lumenswap USD","REGULAR",false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01493986,-0.0033606412,-0.22494462,0.01191408,-0.00033486076,-0.028106304,65982160,15,0,false,"2021-04-07T00:00:00.000Z",6,5698325504,"CoinMarketCap",15989378,15989378,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0010551466,0.013041336,"{""low"":0.011573204,""high"":0.013041336}",0.011573204,15989378,0.01296676,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-8.351404,0.011579219,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004204219,0.5700636,"{""low"":0.007375,""high"":0.032886}",-0.02130678,-0.6478982,0.007375,0.032886,-13.656944,0.01296676,20728767,13043083,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,false,"TLM"
