"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,7.085563,0.91591525,"REGULAR",false,false,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",955146,955146,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.06060362,0.9321467,"{""low"":0.8875511,""high"":0.9321467}",0.8875511,955146,0.9209204,"CCC",0.9209204,568910,454675,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.19740528,0.27474257,"{""low"":0.71851,""high"":4.705526}",-3.7896106,-0.8053533,0.71851,4.705526,-73.341095,0.92379457,-0.007879317,-0.008529295,1.6091663,-0.693251,-0.4308138,27968302,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,2.3751864,0.03911301,"REGULAR",false,false,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,807115968,"CoinMarketCap",546608,546608,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00090745464,0.039225895,"{""low"":0.038624335,""high"":0.039225895}",0.038624335,546608,0.039116092,"CCC",0.039116092,452530,402372,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.01014501,0.3502144,"{""low"":0.028968,""high"":0.160603}",-0.12148999,-0.7564615,0.028968,0.160603,-62.826626,0.04178962,-0.00267661,-0.06404963,0.06545083,-0.026337821,-0.40240622,31568736,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,2.9990907,0.04336774,"REGULAR",false,false,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",695423,695423,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0012627654,0.04384113,"{""low"":0.041919913,""high"":0.04384113}",0.041919913,695423,0.041919913,"CCC",0.041919913,1933597,503862,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.01606074,0.5881547,"{""low"":0.027307,""high"":0.264136}",-0.22076824,-0.8358128,0.027307,0.264136,-82.60407,0.04048608,0.002881661,0.07117659,0.0666653,-0.02329756,-0.34947056,26302094,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.25520587,2.792586,"REGULAR",false,false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",18824872,18824872,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.007144928,2.801495,"{""low"":2.7780335,""high"":2.801495}",2.7780335,18824872,2.794977,"CCC",2.794977,22329555,8844897,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2956071,0.118385896,"{""low"":2.496979,""high"":5.029341}",-2.2367551,-0.4447412,2.496979,5.029341,-43.05404,2.8282213,-0.035635233,-0.012599874,3.1951475,-0.40256143,-0.1259915,263371120,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.29093513,8.7753556e-8,"REGULAR",false,false,"catwifhat USD","catwifhat USD",false,1706486400000,8,30413097533440,"CoinMarketCap",57809,57809,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.5605118e-10,8.819731e-8,"8.610169E-8 - 8.819731E-8",8.610169e-8,57809,8.6656364e-8,"CCC",8.6656364e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.7753556e-8,,"0.0 - 0.009998",-0.009997913,-0.99999124,0,0.009998,,7e-7,-6.122464e-7,-0.8746378,8.5e-7,-7.6224643e-7,-0.8967605,2668857,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-2.40818,0.0016222734,"REGULAR",false,false,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",8,8,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000040031387,0.0016222734,"0.0015769191 - 0.0016222734",0.0015769191,8,0.0015769191,"CCC",0.0015769191,6,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0015222734,15.222734,"1.0E-4 - 0.013813",-0.012190727,-0.8825546,0.0001,0.013813,-40.691586,0.0014123,0.00020997331,0.14867471,0.002083535,-0.00046126172,-0.22138418,314435,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"REGULAR",false,false,"CatBoy USD","CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,3.192205,1.4611766,"REGULAR",false,false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",397811,397811,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.045200944,1.4753575,"{""low"":1.425521,""high"":1.4753575}",1.425521,397811,1.426519,"CCC",1.426519,512155,519032,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.30495763,0.26375422,"{""low"":1.156219,""high"":2.711928}",-1.2507513,-0.46120372,1.156219,2.711928,-23.548466,1.488246,-0.02706933,-0.018188749,1.9620384,-0.50086176,-0.25527623,100784328,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",false,false,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,"REGULAR",false,false,"One Get Coin USD",,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:47:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,3.4092774,0.044630658,"REGULAR",false,false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,56795996,"CoinMarketCap",215251,215251,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0014714189,0.044630658,"{""low"":0.04295555,""high"":0.044630658}",0.04295555,215251,0.04299059,"CCC",0.04299059,274010,233729,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.016075658,0.5629717,"{""low"":0.028555,""high"":0.20979}",-0.16515934,-0.7872603,0.028555,0.20979,-58.03993,0.03591032,0.008720338,0.24283655,0.08183924,-0.037208583,-0.45465454,2534842,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,5.43441,0.0031288287,"REGULAR",false,false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4800054,4800054,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00016126921,0.0031340206,"{""low"":0.0029861438,""high"":0.0031340206}",0.0029861438,4800054,0.003022728,"CCC",0.003022728,15896857,7166277,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003158287,0.11227469,"{""low"":0.002813,""high"":0.025593}",-0.022464171,-0.8777467,0.002813,0.025593,-80.511345,0.00388958,-0.0007607513,-0.19558701,0.008072175,-0.0049433466,-0.6123934,19858208,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-4.023449,0.004263849,"REGULAR",false,false,"Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",7665224,7665224,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00017874548,0.0044337804,"{""low"":0.00419269,""high"":0.0044337804}",0.00419269,7665224,0.004197868,"CCC",0.004197868,2624036,2927161,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.001482849,0.5332071,"{""low"":0.002781,""high"":0.059192}",-0.054928154,-0.9279658,0.002781,0.059192,-91.456436,0.00393566,0.00032818923,0.08338862,0.018412305,-0.014148456,-0.7684239,10659622,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-1.8240153,0.08726198,"REGULAR",false,false,"NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,206822608,"CoinMarketCap",812730,812730,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0016212463,0.08765725,"{""low"":0.08434414,""high"":0.08765725}",0.08434414,812730,0.086702906,"CCC",0.086702906,498485,1366490,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.00977698,0.126179,"{""low"":0.077485,""high"":0.711221}",-0.623959,-0.8773068,0.077485,0.711221,-84.80575,0.08946462,-0.0022026375,-0.024620207,0.15129326,-0.06403128,-0.42322624,18047752,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,3.587681,0.02102663,"REGULAR",false,false,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",253782,253782,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00072824024,0.021175591,"{""low"":0.020452634,""high"":0.021175591}",0.020452634,253782,0.020452634,"CCC",0.020452634,412891,375651,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00565263,0.36767462,"{""low"":0.015374,""high"":0.153063}",-0.13203637,-0.8626276,0.015374,0.153063,-81.57827,0.02235658,-0.0013299491,-0.059488043,0.04078428,-0.01975765,-0.4844428,1996505,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.1481725,0.012717675,"REGULAR",false,false,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",350057,350057,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00014436338,0.012735751,"{""low"":0.012511655,""high"":0.012735751}",0.012511655,350057,0.012511655,"CCC",0.012511655,887045,1997280,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0035976758,0.39448202,"{""low"":0.00912,""high"":0.073211}",-0.060493324,-0.8262874,0.00912,0.073211,-71.94158,0.01170532,0.0010123551,0.08648675,0.018638086,-0.00592041,-0.31765118,4054246,15,0,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-1.200519,2.1381538,"REGULAR",false,false,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",643755,643755,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.02598095,2.1617887,"{""low"":2.13203,""high"":2.1617887}",2.13203,643755,2.1482172,"CCC",2.1482172,7071543,810288,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.3419068,0.19034508,"{""low"":1.796247,""high"":5.61877}",-3.4806163,-0.6194623,1.796247,5.61877,-43.679058,3.1863437,-1.0481899,-0.32896322,3.9608383,-1.8226845,-0.46017644,553719488,15,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.6199195,0.0012745996,"REGULAR",false,false,"BizAuto USD","BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",68892,68892,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00002098747,0.0012941422,"0.0012591835 - 0.0012941422",0.0012591835,68892,0.0012622253,"CCC",0.0012622253,1103299,1930575,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0005365996,0.7270998,"7.38E-4 - 0.005962",-0.0046874005,-0.78621274,0.000738,0.005962,-10.042137,0.00147846,-0.00020386046,-0.13788703,0.001408445,-0.00013384537,-0.095030606,3412147,15,0,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-2.4133997,0.06782085,"REGULAR",false,false,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",445364,445364,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0016772673,0.06878445,"{""low"":0.06756345,""high"":0.06878445}",0.06756345,445364,0.06839493,"CCC",0.06839493,570958,684285,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.010453846,0.18222752,"{""low"":0.057367,""high"":0.194782}",-0.12696116,-0.65181154,0.057367,0.194782,-39.33132,0.06520784,0.002613008,0.040071994,0.08162259,-0.013801746,-0.16909222,71264248,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.6519184,1956.4456,"REGULAR",false,false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2126940,"CoinMarketCap",11212256,11212256,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",31.793701,1966.8867,"{""low"":1902.6359,""high"":1966.8867}",1902.6359,11212256,1902.6359,"CCC",1902.6359,7587167,4154854,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",455.97095,0.30388448,"{""low"":1500.4746,""high"":4292.363}",-2335.9172,-0.5442031,1500.4746,4292.363,-36.997,1896.1879,60.25769,0.03177833,2868.0261,-911.58057,-0.31784248,4161243648,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR",false,false,"TonUP USD","TonUP USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604260,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,2.6469676,0.00087229547,"REGULAR",false,false,"FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000022494001,0.00087672996,"7.705334E-4 - 8.7672996E-4",0.0007705334,91914,0.00087128236,"CCC",0.00087128236,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00081929547,15.4584055,"5.3E-5 - 0.002993",-0.0021207044,-0.70855474,0.000053,0.002993,-9.63983,0.00079058,0.000081715465,0.10336141,0.001023335,-0.00015103957,-0.14759542,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:47:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,1.5901468,0.0063824444,"REGULAR",false,false,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",537198,537198,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000099901576,0.006485771,"{""low"":0.0063750464,""high"":0.006485771}",0.0063750464,537198,0.0063860174,"CCC",0.0063860174,734608,574738,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0037454444,1.4203429,"{""low"":0.002637,""high"":0.008944}",-0.0025615557,-0.28639933,0.002637,0.008944,3.0164719,0.0039257,0.0024567442,0.62581044,0.0040236297,0.0023588147,0.58624053,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-1.1355711,0.0035598811,"REGULAR",false,false,"Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,405901664,"CoinMarketCap",103853,103853,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000040889252,0.0035761714,"{""low"":0.0035580487,""high"":0.0035761714}",0.0035580487,103853,0.003572206,"CCC",0.003572206,89861,139232,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00025988114,0.07875186,"{""low"":0.0033,""high"":0.11917}",-0.11561012,-0.9701277,0.0033,0.11917,-95.87182,0.00435438,-0.00079449895,-0.18245971,0.00980727,-0.006247389,-0.6370161,1444961,15,0,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",false,false,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-0.34429199,0.057119682,"REGULAR",false,false,"Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",677236,677236,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0001973398,0.058915216,"{""low"":0.05537893,""high"":0.058915216}",0.05537893,677236,0.057904836,"CCC",0.057904836,860186,392125,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.007187683,0.14394943,"{""low"":0.049932,""high"":0.561737}",-0.50461733,-0.89831597,0.049932,0.561737,-79.689064,0.06439062,-0.0072709396,-0.112919234,0.083701156,-0.026581474,-0.31757593,0,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,3.017732,0.003831134,"REGULAR",false,false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5436922,5436922,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0001122267,0.0038379545,"{""low"":0.003707993,""high"":0.0038379545}",0.003707993,5436922,0.0037875196,"CCC",0.0037875196,4933526,4682882,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00012314087,0.033209573,"{""low"":0.003707993,""high"":0.004944}",-0.001112866,-0.22509426,0.003707993,0.004944,-12.159329,0.0041749524,-0.00034381845,-0.08235266,0.0041749524,-0.00034381845,-0.08235266,0,15,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,2.419568,1.5110037,"REGULAR",false,false,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",379201,379201,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.03569603,1.6220226,"{""low"":1.5015178,""high"":1.6220226}",1.5015178,379201,1.5251846,"CCC",1.5251846,369835,373246,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.5440797,0.5626913,"{""low"":0.966924,""high"":10.152495}",-8.641492,-0.8511692,0.966924,10.152495,-82.1086,1.3923218,0.11868191,0.08524028,2.7109163,-1.1999125,-0.4426225,7555018,15,0,"TRIAS"
