"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03701922,-0.005177323,-0.139855,0.08518715,-0.053345256,-0.6262125,0,15,0,false,false,"REGULAR",-5.441667,0.031841896,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",22258,22258,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0018324442,"2024-11-25T22:55:00.000Z",0.034290753,"{""low"":0.031566534,""high"":0.034290753}",0.031566534,22258,0.034107294,"CCC",0.034107294,27800,36360,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0053838957,0.20348838,"{""low"":0.026458,""high"":0.917085}",-0.8852431,-0.9652793,0.026458,0.917085,-93.26879,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62778175,0.10398793,0.16564344,0.48574337,0.2460263,0.5064944,20928004,15,0,false,false,"REGULAR",-1.8551322,0.7317697,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1825055,1825055,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0138319135,"2024-11-25T22:55:00.000Z",0.7840685,"{""low"":0.7278361,""high"":0.7840685}",0.7278361,1825055,0.7420491,"CCC",0.7420491,804084,1083942,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.56160766,3.300429,"{""low"":0.170162,""high"":2.221481}",-1.4897114,-0.6705938,0.170162,2.221481,289.26926,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04553818,-0.0002799593,-0.0061477926,0.060808465,-0.015550245,-0.255725,4005542,15,0,false,false,"REGULAR",-9.828413,0.04525822,false,"2023-10-09T00:00:00.000Z",6,88504184,"CoinMarketCap",30279,30279,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0049329996,"2024-11-25T22:54:00.000Z",0.05494734,"{""low"":0.044273477,""high"":0.05494734}",0.044273477,30279,0.05019122,"CCC",0.05019122,31332,36861,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.01799822,0.66024286,"{""low"":0.02726,""high"":0.453524}",-0.40826577,-0.90020764,0.02726,0.453524,-34.78385,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000134,-2.5682732e-7,-0.19166218,0.0000039936,-0.0000029104272,-0.7287728,0,15,0,false,false,"REGULAR",-0.793683,0.0000010831727,false,1719014400000,8,0,"CoinMarketCap",3276,3276,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-8.665779e-9,1732575300,0.000001137356,"1.0831727E-6 - 1.137356E-6",0.0000010831727,3276,0.0000011080668,"CCC",0.0000011080668,144314,21323,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010831727,,"0.0 - 6.7E-5",-0.00006591683,-0.98383325,0,0.000067,-97.4359,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.892351,10.381723,0.45350185,23.771973,9.502102,0.3997187,3042032,15,0,false,false,"REGULAR",25.138134,33.274075,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8063,8063,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",6.6842003,"2024-11-25T22:55:00.000Z",33.725807,"{""low"":26.316715,""high"":33.725807}",26.316715,8063,26.316715,"CCC",26.316715,4361,2280,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.289139,1.3792799,"{""low"":13.984935,""high"":99.80703}",-66.53296,-0.66661596,13.984935,99.80703,15.036308,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02884864,0.007823631,0.27119583,0.047282904,-0.010610633,-0.22440737,10234749,15,0,false,false,"REGULAR",-3.4224048,0.03667227,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1045462,1045462,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0012995489,"2024-11-25T22:55:00.000Z",0.04059041,"{""low"":0.03667227,""high"":0.04059041}",0.03667227,1045462,0.0378554,"CCC",0.0378554,1259377,1150354,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.016961271,0.8604977,"{""low"":0.019711,""high"":0.536001}",-0.49932876,-0.93158174,0.019711,0.536001,-90.00269,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0892382,0.027077451,0.30342895,0.10182338,0.014492266,0.14232749,0,15,0,false,false,"REGULAR",0.4414116,0.11631565,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",23564,23564,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00051116943,"2024-11-25T22:54:00.000Z",0.12051311,"{""low"":0.115880795,""high"":0.12051311}",0.115880795,23564,0.11960323,"CCC",0.11960323,26748,41607,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05647865,0.943875,"{""low"":0.059837,""high"":0.420168}",-0.30385238,-0.72316873,0.059837,0.420168,-36.929893,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01629592,0.005699994,0.34978047,0.026175065,-0.0041791517,-0.15966156,26950116,15,0,false,false,"REGULAR",5.1226525,0.021995913,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",330439,330439,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0010718647,"2024-11-25T22:55:00.000Z",0.022717116,"{""low"":0.021319693,""high"":0.022717116}",0.021319693,330439,0.021319693,"CCC",0.021319693,157362,176381,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.008604913,0.6425893,"{""low"":0.013391,""high"":0.087056}",-0.065060094,-0.7473361,0.013391,0.087056,-57.981873,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29077393,0.009343326,0.032132614,0.28307307,0.017044187,0.060211264,23055374,15,0,false,false,"REGULAR",-9.175811,0.30011725,false,"2024-02-20T00:00:00.000Z",6,76821216,"CoinMarketCap",380773,380773,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.030320346,"2024-11-25T22:55:00.000Z",0.35152543,"{""low"":0.29116255,""high"":0.35152543}",0.29116255,380773,0.32120416,"CCC",0.32120416,289823,338181,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.16372626,1.2004184,"{""low"":0.136391,""high"":2.13833}",-1.8382127,-0.85964876,0.136391,2.13833,-79.20591,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062764,0.0002194476,0.34963927,0.001098405,-0.0002513174,-0.22880213,71380,15,0,false,false,"REGULAR",-3.7011094,0.0008470876,false,1623196800000,6,84265544,"CoinMarketCap",59,59,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000032556592,1732575300,0.00087450247,"8.470876E-4 - 8.7450247E-4",0.0008470876,59,0.0008703862,"CCC",0.0008703862,322,950,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0003590876,0.73583525,"4.88E-4 - 0.013656",-0.012808912,-0.93796957,0.000488,0.013656,-91.75512,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4704366,3.4391723,0.5315209,7.945755,1.9638538,0.24715762,136987456,15,0,false,false,"REGULAR",-8.796941,9.909609,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2646555,2646555,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.9558258,"2024-11-25T22:55:00.000Z",10.893749,"{""low"":9.867749,""high"":10.893749}",9.867749,2646555,10.893749,"CCC",10.893749,2003777,3166180,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.2850246,1.7339989,"{""low"":3.624584,""high"":20.033823}",-10.124214,-0.5053561,3.624584,20.033823,187.9615,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00387614,-0.0012395172,-0.31978133,0.026863875,-0.024227252,-0.9018525,0,15,0,false,false,"REGULAR",-0.25917503,0.0026366229,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",288422,288422,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000068512745,"2024-11-25T22:55:00.000Z",0.0027630762,"{""low"":0.0026126367,""high"":0.0027630762}",0.0026126367,288422,0.0026629653,"CCC",0.0026629653,1411917,508242,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010326229,0.6437799,"{""low"":0.001604,""high"":0.281641}",-0.2790044,-0.9906384,0.001604,0.281641,-96.76746,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000182,1.270306e-7,0.06979704,0.000002515,-5.6796944e-7,-0.22583278,0,15,0,false,false,"REGULAR",1.8609298,0.0000019470306,false,1710460800000,8,0,"CoinMarketCap",863,863,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.5570793e-8,1732575300,0.0000019945867,"1.9114595E-6 - 1.9945867E-6",0.0000019114595,863,0.0000019114595,"CCC",0.0000019114595,15184,20459,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.4703057e-7,0.94703054,"1.0E-6 - 1.7E-5",-0.0000150529695,-0.8854688,0.000001,0.000017,-77.77778,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50695175,-0.0057481527,-0.011338659,0.54747885,-0.046275258,-0.08452428,74349960,15,0,false,false,"REGULAR",-2.5318556,0.5012036,false,"2024-04-22T00:00:00.000Z",6,148342832,"CoinMarketCap",2487828,2487828,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.013019383,"2024-11-25T22:55:00.000Z",0.55129904,"{""low"":0.49465874,""high"":0.55129904}",0.49465874,2487828,0.5245392,"CCC",0.5245392,2292681,2949012,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24997959,0.99504656,"{""low"":0.251224,""high"":1.269673}",-0.7684694,-0.6052499,0.251224,1.269673,-42.316063,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02786102,0.00727286,0.2610407,0.034961075,0.00017280504,0.004942784,32214142,15,0,false,false,"REGULAR",-5.236608,0.03513388,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",469400,469400,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0019414909,"2024-11-25T22:55:00.000Z",0.038002092,"{""low"":0.03496032,""high"":0.038002092}",0.03496032,469400,0.037036654,"CCC",0.037036654,194986,459517,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.012806879,0.573605,"{""low"":0.022327,""high"":0.135185}",-0.10005112,-0.74010515,0.022327,0.135185,-10.192764,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104294,0.0008576466,0.82233554,0.0016677,0.00023288652,0.13964534,0,15,0,false,false,"REGULAR",1.7781714,0.0019005865,false,1612396800000,6,0,"CoinMarketCap",5501,5501,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00003320526,1732575300,0.0019725526,"0.0018049947 - 0.0019725526",0.0018049947,5501,0.0018321367,"CCC",0.0018321367,902,3402,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015965865,5.2519298,"3.04E-4 - 0.006879",-0.0049784137,-0.72371185,0.000304,0.006879,268.61166,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,3.2633875e-7,0.16316937,0.000002385,-5.866127e-8,-0.02459592,0,15,0,false,false,"REGULAR",2.2930439,0.0000023263387,false,1698278400000,8,0,"CoinMarketCap",572702,572702,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.2148152e-8,1732575300,0.0000024009444,"2.2470012E-6 - 2.4009444E-6",0.0000022470012,572702,0.0000022852187,"CCC",0.0000022852187,532509,584067,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013263387,1.3263388,"1.0E-6 - 1.5E-5",-0.000012673661,-0.8449108,0.000001,0.000015,100,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100876,0.0003114493,0.3087447,0.0010362,0.00028400926,0.2740873,0,15,0,false,false,"REGULAR",-2.6992123,0.0013202092,false,1687219200000,6,0,"CoinMarketCap",531367,531367,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000036623795,1732575300,0.0013931325,"0.001313041 - 0.0013931325",0.001313041,531367,0.0013560248,"CCC",0.0013560248,426097,639331,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0007742092,1.4179655,"5.46E-4 - 0.004219",-0.0028987909,-0.68708,0.000546,0.004219,60.54503,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08384016,-0.00074765086,-0.008917574,0.124764524,-0.041672014,-0.3340053,7062863,15,0,false,false,"REGULAR",7.129843,0.08309251,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",140915,140915,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0055300817,"2024-11-25T22:55:00.000Z",0.09095454,"{""low"":0.077030376,""high"":0.09095454}",0.077030376,140915,0.07722326,"CCC",0.07722326,197106,69939,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.01872351,0.29087776,"{""low"":0.064369,""high"":0.46003}",-0.37693748,-0.8193759,0.064369,0.46003,-35.82728,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR",0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012524,-0.00003140435,-0.25075337,0.0010661,-0.00097226433,-0.9119823,719524,15,0,false,false,"REGULAR",-10.92046,0.000093835646,false,1697241600000,6,7667921920,"CoinMarketCap",677010,677010,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000011503522,1732575300,0.000100770194,"9.112248E-5 - 1.00770194E-4",0.00009112248,677010,0.00010056169,"CCC",0.00010056169,623822,633584,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000052835647,1.2886744,"4.1E-5 - 0.043777",-0.043683164,-0.9978565,0.000041,0.043777,-99.447365,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614.728,339.53198,0.21027194,2301.9524,-347.69238,-0.15104239,19542600,15,0,false,false,"REGULAR",1.3985473,1954.26,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3185720,3185720,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",26.954346,"2024-11-25T22:55:00.000Z",2009.1682,"{""low"":1895.2141,""high"":2009.1682}",1895.2141,3185720,1931.9388,"CCC",1931.9388,3335101,3293110,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",723.213,0.587478,"{""low"":1231.047,""high"":32854.516}",-30900.256,-0.9405178,1231.047,32854.516,-55.731297,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-2.9460216,1.2328466e-8,false,1696550400000,8,0,"CoinMarketCap",90853,90853,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.7422332e-10,1732575300,1.3966313e-8,"1.18566525E-8 - 1.3966313E-8",1.18566525e-8,90853,1.2404518e-8,"CCC",1.2404518e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.718137e-10,0.039793164,"1.18566525E-8 - 1.3966313E-8",-1.6378472e-9,-0.11727126,1.18566525e-8,1.3966313e-8,,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR",0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"REGULAR",0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT"
