"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2022-01-12T00:00:00.000Z",6,107364400,"CoinMarketCap",307960,307960,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0047626793,0.34424385,"{""low"":0.3365586,""high"":0.34424385}",0.3365586,307960,0.342867,"CCC",0.342867,887535,462464,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0775778,0.29929015,"{""low"":0.259206,""high"":2.973229}",-2.636445,-0.8867279,0.259206,2.973229,-87.488976,"REGULAR",-1.3944433,0.3367838,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,0.3834626,-0.04667881,-0.12172976,1.052582,-0.71579826,-0.68004036,36158592,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1713139200000,6,0,"CoinMarketCap",17784,17784,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000048821967,0.000343935,"3.2198333E-4 - 3.43935E-4",0.00032198333,17784,0.00032893807,"CCC",0.00032893807,4209,24118,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000028020411,0.09498444,"2.95E-4 - 0.026429",-0.02610598,-0.9877778,0.000295,0.026429,-97.866425,"REGULAR",-1.4889203,0.00032302042,"[]",1744754040,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.000461,-0.00013797957,-0.29930493,0.00124985,-0.00092682964,-0.7415527,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",105195,105195,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00011484232,0.007544393,"{""low"":0.007261822,""high"":0.007544393}",0.007261822,105195,0.0074533853,"CCC",0.0074533853,206627,137142,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0033766301,0.85505956,"{""low"":0.003949,""high"":0.147232}",-0.13990636,-0.95024425,0.003949,0.147232,-94.61565,"REGULAR",-1.543483,0.00732563,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00593076,0.0013948702,0.2351925,0.023739135,-0.016413504,-0.6914112,3071578,15,0,false,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",586255,586255,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00008896738,0.013960795,"{""low"":0.012800867,""high"":0.013960795}",0.012800867,586255,0.013058176,"CCC",0.013058176,787478,587042,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0023482954,0.21363677,"{""low"":0.010992,""high"":0.388401}",-0.3750607,-0.9656533,0.010992,0.388401,-96.3012,"REGULAR",-0.66248715,0.013340295,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,0.01573878,-0.0023984844,-0.15239328,0.05488756,-0.041547265,-0.7569523,835389,15,0,false,false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",344042,344042,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0020482838,0.1523963,"{""low"":0.14738013,""high"":0.1523963}",0.14738013,344042,0.15064028,"CCC",0.15064028,406102,352471,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02725666,0.22558792,"{""low"":0.120825,""high"":2.370462}",-2.2223802,-0.9375304,0.120825,2.370462,-90.62177,"REGULAR",-1.3643464,0.14808166,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,0.16176113,-0.013679475,-0.08456589,0.25302824,-0.10494658,-0.41476232,2082441,15,0,false,false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1713916800000,8,0,"CoinMarketCap",423,423,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,1.4346799e-7,"1.4346799E-7 - 1.4346799E-7",1.4346799e-7,423,1.4346799e-7,"CCC",1.4346799e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4346799e-7,,"0.0 - 2.7E-5",-0.000026856533,-0.9946864,0,0.000027,-95.454544,"REGULAR",0,1.4346799e-7,"[]",1744754040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,9.8e-7,-8.3653197e-7,-0.8536041,0.00000247,-0.000002326532,-0.9419158,0,15,0,false,false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7204649,7204649,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0038955808,0.16095686,"{""low"":0.15221536,""high"":0.16095686}",0.15221536,7204649,0.15843233,"CCC",0.15843233,16308662,12782235,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.015541941,0.112625204,"{""low"":0.137997,""high"":0.997482}",-0.84394306,-0.84607345,0.137997,0.997482,-77.51785,"REGULAR",-2.4744158,0.15353894,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,0.23078647,-0.07724753,-0.3347143,0.44425383,-0.2907149,-0.65438914,15708065,15,0,false,false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",91829,91829,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0003087707,0.045527216,"{""low"":0.043902397,""high"":0.045527216}",0.043902397,91829,0.043958053,"CCC",0.043958053,366261,243595,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008050449,0.22225916,"{""low"":0.036221,""high"":1.025096}",-0.9808246,-0.9568124,0.036221,1.025096,-94.906685,"REGULAR",0.7023512,0.04427145,"[]","2025-04-15T21:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.06346028,-0.019188832,-0.30237547,0.21600874,-0.17173728,-0.7950479,4003611,15,0,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",30809,30809,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0020060688,0.07812943,"{""low"":0.074466795,""high"":0.07812943}",0.074466795,30809,0.07749383,"CCC",0.07749383,55654,53901,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.010349773,0.1594456,"{""low"":0.064911,""high"":1.088641}",-1.0133803,-0.93086725,0.064911,1.088641,-92.22819,"REGULAR",-2.596286,0.07526077,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,0.11100482,-0.03574405,-0.32200447,0.2865365,-0.21127574,-0.7373432,3550804,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712102400000,6,0,"CoinMarketCap",13,13,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.00087208126,"8.7208126E-4 - 8.7208126E-4",0.00087208126,13,0.00087208126,"CCC",0.00087208126,1251,509,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027408125,0.45832983,"5.98E-4 - 0.050034",-0.04916192,-0.9825702,0.000598,0.050034,-98.144485,"REGULAR",0,0.00087208126,"[]",1744754040,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00113262,-0.00026053877,-0.23003192,0.0016154,-0.0007433187,-0.4601453,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738195200000,8,8499999801344,"CoinMarketCap",1037131,1037131,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.1566068e-8,0.0000013959916,"1.3184266E-6 - 1.3959916E-6",0.0000013184266,1037131,0.0000013593852,"CCC",0.0000013593852,1678087,1205294,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.2185972e-7,0.32185972,"1.0E-6 - 7.0E-6",-0.0000056781405,-0.8111629,0.000001,0.000007,-83.33333,"REGULAR",-3.0486553,0.0000013218597,"[]",1744754040,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000017,-3.7814027e-7,-0.22243546,0.00000256,-0.0000012381403,-0.48364854,11235808,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1583884800000,6,446246304,"CoinMarketCap",1,1,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000019012194,0.0006592622,"6.400579E-4 - 6.592622E-4",0.0006400579,1,0.0006592622,"CCC",0.0006592622,54,61,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00032224998,1.0133647,"3.18E-4 - 0.001159",-0.00051875,-0.44758412,0.000318,0.001159,30.495049,"REGULAR",-2.8838546,0.00064025,"[]",1744754040,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00078952,-0.00014927,-0.18906423,0.000661565,-0.000021315005,-0.032219063,285709,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732060800000,6,0,"CoinMarketCap",170874,170874,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000019687272,0.00022964303,"1.8068556E-4 - 2.2964303E-4",0.00018068556,170874,0.0002005706,"CCC",0.0002005706,571427,165383,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",2.3235043e-7,0.0012859381,"1.8068556E-4 - 0.045064",-0.04488308,-0.99598527,0.00018068556,0.045064,-98.98156,"REGULAR",-9.813939,0.00018091791,"[]",1744754040,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004753,-0.0002943821,-0.6193606,0.0091119865,-0.008931069,-0.9801451,0,15,0,false,false,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1188190,1188190,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00079351664,0.08118102,"{""low"":0.07739251,""high"":0.08118102}",0.07739251,1188190,0.08076436,"CCC",0.08076436,3319162,1674698,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.035152465,0.7781915,"{""low"":0.045172,""high"":0.383297}",-0.30297253,-0.79043806,0.045172,0.383297,-41.06611,"REGULAR",-0.97822374,0.08032446,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.0994586,-0.019134134,-0.1923829,0.13646308,-0.056138612,-0.41138318,24921216,15,0,false,false,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0009820331,0.017179001,"0.015844084 - 0.017179001",0.015844084,222080,0.016043,"CCC",0.016043,603439,111025,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015609463,52.20556,"2.99E-4 - 0.073488",-0.057579532,-0.78352296,0.000299,0.073488,-60.34457,"REGULAR",-5.814118,0.015908463,"[]",1744754040,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00208102,0.013827443,6.644551,0.01466929,0.0012391731,0.08447397,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",406797,406797,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.010569364,0.29866633,"{""low"":0.27269542,""high"":0.29866633}",0.27269542,406797,0.2870642,"CCC",0.2870642,762894,458679,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.05253172,0.23576383,"{""low"":0.222815,""high"":2.290279}",-2.0149322,-0.8797759,0.222815,2.290279,-79.7703,"REGULAR",-3.696668,0.27534673,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,0.34775934,-0.07241261,-0.20822622,0.97602,-0.7006732,-0.7178882,26846298,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730678400000,6,10000000000,"CoinMarketCap",212259,212259,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00001321864,0.00037317237,"3.4749697E-4 - 3.7317237E-4",0.00034749697,212259,0.00036640532,"CCC",0.00036640532,743554,372527,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00009056984,0.34834555,"2.6E-4 - 0.008429",-0.00807843,-0.958409,0.00026,0.008429,-39.504135,"REGULAR",-3.6336071,0.00035056984,"[]",1744754040,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00061382,-0.00026325014,-0.4288719,0.0018993827,-0.0015488128,-0.81542957,3505698,15,0,false,false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",390068,390068,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.005772397,0.17745861,"{""low"":0.1672765,""high"":0.17745861}",0.1672765,390068,0.17416134,"CCC",0.17416134,518399,445016,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.025226817,0.17629787,"{""low"":0.143092,""high"":2.754319}",-2.5860002,-0.93888915,0.143092,2.754319,-93.14566,"REGULAR",-3.315738,0.16831882,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,0.24202472,-0.0737059,-0.30453873,0.48609507,-0.31777626,-0.6537327,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1718323200000,6,0,"CoinMarketCap",48111,48111,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000018727733,0.0010231892,"0.0010079744 - 0.0010231892",0.0010079744,48111,0.0010138155,"CCC",0.0010138155,60094,49163,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00017802365,0.21320197,"8.35E-4 - 0.021759",-0.020745976,-0.95344347,0.000835,0.021759,-93.662895,"REGULAR",-0.18452998,0.0010130237,"[]",1744754040,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00116614,-0.0001531163,-0.13130182,0.002146235,-0.0011332113,-0.52799964,0,15,0,false,false,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614556800000,6,1849808256,"CoinMarketCap",20342,20342,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00002884888,0.0003625545,"2.4447293E-4 - 3.625545E-4",0.00024447293,20342,0.00025450403,"CCC",0.00025450403,20531,14689,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004003808,0.16377306,"2.4447293E-4 - 0.014748",-0.014463489,-0.98070854,0.00024447293,0.014748,-97.387566,"REGULAR",11.283987,0.000284511,"[]",1744754040,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00049184,-0.000207329,-0.42153746,0.001213295,-0.000928784,-0.7655055,526290,15,0,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727568000000,6,82221424,"CoinMarketCap",35346,35346,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000021499116,0.001605735,"0.0014515842 - 0.001605735",0.0014515842,35346,0.0014873127,"CCC",0.0014873127,29112,48793,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00096081774,1.766209,"5.44E-4 - 0.005694",-0.004189182,-0.73571867,0.000544,0.005694,-71.09254,"REGULAR",1.4493911,0.0015048177,"[]",1744754040,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00128978,0.00021503773,0.16672434,0.0014591616,0.00004565611,0.031289276,123728,15,0,false,false,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",297865,297865,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00005191751,0.0041872365,"{""low"":0.0038589395,""high"":0.0041872365}",0.0038589395,297865,0.004137121,"CCC",0.004137121,803876,364250,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0010154345,0.34155214,"{""low"":0.002973,""high"":0.036466}",-0.032477565,-0.89062595,0.002973,0.036466,-48.33229,"REGULAR",-1.2849746,0.0039884346,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00538272,-0.0013942854,-0.2590299,0.01423175,-0.010243315,-0.71975094,1707987,15,0,false,false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-71.79125,"REGULAR",0,0.00020001215,"[]",1744754040,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,0.000208,-0.000007987852,-0.038403135,0.00025371,-0.000053697848,-0.2116505,0,15,0,false,false,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",452768,452768,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.000057350844,0.029701805,"{""low"":0.025431348,""high"":0.029701805}",0.025431348,452768,0.027556622,"CCC",0.027556622,668847,588112,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005822381,0.26757267,"{""low"":0.02176,""high"":0.950116}",-0.9225336,-0.97096944,0.02176,0.950116,-94.69775,"REGULAR",-0.20749773,0.02758238,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0300736,-0.002491219,-0.0828374,0.0862526,-0.05867022,-0.6802139,704404,15,0,false,false,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723766400000,6,0,"CoinMarketCap",1621,1621,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000022358436,0.00006443201,"6.127366E-5 - 6.443201E-5",0.00006127366,1621,0.00006443201,"CCC",0.00006443201,2052,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013196168,0.26930955,"4.9E-5 - 0.011319",-0.011256804,-0.9945051,0.000049,0.011319,-88.17006,"REGULAR",-3.470085,0.000062196166,"[]",1744754040,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000857,-0.000023503831,-0.2742571,0.00056385,-0.0005016538,-0.8896938,0,15,0,false,false,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",28613,28613,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0048330985,0.060138866,"{""low"":0.054443985,""high"":0.060138866}",0.054443985,28613,0.05975021,"CCC",0.05975021,206708,42204,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00048269704,0.0088659385,"{""low"":0.054443985,""high"":0.669868}",-0.6149413,-0.9180037,0.054443985,0.669868,-77.407036,"REGULAR",-8.087544,0.054926682,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,0.09766846,-0.04274178,-0.4376211,0.12872413,-0.07379745,-0.5732993,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","RFRM"
