"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Nexo USD","Nexo USD",-0.6752994,1.2141525,0.824402,1.554766,-2.369082,1.0786105,0.13554192,0.12566344,1.2243861,-0.010233641,-0.008358181,784519552,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8476801,8476801,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-05-01T02:25:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.008254886,1.2149755,"{""low"":1.2055342,""high"":1.2149755}",1.2055342,8476801,1.2055342,"CCC",1.2055342,12882753,13648803,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.38975048,0.47276753,"{""low"":0.824402,""high"":1.554766}",-0.3406136,-0.21907708,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","yearn.finance USD","yearn.finance USD",-0.82989025,5609.143,4096.591,14667.059,-17.990213,4967.7075,641.43555,0.12912104,6537.6396,-928.4966,-0.1420232,189479600,15,0,false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",18554204,18554204,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-05-01T02:28:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-46.938965,5615.281,"{""low"":5568.1973,""high"":5615.281}",5568.1973,18554204,5572.503,"CCC",5572.503,26834984,24574257,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1512.5522,0.3692222,"{""low"":4096.591,""high"":14667.059}",-9057.916,-0.6175687,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",59.63603,0.5218631,0.028934,0.5732008,9.51705,0.06875378,0.45310932,6.5903187,0.13601996,0.38584316,2.8366656,78521704,15,0,false,"2021-03-06T00:00:00.000Z",6,150464192,"CoinMarketCap",678064256,678064256,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-05-01T02:24:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.19495499,0.5732008,"{""low"":0.5045572,""high"":0.5732008}",0.5045572,678064256,0.5683651,"CCC",0.5683651,29945193,186773221,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.4929291,17.036327,"{""low"":0.028934,""high"":0.5732008}",-0.05133772,-0.089563236,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","USDC USD","USD Coin USD",-0.00297232,0.9999407,0.998165,1.002697,-0.009799004,0.99995637,-0.000015676022,-0.000015676706,0.9999638,-0.000023126602,-0.000023127439,61511303168,15,0,false,"2018-10-08T00:00:00.000Z",6,61514952704,"CoinMarketCap",9715003392,9715003392,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-05-01T02:28:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.000029742718,1.0001856,"{""low"":0.9999407,""high"":1.0001856}",0.9999407,9715003392,1.0000495,"CCC",1.0000495,9907542245,10116031780,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001775682,0.0017789464,"{""low"":0.998165,""high"":1.002697}",-0.0027562976,-0.0027488838,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Waves USD","Waves USD",-0.40583655,1.1546619,0.762305,2.667682,-50.562263,1.2150295,-0.060367584,-0.049684048,1.4556934,-0.30103147,-0.20679593,135826160,15,0,false,"2017-11-09T00:00:00.000Z",4,117632848,"CoinMarketCap",19340234,19340234,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-05-01T02:27:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.0047050714,1.1618232,"{""low"":1.1489887,""high"":1.1618232}",1.1489887,19340234,1.1608567,"CCC",1.1608567,32333351,26797211,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.39235687,0.514698,"{""low"":0.762305,""high"":2.667682}",-1.51302,-0.56716657,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","OMG Network USD","OMG Network USD",0.69698554,0.20540778,0.170238,0.769894,-68.37563,0.20544843,-0.000040650368,-0.00019786166,0.28909317,-0.08368538,-0.28947547,28807496,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2845499,2845499,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-05-01T02:27:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.0014217496,0.20550601,"{""low"":0.20400648,""high"":0.20550601}",0.20400648,2845499,0.20400648,"CCC",0.20400648,7591133,3846796,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03516978,0.20659183,"{""low"":0.170238,""high"":0.769894}",-0.5644862,-0.7331999,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","Dai USD","Dai USD",0.01805907,1.0002108,0.998874,1.011713,-0.007599592,1.0000049,0.00020587444,0.00020587344,0.99996233,0.00024843216,0.00024844153,5366513664,15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",242585696,242585696,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-05-01T02:28:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00018060207,1.0002108,"{""low"":1.000009,""high"":1.0002108}",1.000009,242585696,1.0000837,"CCC",1.0000837,427100589,480319213,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013367534,0.0013382602,"{""low"":0.998874,""high"":1.011713}",-0.011502266,-0.011369099,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Gala USD",,1.7191548,0.017090948,0.009273,0.836685,306.6853,0.06363018,-0.046539232,-0.73140186,0.19657256,-0.17948161,-0.9130553,755665216,15,0,false,"2020-09-18T00:00:00.000Z",6,44214349824,"CoinMarketCap",54403368,54403368,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-05-01T02:24:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.00028885342,0.017193347,"{""low"":0.016902534,""high"":0.017193347}",0.016902534,54403368,0.016902534,"CCC",0.016902534,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007817948,0.84308726,"{""low"":0.009273,""high"":0.836685}",-0.819594,-0.979573,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",3.9074678,0.21059726,0.135393,1.157327,-74.01581,0.18619695,0.024400309,0.1310457,0.38354838,-0.17295112,-0.45092386,107057992,15,0,false,"2021-07-28T00:00:00.000Z",6,508354144,"CoinMarketCap",14595248,14595248,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","[]","2025-05-01T02:25:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.007919565,0.21297224,"{""low"":0.20868787,""high"":0.21297224}",0.20868787,14595248,0.20919177,"CCC",0.20919177,20692560,19630306,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07520427,0.5554517,"{""low"":0.135393,""high"":1.157327}",-0.9467298,-0.8180313,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.713664,0.3724937,0.25992,0.889601,-37.283092,0.34365422,0.028839499,0.08392011,0.47605821,-0.1035645,-0.21754588,69676928,15,0,false,"2021-07-28T00:00:00.000Z",6,187055312,"CoinMarketCap",9721332,9721332,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","2025-05-01T02:24:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.0026395023,0.3734312,"{""low"":0.37127542,""high"":0.3734312}",0.37127542,9721332,0.3716524,"CCC",0.3716524,11472742,12209444,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11257371,0.43310907,"{""low"":0.25992,""high"":0.889601}",-0.51710725,-0.58128,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Tune.FM USD","Tune.FM USD",-1.9485682,0.00007088845,0.000034,0.0006,-73.722626,0.00010026,-0.00002937155,-0.29295382,0.000088525,-0.00001763655,-0.19922678,2106034,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",65748,65748,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]",1746066300,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014087636,0.00007204927,"7.0712566E-5 - 7.204927E-5",0.000070712566,65748,0.00007204743,"CCC",0.00007204743,178495,69263,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000036888447,1.0849543,"3.4E-5 - 6.0E-4",-0.0005291116,-0.8818526,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Terra Classic USD","Terra Classic USD",0.44340816,0.000060721897,0.000049,0.000179,-41.346157,0.00006112,-3.9810402e-7,-0.006513482,0.000088335,-0.000027613103,-0.31259528,330034464,15,0,false,1564185600000,6,5435180449792,"CoinMarketCap",9450557,9450557,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]",1746066480,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.680572e-7,0.00006082343,"6.0102946E-5 - 6.082343E-5",0.000060102946,9450557,0.000060102946,"CCC",0.000060102946,17408551,12997120,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011721899,0.23922244,"4.9E-5 - 1.79E-4",-0.0001182781,-0.6607715,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","Pax Dollar USD","Pax Dollar USD",-0.01171633,0.9994434,0.994458,1.182865,-0.12497306,0.9999905,-0.00054711103,-0.0005471162,1.0000621,-0.0006186962,-0.0006186578,71279528,15,0,false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1219992,1219992,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","2025-05-01T02:25:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00011712313,0.99963516,"{""low"":0.9992541,""high"":0.99963516}",0.9992541,1219992,0.9995614,"CCC",0.9995614,1849831,1962128,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004985392,0.005013175,"{""low"":0.994458,""high"":1.182865}",-0.18342161,-0.15506555,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Stox USD","Stox USD",0,0.0028344663,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Spell Token USD","Spell Token USD",-0.00606086,0.0006004008,0.000392,0.002064,-28.417265,0.00059764,0.0000027607894,0.0046194857,0.000779105,-0.00017870421,-0.22937116,96157688,15,0,false,1629158400000,6,160155828224,"CoinMarketCap",11650709,11650709,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]",1746066300,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.6379788e-8,0.0006018822,"5.8937137E-4 - 6.018822E-4",0.00058937137,11650709,0.00058937137,"CCC",0.00058937137,38917136,28190748,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002084008,0.5316347,"3.92E-4 - 0.002064",-0.001463599,-0.7091081,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Eden USD","Eden USD",-3.7693284,0.0094305575,0.00691,0.124849,-89.758705,0.00846454,0.00096601713,0.11412517,0.01506828,-0.005637722,-0.37414503,124791,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",101005,101005,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","[]","2025-05-01T02:25:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00036939234,0.00947647,"{""low"":0.009254107,""high"":0.00947647}",0.009254107,101005,0.009264107,"CCC",0.009264107,119982,173768,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0025205575,0.36476955,"{""low"":0.00691,""high"":0.124849}",-0.11541844,-0.9244643,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Huobi Token USD","Huobi Token USD",-5.94093,0.32868746,0.000002,1.468447,-41.659367,0.41879013,-0.09010267,-0.21514994,0.6054322,-0.27674475,-0.45710278,0,15,0,false,1517616000000,6,0,"CoinMarketCap",35938,35938,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]",1746066300,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.020760477,0.33611143,"0.32695392 - 0.33611143",0.32695392,35938,0.33133787,"CCC",0.33133787,199004,53694,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.32868546,164342.73,"2.0E-6 - 1.468447",-1.1397595,-0.7761666,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Adventure Gold USD","Adventure Gold USD",10.662204,1.0476118,0.587896,3.181095,-7.7667713,0.88349307,0.16411877,0.18576124,1.3402668,-0.292655,-0.21835577,80990872,15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",53014316,53014316,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","[]","2025-05-01T02:25:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.10093641,1.0645304,"{""low"":0.9652834,""high"":1.0645304}",0.9652834,53014316,0.9806538,"CCC",0.9806538,34757405,34416617,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.45971584,0.781968,"{""low"":0.587896,""high"":3.181095}",-2.133483,-0.6706757,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","NYM USD","NYM USD",-0.21913764,0.050460365,0.040004,0.181012,-68.979126,0.05376378,-0.003303416,-0.06144315,0.07732522,-0.026864853,-0.3474268,40871116,15,0,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2174795,2174795,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-05-01T02:25:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.000110819936,0.050864186,"{""low"":0.050324913,""high"":0.050864186}",0.050324913,2174795,0.050864186,"CCC",0.050864186,2404560,2098156,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010456365,0.26138297,"{""low"":0.040004,""high"":0.181012}",-0.13055164,-0.72123194,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Phala Network USD","Phala Network USD",1.4537057,0.108729854,0.076059,0.592869,-39.99911,0.10695612,0.0017737374,0.016583785,0.1632472,-0.054517344,-0.33395576,86128232,15,0,false,"2020-09-13T00:00:00.000Z",6,792130496,"CoinMarketCap",16414548,16414548,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2025-05-01T02:27:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.0015579686,0.11055051,"{""low"":0.10785256,""high"":0.11055051}",0.10785256,16414548,0.10785256,"CCC",0.10785256,24628185,19346698,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.032670856,0.4295462,"{""low"":0.076059,""high"":0.592869}",-0.48413914,-0.81660396,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Chia USD","Chia USD",0.39498758,11.674113,8.608856,36.668076,-65.10396,11.600263,0.07385063,0.0063662897,16.915806,-5.2416925,-0.30986953,162941536,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5066931,5066931,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","2025-05-01T02:28:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.04592991,11.704149,"{""low"":11.616307,""high"":11.704149}",11.616307,5066931,11.616307,"CCC",11.616307,8000970,6448464,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.065257,0.35605857,"{""low"":8.608856,""high"":36.668076}",-24.993961,-0.6816273,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Aludra Network USD",,0,0.0002429025,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Lina Network USD","Lina Network USD",106.07564,0.012258706,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Origin Protocol USD","Origin Protocol USD",3.4158008,0.061325327,0.045623,0.20006,-58.544888,0.0590618,0.0022635274,0.03832473,0.09018173,-0.028856404,-0.3199806,42512976,15,0,false,"2020-01-09T00:00:00.000Z",6,693236864,"CoinMarketCap",6653484,6653484,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","2025-05-01T02:25:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.0020255595,0.061659742,"{""low"":0.06088812,""high"":0.061659742}",0.06088812,6653484,0.061075177,"CCC",0.061075177,12978941,20330721,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015702326,0.34417564,"{""low"":0.045623,""high"":0.20006}",-0.13873467,-0.6934653,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","IRISnet USD","IRISnet USD",0.3884205,0.001291811,0.000852,0.028885,-95.073395,0.00162796,-0.000336149,-0.20648481,0.00604896,-0.004757149,-0.7864408,2067093,15,0,false,1555545600000,6,1600151424,"CoinMarketCap",145402,145402,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]",1746066480,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.0000049981754,0.0013277507,"0.001291811 - 0.0013277507",0.001291811,145402,0.0013008749,"CCC",0.0013008749,210559,126158,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00043981097,0.51621,"8.52E-4 - 0.028885",-0.027593188,-0.95527744,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","MOBOX USD","MOBOX USD",13.171815,0.06390067,0.036517,0.409208,-83.228325,0.0643532,-0.0004525259,-0.00703191,0.14561798,-0.081717305,-0.56117594,31970940,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",38009272,38009272,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","2025-05-01T02:25:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.0074372552,0.0656066,"{""low"":0.06390067,""high"":0.0656066}",0.06390067,38009272,0.0656066,"CCC",0.0656066,16331910,27818024,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02738367,0.74988824,"{""low"":0.036517,""high"":0.409208}",-0.34530732,-0.84384304,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Goldblock USD",,-0.0355377,0.0005181103,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,"GBK"
