"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013825306,0.7723635,"1.79E-4 - 0.010586",-0.010268747,-0.97003084,0.000179,0.010586,-85.69415,0.00036596,-0.00004870695,-0.13309364,0.000674685,-0.00035743194,-0.52977604,6667293,15,0,"USD",false,false,6,21015693312,"CoinMarketCap",2054331,2054331,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000019366998,0.00039359104,"2.0276668E-4 - 3.9359104E-4",0.00020276668,2054331,0.00020276668,"CCC",0.00020276668,2439125,"Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-5.75337,0.00031725306,"REGULAR",false,1609200000000,2323364,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003459897,0.18299556,"{""low"":0.018907,""high"":0.161296}",-0.1389291,-0.8613301,0.018907,0.161296,-56.6084,0.0263171,-0.003950203,-0.15010023,0.042315096,-0.0199482,-0.4714204,27380234,15,0,"USD",false,false,6,1224140928,"CoinMarketCap",1601253,1601253,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0007795375,0.022699157,"{""low"":0.0223177,""high"":0.022699157}",0.0223177,1601253,0.0223194,"CCC",0.0223194,1732288,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:55:00.000Z",-3.367855,0.022366896,"REGULAR",false,"2021-07-16T00:00:00.000Z",3980169,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"USD",false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,0,"Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,0,0.5205949,"REGULAR",false,1637280000000,39,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03804049,0.12587436,"{""low"":0.30221,""high"":1.213194}",-0.8729435,-0.71954155,0.30221,1.213194,-45.075577,0.41716707,-0.076916575,-0.18437836,0.5559406,-0.21569014,-0.38797334,170073168,15,0,"USD",false,false,6,499846944,"CoinMarketCap",1991939,1991939,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.020112485,0.36429608,"{""low"":0.33924958,""high"":0.36429608}",0.33924958,1991939,0.35706228,"CCC",0.35706228,2930796,"OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-5.581172,0.3402505,"REGULAR",false,"2018-01-25T00:00:00.000Z",3146251,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007066071,0.030097334,"{""low"":0.234774,""high"":0.95026}",-0.7084199,-0.74550116,0.234774,0.95026,-52.625645,0.27382374,-0.031983674,-0.11680388,0.33434078,-0.09250072,-0.27666596,58367564,15,0,"USD",false,false,6,241347776,"CoinMarketCap",270461,270461,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0026180446,0.2459764,"{""low"":0.24182355,""high"":0.2459764}",0.24182355,270461,0.24416858,"CCC",0.24416858,584272,"Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-1.0709609,0.24184006,"REGULAR",false,"2021-09-15T00:00:00.000Z",424774,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.123775795,0.76372755,"{""low"":0.162068,""high"":0.948251}",-0.6624072,-0.69855684,0.162068,0.948251,-53.607296,0.33948645,-0.05364266,-0.1580112,0.4023091,-0.1164653,-0.2894921,0,15,0,"USD",false,false,6,0,"CoinMarketCap",106427,106427,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.012036413,0.29618278,"{""low"":0.2847244,""high"":0.29618278}",0.2847244,106427,0.2904986,"CCC",0.2904986,280208,"Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-4.040691,0.2858438,"REGULAR",false,"2019-05-06T00:00:00.000Z",547061,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"USD",false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,8,"SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z",0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",127,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"USD",false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,89,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,0,1.00025304e-7,"REGULAR",false,1631491200000,45786,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007648509,0.17012186,"{""low"":0.044959,""high"":0.266897}",-0.21428949,-0.8028921,0.044959,0.266897,-75.190674,0.05892604,-0.006318528,-0.107228115,0.08240357,-0.02979606,-0.36158702,3228417,15,0,"USD",false,false,6,61367996,"CoinMarketCap",264497,264497,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.004486315,0.05677489,"{""low"":0.052410264,""high"":0.05677489}",0.052410264,264497,0.056409713,"CCC",0.056409713,222958,"Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-7.8577933,0.05260751,"REGULAR",false,"2021-12-07T00:00:00.000Z",107679,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.030454174,0.20723751,"{""low"":0.146953,""high"":0.768042}",-0.5906348,-0.7690137,0.146953,0.768042,-67.40369,0.22428767,-0.0468805,-0.20901951,0.30358133,-0.12617415,-0.41561896,17600502,15,0,"USD",false,false,6,99209632,"CoinMarketCap",1825976,1825976,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008748949,0.18357894,"{""low"":0.1772859,""high"":0.18357894}",0.1772859,1825976,0.18250844,"CCC",0.18250844,2252982,"Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-4.6997886,0.17740718,"REGULAR",false,"2020-09-29T00:00:00.000Z",2467730,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000043873733,0.015233935,"2.88E-4 - 0.0014",-0.0011076126,-0.7911519,0.000288,0.0014,-73.18182,0.00031712,-0.00002473261,-0.07799133,0.000479915,-0.00018752762,-0.39075175,7248894,15,0,"USD",false,false,6,24792088576,"CoinMarketCap",419721,419721,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000016497506,0.00029525653,"2.9157675E-4 - 2.9525653E-4",0.00029157675,419721,0.0002945941,"CCC",0.0002945941,349076,"Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-0.5610719,0.00029238738,"REGULAR",false,1633478400000,248091,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00028424896,0.1045033,"{""low"":0.00272,""high"":0.006549}",-0.0035447509,-0.54126596,0.00272,0.006549,-42.967182,0.00433474,-0.0013304909,-0.30693674,0.0043178555,-0.0013136065,-0.3042266,63968480,15,0,"USD",false,false,6,21292670976,"CoinMarketCap",13428345,13428345,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00028671697,0.0034238168,"{""low"":0.0029676142,""high"":0.0034238168}",0.0029676142,13428345,0.0034062597,"CCC",0.0034062597,9185040,"B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-8.712246,0.003004249,"REGULAR",false,"2025-03-27T00:00:00.000Z",17372568,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"USD",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,2097168,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",3618358,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"USD",false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,"Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",748401,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000008550473,0.0043300455,"{""low"":0.0019746842,""high"":0.166611}",-0.16462776,-0.9880966,0.0019746842,0.166611,-90.683,0.00333936,-0.0013561253,-0.40610337,0.02407119,-0.022087956,-0.91760963,1983207,15,0,"USD",false,false,6,999986176,"CoinMarketCap",892061,892061,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00018883054,0.0020940239,"{""low"":0.0019746842,""high"":0.0020940239}",0.0019746842,892061,0.002041694,"CCC",0.002041694,896091,"Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-8.693592,0.0019832347,"REGULAR",false,"2024-11-30T00:00:00.000Z",992134,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0,0,"{""low"":0.19796778,""high"":0.823444}",-0.62547624,-0.7595856,0.19796778,0.823444,-48.20105,0.23160338,-0.0336356,-0.14522932,0.31817946,-0.120211676,-0.37781093,151480176,15,0,"USD",false,false,6,765175872,"CoinMarketCap",4785214,4785214,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0037419945,0.1999866,"{""low"":0.19796778,""high"":0.1999866}",0.19796778,4785214,0.19965097,"CCC",0.19965097,5960834,"aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-1.855139,0.19796778,"REGULAR",false,"2017-12-21T00:00:00.000Z",9575966,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.008433901,0.28943685,"{""low"":0.029139,""high"":0.26077}",-0.22319709,-0.85591555,0.029139,0.26077,-51.550938,0.05550796,-0.01793506,-0.32310787,0.084108956,-0.046536054,-0.553283,21643774,15,0,"USD",false,false,6,576047424,"CoinMarketCap",2205201,2205201,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.002562642,0.039617375,"{""low"":0.03740593,""high"":0.039617375}",0.03740593,2205201,0.038953025,"CCC",0.038953025,3569945,"NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-6.384966,0.0375729,"REGULAR",false,"2024-02-07T00:00:00.000Z",10469978,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.002200039,0.112712696,"{""low"":0.019519,""high"":0.243354}",-0.22163495,-0.9107513,0.019519,0.243354,-88.514114,0.02819796,-0.0064789224,-0.22976564,0.05134565,-0.029626612,-0.57700336,0,15,0,"USD",false,false,6,0,"CoinMarketCap",2600,2600,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00007625297,0.021991579,"{""low"":0.02133326,""high"":0.021991579}",0.02133326,2600,0.02167823,"CCC",0.02167823,3004,"Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",0.35232538,0.021719038,"REGULAR",false,"2023-07-10T00:00:00.000Z",4532,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00006247009,0.051756497,"{""low"":0.001207,""high"":0.026677}",-0.025407529,-0.95241326,0.001207,0.026677,-91.08816,0.00176828,-0.00049880997,-0.28208765,0.00450691,-0.0032374403,-0.7183281,1269439,15,0,"USD",false,false,6,999975744,"CoinMarketCap",1698132,1698132,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00021905801,0.0015257372,"{""low"":0.0012694701,""high"":0.0015257372}",0.0012694701,1698132,0.0014840427,"CCC",0.0014840427,1980902,"Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-14.716416,0.0012694701,"REGULAR",false,"2023-12-21T00:00:00.000Z",2785931,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"USD",false,false,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,641,"Mirai USD",,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663784580,0,2.9343053e-7,"REGULAR",false,1635724800000,840,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00083001214,0.38713253,"{""low"":0.002144,""high"":0.048572}",-0.04559799,-0.93877107,0.002144,0.048572,-90.81757,0.00311496,-0.00014094776,-0.045248657,0.005462515,-0.002488503,-0.45555994,0,15,0,"USD",false,false,6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0001305209,0.0029918223,"{""low"":0.0029740122,""high"":0.0029918223}",0.0029740122,1,0.0029918223,"CCC",0.0029918223,0,"Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-4.2042007,0.0029740122,"REGULAR",false,"2021-07-22T00:00:00.000Z",0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"USD",false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,"Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,-5.485815,2.3057823,"REGULAR",false,1623888000000,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0056287944,0.5969662,"{""low"":0.009429,""high"":0.054298}",-0.039240204,-0.7226823,0.009429,0.054298,-50.296993,0.02257818,-0.007520385,-0.333082,0.01939476,-0.0043369643,-0.22361527,15057739,15,0,"USD",false,false,6,999996224,"CoinMarketCap",10685547,10685547,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0011542905,0.015942393,"{""low"":0.014797568,""high"":0.015942393}",0.014797568,10685547,0.01556115,"CCC",0.01556115,11931362,"pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-7.119944,0.015057795,"REGULAR",false,"2025-03-02T00:00:00.000Z",13814473,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"USD",false,false,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,27061,"Milk Token USD",,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641381960,8.313973,1.4277115e-9,"REGULAR",false,1639699200000,30295,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0009366877,0.48010647,"{""low"":0.001951,""high"":0.097737}",-0.09484931,-0.9704545,0.001951,0.097737,-91.59977,0.00301856,-0.00013087224,-0.043355852,0.0201505,-0.017262813,-0.85669404,1465734,15,0,"USD",false,false,6,507580576,"CoinMarketCap",903397,903397,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00020880578,0.0030986525,"{""low"":0.0020691862,""high"":0.0030986525}",0.0020691862,903397,0.002322685,"CCC",0.002322685,881472,"AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-6.7432995,0.0028876876,"REGULAR",false,"2024-09-19T00:00:00.000Z",1129957,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008151028,0.16076979,"5.07E-4 - 0.013498",-0.01290949,-0.9564002,0.000507,0.013498,-90.58303,0.00065794,-0.00006942969,-0.10552587,0.00176547,-0.0011769597,-0.6666552,227941,15,0,"USD",false,false,6,387318752,"CoinMarketCap",134182,134182,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000021353597,0.00059788395,"5.885103E-4 - 5.9788395E-4",0.0005885103,134182,0.0005956957,"CCC",0.0005956957,159266,"VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-3.5013726,0.0005885103,"REGULAR",false,1630454400000,304924,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0054271966,0.3207563,"{""low"":0.01692,""high"":0.074362}",-0.052014805,-0.69948095,0.01692,0.074362,-67.33659,0.02328936,-0.00094216317,-0.04045466,0.028705215,-0.006358018,-0.22149348,11402415,15,0,"USD",false,false,6,510239200,"CoinMarketCap",932395,932395,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00027836673,0.022400675,"{""low"":0.021208525,""high"":0.022400675}",0.021208525,932395,0.021208525,"CCC",0.021208525,6960351,"Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:52:00.000Z",1.2613579,0.022347197,"REGULAR",false,"2021-08-17T00:00:00.000Z",2431721,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02714435,11.286633,"{""low"":0.002405,""high"":22.207804}",-22.178255,-0.99866945,0.002405,22.207804,-36.54636,0.03675934,-0.0072099883,-0.19614032,0.5893421,-0.55979276,-0.94986045,0,15,0,"USD",false,false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0011405069,0.030855311,"{""low"":0.02932912,""high"":0.030855311}",0.02932912,0,0.030433405,"CCC",0.030433405,0,"MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:52:00.000Z",-3.716236,0.029549351,"REGULAR",false,"2021-10-15T00:00:00.000Z",1,"MON"
