"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-8.428804,0.018044483,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,0.02446352,-0.0064190365,-0.2623922,0.035420254,-0.017375771,-0.49056032,24863,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",677,677,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0016609319,0.021757701,"{""low"":0.018040441,""high"":0.021757701}",0.018040441,677,0.021747788,"CCC",0.021747788,8208,744,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00000404194,0.00022404884,"{""low"":0.018040441,""high"":0.276719}",-0.25867453,-0.9347913,0.018040441,0.276719,-77.31235,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"2022-09-07T18:20:00.000Z","CCC","2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01462514,0.9981187,"TrueUSD USD","TrueUSD USD",false,0.99770343,0.00041526556,0.00041622145,0.9992759,-0.0011572242,-0.0011580627,494583872,15,0,false,true,"2025-03-11T11:55:00.000Z","CCC","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",57954664,57954664,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00014597178,0.99841607,"{""low"":0.99715257,""high"":0.99841607}",0.99715257,57954664,0.9973524,"CCC",0.9973524,64335302,84418695,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006857693,0.006918151,"{""low"":0.991261,""high"":1.033339}",-0.035220325,-0.034083996,0.991261,1.033339,-0.3105402,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.952056,0.20151085,"Hedera USD","Hedera USD",false,0.2501385,-0.048627645,-0.19440289,0.16939929,0.032111555,0.18956134,8507300352,15,0,false,false,"2025-03-11T11:55:00.000Z","CCC","2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",567635648,567635648,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.010498837,0.2022928,"{""low"":0.18097699,""high"":0.2022928}",0.18097699,567635648,0.18940803,"CCC",0.18940803,731007135,719253838,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15983585,3.835293,"{""low"":0.041675,""high"":0.400257}",-0.19874614,-0.49654633,0.041675,0.400257,42.243027,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.856231,1124.1047,"Maker USD","Maker USD",false,1221.1312,-97.02649,-0.07945623,1488.3857,-364.281,-0.24474905,957942784,15,0,false,true,"2025-03-11T11:55:00.000Z","CCC","2017-11-20T00:00:00.000Z",2,852182,"CoinMarketCap",104609632,104609632,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-69.92517,1144.3821,"{""low"":1058.3634,""high"":1144.3821}",1058.3634,104609632,1116.5724,"CCC",1116.5724,139231785,169510593,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",926.3314,4.6838036,"{""low"":197.77333,""high"":4064.835}",-2940.7302,-0.72345626,197.77333,4064.835,-54.777206,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.2498393,0.012817938,"Symbol USD","Symbol USD",false,0.01398264,-0.0011647018,-0.08329627,0.016613545,-0.003795607,-0.2284646,78615512,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2021-03-19T00:00:00.000Z",6,6133241856,"CoinMarketCap",317310,317310,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00043055508,0.012987132,"{""low"":0.012538694,""high"":0.012987132}",0.012538694,317310,0.012661455,"CCC",0.012661455,573506,246029,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00027924404,0.022270584,"{""low"":0.012538694,""high"":0.035683}",-0.02286506,-0.6407831,0.012538694,0.035683,-62.365498,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-7.9008603,1.0207347,"Nexo USD","Nexo USD",false,1.3072678,-0.28653312,-0.21918471,1.2050775,-0.18434286,-0.15297179,659543488,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",19525366,19525366,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.08756518,1.031269,"{""low"":0.9049332,""high"":1.031269}",0.9049332,19525366,0.9984359,"CCC",0.9984359,11594478,12095980,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.18228668,0.21740964,"{""low"":0.838448,""high"":1.584302}",-0.5635673,-0.35571963,0.838448,1.584302,-33.49214,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-4.0913725,4964.0986,"yearn.finance USD","yearn.finance USD",false,6147.005,-1182.9062,-0.1924362,6560.2188,-1596.1201,-0.24330288,167546400,15,0,false,true,"2025-03-11T11:55:00.000Z","CCC","2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",39134628,39134628,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-211.76367,4993.568,"{""low"":4727.796,""high"":4993.568}",4727.796,39134628,4867.556,"CCC",4867.556,30472733,27466467,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",603.72363,0.13845682,"{""low"":4360.375,""high"":14667.059}",-9702.96,-0.6615478,4360.375,14667.059,-52.472496,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,5.993575,0.069669366,"Alpaca Finance USD","Alpaca Finance USD",false,0.1197759,-0.050106533,-0.41833568,0.16263081,-0.092961445,-0.5716103,10502616,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",19356130,19356130,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.003939569,0.07078043,"{""low"":0.06347271,""high"":0.07078043}",0.06347271,19356130,0.06369797,"CCC",0.06369797,7365143,9857627,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.014421366,0.26102966,"{""low"":0.055248,""high"":0.319501}",-0.24983165,-0.7819432,0.055248,0.319501,-75.02743,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00133493,0.9999206,"USDC USD","USD Coin USD",false,0.9999772,-0.000056564808,-0.0000565661,0.99996907,-0.000048458576,-0.000048460075,58012180480,15,0,false,true,"2025-03-11T11:55:00.000Z","CCC","2018-10-08T00:00:00.000Z",6,58016788480,"CoinMarketCap",17364948992,17364948992,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00001335144,1.0003518,"{""low"":0.9996097,""high"":1.0003518}",0.9996097,17364948992,0.9998233,"CCC",0.9998233,9542567277,10577743411,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017555952,0.0017588226,"{""low"":0.998165,""high"":1.002697}",-0.0027763844,-0.0027689165,0.998165,1.002697,0.008904934,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.4701226,1.3923029,"Waves USD","Waves USD",false,1.5294261,-0.13712323,-0.08965665,1.4224149,-0.030112028,-0.021169651,163171440,15,0,false,false,"2025-03-11T11:55:00.000Z","CCC","2017-11-09T00:00:00.000Z",4,117195360,"CoinMarketCap",31786600,31786600,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.05005145,1.3935957,"{""low"":1.3121927,""high"":1.3935957}",1.3121927,31786600,1.3642254,"CCC",1.3642254,45807024,36933472,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.62999785,0.826438,"{""low"":0.762305,""high"":4.962237}",-3.569934,-0.7194203,0.762305,4.962237,-60.141106,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.0174472,0.2005129,"OMG Network USD","OMG Network USD",false,0.26213157,-0.06161867,-0.23506773,0.30247402,-0.10196112,-0.3370905,28121012,15,0,false,false,"2025-03-11T11:54:00.000Z","CCC","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",12352958,12352958,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0062386245,0.20354052,"{""low"":0.19208899,""high"":0.20354052}",0.19208899,12352958,0.19692537,"CCC",0.19692537,8769149,6468217,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.026611894,0.15302898,"{""low"":0.173901,""high"":1.345937}",-1.1454241,-0.85102355,0.173901,1.345937,-84.56496,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02132605,1.0000893,"Dai USD","Dai USD",false,0.9999928,0.00009649992,0.00009650062,0.9999486,0.00014066696,0.0001406742,5365861888,15,0,false,true,"2025-03-11T11:55:00.000Z","CCC","2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",209929632,209929632,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00021338463,1.0003611,"{""low"":0.999684,""high"":1.0003611}",0.999684,209929632,1.0000226,"CCC",1.0000226,178648266,141030584,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012152791,0.0012166491,"{""low"":0.998874,""high"":1.011713}",-0.01162374,-0.011489167,0.998874,1.011713,-0.0016987324,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-8.521912,0.015497483,"Gala USD",,false,0.06363018,-0.048132695,-0.75644445,0.19657256,-0.18107507,-0.9211615,673470272,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2020-09-18T00:00:00.000Z",6,43456749568,"CoinMarketCap",113340184,113340184,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0014437139,0.015506396,"{""low"":0.014044944,""high"":0.015506396}",0.014044944,113340184,0.01503705,"CCC",0.01503705,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0062244833,0.6712481,"{""low"":0.009273,""high"":0.836685}",-0.8211875,-0.9814775,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.4411174,0.19096085,"Yield Guild Games USD","Yield Guild Games USD",false,0.26190346,-0.07094261,-0.27087313,0.44329926,-0.2523384,-0.5692281,83205448,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2021-07-28T00:00:00.000Z",6,435719904,"CoinMarketCap",29959830,29959830,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00084608793,0.195138,"{""low"":0.16544499,""high"":0.195138}",0.16544499,29959830,0.17963392,"CCC",0.17963392,39416455,34176861,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02551587,0.1542257,"{""low"":0.16544499,""high"":1.73414}",-1.5431792,-0.8898815,0.16544499,1.73414,-82.68131,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,1704786780,"CCC",1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-4.720557,0.32004017,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,0.4321879,-0.11214775,-0.2594884,0.50382763,-0.18378747,-0.36478242,59798456,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2021-07-28T00:00:00.000Z",6,186846720,"CoinMarketCap",14964250,14964250,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.015856177,0.32127354,"{""low"":0.29313776,""high"":0.32127354}",0.29313776,14964250,0.31122276,"CCC",0.31122276,15083746,10849343,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.026902407,0.09177394,"{""low"":0.29313776,""high"":1.135098}",-0.8150578,-0.7180506,0.29313776,1.135098,-67.22149,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-8.0275135,0.00016643769,"Tune.FM USD","Tune.FM USD",false,0.00008936,0.00007707769,0.86255246,0.000082545,0.00008389269,1.0163268,4944719,15,0,false,false,1741693920,"CCC",1631145600000,6,29709129728,"CoinMarketCap",219333,219333,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000014526959,0.00016653565,"1.4733752E-4 - 1.6653565E-4",0.00014733752,219333,0.00016068395,"CCC",0.00016068395,153383,370390,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0001324377,3.8952262,"3.4E-5 - 0.001351",-0.0011845623,-0.87680405,0.000034,0.001351,-87.60585,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.137506,0.000059859998,"Terra Classic USD","Terra Classic USD",false,0.00007236,-0.000012500004,-0.17274743,0.000094325,-0.000034465,-0.36538565,326263616,15,0,false,false,1741694100,"CCC",1564185600000,6,5450445094912,"CoinMarketCap",22292270,22292270,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000013074568,0.000060344413,"5.536342E-5 - 6.0344413E-5",0.00005536342,22292270,0.000058023204,"CCC",0.000058023204,36508820,17959028,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001086,0.22163266,"4.9E-5 - 1.93E-4",-0.00013314,-0.68984455,0.000049,0.000193,-68.64865,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.04858778,0.9999573,"Pax Dollar USD","Pax Dollar USD",false,0.99996704,-0.000009715557,-0.000009715877,1.0002655,-0.000308156,-0.00030807423,79229288,15,0,false,true,"2025-03-11T11:52:00.000Z","CCC","2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",866594,866594,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00048565865,1.0002835,"{""low"":0.9994292,""high"":1.0002835}",0.9994292,866594,0.99955064,"CCC",0.99955064,1991370,2826408,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008728325,0.008805559,"{""low"":0.991229,""high"":1.441409}",-0.44145167,-0.30626398,0.991229,1.441409,-0.010001659,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,12.922069,0.0026891779,"Stox USD","Stox USD",false,0.00303382,-0.0003446422,-0.11360008,0.004174605,-0.0014854271,-0.3558246,0,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00030773203,0.0026927474,"{""low"":0.0023802172,""high"":0.0026927474}",0.0023802172,1,0.0023806633,"CCC",0.0023806633,1158,100,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00031017791,0.13038164,"{""low"":0.002379,""high"":0.035949}",-0.03325982,-0.9251946,0.002379,0.035949,-82.85447,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-4.530514,0.0005745435,"Spell Token USD","Spell Token USD",false,0.00098216,-0.0004076165,-0.41502047,0.00076606,-0.00019151653,-0.250002,90920912,15,0,false,false,1741693980,"CCC",1629158400000,6,158248960000,"CoinMarketCap",16811866,16811866,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000027264992,0.0005745435,"5.243101E-4 - 5.745435E-4",0.0005243101,16811866,0.0005538502,"CCC",0.0005538502,65633857,21648525,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001825435,0.46567222,"3.92E-4 - 0.002064",-0.0014894564,-0.7216359,0.000392,0.002064,-61.466038,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-7.257042,0.007920252,"Eden USD","Eden USD",false,0.01011008,-0.002189828,-0.21659848,0.02023138,-0.012311127,-0.60851645,104805,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",78800,78800,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00061975233,0.008395407,"{""low"":0.00774754,""high"":0.008395407}",0.00774754,78800,0.008392422,"CCC",0.008392422,102257,78926,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00047025224,0.06312111,"{""low"":0.00745,""high"":0.140357}",-0.13243675,-0.9435707,0.00745,0.140357,-90.02502,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,142.28296,0.000020284217,"Huobi Token USD","Huobi Token USD",false,0.32203385,-0.32201356,-0.999937,0.6277079,-0.62768763,-0.9999677,3290,15,0,false,false,1741693980,"CCC",1517616000000,6,162233840,"CoinMarketCap",224750,224750,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000011912098,0.000021057569,"1.2030412E-5 - 2.1057569E-5",0.000012030412,224750,0.000012030412,"CCC",0.000012030412,1135714,260419,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000018284216,9.142108,"2.0E-6 - 1.468447",-1.4684267,-0.9999862,0.000002,1.468447,-99.999374,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-6.28534,1.0117538,"Adventure Gold USD","Adventure Gold USD",false,1.3395075,-0.32775366,-0.24468222,1.3321779,-0.32042408,-0.2405265,78218688,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",31956024,31956024,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.067857265,1.02006,"{""low"":0.9586256,""high"":1.02006}",0.9586256,31956024,1.0015802,"CCC",1.0015802,155798496,22575153,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4238578,0.72097415,"{""low"":0.587896,""high"":3.181095}",-2.169341,-0.68194795,0.587896,3.181095,-43.476532,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.22122252,0.055899385,"NYM USD","NYM USD",false,0.06606162,-0.010162238,-0.15382968,0.08385563,-0.027956244,-0.3333854,45201580,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",5770907,5770907,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00012338534,0.05885572,"{""low"":0.054110486,""high"":0.05885572}",0.054110486,5770907,0.057397645,"CCC",0.057397645,1090648,933662,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0065383837,0.13246052,"{""low"":0.049361,""high"":0.309255}",-0.25335562,-0.81924504,0.049361,0.309255,-81.45479,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-5.8600845,0.11266256,"Phala Network USD","Phala Network USD",false,0.17286427,-0.060201712,-0.34826002,0.16502431,-0.05236175,-0.3172972,88311464,15,0,false,false,"2025-03-11T11:54:00.000Z","CCC","2020-09-13T00:00:00.000Z",6,783858176,"CoinMarketCap",28592622,28592622,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0070130974,0.113175996,"{""low"":0.10120436,""high"":0.113175996}",0.10120436,28592622,0.10791932,"CCC",0.10791932,81183342,22879269,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.030892558,0.37779817,"{""low"":0.08177,""high"":0.592869}",-0.48020643,-0.80997056,0.08177,0.592869,-43.21378,"PHA"
