"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7131,0.004403543,"Smooth Love Potion USD","Smooth Love Potion USD",false,false,false,"2020-07-08T00:00:00.000Z",6,41190547456,"CoinMarketCap",27270226,27270226,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00031688716,0.0044394834,"{""low"":0.004144903,""high"":0.0044394834}",0.004144903,27270226,0.0044394834,"CCC",0.0044394834,25679875,41931089,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0025305431,1.3510642,"{""low"":0.001873,""high"":0.008546}",-0.004142457,-0.48472467,0.001873,0.008546,55.971134,0.00375132,0.0006522231,0.17386496,0.003017805,0.0013857381,0.45918742,181384352,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.589408,0.004547553,"Degen Zoo USD","Degen Zoo USD",false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",45527,45527,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00007344643,0.004623324,"{""low"":0.0043880413,""high"":0.004623324}",0.0043880413,45527,0.004390872,"CCC",0.004390872,166409,53527,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00064855325,0.16633835,"{""low"":0.003899,""high"":0.033614}",-0.029066445,-0.86471254,0.003899,0.033614,-58.248543,0.00450292,0.00004463317,0.00991205,0.00519058,-0.000643027,-0.123883456,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.539429,9.817405,"OKT Chain USD","OKT Chain USD",false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1330637,1330637,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-1.035284,9.849062,"{""low"":9.360543,""high"":9.849062}",9.360543,1330637,9.763843,"CCC",9.763843,1164999,2594703,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.3197665,0.7857495,"{""low"":5.497638,""high"":26.108994}",-16.291588,-0.62398374,5.497638,26.108994,-45.45929,9.541704,0.27570057,0.02889427,8.801968,1.0154371,0.11536479,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.023833,0.4746435,"Sei USD","Sei USD",false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",446989952,446989952,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.04140702,0.47649226,"{""low"":0.4486732,""high"":0.47649226}",0.4486732,446989952,0.47414768,"CCC",0.47414768,372291661,358965469,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2694795,1.3134835,"{""low"":0.205164,""high"":1.141738}",-0.6670946,-0.5842799,0.205164,1.141738,40.100765,0.5379955,-0.06335202,-0.11775566,0.40505436,0.06958914,0.17180197,1997194368,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5731673,0.31666204,"Solar USD","Solar USD",false,false,false,"2019-08-26T00:00:00.000Z",6,627312640,"CoinMarketCap",27141414,27141414,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.022279173,0.31698045,"{""low"":0.29754892,""high"":0.31698045}",0.29754892,27141414,0.31367376,"CCC",0.31367376,52558987,25706092,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14972705,0.89691824,"{""low"":0.166935,""high"":0.567949}",-0.25128695,-0.44244635,0.166935,0.567949,-11.179537,0.358054,-0.04139197,-0.11560258,0.27178746,0.04487458,0.16510908,198646096,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8382454,0.0022414194,"ETHA Lend USD","ETHA Lend USD",false,false,false,1615075200000,6,9359425,"CoinMarketCap",45,45,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0001034406,0.0022414194,"0.0022263979 - 0.0022414194",0.0022263979,45,0.0022319795,"CCC",0.0022319795,92,91,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0014214194,1.7334383,"8.2E-4 - 0.018168",-0.01592658,-0.87662816,0.00082,0.018168,-69.30764,0.00165772,0.00058369944,0.3521098,0.003659985,-0.0014185656,-0.38758782,20978,15,0,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.764556,21.73624,"Alchemix USD","Alchemix USD",false,false,false,"2021-02-27T00:00:00.000Z",2,2387681,"CoinMarketCap",6786030,6786030,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.8297977,21.767147,"{""low"":20.766823,""high"":21.767147}",20.766823,6786030,21.502193,"CCC",21.502193,4181473,8728686,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.885144,1.0031377,"{""low"":10.851096,""high"":47.504223}",-25.767982,-0.54243565,10.851096,47.504223,23.654938,20.712622,1.0236187,0.049420044,17.075119,4.6611214,0.27297738,51899216,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.182587,0.4345835,"NULS USD","NULS USD",false,false,false,"2017-11-09T00:00:00.000Z",6,110902232,"CoinMarketCap",3430533,3430533,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.033629835,0.4345835,"{""low"":0.4051361,""high"":0.4345835}",0.4051361,3430533,0.430166,"CCC",0.430166,3452399,4475598,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.23586048,1.1868806,"{""low"":0.198723,""high"":1.068944}",-0.6343605,-0.59344596,0.198723,1.068944,98.245445,0.39504057,0.039542913,0.10009836,0.36542916,0.06915432,0.1892414,48196280,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9049006,0.5043036,"Toko Token USD","Toko Token USD",false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",13871067,13871067,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.037404418,0.5043036,"{""low"":0.46032214,""high"":0.5043036}",0.46032214,13871067,0.46966878,"CCC",0.46966878,4659209,13876631,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2714916,1.1661408,"{""low"":0.232812,""high"":0.830523}",-0.32621944,-0.39278796,0.232812,0.830523,98.60386,0.40703127,0.09727231,0.23897994,0.35763046,0.14667311,0.41012478,85167568,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.904402,63.716305,"Tellor USD","Tellor USD",false,false,false,"2019-11-19T00:00:00.000Z",2,2634133,"CoinMarketCap",107848616,107848616,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-6.228138,63.716305,"{""low"":59.69197,""high"":63.716305}",59.69197,107848616,63.254337,"CCC",63.254337,74240297,68734767,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.96767,0.52618897,"{""low"":41.748634,""high"":602.9818}",-539.2655,-0.8943313,41.748634,602.9818,-55.93353,71.41483,-7.6985283,-0.10780013,72.58457,-8.868267,-0.122178406,167837232,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.918455,0.5162061,"BurgerCities USD","BurgerCities USD",false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",21194964,21194964,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.038367927,0.5173942,"{""low"":0.4871044,""high"":0.5173942}",0.4871044,21194964,0.5155793,"CCC",0.5155793,14317641,31856543,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2578711,0.99820423,"{""low"":0.258335,""high"":1.121161}",-0.6049549,-0.539579,0.258335,1.121161,6.690812,0.4887544,0.027451694,0.056166645,0.44552645,0.070679635,0.15864296,30900602,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.690284,0.0000052580385,"RefundCoin USD","RefundCoin USD",false,false,false,1684627200000,8,0,"CoinMarketCap",241748,241748,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.004272e-7,0.0000053411804,"5.158863E-6 - 5.3411804E-6",0.000005158863,241748,0.0000053333183,"CCC",0.0000053333183,210329,223311,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000022580384,0.75267947,"3.0E-6 - 1.3E-5",-0.000007741961,-0.59553546,0.000003,0.000013,-39.999996,0.00000518,7.803874e-8,0.015065394,0.0000049,3.580385e-7,0.07306908,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.470396,0.000005952498,"Hasaki USD","Hasaki USD",false,false,false,1682640000000,8,0,"CoinMarketCap",92173,92173,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.1179464e-7,0.0000060329203,"5.858228E-6 - 6.0329203E-6",0.000005858228,92173,0.0000060307125,"CCC",0.0000060307125,132562,94092,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019524982,0.48812455,"4.0E-6 - 1.8E-5",-0.000012047502,-0.6693057,0.000004,0.000018,-14.285713,0.00000664,-6.875016e-7,-0.1035394,0.00000614,-1.8750188e-7,-0.030537765,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5993824,0.1715611,"Civic USD","Civic USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",48871500,48871500,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.012121946,0.17212737,"{""low"":0.16141662,""high"":0.17212737}",0.16141662,48871500,0.17136896,"CCC",0.17136896,59097148,104934627,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.100263104,1.406254,"{""low"":0.071298,""high"":0.322141}",-0.15057988,-0.46743473,0.071298,0.322141,73.90389,0.1544781,0.017083004,0.11058528,0.12430553,0.047255576,0.38015667,171561104,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.245447,0.01975864,"Marlin USD","Marlin USD",false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12426179,12426179,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.002012875,0.020707766,"{""low"":0.018647455,""high"":0.020707766}",0.018647455,12426179,0.020552631,"CCC",0.020552631,12316106,14644283,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010189639,1.0648593,"{""low"":0.009569,""high"":0.042112}",-0.02235336,-0.5308074,0.009569,0.042112,46.82796,0.01695512,0.0028035194,0.16534942,0.015730966,0.004027674,0.25603476,159795552,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"Luna Coin USD",,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8066857,0.9844678,"Fei USD USD","Fei USD USD",false,false,false,"2021-04-03T00:00:00.000Z",6,7679523,"CoinMarketCap",51008,51008,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.007878065,0.99324316,"{""low"":0.98410034,""high"":0.99324316}",0.98410034,51008,0.9902239,"CCC",0.9902239,114424,26802,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26231682,0.36324373,"{""low"":0.722151,""high"":1.498342}",-0.51387423,-0.3429619,0.722151,1.498342,2.8437972,0.97887826,0.005589545,0.0057101534,0.9712414,0.01322639,0.013618025,7560243,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.109956,0.052702427,"SKALE USD","SKALE USD",false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",57309140,57309140,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0059274547,0.052732322,"{""low"":0.049847256,""high"":0.052732322}",0.049847256,57309140,0.052463494,"CCC",0.052463494,43910457,52950956,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024359427,0.8594513,"{""low"":0.028343,""high"":0.13485}",-0.08214757,-0.6091774,0.028343,0.13485,15.393281,0.05529174,-0.0025893115,-0.046829987,0.046200544,0.0065018833,0.14073175,291913184,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.740221,0.6584512,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",4330340,4330340,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.15185273,0.8036853,"{""low"":0.59299904,""high"":0.8036853}",0.59299904,4330340,0.8036853,"CCC",0.8036853,23106152,3830848,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.1831772,0.3854139,"{""low"":0.475274,""high"":9.299548}",-8.641097,-0.92919534,0.475274,9.299548,-89.21106,0.9991205,-0.34066927,-0.34096918,2.74172,-2.0832686,-0.7598401,6287320,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.005609,15.300961,"Horizen USD","Horizen USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15761103,"CoinMarketCap",69911784,69911784,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.0017471,15.648728,"{""low"":14.421345,""high"":15.648728}",14.421345,69911784,14.506946,"CCC",14.506946,20073822,34282919,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.266445,1.5355742,"{""low"":6.034515,""high"":19.371319}",-4.0703583,-0.21012293,6.034515,19.371319,44.11757,11.775647,3.5253134,0.2993732,9.265884,6.035076,0.6513222,241160016,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.692312,0.0077597187,"Position Exchange USD","Position Exchange USD",false,false,false,"2021-08-12T00:00:00.000Z",6,79863320,"CoinMarketCap",4839,4839,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0002146964,0.007853488,"{""low"":0.007667152,""high"":0.007853488}",0.007667152,4839,0.007706667,"CCC",0.007706667,8372,7091,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0025647185,0.49368978,"{""low"":0.005195,""high"":0.020601}",-0.012841282,-0.6233329,0.005195,0.020601,-51.34614,0.00664178,0.0011179387,0.16831914,0.00637342,0.0013862988,0.21751255,619716,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.717926,0.05207582,"ARPA USD","ARPA USD",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19794700,19794700,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0043553114,0.052179966,"{""low"":0.04934916,""high"":0.052179966}",0.04934916,19794700,0.051733237,"CCC",0.051733237,27475686,20132614,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024886819,0.9153268,"{""low"":0.027189,""high"":0.122119}",-0.070043184,-0.573565,0.027189,0.122119,8.300745,0.05622024,-0.0041444227,-0.073717624,0.046888165,0.005187653,0.11063886,79133720,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.867986,20.495518,"Enzyme USD","Enzyme USD",false,false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",12097473,12097473,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.9944019,20.95074,"{""low"":19.523878,""high"":20.95074}",19.523878,12097473,20.748852,"CCC",20.748852,6597765,20152800,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.770817,0.61068755,"{""low"":12.724701,""high"":34.580112}",-14.084595,-0.40730333,12.724701,34.580112,29.393959,18.449028,2.0464897,0.110926695,17.66096,2.8345585,0.16049856,54662552,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.984507,0.0015337848,"ForTube USD","ForTube USD",false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",276589,276589,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00024936465,0.0016628061,"{""low"":0.001377883,""high"":0.0016628061}",0.001377883,276589,0.0016540837,"CCC",0.0016540837,957381,377605,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00015590177,0.113145865,"{""low"":0.001377883,""high"":0.05723}",-0.055696215,-0.97319967,0.001377883,0.05723,-91.83422,0.00268188,-0.0011480952,-0.42809343,0.007753975,-0.0062201903,-0.80219376,1219358,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,"ACryptoS USD","ACryptoS USD",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4680.055,"cVault.finance USD","cVault.finance USD",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3996,5801,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16479.09}",-11799.035,-0.71600044,3636.3062,16479.09,-22.400356,4431.2173,248.83789,0.05615565,5082.2266,-402.1714,-0.079132915,0,15,0,"CORE"
