"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00552358,-0.00050886907,-0.092126675,0.0108292,-0.005814489,-0.5369269,723536,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",32625,32625,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0003000903,"2024-11-12T02:16:00.000Z",0.005030498,"{""low"":0.004911124,""high"":0.005030498}",0.004911124,32625,0.005027168,"CCC",0.005027168,39663,9109,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00089771114,0.21804984,"{""low"":0.004117,""high"":0.0407}",-0.03568529,-0.87678844,0.004117,0.0407,-77.851776,6.3651004,0.005014711,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002184,-0.0000018249975,-0.08356216,0.0000586242,-0.000038609196,-0.65858805,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",14184,14184,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000021280885,1731377760,0.000020015003,"1.9925363E-5 - 2.0015003E-5",0.000019925363,14184,0.0000199282,"CCC",0.0000199282,58280,21411,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000005015003,0.33433354,"1.5E-5 - 4.23E-4",-0.000402985,-0.9526832,0.000015,0.000423,-89.90385,-9.610614,0.000020015003,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01565336,-0.0019755568,-0.12620656,0.029491276,-0.015813472,-0.53620845,702848,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",845,845,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00032996293,"2024-11-12T02:16:00.000Z",0.013677804,"{""low"":0.013677804,""high"":0.013677804}",0.013677804,845,0.013677804,"CCC",0.013677804,682,1677,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0027938038,0.25668907,"{""low"":0.010884,""high"":0.109421}",-0.095743194,-0.87499833,0.010884,0.109421,-51.642937,2.472032,0.013677804,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0824738,1.7660971,0.572948,3.8586977,0.9898732,0.25653037,167757728,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",5534540,5534540,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.06255913,"2024-11-12T02:16:00.000Z",5.169615,"{""low"":4.846796,""high"":5.169615}",4.846796,5534540,5.169615,"CCC",5.169615,1921868,3418478,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",3.29737,2.1256883,"{""low"":1.551201,""high"":10.75113}",-5.9025593,-0.54901755,1.551201,10.75113,-46.071022,-1.2738206,4.848571,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19791865,0.024602339,0.12430531,0.15151276,0.071008235,0.46866176,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",8079,8079,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0064780414,"2024-11-12T02:16:00.000Z",0.22780393,"{""low"":0.22252099,""high"":0.22780393}",0.22252099,8079,0.22780393,"CCC",0.22780393,22087,8537,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.17560199,3.7426627,"{""low"":0.046919,""high"":3.449217}",-3.226696,-0.9354865,0.046919,3.449217,14.845621,2.9984922,0.22252099,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00342164,-0.0020042742,-0.58576417,0.002041615,-0.00062424934,-0.3057625,32346284,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",10008888,10008888,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000045578345,1731377760,0.0014320641,"0.0013830912 - 0.0014320641",0.0013830912,10008888,0.0014320641,"CCC",0.0014320641,33121794,6741825,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00082836574,1.4063934,"5.89E-4 - 0.010586",-0.009168634,-0.86610943,0.000589,0.010586,-8.796006,-3.1155202,0.0014173657,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06745322,-0.0074383765,-0.1102746,0.08203278,-0.022017933,-0.2684041,1719659,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",660309,660309,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000037059188,"2024-11-12T02:16:00.000Z",0.060014844,"{""low"":0.05994065,""high"":0.060014844}",0.05994065,660309,0.06000311,"CCC",0.06000311,88095,222542,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0070758425,0.13366029,"{""low"":0.052939,""high"":0.244628}",-0.18461315,-0.75466895,0.052939,0.244628,-38.65406,-0.06171298,0.060014844,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08368346,-0.022298716,-0.26646504,0.16130768,-0.09992293,-0.6194555,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",38320,38320,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.008147307,"2024-11-12T02:16:00.000Z",0.061627757,"{""low"":0.061200585,""high"":0.061627757}",0.061200585,38320,0.06134876,"CCC",0.06134876,94576,57106,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00018415973,0.003009117,"{""low"":0.061200585,""high"":0.550176}",-0.4887913,-0.8884271,0.061200585,0.550176,-83.38653,-11.717337,0.061384745,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04923458,-0.010363501,-0.21049231,0.09277311,-0.05390203,-0.5810092,9138263,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,235091568,"CoinMarketCap",12891,12891,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0036972612,"2024-11-12T02:17:00.000Z",0.042209763,"{""low"":0.03887108,""high"":0.042209763}",0.03887108,12891,0.04101647,"CCC",0.04101647,11950,11275,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.01138908,0.41441965,"{""low"":0.027482,""high"":0.340946}",-0.3020749,-0.8859905,0.027482,0.340946,29.645575,-8.685472,0.03887108,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01987824,0.0015131123,0.07611903,0.023596633,-0.0022052806,-0.09345742,130478584,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",9358164,9358164,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0021173656,"2024-11-12T02:16:00.000Z",0.021843314,"{""low"":0.021013957,""high"":0.021843314}",0.021013957,9358164,0.02159378,"CCC",0.02159378,4738115,5449611,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.009794353,0.84455913,"{""low"":0.011597,""high"":0.045347}",-0.023955649,-0.5282742,0.011597,0.045347,-53.644955,10.98561,0.021391353,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01765928,0.026519354,1.5017234,0.04073539,0.0034432448,0.08452711,1970814,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,44610124,"CoinMarketCap",5070011,5070011,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.015176507,"2024-11-12T02:16:00.000Z",0.05416657,"{""low"":0.044089135,""high"":0.05416657}",0.044089135,5070011,0.05416657,"CCC",0.05416657,1273120,2343496,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.034340635,3.4906113,"{""low"":0.009838,""high"":0.14561}",-0.10143137,-0.69659615,0.009838,0.14561,-72.51041,52.328945,0.044178635,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00243464,-0.00015126565,-0.0621306,0.001734165,0.0005492093,0.31669956,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",710471,710471,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00031897007,1731377760,0.002314867,"0.002268972 - 0.002314867",0.002268972,710471,0.002300032,"CCC",0.002300032,239513,266937,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015273744,2.0203364,"7.56E-4 - 0.012032",-0.0097486265,-0.8102249,0.000756,0.012032,-64.36733,-12.257028,0.0022833743,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071864,-0.00014067558,-0.1957525,0.0035723,-0.0029943357,-0.83820945,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",77949,77949,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000014938414,1731377760,0.00058328605,"5.6981674E-4 - 5.8328605E-4",0.00056981674,77949,0.00057532947,"CCC",0.00057532947,450710,86528,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000070964394,0.13996921,"5.07E-4 - 0.029506",-0.028928036,-0.980412,0.000507,0.029506,-97.846565,0.25913534,0.0005779644,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00896904,0.0008311672,0.0926707,0.018825868,-0.009025661,-0.47942868,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",9279931,9279931,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0007158872,"2024-11-12T02:16:00.000Z",0.009800207,"{""low"":0.009230843,""high"":0.009800207}",0.009230843,9279931,0.009230843,"CCC",0.009230843,1704563,6438772,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0039372067,0.6715345,"{""low"":0.005863,""high"":0.151778}",-0.14197779,-0.93543065,0.005863,0.151778,-90.26924,7.880479,0.009800207,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00162222,0.00014673092,0.09045069,0.00251934,-0.00075038907,-0.29785144,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00012693519,"2024-11-12T02:16:00.000Z",0.001768951,"{""low"":0.001768951,""high"":0.001768951}",0.001768951,55,0.001768951,"CCC",0.001768951,347,1236,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007689509,0.7689509,"{""low"":0.001,""high"":0.083627}",-0.08185805,-0.9788471,0.001,0.083627,-94.753006,-6.6952963,0.001768951,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.094922,0.81683064,0.080915004,9.88416,1.0275927,0.103963576,85099248,15,0,false,false,false,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",1270705,1270705,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.53010845,"2024-11-12T02:16:00.000Z",11.014792,"{""low"":10.184282,""high"":11.014792}",10.184282,1270705,10.629651,"CCC",10.629651,980675,732729,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",6.3227777,1.3778192,"{""low"":4.588975,""high"":45.24342}",-34.331665,-0.7588212,4.588975,45.24342,8.563685,5.106209,10.911753,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0,0.0007420879,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",63515,63515,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.2130253e-10,1731377760,4.2036157e-9,"4.053588E-9 - 4.2036157E-9",4.053588e-9,63515,4.2036157e-9,"CCC",4.2036157e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.952394e-14,0.000009750359,"4.053588E-9 - 4.2036157E-9",-1.4998802e-10,-0.03568072,4.053588e-9,4.2036157e-9,,-5.176754,4.0536277e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00389226,0.0005729457,0.1472013,0.004818055,-0.00035284925,-0.0732348,360442880,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",56782364,56782364,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00021766732,"2024-11-12T02:16:00.000Z",0.0045035323,"{""low"":0.0043908497,""high"":0.0045035323}",0.0043908497,56782364,0.0045035323,"CCC",0.0045035323,16088827,21356047,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0025582057,1.3414818,"{""low"":0.001907,""high"":0.021497}",-0.017031794,-0.79228705,0.001907,0.021497,117.45455,5.1245594,0.0044652056,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0707684,0.01073353,0.15167122,0.08008176,0.0014201701,0.017734002,29115014,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",11541757,11541757,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0070066825,"2024-11-12T02:16:00.000Z",0.08150193,"{""low"":0.07535675,""high"":0.08150193}",0.07535675,11541757,0.07723456,"CCC",0.07723456,8780096,10945339,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.05028093,1.6104842,"{""low"":0.031221,""high"":0.493684}",-0.41218206,-0.83491075,0.031221,0.493684,-76.91753,9.405537,0.08150193,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0222507,-0.00068574585,-0.030819068,0.084454075,-0.06288912,-0.74465466,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",496145,496145,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0008268375,"2024-11-12T02:16:00.000Z",0.022335405,"{""low"":0.021339033,""high"":0.022335405}",0.021339033,496145,0.022106243,"CCC",0.022106243,572568,110478,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0068299547,0.46351916,"{""low"":0.014735,""high"":0.620311}",-0.59874606,-0.96523523,0.014735,0.620311,-94.47493,-3.692594,0.021564955,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114968,0.00049221294,0.4281304,0.002052905,-0.0004110121,-0.20020999,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000025303103,1731377760,0.0016514519,"0.0016357077 - 0.0016514519",0.0016357077,2,0.0016435798,"CCC",0.0016435798,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00075089297,0.84275305,"8.91E-4 - 0.055008",-0.05336611,-0.9701518,0.000891,0.055008,-96.78067,1.5652174,0.001641893,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02702728,0.00385556,0.14265439,0.02313574,0.007747099,0.33485416,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",125171,125171,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0009877048,1731377760,0.03185709,"0.03088284 - 0.03185709",0.03088284,125171,0.031150728,"CCC",0.031150728,220865,206056,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.03084684,856.8566,"3.6E-5 - 0.149851",-0.11896816,-0.7939097,0.000036,0.149851,84450,3.303896,0.03088284,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",8,8,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",6.8503796e-14,1731377760,3.5733274e-12,"3.573327E-12 - 3.5733274E-12",3.573327e-12,8,3.573327e-12,"CCC",3.573327e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.2136613e-7,"3.573327E-12 - 3.5733274E-12",0,0,3.573327e-12,3.5733274e-12,,1.9545574,3.5733274e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01625394,-0.0018786555,-0.11558154,0.017159704,-0.0027844189,-0.16226497,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4682,4682,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0004938524,"2024-11-12T02:16:00.000Z",0.014376612,"{""low"":0.014287776,""high"":0.014376612}",0.014287776,4682,0.014296301,"CCC",0.014296301,17707,5982,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007784285,1.1810477,"{""low"":0.006591,""high"":0.087452}",-0.07307672,-0.8356209,0.006591,0.087452,-9.812421,3.5576496,0.014375285,"CHAIN"
