"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00637473,0.79937494,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16160995,0.25340047,"{""low"":0.637765,""high"":1.057326}",-0.25795102,-0.24396546,0.637765,1.057326,19.999636,0.81056553,-0.011190593,-0.013805908,0.8822045,-0.082829535,-0.09388927,93754096,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",68018,68018,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00005096197,0.8049618,"{""low"":0.78736913,""high"":0.8049618}",0.78736913,68018,0.7988269,"CCC",0.7988269,301170,137184,"2020-12-23T00:00:00.000Z","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5656596,10.936994,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.0771737,0.5943558,"{""low"":6.85982,""high"":27.283272}",-16.34628,-0.59913194,6.85982,27.283272,48.233246,14.742429,-3.8054352,-0.2581281,13.370634,-2.4336405,-0.18201384,411905408,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37661668,"CoinMarketCap",28944530,28944530,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.06151867,10.947893,"{""low"":10.269817,""high"":10.947893}",10.269817,28944530,10.388331,"CCC",10.388331,87320782,52276444,"2018-12-19T00:00:00.000Z","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.960964,0.0014966226,"[]",1738180320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0007406226,0.9796595,"7.56E-4 - 0.008307",-0.0068103774,-0.819836,0.000756,0.008307,-77.92842,0.00170812,-0.00021149742,-0.12381883,0.002654135,-0.0011575124,-0.43611664,151245,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",6064,6064,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0003501696,0.0018000014,"0.0013996819 - 0.0018000014",0.0013996819,6064,0.0013996819,"CCC",0.0013996819,19808,11039,1614729600,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5643702,0.4739949,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.079667896,0.2020351,"{""low"":0.394327,""high"":1.746589}",-1.272594,-0.7286168,0.394327,1.746589,-19.79953,0.6056235,-0.13162857,-0.21734391,0.59619915,-0.122204244,-0.2049722,179573616,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,378851392,"CoinMarketCap",13807382,13807382,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.011851072,0.4768459,"{""low"":0.4521229,""high"":0.4768459}",0.4521229,13807382,0.45367235,"CCC",0.45367235,19247997,20056314,"2018-08-02T00:00:00.000Z","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2409666,2.0434927e-9,"[]",1738180320,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5066814e-10,0.079599634,"1.8928246E-9 - 2.0664042E-9",-2.291145e-11,-0.011087594,1.8928246e-9,2.0664042e-9,,,,,,,,334544832,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",45888472,45888472,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.41498e-11,2.0664042e-9,"1.8928246E-9 - 2.0664042E-9",1.8928246e-9,45888472,1.9000048e-9,"CCC",1.9000048e-9,,,1623369600,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05849311,0.100374386,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.018585384,0.22723573,"{""low"":0.081789,""high"":0.334857}",-0.2344826,-0.700247,0.081789,0.334857,-38.312428,0.14814074,-0.047766358,-0.32243904,0.13054855,-0.030174166,-0.23113367,72842032,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11651430,11651430,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000058747828,0.1018906,"{""low"":0.09600485,""high"":0.1018906}",0.09600485,11651430,0.09758654,"CCC",0.09758654,14418911,14799350,"2020-09-29T00:00:00.000Z","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.599356,0.006669793,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024817926,0.5925961,"{""low"":0.004188,""high"":0.050269}",-0.043599207,-0.867318,0.004188,0.050269,-4.39384,0.00704314,-0.0003733472,-0.05300863,0.01357101,-0.006901217,-0.50852644,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2384,2384,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00047126366,0.0074100927,"{""low"":0.0048594354,""high"":0.0074100927}",0.0048594354,2384,0.0071365885,"CCC",0.0071365885,1832,371,"2021-05-23T00:00:00.000Z","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0501058,219.10501,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.96616,1.1663784,"{""low"":101.13885,""high"":235.3328}",-16.227783,-0.06895674,101.13885,235.3328,33.092915,203.366,15.739014,0.077392556,171.94145,47.16356,0.2743001,4041774080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68025152,68025152,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.3252563,225.41772,"{""low"":216.37727,""high"":225.41772}",216.37727,68025152,218.06644,"CCC",218.06644,82267205,67644227,"2014-05-21T00:00:00.000Z","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70963067,0.027519926,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004491927,0.19506371,"{""low"":0.023028,""high"":0.033736}",-0.0062160753,-0.18425643,0.023028,0.033736,11.301756,0.02593126,0.0015886668,0.061264545,0.02799409,-0.00047416426,-0.016938012,3037397,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",344689,344689,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00019391254,0.027519926,"{""low"":0.027239164,""high"":0.027519926}",0.027239164,344689,0.027308863,"CCC",0.027308863,362649,390020,"2019-01-17T00:00:00.000Z","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9128127,0.0049900725,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0036480725,2.718385,"{""low"":0.001342,""high"":0.010706}",-0.0057159276,-0.5338994,0.001342,0.010706,101.89845,0.00330916,0.0016809124,0.50795746,0.00245474,0.0025353325,1.0328313,427323968,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85634818048,"CoinMarketCap",92254024,92254024,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0003659022,0.005195881,"{""low"":0.004426491,""high"":0.005195881}",0.004426491,92254024,0.004570426,"CCC",0.004570426,53885009,421601803,"2018-07-30T00:00:00.000Z","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2715857,0.5360614,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.1743154,0.48187232,"{""low"":0.361746,""high"":1.796863}",-1.2608016,-0.7016682,0.361746,1.796863,-21.972584,0.67396516,-0.13790375,-0.20461555,0.63385874,-0.097797334,-0.15428884,299953536,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",36724032,36724032,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0067308545,0.5361002,"{""low"":0.514746,""high"":0.5361002}",0.514746,36724032,0.51566553,"CCC",0.51566553,77165698,42131927,"2020-05-22T00:00:00.000Z","REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2223905,194.14378,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",9.089096,0.04911573,"{""low"":185.05469,""high"":201.60573}",-7.4619446,-0.037012562,185.05469,201.60573,-5.401844,195.30266,-1.1588745,-0.0059337365,199.20953,-5.06575,-0.025429256,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",540499,540499,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",2.3445435,194.14378,"{""low"":189.56808,""high"":194.14378}",189.56808,540499,189.58376,"CCC",189.58376,375911,527450,"2021-12-03T00:00:00.000Z","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10454335,2743.251,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",757.37134,0.38137826,"{""low"":1985.8796,""high"":2817.5752}",-74.32422,-0.026378788,1985.8796,2817.5752,34.903324,2664.985,78.26587,0.02936822,2601.174,142.0769,0.0546203,676277248,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",12040216,12040216,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.8708496,2750.6658,"{""low"":2736.531,""high"":2750.6658}",2736.531,12040216,2744.9048,"CCC",2744.9048,6334013,9438448,"2020-02-07T00:00:00.000Z","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4176668,1.026093,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.025907993,0.0259032,"{""low"":1.000185,""high"":1.180519}",-0.15442598,-0.13081194,1.000185,1.180519,-4.693067,1.0352522,-0.009159207,-0.0088473195,1.0614815,-0.03538847,-0.033338755,37336796,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1089799,1089799,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0043035746,1.0363725,"{""low"":1.0234534,""high"":1.0363725}",1.0234534,1089799,1.0302464,"CCC",1.0302464,1295928,914478,"2021-07-08T00:00:00.000Z","REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7005624,0.059342798,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010799799,0.22247903,"{""low"":0.048543,""high"":0.185345}",-0.12600219,-0.6798252,0.048543,0.185345,-43.206764,0.08391242,-0.02456962,-0.29280075,0.07699636,-0.017653566,-0.22927792,419205408,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",29314992,29314992,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00041283667,0.05964985,"{""low"":0.056533378,""high"":0.05964985}",0.056533378,29314992,0.05692944,"CCC",0.05692944,75572972,43405987,"2020-11-12T00:00:00.000Z","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.58756,0.010828729,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009519729,7.2725205,"{""low"":0.001309,""high"":0.022517}",-0.011688271,-0.5190865,0.001309,0.022517,-14.289057,0.00911846,0.0017102687,0.18756112,0.004810215,0.006018514,1.2511944,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",225833,225833,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0002876427,0.011353232,"{""low"":0.0108129,""high"":0.011353232}",0.0108129,225833,0.010993738,"CCC",0.010993738,297844,239356,"2023-04-07T00:00:00.000Z","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5636549,0.0011428044,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000022218213,0.019827314,"{""low"":0.0011205862,""high"":0.003609}",-0.0024661957,-0.683346,0.0011205862,0.003609,-51.592083,0.00118352,-0.00004071556,-0.03440209,0.00133642,-0.00019361556,-0.14487629,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000006405404,0.0011428044,"{""low"":0.0011205862,""high"":0.0011428044}",0.0011205862,262,0.0011253232,"CCC",0.0011253232,168,37,"2021-12-13T00:00:00.000Z","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7045388,0.0006257318,"[]",1738180320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000010432035,0.016954396,"6.1529974E-4 - 0.012301",-0.011675268,-0.94913167,0.00061529974,0.012301,-86.3716,0.00127704,-0.0006513082,-0.51001394,0.001760705,-0.0011349733,-0.64461297,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",510270,510270,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000017393555,0.0006336084,"6.1529974E-4 - 6.336084E-4",0.00061529974,510270,0.00062167953,"CCC",0.00062167953,4358251,632850,1703116800,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.279641,0.074852034,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.029902034,0.6652288,"{""low"":0.04495,""high"":0.235879}",-0.16102697,-0.6826677,0.04495,0.235879,-11.711043,0.0939124,-0.019060366,-0.20295899,0.07387518,0.0009768531,0.013223021,87327376,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",20418874,20418874,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0023769215,0.07946134,"{""low"":0.069679394,""high"":0.07946134}",0.069679394,20418874,0.0699429,"CCC",0.0699429,51652084,17220854,"2020-08-28T00:00:00.000Z","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5038245,0.30487186,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.09941386,0.4838646,"{""low"":0.205458,""high"":1.635617}",-1.3307452,-0.8136044,0.205458,1.635617,-0.040090084,0.77937704,-0.4745052,-0.6088262,0.6475964,-0.34272456,-0.5292255,171741520,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,563323584,"CoinMarketCap",33566868,33566868,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00451681,0.3056678,"{""low"":0.27790275,""high"":0.3056678}",0.27790275,33566868,0.28393134,"CCC",0.28393134,227000622,96453500,"2024-11-14T00:00:00.000Z","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2723994,0.09122146,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012654461,0.16106586,"{""low"":0.078567,""high"":31.272564}",-31.181343,-0.99708307,0.078567,31.272564,-96.45156,0.12937434,-0.03815288,-0.294903,0.74486905,-0.6536476,-0.87753356,912214,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",544225,544225,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0021211132,0.11522085,"{""low"":0.087683365,""high"":0.11522085}",0.087683365,544225,0.09055026,"CCC",0.09055026,697186,441905,"2024-04-11T00:00:00.000Z","REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7568518,13.17152,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",5.400606,0.6949769,"{""low"":7.770914,""high"":49.417557}",-36.246037,-0.7334648,7.770914,49.417557,50.578106,17.286165,-4.114645,-0.2380311,20.604162,-7.432642,-0.36073497,864742784,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",25712326,25712326,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.098939896,13.209143,"{""low"":12.5637,""high"":13.209143}",12.5637,25712326,12.678129,"CCC",12.678129,145731404,45618455,"2020-05-27T00:00:00.000Z","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6955742,4.621944,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.12923,0.85418147,"{""low"":2.492714,""high"":8.328961}",-3.7070174,-0.4450756,2.492714,8.328961,-23.321175,4.9977093,-0.37576532,-0.07518751,4.2949333,0.32701063,0.0761387,300390912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6009173,6009173,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.03192711,4.630397,"{""low"":4.465219,""high"":4.630397}",4.465219,6009173,4.4836226,"CCC",4.4836226,43794069,16110567,"2017-07-06T00:00:00.000Z","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3417494,0.0031352085,"[]",1738180320,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030702085,47.23398,"6.5E-5 - 0.00465",-0.0015147915,-0.32576162,0.000065,0.00465,169.14987,0.00317162,-0.000036411453,-0.011480396,0.001347935,0.0017872736,1.3259345,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",139,139,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000010751188,0.0031602026,"0.0030604475 - 0.0031602026",0.0030604475,139,0.0030711181,"CCC",0.0030711181,10,19,1555459200,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1738180320,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005637244,1.3454043,"4.19E-4 - 0.001082",-0.00009927561,-0.091751955,0.000419,0.001082,130.75117,0.00098806,-0.0000053356634,-0.005400141,0.000768435,0.00021428935,0.27886462,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"REGULAR","VOLT"
