"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,15.075036,26.511387,1.7586284,10.022709,31.563713,3.1492198,655996288,15,0,false,false,-7.143385,41.586422,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15774291,"CoinMarketCap",392884736,392884736,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-3.1992111,41.586422,"{""low"":33.74547,""high"":41.586422}",33.74547,392884736,38.984097,"CCC",38.984097,46527571,248814721,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",35.551907,5.8914275,"{""low"":6.034515,""high"":45.99787}",-4.4114494,-0.09590551,6.034515,45.99787,253.22574,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0068127,0.00034332974,0.050395545,0.006406545,0.00074948464,0.11698733,571490,15,0,false,false,-3.1777167,0.00715603,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79861376,"CoinMarketCap",1696,1696,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00023486139,0.007313015,"{""low"":0.007146496,""high"":0.007313015}",0.007146496,1696,0.0073023234,"CCC",0.0073023234,7848,3990,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019610296,0.37748402,"{""low"":0.005195,""high"":0.020601}",-0.013444971,-0.6526368,0.005195,0.020601,-56.75708,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.05706282,-0.007597927,-0.13315022,0.045982976,0.003481917,0.075721875,75166192,15,0,false,false,-5.750741,0.049464893,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8318323,8318323,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0030181631,0.052352227,"{""low"":0.04870068,""high"":0.052352227}",0.04870068,8318323,0.051837124,"CCC",0.051837124,27460209,12882247,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.022275893,0.819298,"{""low"":0.027189,""high"":0.122119}",-0.07265411,-0.5949452,0.027189,0.122119,-8.045876,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1726104420,"USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,19.174654,2.665676,0.13902082,17.633444,4.2068863,0.23857428,58249232,15,0,false,false,-3.74175,21.84033,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",11712752,11712752,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.84897804,23.841991,"{""low"":21.62172,""high"":23.841991}",21.62172,11712752,23.20963,"CCC",23.20963,7012333,9328798,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.115629,0.7163728,"{""low"":12.724701,""high"":34.580112}",-12.739782,-0.36841357,12.724701,34.580112,1.2894392,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0023631,-0.00068102544,-0.28819156,0.007112145,-0.0054300707,-0.7634927,1337249,15,0,false,false,2.8536148,0.0016820745,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",169838,169838,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000046668225,0.0020152107,"{""low"":0.0015771599,""high"":0.0020152107}",0.0015771599,169838,0.0018094627,"CCC",0.0018094627,866705,365129,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003220745,0.23681949,"{""low"":0.00136,""high"":0.05723}",-0.055547927,-0.97060853,0.00136,0.05723,-93.298904,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-07T01:28:00.000Z","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4512.064,-334.20117,-0.07406836,4986.6655,-808.80273,-0.1621931,0,15,0,false,false,-0.31728342,4177.863,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",412,412,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-13.297852,4177.863,"{""low"":4177.863,""high"":4177.863}",4177.863,412,4177.863,"CCC",4177.863,3750,306,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",541.55664,0.14893043,"{""low"":3636.3062,""high"":7915.86}",-3737.997,-0.4722162,3636.3062,7915.86,-30.988962,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00041518,-0.000002756744,-0.0066398764,0.000232795,0.00017962824,0.77161556,159455,15,0,false,false,-1.5246664,0.00041242325,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000063854386,0.00042127242,"4.1186556E-4 - 4.2127242E-4",0.00041186556,0,0.0004193323,"CCC",0.0004193323,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.537636,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.49968317,-0.102725595,-0.20558146,0.3664629,0.03049469,0.08321358,20880230,15,0,false,false,-5.7321506,0.39695758,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",872745,872745,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.024137825,0.4166343,"{""low"":0.39442566,""high"":0.4166343}",0.39442566,872745,0.41533196,"CCC",0.41533196,4501879,1919626,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18291758,0.8545953,"{""low"":0.21404,""high"":0.825617}",-0.42865944,-0.5191989,0.21404,0.825617,-19.323242,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760820,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.1093897,-0.08348715,-0.07525503,1.0345372,-0.0086346865,-0.008346424,54114100,15,0,false,false,-5.2937155,1.0259025,"REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",2825261,2825261,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.05734396,1.0758806,"{""low"":1.0084164,""high"":1.0758806}",1.0084164,2825261,1.0651292,"CCC",1.0651292,8166493,6605231,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.29243052,0.3986935,"{""low"":0.733472,""high"":3.775129}",-2.7492266,-0.72824705,0.733472,3.775129,9.355486,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00947506,-0.0032816865,-0.34634995,0.007144595,-0.0009512217,-0.13313864,0,15,0,false,false,35.932323,0.0061933734,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",18,18,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0016371552,0.006198261,"0.006192262 - 0.006198261",0.006192262,18,0.0061945813,"CCC",0.0061945813,245,332,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0057733734,13.746127,"4.2E-4 - 0.058094",-0.051900625,-0.8933905,0.00042,0.058094,-63.155704,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01436766,-0.0011219764,-0.07809041,0.011949005,0.0012966786,0.10851771,75180856,15,0,false,false,-6.2616577,0.013245683,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5675875840,"CoinMarketCap",14742012,14742012,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000884803,0.014087683,"{""low"":0.012987461,""high"":0.014087683}",0.012987461,14742012,0.013988858,"CCC",0.013988858,19416282,19314689,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.005870683,0.7960248,"{""low"":0.007375,""high"":0.032886}",-0.019640315,-0.59722424,0.007375,0.032886,-29.80079,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.07822104,-0.00596793,-0.07629571,0.06449033,0.007762775,0.12037114,46200836,15,0,false,false,-8.854148,0.07225311,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,639430464,"CoinMarketCap",3303219,3303219,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0070188567,0.07794212,"{""low"":0.07122284,""high"":0.07794212}",0.07122284,3303219,0.076739386,"CCC",0.076739386,3684001,2924163,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03290111,0.8360721,"{""low"":0.039352,""high"":0.163343}",-0.09108989,-0.5576602,0.039352,0.163343,-20.462507,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.04256372,-0.01296198,-0.30453116,0.0419537,-0.01235196,-0.29441884,29581922,15,0,false,false,-25.337864,0.029601742,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3930025,3930025,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0100458525,0.03799133,"{""low"":0.02941809,""high"":0.03799133}",0.02941809,3930025,0.03726964,"CCC",0.03726964,16647385,4563221,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0027287416,0.10154213,"{""low"":0.026873,""high"":0.117166}",-0.08756426,-0.7473521,0.026873,0.117166,-48.238434,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00120762,-0.00022610882,-0.18723507,0.002793725,-0.0018122139,-0.64867294,1858489,15,0,false,false,-1.1237317,0.0009815112,"REGULAR",false,1695686400000,6,1893497984,"CoinMarketCap",685513,685513,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000011154916,0.0010860643,"9.5476845E-4 - 0.0010860643",0.00095476845,685513,0.00096536207,"CCC",0.00096536207,1134330,1033181,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000109511195,0.12558623,"8.72E-4 - 0.021859",-0.020877488,-0.95509803,0.000872,0.021859,-95.37419,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.01134376,-0.0029452993,-0.25964046,0.07470051,-0.06630205,-0.88757163,169749,15,0,false,false,1.0383816,0.008398461,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39723,39723,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00008631218,0.0086946385,"{""low"":0.008184617,""high"":0.0086946385}",0.008184617,39723,0.008471487,"CCC",0.008471487,577924,43145,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004904615,0.062020928,"{""low"":0.007908,""high"":0.485482}",-0.47708353,-0.98270077,0.007908,0.485482,-95.85259,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.002918,-0.00030954834,-0.106082365,0.00266694,-0.000058488222,-0.021930836,12455357,15,0,false,false,-6.7176576,0.0026084518,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",117342,117342,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00018784567,0.002657202,"{""low"":0.0025255699,""high"":0.002657202}",0.0025255699,117342,0.0025353485,"CCC",0.0025353485,123574,107770,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010034518,0.6252036,"{""low"":0.001605,""high"":0.008499}",-0.005890548,-0.6930872,0.001605,0.008499,-58.1476,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0311595,-0.0038348865,-0.12307279,0.026729215,0.00059539825,0.022275187,99085440,15,0,false,false,-6.790603,0.027324613,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3626233856,"CoinMarketCap",5727006,5727006,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0019906852,0.029121408,"{""low"":0.026923105,""high"":0.029121408}",0.026923105,5727006,0.028736472,"CCC",0.028736472,22796898,8310586,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009509614,0.53379816,"{""low"":0.017815,""high"":0.055353}",-0.028028388,-0.50635713,0.017815,0.055353,-29.18762,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00023706,-0.000038655344,-0.16306144,0.000186785,0.000011619661,0.06220875,81478912,15,0,false,false,-6.641732,0.00019840465,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5418658,5418658,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000014114994,0.0002110955,"1.9709127E-4 - 2.110955E-4",0.00019709127,5418658,0.0002093959,"CCC",0.0002093959,10544565,8989250,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008640465,0.7714701,"1.12E-4 - 6.85E-4",-0.00048659532,-0.71035814,0.000112,0.000685,18.07909,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.1150852,-0.033915825,-0.29470187,0.15157229,-0.07040291,-0.46448407,3529712,15,0,false,false,-0.40546396,0.081169374,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",764434,764434,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0003304556,0.08245172,"{""low"":0.079239115,""high"":0.08245172}",0.079239115,764434,0.08158542,"CCC",0.08158542,1822540,1042997,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.057900377,2.4883053,"{""low"":0.023269,""high"":0.67171}",-0.59054065,-0.8791601,0.023269,0.67171,-80.76717,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,49.81909,-9.570961,-0.19211432,49.934784,-9.686653,-0.19398609,212959616,15,0,false,false,-6.9892325,40.24813,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5291168,"CoinMarketCap",32639514,32639514,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.0244217,42.82238,"{""low"":39.233994,""high"":42.82238}",39.233994,32639514,42.35501,"CCC",42.35501,34189206,42100483,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.381863,0.34761164,"{""low"":29.866268,""high"":161.27226}",-121.02413,-0.7504336,29.866268,161.27226,-56.04192,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:51:00.000Z","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,30.609552,2.7750645,0.09066008,23.131798,10.252819,0.44323486,1174750208,15,0,false,false,-8.216228,33.384617,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",214155488,214155488,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.9884987,35.95563,"{""low"":33.12432,""high"":35.95563}",33.12432,214155488,35.708637,"CCC",35.708637,375060701,524135274,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.979393,2.9718895,"{""low"":8.405223,""high"":50.22721}",-16.842594,-0.33532807,8.405223,50.22721,250.23763,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:54:00.000Z","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.01108336,0.0027808826,0.2509061,0.00703672,0.0068275225,0.97027063,746368896,15,0,false,false,-1.5672444,0.0138642425,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",98681584,98681584,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0002207458,0.014625854,"{""low"":0.013062702,""high"":0.014625854}",0.013062702,98681584,0.01381873,"CCC",0.01381873,79266948,82278982,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011755243,5.573847,"{""low"":0.002109,""high"":0.026694}",-0.012829757,-0.48062328,0.002109,0.026694,348.47723,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.01143678,-0.0006534625,-0.05713693,0.01209209,-0.0013087727,-0.10823379,5529718,15,0,false,false,-4.1477747,0.0107833175,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1315095,1315095,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0004666224,0.0113896895,"{""low"":0.010616276,""high"":0.0113896895}",0.010616276,1315095,0.011051323,"CCC",0.011051323,1133721,1611005,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029073171,0.36913624,"{""low"":0.007876,""high"":0.0442}",-0.03341668,-0.75603354,0.007876,0.0442,-55.83104,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.06168344,-0.018611066,-0.301719,0.07007597,-0.027003594,-0.38534743,217952128,15,0,false,false,-5.0437584,0.043072373,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",58029556,58029556,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.002287861,0.04587773,"{""low"":0.042628337,""high"":0.04587773}",0.042628337,58029556,0.04543656,"CCC",0.04543656,198811176,130819638,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03183437,2.8327434,"{""low"":0.011238,""high"":0.143146}",-0.10007362,-0.6991018,0.011238,0.143146,236.59862,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0060896,0.000077967066,0.012803315,0.007474575,-0.0013070083,-0.17486055,16436354,15,0,false,false,8.91703,0.006167567,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1341681,1341681,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0005049384,0.0069639003,"{""low"":0.005366613,""high"":0.0069639003}",0.005366613,1341681,0.005498406,"CCC",0.005498406,1817160,1640874,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015635667,0.3396105,"{""low"":0.004604,""high"":0.030331}",-0.024163434,-0.796658,0.004604,0.030331,-29.377007,"Moonchain USD","Moonchain USD","MXC"
