"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034240,0,0.0009301466,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,false,false,"REGULAR","Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-5.205021,0.03460063,-0.0018998608,0.035006654,"{""low"":0.03378758,""high"":0.035006654}",0.03378758,10980907,0.034946963,"CCC",0.034946963,34706392,6534875,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00919863,0.36212227,"{""low"":0.025402,""high"":0.685564}",-0.65096337,-0.9495297,0.025402,0.685564,-75.172165,false,false,"REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",10980907,10980907,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.03845714,-0.00385651,-0.100280724,0.07580846,-0.041207828,-0.5435782,21552270,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0,0.00026428487,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,false,"REGULAR","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-2.5838323,0.008269483,-0.00021933671,0.008275278,"{""low"":0.008096489,""high"":0.008275278}",0.008096489,4386632,0.008096489,"CCC",0.008096489,7208701,7730133,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.005894483,2.4818876,"{""low"":0.002375,""high"":0.010882}",-0.0026125172,-0.24007693,0.002375,0.010882,125.86539,false,false,"REGULAR","CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",4386632,4386632,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.003976263,0.00429322,1.0797123,0.003976263,0.00429322,1.0797123,21914130,15,0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",1.4605801,0.79880947,0.011499286,0.8006114,"{""low"":0.79455614,""high"":0.8006114}",0.79455614,11337637,0.8001267,"CCC",0.8001267,4918578,7360071,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6063955,3.1515143,"{""low"":0.192414,""high"":1.398045}",-0.5992355,-0.42862388,0.192414,1.398045,-50.942886,false,false,"REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,453202880,"CoinMarketCap",11337637,11337637,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.40197453,0.39683494,0.98721415,0.5734126,0.22539687,0.39307973,362022784,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-1.3649647,1.2160767,-0.016828775,1.2167909,"{""low"":1.1948494,""high"":1.2167909}",1.1948494,7093108,1.2022023,"CCC",1.2022023,18018396,5796451,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.4626277,0.61401325,"{""low"":0.753449,""high"":4.817183}",-3.6011062,-0.74755436,0.753449,4.817183,-65.4048,false,false,"REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",7093108,7093108,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",1.02259,0.19348669,0.18921238,2.1027734,-0.8866967,-0.42167962,24416926,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",11.540823,0.03854119,0.003987748,0.039383233,"{""low"":0.037503812,""high"":0.039383233}",0.037503812,3653361,0.03856367,"CCC",0.03856367,401857,745976,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.01453219,0.60528094,"{""low"":0.024009,""high"":0.135561}",-0.097019814,-0.71569115,0.024009,0.135561,-56.66645,false,false,"REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",3653361,3653361,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.02873308,0.00980811,0.34135255,0.0414706,-0.002929408,-0.070638195,17794286,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-4.241318,0.2372031,-0.010506138,0.2372031,"{""low"":0.22651006,""high"":0.2372031}",0.22651006,21240662,0.23632911,"CCC",0.23632911,75208005,77751139,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.021639109,0.100383684,"{""low"":0.215564,""high"":0.608274}",-0.37107086,-0.610039,0.215564,0.608274,-6.0994506,false,false,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",21240662,21240662,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.2843851,-0.04718198,-0.16590877,0.2843851,-0.04718198,-0.16590877,39666564,15,0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",0.4976193,0.017594354,0.000087117776,0.017649753,"{""low"":0.017594354,""high"":0.017649753}",0.017594354,356670,0.017611936,"CCC",0.017611936,312556,395181,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.005180354,0.41729936,"{""low"":0.012414,""high"":0.086297}",-0.068702646,-0.7961186,0.012414,0.086297,-55.2374,false,false,"REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",356670,356670,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.01534326,0.0022510942,0.1467155,0.02462138,-0.0070270263,-0.28540343,11304246,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",0.47721866,0.04749116,0.00022555888,0.048638653,"{""low"":0.047466498,""high"":0.048638653}",0.047466498,1481310,0.047765873,"CCC",0.047765873,1978936,2507089,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009931158,0.2644078,"{""low"":0.03756,""high"":0.121788}",-0.07429685,-0.6100506,0.03756,0.121788,-30.122948,false,false,"REGULAR","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",1481310,1481310,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.04484736,0.0026437975,0.058951017,0.055773433,-0.008282274,-0.14849855,24992222,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,false,"REGULAR","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-7.4654756,37.985073,-3.0645485,37.985073,"{""low"":37.040874,""high"":37.985073}",37.040874,7031715,37.605785,"CCC",37.605785,6419223,4856686,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.598333,1.6402836,"{""low"":14.38674,""high"":104.69539}",-66.71031,-0.6371848,14.38674,104.69539,-4.237026,false,false,"REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7031715,7031715,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",33.55097,4.434105,0.13216026,43.22181,-5.2367363,-0.12115958,37985072,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,false,"REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-1.2047828,0.028067881,-0.00034228154,0.028280282,"{""low"":0.02803987,""high"":0.028280282}",0.02803987,183223,0.028280282,"CCC",0.028280282,528928,238955,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0021688808,0.0837438,"{""low"":0.025899,""high"":0.649274}",-0.6212061,-0.95677036,0.025899,0.649274,-94.6138,false,false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39365716,"CoinMarketCap",183223,183223,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.03416538,-0.0060974974,-0.17847006,0.09557881,-0.06751093,-0.70633787,1104912,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,-5.243604,0.00041167787,-0.000022781314,0.00042905204,"4.112905E-4 - 4.2905204E-4",0.0004112905,2451381,0.00042682327,"CCC",0.00042682327,2818121,2320536,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000048677874,0.13409883,"3.63E-4 - 0.097697",-0.09728532,-0.9957862,0.000363,0.097697,-98.713066,false,false,"REGULAR","Pixelverse USD","Pixelverse USD",false,1721260800000,6,2689629184,"CoinMarketCap",2451381,2451381,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00046882,-0.00005714214,-0.12188503,0.000992935,-0.00058125716,-0.58539295,1107260,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,0.0573398,0.00012965706,7.430208e-8,0.00012965706,"1.2965706E-4 - 1.2965706E-4",0.00012965706,104,0.00012965706,"CCC",0.00012965706,21636,33480,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007165705,1.2354664,"5.8E-5 - 0.033385",-0.033255342,-0.9961163,0.000058,0.033385,-99.56736,false,false,"REGULAR","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",104,104,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00012854,0.0000011170487,0.00869028,0.00011112,0.000018537052,0.16682011,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667500200,0,0.000029167775,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,false,false,"REGULAR","Tripio USD",,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,false,"REGULAR","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-4.8117995,0.18399055,-0.009300798,0.18399055,"{""low"":0.18236855,""high"":0.18399055}",0.18236855,4028963,0.18327188,"CCC",0.18327188,7310833,3807406,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.05219555,0.39603588,"{""low"":0.131795,""high"":0.606189}",-0.42219847,-0.6964799,0.131795,0.606189,-43.19054,false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4028963,4028963,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.15850589,0.025484666,0.16078056,0.22127755,-0.037286997,-0.16850781,129303792,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:19:00.000Z",-5.4930644,0.07656285,-0.00445009,0.07961028,"{""low"":0.0750927,""high"":0.07961028}",0.0750927,29935586,0.07921187,"CCC",0.07921187,35610983,30072251,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.026538853,0.5305224,"{""low"":0.050024,""high"":0.167939}",-0.091376156,-0.5441032,0.050024,0.167939,-54.394543,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29935586,29935586,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.07084897,0.00571388,0.080648735,0.07084897,0.00571388,0.080648735,18949306,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1703614500,0,0.000019113946,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,false,"REGULAR","Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-01T01:15:00.000Z",0,0.08358019,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,false,"REGULAR","Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,false,"REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z",0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,false,"REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:19:00.000Z",6.5552106,0.013843859,0.0008516656,0.014866401,"{""low"":0.013843859,""high"":0.014866401}",0.013843859,12701460,0.013863289,"CCC",0.013863289,15763032,12147021,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0009878585,0.07684027,"{""low"":0.012856,""high"":0.264367}",-0.25052315,-0.9476339,0.012856,0.264367,-93.367294,false,false,"REGULAR","Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",12701460,12701460,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.044212673,-0.030368814,-0.6868803,0.044212673,-0.030368814,-0.6868803,1162884,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-0.19053829,0.28829104,-0.0005503595,0.28852013,"{""low"":0.28107348,""high"":0.28852013}",0.28107348,53542244,0.28562644,"CCC",0.28562644,47297363,144005582,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07052304,0.32384482,"{""low"":0.217768,""high"":1.397062}",-1.1087708,-0.7936447,0.217768,1.397062,-49.95363,false,false,"REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",53542244,53542244,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.2882042,0.00008684397,0.0003013279,0.42701024,-0.1387192,-0.32486153,84594992,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",6.3397217,0.020929059,0.0012477394,0.021098416,"{""low"":0.020778485,""high"":0.021098416}",0.020778485,516299,0.020969335,"CCC",0.020969335,257560,269715,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012319059,1.4307851,"{""low"":0.00861,""high"":0.150391}",-0.12946194,-0.86083573,0.00861,0.150391,-80.22497,false,false,"REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",516299,516299,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.01666872,0.004260339,0.25558883,0.03044297,-0.009513911,-0.31251585,10182053,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645727400,0,0.0000069178714,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,false,"REGULAR","Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REX"
