"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999528064,"CoinMarketCap",3548952,3548952,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00005952944,0.0022309732,"{""low"":0.0020935147,""high"":0.0022309732}",0.0020935147,3548952,0.00223096,"CCC",0.00223096,3845822,4102885,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0007018121,0.5016527,"{""low"":0.001399,""high"":0.08974}",-0.08763919,-0.97659004,0.001399,0.08974,-94.03364,"REGULAR",2.9162807,0.002100812,0.00270078,-0.000599968,-0.2221462,0.014955669,-0.012854856,-0.8595307,2099820,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR",2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1748875980,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",152631,152631,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00003478676,0.00093944476,"8.9100515E-4 - 9.3944476E-4",0.00089100515,152631,0.0008959059,"CCC",0.0008959059,183571,148752,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009626767,0.11570634,"8.32E-4 - 0.012785",-0.011856732,-0.927394,0.000832,0.012785,-91.14887,"REGULAR",3.8933947,0.00092826766,0.00093156,-0.0000032923417,-0.003534224,0.001410155,-0.0004818873,-0.34172648,928267,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",10810041,10810041,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00861495,0.09992529,"{""low"":0.08723528,""high"":0.09992529}",0.08723528,10810041,0.08730723,"CCC",0.08730723,3415669,875447,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.024273008,0.3454839,"{""low"":0.070258,""high"":0.19772}",-0.103189,-0.5218946,0.070258,0.19772,-39.96407,"REGULAR",10.027176,0.09453101,0.09129248,0.003238529,0.035474215,0.10990758,-0.015376575,-0.13990459,103960472,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",6500651,6500651,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.005915165,0.9449456,"{""low"":0.90599555,""high"":0.9449456}",0.90599555,6500651,0.9426568,"CCC",0.9426568,7733800,7720385,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1380958,0.177382,"{""low"":0.778522,""high"":8.823183}",-7.906565,-0.89611256,0.778522,8.823183,-85.10622,"REGULAR",-0.6411858,0.9166178,0.99136204,-0.074744225,-0.07539549,1.854246,-0.9376282,-0.5056655,31145838,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",468838,468838,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000023774104,0.0028696065,"{""low"":0.00273082,""high"":0.0028696065}",0.00273082,468838,0.0028621033,"CCC",0.0028621033,976556,680565,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.000110057415,0.040581644,"{""low"":0.002712,""high"":0.009262}",-0.006439943,-0.695308,0.002712,0.009262,-32.579506,"REGULAR",0.8495986,0.0028220573,0.0043079,-0.0014858427,-0.34491116,0.0043003806,-0.0014783232,-0.34376568,2821880,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",183522,183522,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00082923844,0.030004688,"{""low"":0.029154636,""high"":0.030004688}",0.029154636,183522,0.030004688,"CCC",0.030004688,156910,232846,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.011187365,0.62214243,"{""low"":0.017982,""high"":0.181124}",-0.15195464,-0.8389536,0.017982,0.181124,-33.96206,"REGULAR",-2.764256,0.029169366,0.029659,-0.00048963353,-0.016508767,0.04854795,-0.019378584,-0.39916378,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,185912976,"CoinMarketCap",196417600,196417600,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.047436953,0.3202385,"{""low"":0.22855549,""high"":0.3202385}",0.22855549,196417600,0.24550618,"CCC",0.24550618,11067873,27849517,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.20465451,5.7990565,"{""low"":0.035291,""high"":0.3202385}",-0.080292985,-0.2507287,0.035291,0.3202385,168.96472,"REGULAR",24.64148,0.23994552,0.0851366,0.15480891,1.818359,0.07512425,0.16482127,2.1939821,44608984,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1655320,1655320,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00094498135,0.01815186,"{""low"":0.017322585,""high"":0.01815186}",0.017322585,1655320,0.017985517,"CCC",0.017985517,4502792,1818373,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0128005855,2.8307354,"{""low"":0.004522,""high"":0.047421}",-0.030098416,-0.63470644,0.004522,0.047421,108.58171,"REGULAR",5.769952,0.017322585,0.01495882,0.0023637647,0.15801813,0.018980175,-0.0016575903,-0.08733272,28012908,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",2154815,2154815,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.002946794,0.1604904,"{""low"":0.15428363,""high"":0.1604904}",0.15428363,2154815,0.1577159,"CCC",0.1577159,3484731,2467076,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.03782597,0.31300196,"{""low"":0.120849,""high"":0.806345}",-0.64767003,-0.80321705,0.120849,0.806345,-73.51092,"REGULAR",-1.8232651,0.15867497,0.17062874,-0.011953771,-0.0700572,0.17320535,-0.014530376,-0.083891034,36070396,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",21792,21792,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000028479146,0.0030691847,"{""low"":0.0029307343,""high"":0.0030691847}",0.0029307343,21792,0.0029931578,"CCC",0.0029931578,159904,25475,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0005380695,0.2212457,"{""low"":0.002432,""high"":0.30793}",-0.30495992,-0.9903547,0.002432,0.30793,-95.831245,"REGULAR",0.968154,0.0029700694,0.00325776,-0.00028769067,-0.08830935,0.023735072,-0.020765003,-0.8748658,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR",0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1228635,1228635,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000068520196,0.009564017,"{""low"":0.009481431,""high"":0.009564017}",0.009481431,1228635,0.009497233,"CCC",0.009497233,1387603,1234186,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019847853,0.2635837,"{""low"":0.00753,""high"":0.076724}",-0.067209214,-0.8759868,0.00753,0.076724,-85.95866,"REGULAR",0.7253649,0.009514785,0.00966896,-0.00015417486,-0.015945341,0.02167858,-0.012163795,-0.5610974,3806170,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,324291264,"CoinMarketCap",200491,200491,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00059165806,0.06397505,"{""low"":0.06202286,""high"":0.06397505}",0.06202286,200491,0.062665515,"CCC",0.062665515,323369,277891,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.004264172,0.073686644,"{""low"":0.057869,""high"":0.340317}",-0.27818385,-0.8174256,0.057869,0.340317,-68.992,"REGULAR",-0.9432632,0.06213317,0.0717318,-0.009598628,-0.13381273,0.114129156,-0.051995985,-0.45558897,20149244,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,1276593,"CoinMarketCap",108300,108300,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.017203093,2.4706893,"{""low"":2.4484353,""high"":2.4706893}",2.4484353,108300,2.4581192,"CCC",2.4581192,49806,96883,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.63214576,0.3444735,"{""low"":1.835107,""high"":3.524284}",-1.0570312,-0.29992792,1.835107,3.524284,-13.885933,"REGULAR",0.7021597,2.4672527,2.4687696,-0.001516819,-0.0006144028,2.8580546,-0.3908019,-0.13673703,3149677,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","[]","2025-06-02T14:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",8710006,8710006,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.025884569,0.6369578,"{""low"":0.61488587,""high"":0.6369578}",0.61488587,8710006,0.6234186,"CCC",0.6234186,21989840,9592932,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.27782372,0.7827586,"{""low"":0.354929,""high"":2.878916}",-2.2461634,-0.7802115,0.354929,2.878916,-4.6601415,"REGULAR",4.2652736,0.6327527,0.66901255,-0.03625983,-0.05419903,0.8580018,-0.22524911,-0.26252756,287532992,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BladeWarrior USD",,"[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,"REGULAR",0,0.007743529,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3989720,3989720,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0005264841,0.013231853,"{""low"":0.011408562,""high"":0.013231853}",0.011408562,3989720,0.013231853,"CCC",0.013231853,13345671,6426041,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00084378384,0.077954896,"{""low"":0.010824,""high"":0.060001}",-0.048333216,-0.80554014,0.010824,0.060001,-51.135563,"REGULAR",-4.31747,0.011667784,0.023667658,-0.011999873,-0.50701565,0.023667658,-0.011999873,-0.50701565,11667765,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR",-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,173874992,"CoinMarketCap",2795932,2795932,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.007872909,0.25888434,"{""low"":0.242963,""high"":0.25888434}",0.242963,2795932,0.25843424,"CCC",0.25843424,3624243,3598205,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.123073846,0.9697421,"{""low"":0.126914,""high"":2.136581}",-1.8865931,-0.8829963,0.126914,2.136581,-84.56631,"REGULAR",-3.0531576,0.24998784,0.27245447,-0.02246663,-0.08246013,0.5355031,-0.28551525,-0.533172,43466632,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",186023,186023,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000072012655,0.010262744,"{""low"":0.0101530915,""high"":0.010262744}",0.0101530915,186023,0.010257256,"CCC",0.010257256,89466,159213,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0006028665,0.063002035,"{""low"":0.009569,""high"":0.070173}",-0.060001135,-0.85504586,0.009569,0.070173,-84.70074,"REGULAR",0.7130035,0.010171867,0.01037418,-0.00020231307,-0.019501597,0.02513996,-0.014968093,-0.5953905,3865599,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR",0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",512447,512447,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0011911662,0.012287748,"{""low"":0.010892198,""high"":0.012287748}",0.010892198,512447,0.012285636,"CCC",0.012285636,1047654,1149397,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00023781508,0.021833524,"{""low"":0.010892198,""high"":2.477397}",-2.4662669,-0.99550736,0.010892198,2.477397,-99.45611,"REGULAR",-9.667627,0.0111300135,0.02306174,-0.011931726,-0.51738185,0.15293954,-0.14180952,-0.927226,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",181146,181146,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00004162267,0.02060847,"{""low"":0.019533146,""high"":0.02060847}",0.019533146,181146,0.020602277,"CCC",0.020602277,106629,153052,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.007398146,0.6096536,"{""low"":0.012135,""high"":0.046254}",-0.026720855,-0.57769823,0.012135,0.046254,37.91672,"REGULAR",0.21354553,0.019533146,0.03321466,-0.013681512,-0.41191188,0.029063309,-0.009530162,-0.32791045,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2497,2497,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0018881224,0.06352974,"{""low"":0.061108384,""high"":0.06352974}",0.061108384,2497,0.062045436,"CCC",0.062045436,36565,21144,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02477543,0.6567377,"{""low"":0.037725,""high"":0.802612}",-0.7401116,-0.92212874,0.037725,0.802612,-91.39275,"REGULAR",3.1150792,0.06250043,0.05723934,0.0052610934,0.091913946,0.1445081,-0.08200766,-0.5674953,0,15,0,false,false,"LEOX"
