"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",-14.213034,0.03464839,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",468346720,468346720,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0057404824,0.038263515,"{""low"":0.03356109,""high"":0.038263515}",0.03356109,468346720,0.03736557,"CCC",0.03736557,201189959,417908685,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.030118389,6.648651,"{""low"":0.00453,""high"":0.058534}",-0.023885611,-0.4080639,0.00453,0.058534,485.54858,0.02926938,0.005379008,0.18377595,0.02563433,0.009014059,0.35164014,1711457152,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",-15.84494,2.7263172,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,83332528,"CoinMarketCap",46339356,46339356,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.5133183,2.9942837,"{""low"":2.6615763,""high"":2.9942837}",2.6615763,46339356,2.9448566,"CCC",2.9448566,29315177,36600092,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2151542,0.8041185,"{""low"":1.511163,""high"":6.906385}",-4.180068,-0.6052469,1.511163,6.906385,35.6177,2.962804,-0.23648691,-0.079818614,2.5662751,0.16004205,0.062363558,227190896,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",-1.0755379,0.000101852405,"REGULAR",1734634440,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",46771,46771,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000011073716,0.0001149237,"9.093783E-5 - 1.149237E-4",0.00009093783,46771,0.00010293952,"CCC",0.00010293952,30386,14098,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000053852404,1.121925,"4.8E-5 - 0.009876",-0.0097741475,-0.9896869,0.000048,0.009876,-88.59358,0.0000846,0.000017252409,0.20392919,0.000448255,-0.0003464026,-0.77278024,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,0,3.3361184e-7,"REGULAR",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",-26.76069,0.0006083936,"REGULAR",1734634440,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",338827,338827,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00022229913,0.00092313724,"5.7029625E-4 - 9.2313724E-4",0.00057029625,338827,0.00072224624,"CCC",0.00072224624,17347,59435,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00041639357,2.1687164,"1.92E-4 - 0.001026",-0.00041760644,-0.40702382,0.000192,0.001026,61.16072,0.0004625,0.00014589357,0.31544557,0.000422895,0.00018549856,0.43863973,4502112,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",-7.2056828,0.0048062108,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",67223,67223,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00037321262,0.0053268457,"{""low"":0.00480183,""high"":0.0053268457}",0.00480183,67223,0.0053236834,"CCC",0.0053236834,50327,68094,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00081521086,0.20426232,"{""low"":0.003991,""high"":0.014789}",-0.009982789,-0.67501444,0.003991,0.014789,-50.51585,0.00493096,-0.00012474926,-0.025299184,0.006317815,-0.0015116041,-0.23926058,7884663,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",-4.2335515,0.040279202,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77350552,"CoinMarketCap",70811,70811,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0017806254,0.041224755,"{""low"":0.039637234,""high"":0.041224755}",0.039637234,70811,0.040336646,"CCC",0.040336646,70936,83505,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010594202,0.3568874,"{""low"":0.029685,""high"":0.537049}",-0.4967698,-0.924999,0.029685,0.537049,-84.79054,0.04515696,-0.0048777573,-0.10801784,0.062826276,-0.022547074,-0.3588797,3115618,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",-10.277,0.0031353275,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2900262656,"CoinMarketCap",273298,273298,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00035912474,0.0034373284,"{""low"":0.0031246867,""high"":0.0034373284}",0.0031246867,273298,0.0034357929,"CCC",0.0034357929,258960,243062,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0018533275,1.4456533,"{""low"":0.001282,""high"":0.025917}",-0.022781672,-0.87902427,0.001282,0.025917,-75.93811,0.00276888,0.0003664475,0.13234502,0.002721165,0.0004141624,0.1522004,9093273,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.05955277,5.2224283,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",11709801,11709801,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0031085014,5.8420453,"{""low"":4.76959,""high"":5.8420453}",4.76959,11709801,5.002132,"CCC",5.002132,3519365,9766838,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.9646742,1.3131077,"{""low"":2.257754,""high"":8.994576}",-3.7721481,-0.4193803,2.257754,8.994576,41.774773,3.926162,1.2962663,0.33016118,3.2872748,1.9351535,0.58868015,74908184,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",-17.7049,0.0030739617,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3315456,3315456,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00066132983,0.0034373659,"{""low"":0.0030190316,""high"":0.0034373659}",0.0030190316,3315456,0.003377172,"CCC",0.003377172,3995401,4134241,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006439616,0.26500475,"{""low"":0.00243,""high"":0.017632}",-0.014558039,-0.8256601,0.00243,0.017632,-61.461185,0.00333632,-0.00026235823,-0.07863701,0.003796225,-0.00072226324,-0.19025828,7777123,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",-8.822287,0.025619557,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",29798,29798,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0024789292,0.02675954,"{""low"":0.025236448,""high"":0.02675954}",0.025236448,29798,0.02566968,"CCC",0.02566968,72200,50128,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.004800556,0.23058534,"{""low"":0.020819,""high"":0.25786}",-0.23224045,-0.9006455,0.020819,0.25786,-47.90787,0.02728894,-0.0016693827,-0.061174333,0.03901072,-0.013391161,-0.34326878,1111694,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",-0.71790606,6.500535,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",303774,303774,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.047005177,6.877785,"{""low"":6.4003396,""high"":6.877785}",6.4003396,303774,6.673646,"CCC",6.673646,418968,277283,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.412587,2.1133606,"{""low"":2.087948,""high"":13.492946}",-6.9924107,-0.51822716,2.087948,13.492946,16.096138,7.051681,-0.55114603,-0.0781581,5.9769125,0.5236225,0.087607525,65005348,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",-13.367939,0.031982463,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",33765,33765,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0049351193,0.035455745,"{""low"":0.03108152,""high"":0.035455745}",0.03108152,33765,0.03544526,"CCC",0.03544526,40498,15697,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012551462,0.6459504,"{""low"":0.019431,""high"":0.192689}",-0.16070653,-0.83402026,0.019431,0.192689,-34.798206,0.03469462,-0.0027121566,-0.07817225,0.03012757,0.0018548928,0.061567955,3141089,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0,0.0059918035,"REGULAR","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",-5.5869737,0.09842056,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0058241263,0.10250084,"{""low"":0.096965365,""high"":0.10250084}",0.096965365,22,0.100225136,"CCC",0.100225136,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09186956,14.0237465,"{""low"":0.006551,""high"":0.122038}",-0.023617439,-0.19352528,0.006551,0.122038,1243.8589,0.08686336,0.011557199,0.13305034,0.08066037,0.017760187,0.22018479,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",0.7828986,0.00025861856,"REGULAR",1734634440,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",2035,2035,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000020089792,0.0002881997,"2.5433308E-4 - 2.881997E-4",0.00025433308,2035,0.00026714228,"CCC",0.00026714228,33316,7020,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014061856,1.1916827,"1.18E-4 - 0.003754",-0.0034953814,-0.93110853,0.000118,0.003754,-89.17714,0.00022518,0.000033438555,0.148497,0.000521955,-0.00026333646,-0.50451946,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",-0.84564805,0.0001338061,"REGULAR",1734634440,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3086,3086,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000011411757,0.00013599971,"1.3380204E-4 - 1.3599971E-4",0.00013380204,3086,0.00013492073,"CCC",0.00013492073,2644,3175,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",8.0610334e-7,0.0060609276,"1.33E-4 - 1.55E-4",-0.000021193904,-0.13673486,0.000133,0.000155,-12.337661,0.00013556,-0.0000017538987,-0.0129381735,0.00013692,-0.0000031139061,-0.022742521,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",-22.18353,0.042074025,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75008448,"CoinMarketCap",794109,794109,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.011994254,0.05134069,"{""low"":0.037552495,""high"":0.05134069}",0.037552495,794109,0.05134069,"CCC",0.05134069,273280,617692,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.020306025,0.9328383,"{""low"":0.021768,""high"":0.234703}",-0.19262898,-0.82073504,0.021768,0.234703,-45.771484,0.04812284,-0.0060488135,-0.12569527,0.038700506,0.0033735186,0.087169886,3155907,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",-15.433243,1.6094385,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",47717796,47717796,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.2937188,1.7737417,"{""low"":1.5709052,""high"":1.7737417}",1.5709052,47717796,1.7414562,"CCC",1.7414562,30752375,40581361,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.47157753,0.41444212,"{""low"":1.137861,""high"":4.899453}",-3.2900147,-0.6715065,1.137861,4.899453,-0.33131838,1.9464904,-0.33705187,-0.17315876,1.835753,-0.22631443,-0.12328152,139090864,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",-18.744678,0.0039446126,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41190080512,"CoinMarketCap",26991146,26991146,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0009099771,0.0044906624,"{""low"":0.0038629123,""high"":0.0044906624}",0.0038629123,26991146,0.0044394834,"CCC",0.0044394834,25673341,42070494,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0020716125,1.1060398,"{""low"":0.001873,""high"":0.008546}",-0.004601388,-0.53842586,0.001873,0.008546,45.7021,0.00378424,0.00016037258,0.042379074,0.003020475,0.00092413765,0.30595773,162478912,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",-0.13767695,0.004623512,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",46712,46712,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000063739717,0.0046755765,"{""low"":0.0041494984,""high"":0.0046755765}",0.0041494984,46712,0.004390872,"CCC",0.004390872,165082,51016,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007245119,0.18581994,"{""low"":0.003899,""high"":0.033614}",-0.028990487,-0.8624528,0.003899,0.033614,-60.110832,0.00450704,0.00011647167,0.025842164,0.005181045,-0.000557533,-0.10761015,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",-11.029491,9.120949,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1041027,1041027,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-1.1307058,10.0004835,"{""low"":8.996848,""high"":10.0004835}",8.996848,1041027,9.763843,"CCC",9.763843,1164523,2523167,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.6233106,0.65906674,"{""low"":5.497638,""high"":26.108994}",-16.988045,-0.6506587,5.497638,26.108994,-51.4902,9.594522,-0.47357368,-0.049358755,8.780594,0.34035492,0.038762175,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",-15.861381,0.44090483,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",547668672,547668672,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0831171,0.48344934,"{""low"":0.42698413,""high"":0.48344934}",0.42698413,547668672,0.47414768,"CCC",0.47414768,372598494,373885094,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.23574083,1.149036,"{""low"":0.205164,""high"":1.141738}",-0.7008332,-0.6138301,0.205164,1.141738,25.835537,0.53954583,-0.09864101,-0.1828223,0.40496063,0.035944194,0.08875972,1855229568,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",-13.735705,0.29266834,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,627382144,"CoinMarketCap",32248494,32248494,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.046601057,0.32261512,"{""low"":0.2846704,""high"":0.32261512}",0.2846704,32248494,0.31367376,"CCC",0.31367376,52219279,26084746,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.12573335,0.7531875,"{""low"":0.166935,""high"":0.567949}",-0.27528065,-0.48469257,0.166935,0.567949,-19.34762,0.35918888,-0.06652054,-0.18519655,0.27165714,0.021011204,0.07734457,183614896,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHA Lend USD","ETHA Lend USD",-5.2762156,0.0021221351,"REGULAR",1734634440,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",27,27,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00011820509,0.0022414194,"0.0021113283 - 0.0022414194",0.0021113283,27,0.0022319795,"CCC",0.0022319795,91,89,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0013021352,1.5879697,"8.2E-4 - 0.018168",-0.016045865,-0.88319373,0.00082,0.018168,-68.13705,0.0016467,0.00047543517,0.28871998,0.003638525,-0.0015163899,-0.41675952,19861,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",-13.029437,20.290052,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2387710,"CoinMarketCap",7571928,7571928,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-3.0397415,22.197924,"{""low"":19.998268,""high"":22.197924}",19.998268,7571928,21.502193,"CCC",21.502193,4204649,8457693,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.438956,0.869862,"{""low"":10.851096,""high"":47.504223}",-27.21417,-0.57287896,10.851096,47.504223,12.19883,20.844925,-0.5548725,-0.02661907,17.059143,3.2309093,0.1893946,48446764,15,0,false,false,"ALCX"
