"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.7258571,302.37643,297.35516,5.0212708,0.016886443,337.4953,-35.118866,-0.10405735,14085504,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",3171,3171,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",5.1300354,"2024-11-30T13:00:00.000Z",302.37643,"{""low"":296.15326,""high"":302.37643}",296.15326,3171,296.15964,"CCC",296.15964,11711,18801,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",81.204895,0.36715797,"{""low"":221.17154,""high"":429.64932}",-127.27289,-0.29622504,221.17154,429.64932,14.547741,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,11.470169,0.0037274389,0.00324394,0.0004834989,0.14904681,0.004190155,-0.00046271598,-0.110429324,99858320,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",439316,439316,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00038354984,"2024-11-30T13:00:00.000Z",0.0037274389,"{""low"":0.0032677955,""high"":0.0037274389}",0.0032677955,439316,0.003283747,"CCC",0.003283747,401227,401522,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0024624388,1.946592,"{""low"":0.001265,""high"":0.009903}",-0.006175561,-0.6236051,0.001265,0.009903,-37.96751,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.924101,0.0000017192837,0.00000192,-2.0071627e-7,-0.10453973,0.0000047663,-0.0000030470164,-0.63928336,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2497152,2497152,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.5742444e-8,1732971600,0.000001761221,"1.7126615E-6 - 1.761221E-6",0.0000017126615,2497152,0.0000017345814,"CCC",0.0000017345814,2057855,2416234,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.1928366e-7,0.71928364,"1.0E-6 - 9.8E-5",-0.00009628071,-0.98245627,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,1.1791241,0.13223822,,,,,,,247278256,15,0,false,false,false,,6,1869945472,"CoinMarketCap",3081350,3081350,"AVAIL","USD=X",,0.0015410781,"2024-11-30T13:00:00.000Z",0.13594016,"{""low"":0.13129406,""high"":0.13594016}",0.13129406,3081350,0.13353017,"CCC",0.13353017,,,,,,0.0009441674,0.007191242,"{""low"":0.13129406,""high"":0.13594016}",-0.0037019402,-0.02723213,0.13129406,0.13594016,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-4.2428885,0.0000035157154,,,,,,,1479026,15,0,false,false,false,,8,420690001920,"CoinMarketCap",26847,26847,"MATT","USD=X",,-1.5577734e-7,1732971600,0.0000036243748,"3.4539412E-6 - 3.6243748E-6",0.0000034539412,26847,0.0000034928298,"CCC",0.0000034928298,,,,,,6.1774244e-8,0.017885147,"3.4539412E-6 - 3.6243748E-6",-1.0865938e-7,-0.029980171,0.0000034539412,0.0000036243748,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.4628538,0.0018025083,0.0034302,-0.0016276918,-0.47451803,0.08955519,-0.08775268,-0.97987264,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",147301,147301,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000025987858,"2024-11-30T13:00:00.000Z",0.001831084,"{""low"":0.0017339581,""high"":0.001831084}",0.0017339581,147301,0.0018203116,"CCC",0.0018203116,413317,158683,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0000805083,0.046752788,"{""low"":0.001722,""high"":3.082413}",-3.0806105,-0.9994153,0.001722,3.082413,-99.91495,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.1641269,9.23928e-9,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1557,1557,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.9571367e-10,1732971600,9.407386e-9,"9.042975E-9 - 9.407386E-9",9.042975e-9,1557,9.042975e-9,"CCC",9.042975e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.963043e-10,0.021707933,"9.042975E-9 - 9.407386E-9",-1.6810642e-10,-0.01786962,9.042975e-9,9.407386e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.99484444,0.012798608,0.0092475,0.0035511078,0.3840073,0.00924501,0.0035535982,0.38438013,90407168,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7063827968,"CoinMarketCap",12522100,12522100,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0001260722,"2024-11-30T13:00:00.000Z",0.012925974,"{""low"":0.012532026,""high"":0.012925974}",0.012532026,12522100,0.012925974,"CCC",0.012925974,11973917,63248967,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0073106084,1.332108,"{""low"":0.005488,""high"":0.021842}",-0.009043391,-0.41403678,0.005488,0.021842,13.522792,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,16.420485,0.00031128086,,,,,,,311280,15,0,false,false,false,,6,1000000000,"CoinMarketCap",185336,185336,"JANET","USD=X",,0.000043904496,1732971600,0.00031128086,"2.779124E-4 - 3.1128086E-4",0.0002779124,185336,0.00028662602,"CCC",0.00028662602,,,,,,0.000033368473,0.12006832,"2.779124E-4 - 3.1128086E-4",0,0,0.0002779124,0.00031128086,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6.21057,0.01721641,0.01431678,0.002899631,0.20253374,0.01703611,0.00018030033,0.010583421,2845590,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",146004,146004,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0010067131,"2024-11-30T13:00:00.000Z",0.017402396,"{""low"":0.016309695,""high"":0.017402396}",0.016309695,146004,0.016404657,"CCC",0.016404657,182640,132632,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0063244104,0.5806473,"{""low"":0.010892,""high"":0.044213}",-0.02699659,-0.610603,0.010892,0.044213,-41.352577,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6771739,26.886099,26.11859,0.76750946,0.029385563,22.388939,4.49716,0.20086525,4134198,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,153767,"CoinMarketCap",3195,3195,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.7395878,"2024-11-30T13:00:00.000Z",26.886099,"{""low"":26.886099,""high"":26.886099}",26.886099,3195,26.886099,"CCC",26.886099,1946,2065,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",15.764504,1.4174681,"{""low"":11.121594,""high"":47.62396}",-20.73786,-0.43545014,11.121594,47.62396,11.479259,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-7.8098474,0.036814835,0.02715478,0.009660054,0.35574046,0.03026786,0.006546974,0.21630119,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",694824,694824,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0031187534,"2024-11-30T13:00:00.000Z",0.039033365,"{""low"":0.033439413,""high"":0.039033365}",0.033439413,694824,0.03853989,"CCC",0.03853989,414747,515557,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018854834,1.0498236,"{""low"":0.01796,""high"":0.101452}",-0.06463717,-0.6371207,0.01796,0.101452,18.135405,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-7.376536,0.016570816,0.01585634,0.0007144753,0.04505928,0.036069565,-0.019498749,-0.5405873,532917,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",366888,366888,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0013197009,"2024-11-30T13:00:00.000Z",0.017745368,"{""low"":0.016381798,""high"":0.017745368}",0.016381798,366888,0.017745368,"CCC",0.017745368,634280,492891,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0037088161,0.28835455,"{""low"":0.012862,""high"":0.1617}",-0.14512917,-0.8975212,0.012862,0.1617,-87.61928,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-15.871235,0.042003877,0.0252757,0.016728178,0.66182846,0.029503535,0.012500342,0.42368963,3430464,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",867640,867640,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.007924203,"2024-11-30T13:00:00.000Z",0.044889096,"{""low"":0.040719643,""high"":0.044889096}",0.040719643,867640,0.044529095,"CCC",0.044529095,1109061,7751709,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.024962878,1.4648716,"{""low"":0.017041,""high"":0.12837}",-0.086366124,-0.6727905,0.017041,0.12837,-63.936222,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,2.3602853,8.223302e-10,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",195988,195988,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.8961777e-11,1732971600,8.331902e-10,"7.5538303E-10 - 8.331902E-10",7.5538303e-10,195988,7.921891e-10,"CCC",7.921891e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.694717e-11,0.08862679,"7.5538303E-10 - 8.331902E-10",-1.085998e-11,-0.013034214,7.5538303e-10,8.331902e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,27.168995,0.0068220347,0.00219348,0.004628555,2.1101422,0.002158335,0.0046637,2.160786,625235520,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",9125024,9125024,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0014574919,1732971600,0.0068230103,"0.0054770447 - 0.0068230103",0.0054770447,9125024,0.0054770447,"CCC",0.0054770447,1163997,5127976,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0060310345,7.6245694,"7.91E-4 - 0.0068230103",-9.755604e-7,-0.00014298093,0.000791,0.0068230103,119.82343,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.5928577,2.2415154,1.7843845,0.4571309,0.25618407,1.9794201,0.26209533,0.13241017,55392448,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1180067,1180067,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.013368368,"2024-11-30T13:00:00.000Z",2.2449477,"{""low"":2.1736808,""high"":2.2449477}",2.1736808,1180067,2.216137,"CCC",2.216137,936271,1857119,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.0131634,0.8248153,"{""low"":1.228352,""high"":6.014504}",-3.7729886,-0.627315,1.228352,6.014504,28.516352,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-7.4403496,0.000050691764,0.00003532,0.000015371763,0.4352141,0.00002826,0.000022431765,0.7937638,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",163262,163262,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000040748273,1732971600,0.000050691764,"4.573963E-5 - 5.0691764E-5",0.00004573963,163262,0.00004818303,"CCC",0.00004818303,58174,129652,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000038691764,3.2243135,"1.2E-5 - 1.77E-4",-0.00012630824,-0.7136059,0.000012,0.000177,-26.153845,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,35.101887,0.004012197,0.00180814,0.0022040568,1.2189636,0.001265,0.0027471967,2.1716971,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1157804,1157804,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0010424405,1732971600,0.004122636,"0.0035410703 - 0.004122636",0.0035410703,1157804,0.0035539502,"CCC",0.0035539502,393531,580627,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0032801968,4.4811435,"7.32E-4 - 0.005915",-0.0019028033,-0.3216912,0.000732,0.005915,-24.681293,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.5748687,0.38893372,0.24264282,0.1462909,0.60290635,0.18736705,0.20156667,1.075785,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",343359,343359,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0060302615,"2024-11-30T13:00:00.000Z",0.40469402,"{""low"":0.37137067,""high"":0.40469402}",0.37137067,343359,0.3756382,"CCC",0.3756382,286112,491490,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3269047,5.2701917,"{""low"":0.062029,""high"":0.982918}",-0.5939843,-0.60430706,0.062029,0.982918,449.01782,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.3490007,0.82071096,0.57450897,0.24620199,0.42854333,0.5396666,0.28104436,0.52077407,935629696,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1140023424,"CoinMarketCap",27777068,27777068,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.026594996,"2024-11-30T13:00:00.000Z",0.8231509,"{""low"":0.7957347,""high"":0.8231509}",0.7957347,27777068,0.8079291,"CCC",0.8079291,10980335,25168691,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.71253294,6.5866714,"{""low"":0.108178,""high"":1.061989}",-0.241278,-0.22719444,0.108178,1.061989,367.9421,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-5.268575,3.9532492e-7,8.6e-7,-4.6467508e-7,-0.54031986,0.0000016278,-0.000001232475,-0.7571416,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1450,1450,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.1986352e-8,1732971600,3.9861342e-7,"3.8888362E-7 - 3.9861342E-7",3.8888362e-7,1450,3.8888362e-7,"CCC",3.8888362e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.9532492e-7,,"0.0 - 2.7E-5",-0.000026604675,-0.98535836,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,15.2869425,0.0056493166,0.00489348,0.0007558367,0.15445793,0.00911141,-0.0034620934,-0.3799734,815099,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",70928,70928,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0007490944,"2024-11-30T13:00:00.000Z",0.0057192794,"{""low"":0.005103256,""high"":0.0057192794}",0.005103256,70928,0.005103256,"CCC",0.005103256,31420,26815,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0015323167,0.37219253,"{""low"":0.004117,""high"":0.0407}",-0.035050683,-0.86119616,0.004117,0.0407,-75.89628,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.77577,0.00001527544,0.0000196,-0.00000432456,-0.22064081,0.0000541761,-0.00003890066,-0.718041,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",6072,6072,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.6652287e-7,1732971600,0.000015692565,"1.4997052E-5 - 1.5692565E-5",0.000014997052,6072,0.000015079022,"CCC",0.000015079022,36274,12098,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000012754399,0.091102846,"1.4E-5 - 4.23E-4",-0.00040772455,-0.9638879,0.000014,0.000423,-92.78847,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.401907,0.013901455,0.01359292,0.00030853506,0.022698218,0.02617815,-0.012276694,-0.46896723,714341,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",51,51,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00019219052,"2024-11-30T12:59:00.000Z",0.013901455,"{""low"":0.013709265,""high"":0.013901455}",0.013709265,51,0.013709265,"CCC",0.013709265,682,449,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0030174553,0.2772377,"{""low"":0.010884,""high"":0.109421}",-0.09551954,-0.87295437,0.010884,0.109421,-66.71927,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6.676018,0.1497938,0.22609647,-0.07630266,-0.33747834,0.14678657,0.0030072331,0.020487113,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",9020,9020,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.009374425,"2024-11-30T13:00:00.000Z",0.1497938,"{""low"":0.1392095,""high"":0.1497938}",0.1392095,9020,0.1392095,"CCC",0.1392095,23088,5683,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1028748,2.1926043,"{""low"":0.046919,""high"":3.449217}",-3.2994232,-0.95657164,0.046919,3.449217,-30.66038,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,4.7170095,0.0016017309,0.0020145,-0.00041276915,-0.20489904,0.001980205,-0.00037847413,-0.19112876,36553760,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",8592743,8592743,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000072150375,1732971600,0.0016290017,"0.0015605723 - 0.0016290017",0.0015605723,8592743,0.0015665537,"CCC",0.0015665537,30452838,8187718,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0010127309,1.7194072,"5.89E-4 - 0.010586",-0.00898427,-0.8486935,0.000589,0.010586,-14.814812,"REEF"
