"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.7813625,0.17582464,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1755177,1755177,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.006406322,0.18287143,"{""low"":0.17197868,""high"":0.18287143}",0.17197868,1755177,0.17288232,"CCC",0.17288232,3445384,4885377,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.015152648,0.09430796,"{""low"":0.160672,""high"":1.128759}",-0.9529344,-0.8442319,0.160672,1.128759,-83.03483,0.23479272,-0.058968082,-0.25114954,0.3677073,-0.19188267,-0.5218353,9274363,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.47724637,0.017363273,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",1272966,1272966,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00008247048,0.01756418,"{""low"":0.017240925,""high"":0.01756418}",0.017240925,1272966,0.017454619,"CCC",0.017454619,3425702,4580529,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0018292731,0.11775931,"{""low"":0.015534,""high"":0.129621}",-0.11225773,-0.86604583,0.015534,0.129621,-83.892105,0.0223432,-0.004979927,-0.22288334,0.034291614,-0.016928341,-0.49365833,14740942,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.781021,0.0020936464,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6248656896,"CoinMarketCap",5029959,5029959,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000016225036,0.0021553263,"{""low"":0.0020696158,""high"":0.0021553263}",0.0020696158,5029959,0.0021051473,"CCC",0.0021051473,9219588,5565300,"2021-04-06T00:00:00.000Z",10000000000,6879763456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00018864649,0.09902703,"{""low"":0.001905,""high"":0.015454}",-0.013360353,-0.86452395,0.001905,0.015454,-83.761475,0.00248948,-0.00039583351,-0.1590025,0.00396577,-0.0018721235,-0.47207063,13082479,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.06817623,0.20199746,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5449568,5449568,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00013780594,0.20555155,"{""low"":0.20118272,""high"":0.20555155}",0.20118272,5449568,0.20447242,"CCC",0.20447242,14538768,10272974,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.046679452,0.30054116,"{""low"":0.155318,""high"":0.435825}",-0.23382753,-0.536517,0.155318,0.435825,-40.506954,0.21855448,-0.016557023,-0.07575696,0.22788942,-0.02589196,-0.11361633,201997456,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.07388702,0.26988232,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13430762,13430762,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.00019925833,0.28142565,"{""low"":0.26796132,""high"":0.28142565}",0.26796132,13430762,0.27298763,"CCC",0.27298763,26831300,15566108,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0042543113,0.01601605,"{""low"":0.265628,""high"":2.627476}",-2.3575935,-0.8972845,0.265628,2.627476,-87.266365,0.36488715,-0.09500483,-0.2603677,0.6430256,-0.37314326,-0.580293,269882304,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.3431056,0.26725748,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",1991029,1991029,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0061187446,0.2678128,"{""low"":0.26432768,""high"":0.2678128}",0.26432768,1991029,0.2652642,"CCC",0.2652642,6693925,2316663,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.020050481,0.08110806,"{""low"":0.247207,""high"":1.602012}",-1.3347546,-0.8331739,0.247207,1.602012,-79.85365,0.32976955,-0.06251207,-0.18956289,0.55463195,-0.28737447,-0.5181354,15788497,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.4073965,0.22689827,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1348491,1348491,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0009281635,0.23105875,"{""low"":0.22680871,""high"":0.23105875}",0.22680871,1348491,0.2310519,"CCC",0.2310519,5881910,2882338,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.017083272,0.081420645,"{""low"":0.209815,""high"":0.646642}",-0.41974378,-0.64911306,0.209815,0.646642,-47.875256,0.25263587,-0.025737599,-0.10187627,0.29747584,-0.07057758,-0.23725481,58627456,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.56104803,0.064143926,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,666658944,"CoinMarketCap",8746111,8746111,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0003619045,0.06691975,"{""low"":0.06334185,""high"":0.06691975}",0.06334185,8746111,0.06598173,"CCC",0.06598173,11989568,20523809,"2019-08-26T00:00:00.000Z",0,666658944,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.017312925,0.3696894,"{""low"":0.046831,""high"":0.404198}",-0.34005406,-0.8413057,0.046831,0.404198,-77.63714,0.08099456,-0.016850635,-0.20804651,0.14695537,-0.082811445,-0.56351423,42762120,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.4994588,0.0015347435,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1004120,1004120,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000022672932,0.0015390731,"{""low"":0.0015194488,""high"":0.0015390731}",0.0015194488,1004120,0.0015336557,"CCC",0.0015336557,6152174,2161933,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000088743516,0.06137173,"{""low"":0.001446,""high"":0.010953}",-0.009418257,-0.8598792,0.001446,0.010953,-77.724495,0.00184114,-0.0003063965,-0.16641673,0.002971825,-0.0014370815,-0.4835687,37097860,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.41442028,0.4000523,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3066921,3066921,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0016647875,0.40752718,"{""low"":0.3995781,""high"":0.40752718}",0.3995781,3066921,0.40344974,"CCC",0.40344974,6791092,3948159,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.08246231,0.2596502,"{""low"":0.31759,""high"":0.86069}",-0.4606377,-0.5351958,0.31759,0.86069,-40.76467,0.45753193,-0.05747962,-0.12562975,0.62858385,-0.22853154,-0.3635657,46081268,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,4.1108103,0.105267145,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,327744704,"CoinMarketCap",1444167,1444167,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0041564703,0.10531541,"{""low"":0.10107373,""high"":0.10531541}",0.10107373,1444167,0.10156772,"CCC",0.10156772,9637382,2560182,"2020-05-19T00:00:00.000Z",0,342696832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.008471146,0.08751546,"{""low"":0.096796,""high"":0.647138}",-0.54187083,-0.8373343,0.096796,0.647138,-73.40276,0.14947504,-0.044207893,-0.29575434,0.16822767,-0.06296053,-0.37425786,34500748,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.2034475,0.011623986,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,795579840,"CoinMarketCap",947069,947069,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0001382241,0.011893043,"{""low"":0.011528744,""high"":0.011893043}",0.011528744,947069,0.011567689,"CCC",0.011567689,2306786,1357327,"2018-05-28T00:00:00.000Z",1000000000,795579840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0016829865,0.16929752,"{""low"":0.009941,""high"":0.108206}",-0.09658201,-0.8925754,0.009941,0.108206,-88.12369,0.0141361,-0.0025121141,-0.17770913,0.022702435,-0.011078449,-0.48798504,9247809,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,3.0385592,0.35511255,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",770486,770486,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.010472119,0.36212406,"{""low"":0.34761053,""high"":0.36212406}",0.34761053,770486,0.34916717,"CCC",0.34916717,2615900,938287,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.041368544,0.13185444,"{""low"":0.313744,""high"":1.514693}",-1.1595805,-0.7655548,0.313744,1.514693,-69.11471,0.4113994,-0.05628684,-0.13681799,0.6123974,-0.25728482,-0.42012724,31129074,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.7310494,0.26358977,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",3478753,3478753,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0044852197,0.26428849,"{""low"":0.2586279,""high"":0.26428849}",0.2586279,3478753,0.26308408,"CCC",0.26308408,8743990,6254789,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.036349773,0.15996204,"{""low"":0.22724,""high"":3.045725}",-2.7821352,-0.9134558,0.22724,3.045725,-88.48899,0.29588825,-0.032298476,-0.10915768,0.5605266,-0.29693684,-0.5297462,22829510,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.8064998,15.745927,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17191072,"CoinMarketCap",4273439,4273439,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.27940273,16.26801,"{""low"":14.9477415,""high"":16.26801}",14.9477415,4273439,16.242105,"CCC",16.242105,14826833,3206318,"2016-02-10T00:00:00.000Z",21000000,17191072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.907279,0.7814859,"{""low"":8.838648,""high"":68.622086}",-52.87616,-0.7705414,8.838648,68.622086,-3.6618054,24.305124,-8.559197,-0.35215607,18.607292,-2.8613653,-0.15377656,270689376,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.031571,0.017226696,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",6463564,6463564,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00034300424,0.017277569,"{""low"":0.016738812,""high"":0.017277569}",0.016738812,6463564,0.016755063,"CCC",0.016755063,9360567,4339084,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0021426957,0.14205089,"{""low"":0.015084,""high"":0.245078}",-0.2278513,-0.9297093,0.015084,0.245078,-82.70737,0.02110712,-0.0038804244,-0.18384433,0.037603475,-0.02037678,-0.54188555,15881153,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,13.556005,19.80773,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",17740762,17740762,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.3645916,23.001717,"{""low"":17.955194,""high"":23.001717}",17.955194,17740762,18.073896,"CCC",18.073896,3095708,1280805,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.024376,0.18020093,"{""low"":16.783354,""high"":52.70787}",-32.90014,-0.62419784,16.783354,52.70787,-62.78199,20.328308,-0.5205784,-0.025608545,25.420595,-5.6128654,-0.22079992,13314428,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0910349,0.018315103,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7172918272,"CoinMarketCap",5745599,5745599,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00020202808,0.019010924,"{""low"":0.0179646,""high"":0.019010924}",0.0179646,5745599,0.0189735,"CCC",0.0189735,4250742,3885222,"2019-03-28T00:00:00.000Z",0,7172918272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0014131032,0.083605684,"{""low"":0.016902,""high"":0.098632}",-0.0803169,-0.81430876,0.016902,0.098632,-70.35321,0.0209938,-0.002678698,-0.12759471,0.03020466,-0.011889556,-0.3936332,131372736,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6.448558,0.061576176,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",3423645,3423645,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0037302263,0.0639105,"{""low"":0.05837037,""high"":0.0639105}",0.05837037,3423645,0.05856263,"CCC",0.05856263,4514168,2416863,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.006988175,0.1280167,"{""low"":0.054588,""high"":0.42595}",-0.3643738,-0.855438,0.054588,0.42595,-84.973976,0.07743922,-0.015863042,-0.20484507,0.13474788,-0.073171705,-0.54302675,24788986,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.2134207,0.005657036,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",800567,800567,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00006782077,0.0057244375,"{""low"":0.0055482467,""high"":0.0057244375}",0.0055482467,800567,0.0056411605,"CCC",0.0056411605,2241156,898254,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0005280357,0.102951,"{""low"":0.005129,""high"":0.057066}",-0.051408965,-0.90086854,0.005129,0.057066,-87.77867,0.0067273,-0.0010702643,-0.1590927,0.01244768,-0.0067906445,-0.5455349,6947427,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]",1766685240,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.16821903,0.00063576107,"REGULAR",false,1613606400000,6,0,"CoinMarketCap",12086,12086,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000010712538,0.0007164269,"6.2721473E-4 - 7.164269E-4",0.00062721473,12086,0.00065459165,"CCC",0.00065459165,13427,12808,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00031376106,0.9744132,"3.22E-4 - 0.008199",-0.007563239,-0.9224587,0.000322,0.008199,-89.07969,0.0014257,-0.00078993896,-0.55407095,0.00146109,-0.000825329,-0.5648721,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,4.435156,3.0119393,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",4344336,4344336,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.12791109,3.0119393,"{""low"":2.9062018,""high"":3.0119393}",2.9062018,4344336,2.9400408,"CCC",2.9400408,17553215,8429683,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.5728862,5.860081,"{""low"":0.439053,""high"":24.090866}",-21.078926,-0.87497586,0.439053,24.090866,-78.02266,4.513589,-1.5016496,-0.33269525,7.0654087,-4.0534697,-0.5737063,252200640,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1766685240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-11.114613,0.00007996479,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",20613,20613,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000009999138,0.00027412325,"7.996479E-5 - 2.7412325E-4",0.00007996479,20613,0.00008838136,"CCC",0.00008838136,13210,12522,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003996479,0.9991198,"4.0E-5 - 3.5E-4",-0.0002700352,-0.7715292,0.00004,0.00035,-71.746025,0.00015338,-0.000073415205,-0.47864917,0.000204395,-0.0001244302,-0.60877323,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.936222,0.029942311,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2197114,2197114,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00027772598,0.030293884,"{""low"":0.029789092,""high"":0.030293884}",0.029789092,2197114,0.02995679,"CCC",0.02995679,8074391,3970872,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.001332311,0.046568017,"{""low"":0.02861,""high"":0.221986}",-0.19204369,-0.86511624,0.02861,0.221986,-84.47185,0.03678598,-0.0068436675,-0.1860401,0.050749656,-0.020807344,-0.40999973,14980811,15,0,false,false,"MBOX"
