"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Toko Token USD","USD","Toko Token USD","2024-12-25T05:55:00.000Z","CCC",false,2.746314,0.49939382,-0.3986996,0.232812,0.830523,54.55725,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",4386080,4386080,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.013348371,0.5112973,"{""low"":0.49892056,""high"":0.5112973}",0.49892056,4386080,0.5112973,"CCC",0.5112973,4927553,8522384,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.26658183,1.145052,"{""low"":0.232812,""high"":0.830523}",-0.3311292,0.42261532,0.0767785,0.18167467,0.3580035,0.14139032,0.39494118,84231384,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tellor USD","USD","Tellor USD","2024-12-25T05:55:00.000Z","CCC",false,3.7370067,66.19058,-0.890228,41.748634,602.9818,-66.11401,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",2,2634984,"CoinMarketCap",32946448,32946448,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.3844414,67.11614,"{""low"":65.99205,""high"":67.11614}",65.99205,32946448,66.10644,"CCC",66.10644,76216143,59923154,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.441948,0.585455,"{""low"":41.748634,""high"":602.9818}",-536.79126,71.73159,-5.541008,-0.07724641,71.289604,-5.099022,-0.07152546,174411120,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BurgerCities USD","USD","BurgerCities USD","2024-12-25T05:55:00.000Z","CCC",false,1.3051603,0.5034435,-0.5509624,0.258335,1.121161,-26.1464,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",17337012,17337012,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.006486118,0.5034435,"{""low"":0.4948579,""high"":0.5034435}",0.4948579,17337012,0.50111586,"CCC",0.50111586,14715980,21061815,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.24510849,0.9488009,"{""low"":0.258335,""high"":1.121161}",-0.6177175,0.49946353,0.003979951,0.007968452,0.44149318,0.061950296,0.14031994,30136618,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RefundCoin USD","USD","RefundCoin USD",1735106100,"CCC",false,1.9205306,0.0000049525465,-0.6190348,0.000003,0.000013,-54.54545,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1684627200000,8,0,"CoinMarketCap",189855,189855,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.33228e-8,0.000004979164,"4.851268E-6 - 4.979164E-6",0.000004851268,189855,0.0000049245937,"CCC",0.0000049245937,212550,211107,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019525464,0.6508488,"3.0E-6 - 1.3E-5",-0.000008047453,0.00000528,-3.2745356e-7,-0.06201772,0.00000483,1.2254668e-7,0.025371984,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hasaki USD","USD","Hasaki USD",1735106100,"CCC",false,4.7131896,0.0000057664533,-0.67964154,0.000004,0.000018,-25,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1682640000000,8,0,"CoinMarketCap",92871,92871,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.595507e-7,0.0000058013384,"5.6479535E-6 - 5.8013384E-6",0.0000056479535,92871,0.0000057771726,"CCC",0.0000057771726,133657,90326,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017664534,0.44161335,"4.0E-6 - 1.8E-5",-0.000012233548,0.00000664,-8.7354647e-7,-0.13155821,0.00000608,-3.1354648e-7,-0.051570147,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Civic USD","USD","Civic USD","2024-12-25T05:55:00.000Z","CCC",false,8.1666355,0.18819638,-0.415795,0.071298,0.322141,57.988346,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",75262128,75262128,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.014208928,0.19685002,"{""low"":0.17578176,""high"":0.19685002}",0.17578176,75262128,0.17578176,"CCC",0.17578176,61145418,79292107,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11689837,1.6395743,"{""low"":0.071298,""high"":0.322141}",-0.13394462,0.15987052,0.028325856,0.17717998,0.12497356,0.06322282,0.50588953,188196368,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Marlin USD","USD","Marlin USD","2024-12-25T05:55:00.000Z","CCC",false,8.618582,0.019971661,-0.5257489,0.009569,0.042112,16.139555,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10393389,10393389,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0015846957,0.019971661,"{""low"":0.019137394,""high"":0.019971661}",0.019137394,10393389,0.019451728,"CCC",0.019451728,12798808,12683437,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010402661,1.0871209,"{""low"":0.009569,""high"":0.042112}",-0.022140339,0.0179216,0.0020500608,0.1143905,0.015554735,0.004416926,0.2839602,161518336,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Luna Coin USD","2022-05-11T21:03:00.000Z","CCC",false,21229.172,1.192089,-0.10710299,0.00245,1.33508,12502.695,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fei USD USD","USD","Fei USD USD","2024-12-25T05:55:00.000Z","CCC",false,3.3226275,1.000779,-0.33207572,0.722151,1.498342,3.0499578,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-03T00:00:00.000Z",4,7690912,"CoinMarketCap",14719,14719,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.032182813,1.0009477,"{""low"":0.9693472,""high"":1.0009477}",0.9693472,14719,0.9696794,"CCC",0.9696794,107672,35429,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27862805,0.38583076,"{""low"":0.722151,""high"":1.498342}",-0.497563,0.9797042,0.021074831,0.021511422,0.9716374,0.029141605,0.029992262,7696903,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SKALE USD","USD","SKALE USD","2024-12-25T05:55:00.000Z","CCC",false,4.777975,0.053093765,-0.6062754,0.028343,0.13485,-38.00615,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",30789626,30789626,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0024211295,0.053280547,"{""low"":0.052581463,""high"":0.053280547}",0.052581463,30789626,0.052844714,"CCC",0.052844714,45542824,44927311,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024750765,0.87325853,"{""low"":0.028343,""high"":0.13485}",-0.081756234,0.05704162,-0.003947854,-0.06921006,0.04537969,0.007714074,0.16998957,294080736,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unifi Protocol DAO USD","USD","Unifi Protocol DAO USD","2024-12-25T05:55:00.000Z","CCC",false,-3.1306438,0.69286835,-0.92549443,0.475274,9.299548,-90.62946,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3044851,3044851,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.022392273,0.72059053,"{""low"":0.6866445,""high"":0.72059053}",0.6866445,3044851,0.71711403,"CCC",0.71711403,22930288,2835984,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.21759436,0.4578293,"{""low"":0.475274,""high"":9.299548}",-8.60668,0.88879347,-0.19592512,-0.22043942,2.6281,-1.9352316,-0.7363615,6615957,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Horizen USD","USD","Horizen USD","2024-12-25T05:55:00.000Z","CCC",false,10.499092,41.864788,-0.020232594,6.034515,42.729313,201.22427,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15772050,"CoinMarketCap",296202656,296202656,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",3.9777908,42.729313,"{""low"":36.65369,""high"":42.729313}",36.65369,296202656,38.342556,"CCC",38.342556,39319815,183585128,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",35.830273,5.9375563,"{""low"":6.034515,""high"":42.729313}",-0.86452484,13.811052,28.053736,2.0312526,9.717708,32.14708,3.3080928,660293504,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Position Exchange USD","USD","Position Exchange USD","2024-12-25T05:55:00.000Z","CCC",false,0.15702331,0.007215411,-0.64975435,0.005195,0.020601,-57.07746,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-12T00:00:00.000Z",6,79861528,"CoinMarketCap",2521,2521,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000011311844,0.0072924886,"{""low"":0.007176219,""high"":0.0072924886}",0.007176219,2521,0.0072169234,"CCC",0.0072169234,8037,4290,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020204107,0.38891447,"{""low"":0.005195,""high"":0.020601}",-0.01338559,0.0067688,0.00044661108,0.06598084,0.006398755,0.0008166558,0.1276273,576233,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARPA USD","USD","ARPA USD","2024-12-25T05:55:00.000Z","CCC",false,4.8212776,0.052575145,-0.5694761,0.027189,0.122119,-16.852135,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8305364,8305364,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0024182051,0.05290037,"{""low"":0.05184674,""high"":0.05290037}",0.05184674,8305364,0.05195669,"CCC",0.05195669,27520049,13130421,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025386145,0.9336918,"{""low"":0.027189,""high"":0.122119}",-0.06954385,0.05681826,-0.004243117,-0.07467875,0.04606104,0.006514106,0.14142334,79892480,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Myriad Social USD","USD","Myriad Social USD",1726104420,"CCC",false,0,0.00011962611,-1,0.000079,176010.02,41.176476,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enzyme USD","USD","Enzyme USD","2024-12-25T05:55:00.000Z","CCC",false,8.100479,22.864992,-0.338782,12.724701,34.580112,-10.108209,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",6458379,6458379,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.7133808,22.864992,"{""low"":21.83395,""high"":22.864992}",21.83395,6458379,21.8687,"CCC",21.8687,6964084,9369452,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.140291,0.7968982,"{""low"":12.724701,""high"":34.580112}",-11.71512,19.025646,3.839346,0.20179845,17.627682,5.2373104,0.29710716,60982052,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ForTube USD","USD","ForTube USD","2024-12-25T05:55:00.000Z","CCC",false,9.564185,0.0016962135,-0.9703615,0.00136,0.05723,-94.02299,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",239527,239527,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0001480676,0.0017706171,"{""low"":0.0015716879,""high"":0.0017706171}",0.0015716879,239527,0.0015827136,"CCC",0.0015827136,866223,361564,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003362135,0.2472158,"{""low"":0.00136,""high"":0.05723}",-0.055533785,0.00241948,-0.0007232664,-0.29893467,0.007200125,-0.0055039115,-0.7644189,1348489,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACryptoS USD","USD","ACryptoS USD","2024-08-07T01:26:00.000Z","CCC",false,0,0.2522731,-0.7293727,0.182929,0.932179,-60.702145,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","cVault.finance USD","USD","cVault.finance USD","2024-12-25T05:55:00.000Z","CCC",false,0,4073.8572,-0.48535508,3636.3062,7915.86,-30.814594,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1006,1006,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4073.8572,"{""low"":4073.8572,""high"":4073.8572}",4073.8572,1006,4073.8572,"CCC",4073.8572,3881,4484,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":7915.86}",-3842.0027,4494.787,-420.92993,-0.09364847,5011.287,-937.42993,-0.18706371,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BidiPass USD","USD","BidiPass USD",1735106100,"CCC",false,2.1286857,0.0004189561,-0.14672895,0.000021,0.000491,44.876324,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000087323715,0.00041958247,"4.157491E-4 - 4.1958247E-4",0.0004157491,0,0.00041958247,"CCC",0.00041958247,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039795612,18.95029,"2.1E-5 - 4.91E-4",-0.00007204391,0.00041254,0.000006416114,0.015552708,0.00023167,0.0001872861,0.8084176,161981,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Swarm USD","USD","Swarm USD","2024-12-25T05:54:00.000Z","CCC",false,-2.7417862,0.42307436,-0.48756585,0.21404,0.825617,-14.277733,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",996021,996021,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0119268,0.43250114,"{""low"":0.42120957,""high"":0.43250114}",0.42120957,996021,0.42461666,"CCC",0.42461666,4535349,2265897,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20903437,0.9766136,"{""low"":0.21404,""high"":0.825617}",-0.40254265,0.5029235,-0.079849124,-0.15876992,0.3657776,0.057296753,0.15664369,22253992,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Wifi Coin USD",1660760820,"CCC",false,0,0.0016779912,-0.995492,0.000483,0.372221,-99.48456,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aavegotchi USD","USD","Aavegotchi USD","2024-12-25T05:55:00.000Z","CCC",false,3.9950264,1.1085353,-0.7063583,0.733472,3.775129,8.823943,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",3416278,3416278,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.042585015,1.1085353,"{""low"":1.0772101,""high"":1.1085353}",1.0772101,3416278,1.0800132,"CCC",1.0800132,8203366,6649212,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3750633,0.51135325,"{""low"":0.733472,""high"":3.775129}",-2.6665938,1.1010588,0.007476449,0.0067902356,1.0419736,0.0665617,0.06388041,58472796,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lumenswap USD","USD","Lumenswap USD",1735106100,"CCC",false,6.4918046,0.0034671144,-0.94031894,0.00042,0.058094,-77.63681,"finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1630886400000,6,0,"CoinMarketCap",410,410,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00021135737,0.0034690409,"0.0034669652 - 0.0034690409",0.0034669652,410,0.003467847,"CCC",0.003467847,246,305,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0030471145,7.2550344,"4.2E-4 - 0.058094",-0.054626886,0.00943696,-0.0059698457,-0.63260263,0.007206025,-0.0037389107,-0.51885897,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alien Worlds USD","USD","Alien Worlds USD","2024-12-25T05:54:00.000Z","CCC",false,-0.7071496,0.014338431,-0.5639959,0.007375,0.032886,-32.297527,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,5673768448,"CoinMarketCap",21699230,21699230,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000102115795,0.014438065,"{""low"":0.0141695,""high"":0.014438065}",0.0141695,21699230,0.014358587,"CCC",0.014358587,19353650,19293179,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006963431,0.944194,"{""low"":0.007375,""high"":0.032886}",-0.018547568,0.01414776,0.0001906706,0.013477087,0.011979285,0.0023591463,0.19693549,81352936,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flamingo USD","USD","Flamingo USD","2024-12-25T05:55:00.000Z","CCC",false,5.0718,0.07950283,-0.5132768,0.039352,0.163343,-31.04031,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,639381184,"CoinMarketCap",2483542,2483542,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0038375854,0.0799813,"{""low"":0.07854189,""high"":0.0799813}",0.07854189,2483542,0.079632156,"CCC",0.079632156,3680904,3021815,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.04015083,1.0202996,"{""low"":0.039352,""high"":0.163343}",-0.08384017,0.07759264,0.0019101873,0.02461815,0.06453919,0.014963642,0.23185359,50832612,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ren USD","USD","Ren USD","2024-12-25T05:54:00.000Z","CCC",false,33.939617,0.039587706,-0.6621229,0.026873,0.117166,-54.688377,"finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2049512,2049512,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.010031324,0.042161874,"{""low"":0.02953116,""high"":0.042161874}",0.02953116,2049512,0.04122335,"CCC",0.04122335,16890492,7020728,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012714706,0.47314057,"{""low"":0.026873,""high"":0.117166}",-0.07757829,0.04223034,-0.0026426353,-0.0625767,0.04220274,-0.0026150346,-0.061963618,39561204,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wall Street Memes USD","USD","Wall Street Memes USD",1735106100,"CCC",false,4.3508916,0.0009862825,-0.9548798,0.000872,0.021859,-95.48959,"finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1695686400000,6,1893490560,"CoinMarketCap",723425,723425,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00004112284,0.0009970068,"9.7464485E-4 - 9.970068E-4",0.00097464485,723425,0.0009757465,"CCC",0.0009757465,1146535,1054521,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00011428248,0.13105789,"8.72E-4 - 0.021859",-0.020872718,0.00121004,-0.00022375747,-0.18491742,0.002858675,-0.0018723926,-0.65498614,1867516,15,0,false,false,"WSM"
