"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mirai USD",,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.59529686,0.0029740122,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000017810147,0.0029918223,"{""low"":0.0029740122,""high"":0.0029918223}",0.0029740122,1,0.0029918223,"CCC",0.0029918223,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00083001214,0.38713253,"{""low"":0.002144,""high"":0.048572}",-0.04559799,-0.93877107,0.002144,0.048572,-90.81757,0.00311496,-0.00014094776,-0.045248657,0.005462515,-0.002488503,-0.45555994,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,1.4716706,0.015849542,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9066375,9066375,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0002298709,0.016087165,"{""low"":0.014797568,""high"":0.016087165}",0.014797568,9066375,0.01556115,"CCC",0.01556115,13814473,11931362,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0064205416,0.68093556,"{""low"":0.009429,""high"":0.054298}",-0.038448457,-0.7081008,0.009429,0.054298,-50.296993,0.02257818,-0.006728638,-0.2980151,0.01939476,-0.0035452172,-0.18279253,15849482,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-2.667915,0.0028555468,false,"2024-09-19T00:00:00.000Z",6,507826592,"CoinMarketCap",898386,898386,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00007827184,0.0030986525,"{""low"":0.0020691862,""high"":0.0030986525}",0.0020691862,898386,0.002322685,"CCC",0.002322685,1129957,881472,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0009045468,0.4636324,"{""low"":0.001951,""high"":0.097737}",-0.09488145,-0.97078335,0.001951,0.097737,-91.59977,0.00301856,-0.00016301312,-0.054003604,0.0201505,-0.017294953,-0.858289,1450122,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR","[]",1750290780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.4914615,0.0005865103,false,1630454400000,6,387318752,"CoinMarketCap",140627,140627,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000008880044,0.00059788395,"5.862506E-4 - 5.9788395E-4",0.0005862506,140627,0.0005956957,"CCC",0.0005956957,304924,159266,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00007951027,0.15682498,"5.07E-4 - 0.013498",-0.012911489,-0.95654833,0.000507,0.013498,-90.58303,0.00065794,-0.000071429706,-0.10856569,0.00176547,-0.0011789597,-0.667788,227166,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,3.569093,0.021968544,false,"2021-08-17T00:00:00.000Z",6,510261216,"CoinMarketCap",2033558,2033558,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0007570572,0.024753084,"{""low"":0.021208525,""high"":0.024753084}",0.021208525,2033558,0.021208525,"CCC",0.021208525,2431721,6960351,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.005048543,0.29837725,"{""low"":0.01692,""high"":0.074362}",-0.05239346,-0.704573,0.01692,0.074362,-67.33659,0.02328936,-0.0013208166,-0.056713305,0.028705215,-0.0067366716,-0.23468459,11209696,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-50.237118,0.015145884,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.015290224,0.030855311,"{""low"":0.014917718,""high"":0.030855311}",0.014917718,0,0.030433405,"CCC",0.030433405,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.012740884,5.297665,"{""low"":0.002405,""high"":22.207804}",-22.192657,-0.999318,0.002405,22.207804,-36.54636,0.03675934,-0.021613456,-0.58797187,0.5893421,-0.5741962,-0.9743003,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.21553814,0.004392107,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1981413,1981413,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000009486917,0.0044789584,"{""low"":0.004365753,""high"":0.0044789584}",0.004365753,1981413,0.0044034533,"CCC",0.0044034533,2455523,2696586,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0007041071,0.19091842,"{""low"":0.003688,""high"":0.044101}",-0.039708894,-0.900408,0.003688,0.044101,-88.967834,0.00613308,-0.001740973,-0.28386602,0.011736975,-0.007344868,-0.62578887,1959508,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-06-18T23:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.1852257,0.018046329,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1454334,1454334,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00059372745,0.01901967,"{""low"":0.017465573,""high"":0.01901967}",0.017465573,1454334,0.018831918,"CCC",0.018831918,1740055,1968366,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013563279,0.0812659,"{""low"":0.01669,""high"":0.102307}",-0.08426067,-0.82360613,0.01669,0.102307,-69.9057,0.02298378,-0.0049374513,-0.21482329,0.03557036,-0.017524032,-0.49265826,14290231,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1750290780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.8102988,4.1010715e-8,false,1650326400000,8,0,"CoinMarketCap",657183,657183,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.3502445e-10,4.2024492e-8,"4.0539756E-8 - 4.2024492E-8",4.0539756e-8,657183,4.1353733e-8,"CCC",4.1353733e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.709584e-10,0.011617199,"4.0539756E-8 - 4.2024492E-8",-1.0137775e-9,-0.024123492,4.0539756e-8,4.2024492e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-8.552584,0.030384295,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",12688489,12688489,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0028416812,0.038019314,"{""low"":0.028221587,""high"":0.038019314}",0.028221587,12688489,0.03321589,"CCC",0.03321589,2152764,5897705,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.020007294,1.9280422,"{""low"":0.010377,""high"":0.042173}",-0.0117887035,-0.27953202,0.010377,0.042173,141.38586,0.02285632,0.0075279754,0.32936078,0.021689104,0.008695191,0.40090135,28434054,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1750290780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.0805682,0.0000033460801,false,1654560000000,8,1804354715648,"CoinMarketCap",461296,461296,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.6551683e-8,0.0000034827333,"3.2467212E-6 - 3.4827333E-6",0.0000032467212,461296,0.000003385796,"CCC",0.000003385796,578839,546665,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.4608001e-7,0.11536,"3.0E-6 - 3.3E-5",-0.00002965392,-0.8986036,0.000003,0.000033,-66.666664,0.00000484,-0.0000014939201,-0.30866116,0.000007535,-0.00000418892,-0.5559283,6037515,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","REGULAR","[]",1750290840,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-19.308939,0.00016069257,false,1741219200000,6,999923456,"CoinMarketCap",37054,37054,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00003845287,0.0001999427,"1.6069257E-4 - 1.999427E-4",0.00016069257,37054,0.00019911001,"CCC",0.00019911001,138019,66858,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0,0,"1.6069257E-4 - 0.004309",-0.0041483073,-0.96270764,0.00016069257,0.004309,-94.18978,0.0007948,-0.00063410745,-0.79782015,0.001238125,-0.0010774324,-0.8702129,160680,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.5948815,0.12104987,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",302253,302253,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.004513867,0.12536353,"{""low"":0.11825983,""high"":0.12536353}",0.11825983,302253,0.12531063,"CCC",0.12531063,465636,1238519,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0027900413,0.023592468,"{""low"":0.11825983,""high"":1.463122}",-1.3420721,-0.917266,0.11825983,1.463122,-83.50995,0.18356146,-0.062511586,-0.34054855,0.4210823,-0.3000324,-0.7125268,617263,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","[]",1750290780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.1089218,0.00047290765,false,1515974400000,6,6000000000,"CoinMarketCap",451347,451347,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000097672455,0.00048362106,"4.4765873E-4 - 4.8362106E-4",0.00044765873,451347,0.0004638695,"CCC",0.0004638695,476161,549617,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011390765,0.3172915,"3.59E-4 - 0.006143",-0.0056700925,-0.92301685,0.000359,0.006143,-91.85822,0.0004937,-0.00002079233,-0.042115312,0.000741945,-0.00026903735,-0.3626109,2837446,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.10525,0.043177046,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10008900,10008900,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.000471998,0.043726105,"{""low"":0.03991472,""high"":0.043726105}",0.03991472,10008900,0.042407177,"CCC",0.042407177,17696139,13365993,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.018767046,0.7688261,"{""low"":0.02441,""high"":0.167269}",-0.12409196,-0.74187064,0.02441,0.167269,-70.47208,0.07467508,-0.031498037,-0.42180118,0.05990587,-0.016728826,-0.27925184,43171912,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,1.5845145,0.0010677206,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",276535,276535,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000016654376,0.0010868727,"{""low"":0.0010458413,""high"":0.0010868727}",0.0010458413,276535,0.0010522796,"CCC",0.0010522796,218453,254711,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00006672053,0.06665388,"{""low"":0.001001,""high"":0.006209}",-0.0051412797,-0.82803667,0.001001,0.006209,-82.62306,0.00104708,0.000020640553,0.01971249,0.0022928645,-0.0012251439,-0.53432894,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-06-18T23:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.29230043,0.17193882,false,"2021-07-15T00:00:00.000Z",6,559795328,"CoinMarketCap",920524,920524,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0005040467,0.17715715,"{""low"":0.16499476,""high"":0.17715715}",0.16499476,920524,0.17059888,"CCC",0.17059888,2171902,1273590,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07180582,0.71710443,"{""low"":0.100133,""high"":0.566648}",-0.39470917,-0.69656855,0.100133,0.566648,-56.527855,0.18027228,-0.0083334595,-0.04622707,0.2157192,-0.04378037,-0.20295075,96250544,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.9528527,1.354956,false,"2018-02-01T00:00:00.000Z",4,22787714,"CoinMarketCap",2561500,2561500,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.063941956,1.4525915,"{""low"":1.2620296,""high"":1.4525915}",1.2620296,2561500,1.29045,"CCC",1.29045,904344,1797778,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.365749,0.3697396,"{""low"":0.989207,""high"":3.891227}",-2.536271,-0.6517921,0.989207,3.891227,-45.058144,1.3978995,-0.042943478,-0.030720003,1.8017728,-0.4468168,-0.24798732,30876350,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.2303977,0.00828469,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",587534,587534,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00045723747,0.009323399,"{""low"":0.00793771,""high"":0.009323399}",0.00793771,587534,0.008715813,"CCC",0.008715813,3021005,618502,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0013606898,0.19651787,"{""low"":0.006924,""high"":0.789428}",-0.7811433,-0.98950547,0.006924,0.789428,-98.836044,0.01337546,-0.0050907703,-0.38060525,0.21553037,-0.20724568,-0.9615614,694477,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-6.6557746,0.16367966,false,"2021-05-11T00:00:00.000Z",6,399270560,"CoinMarketCap",1470380,1470380,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.011670947,0.17686626,"{""low"":0.16319713,""high"":0.17686626}",0.16319713,1470380,0.17520393,"CCC",0.17520393,876545,1055380,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.05060266,0.44750622,"{""low"":0.113077,""high"":1.014833}",-0.8511533,-0.8387127,0.113077,1.014833,-60.76014,0.19221686,-0.028537199,-0.14846356,0.32963648,-0.16595683,-0.503454,65352472,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.31112802,7786.058,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27394822,27394822,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-24.300293,7900.097,"{""low"":7761.8477,""high"":7900.097}",7761.8477,27394822,7793.148,"CCC",7793.148,37550413,30622089,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5570.1904,2.5137742,"{""low"":2215.8674,""high"":22681.002}",-14894.943,-0.6567145,2215.8674,22681.002,157.72702,13040.472,-5254.4136,-0.40293124,13789.545,-6003.487,-0.4353651,291268640,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR","[]",1750290780,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,28.271502,0.0009626784,false,1703116800000,6,680808000,"CoinMarketCap",314484,314484,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00021217781,0.0010608741,"7.0693635E-4 - 0.0010608741",0.00070693635,314484,0.0007516127,"CCC",0.0007516127,165755,117320,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0004836784,1.0097669,"4.79E-4 - 0.019643",-0.018680321,-0.9509913,0.000479,0.019643,-95.107666,0.00073516,0.00022751838,0.30948144,0.00407857,-0.0031158915,-0.7639667,655399,15,0,false,false,"SCPT"
