"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,false,1629158400000,"REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9391475,6.1415114,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4,64992332,"CoinMarketCap",51831608,51831608,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.5296321,"2024-12-09T15:55:00.000Z",6.9255505,"{""low"":6.045178,""high"":6.9255505}",6.045178,51831608,6.773353,"CCC",6.773353,35125244,71257496,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.6487975,1.463785,"{""low"":2.492714,""high"":8.328961}",-2.18745,-0.26263177,2.492714,8.328961,-6.7501364,0.51130027,4.880335,1.2611766,0.25842008,4.063727,2.0777845,399151168,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.430863,0.003509168,false,1555459200000,"REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00016269507,1733759640,0.0036950859,"0.003505484 - 0.0036950859",0.003505484,5,0.0036950859,"CCC",0.0036950859,8,10,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003444168,52.9872,"6.5E-5 - 0.00465",-0.001140832,-0.24534021,0.000065,0.00465,232.28416,4.6863627,0.00171402,0.001795148,1.0473319,0.00061712,0.002892048,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2952836,0.00097586936,false,1510185600000,"REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000022925204,1733759640,0.0010135254,"9.7586936E-4 - 0.0010135254",0.00097586936,7,0.0010135254,"CCC",0.0010135254,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059086934,1.5347255,"3.85E-4 - 0.001036",-0.00006013061,-0.05804113,0.000385,0.001036,145.5206,0.4325634,0.00084166,0.00013420935,0.1594579,0.000681205,0.00029466435,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.430453,0.00113009,false,1611878400000,"REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,6,7708828160,"CoinMarketCap",794012,794012,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00014584523,1733759640,0.001187217,"9.997578E-4 - 0.001187217",0.0009997578,794012,0.0011719239,"CCC",0.0011719239,360099,1125441,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00051809,0.84655225,"6.12E-4 - 0.002443",-0.00131291,-0.5374171,0.000612,0.002443,-41.980194,0.3334159,0.00088338,0.00024670997,0.27927956,0.000847515,0.00028257497,8711669,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z","REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.066634424,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.323512,0.027325476,false,"2021-10-06T00:00:00.000Z","REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6,22903472,"CoinMarketCap",62142,62142,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00087895244,"2024-12-09T15:54:00.000Z",0.027759727,"{""low"":0.025282621,""high"":0.027759727}",0.025282621,62142,0.026452446,"CCC",0.026452446,36804,57996,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013298475,0.94806266,"{""low"":0.014027,""high"":0.198539}",-0.17121352,-0.8623672,0.014027,0.198539,-54.57949,-0.07314415,0.023771,0.0035544764,0.14952995,0.029481905,-0.002156429,625848,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.948301,0.0076978155,false,"2022-09-20T00:00:00.000Z","REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0002923892,"2024-12-09T15:54:00.000Z",0.008107324,"{""low"":0.0075049545,""high"":0.008107324}",0.0075049545,3904,0.0075049545,"CCC",0.0075049545,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0056448155,2.7495449,"{""low"":0.002053,""high"":0.069938}",-0.06224018,-0.8899337,0.002053,0.069938,-61.36106,-0.56709987,0.01015874,-0.0024609244,-0.24224702,0.017781965,-0.01008415,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.063428,0.00004247914,false,1715126400000,"REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,6,948428144640,"CoinMarketCap",1173316,1173316,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000037256941,1733759640,0.00005090432,"4.247914E-5 - 5.090432E-5",0.00004247914,1173316,0.000050574607,"CCC",0.000050574607,707139,1149315,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00002647914,1.6549462,"1.6E-5 - 2.68E-4",-0.00022552087,-0.84149575,0.000016,0.000268,48.484848,-0.4755985,0.00003644,0.0000060391394,0.1657283,0.000081005,-0.000038525857,40288412,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4847364,0.0012678833,false,1558396800000,"REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000323063,1733759700,0.001317784,"0.0012678833 - 0.001317784",0.0012678833,32,0.001317784,"CCC",0.001317784,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007668834,1.5307055,"5.01E-4 - 0.001347",-0.00007911667,-0.05873546,0.000501,0.001347,144.52692,0.43144774,0.00109416,0.00017372333,0.15877323,0.000885735,0.00038214837,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.90528023,false,"2021-07-29T00:00:00.000Z","REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-09T15:54:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.619799,0.4733722,0.58578384,0.3194964,0.5454169,0.6144274,0.29085284,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8736744,0.00041005635,false,1634169600000,"REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1342,1342,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000030266354,1733759640,0.00043793954,"4.0991863E-4 - 4.3793954E-4",0.00040991863,1342,0.00042037666,"CCC",0.00042037666,1420,1828,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010905636,0.3623135,"3.01E-4 - 8.62E-4",-0.00045194363,-0.5242966,0.000301,0.000862,-41.176468,-0.13037057,0.00041396,-0.0000039036386,-0.00942999,0.00047153,-0.000061473635,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9102087,0.17507653,false,"2022-06-01T00:00:00.000Z","REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6,25306935296,"CoinMarketCap",329419680,329419680,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0090405345,"2024-12-09T15:54:00.000Z",0.18902285,"{""low"":0.17251426,""high"":0.18902285}",0.17251426,329419680,0.1886337,"CCC",0.1886337,119461972,270075876,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.08166353,0.87422013,"{""low"":0.093413,""high"":0.207548}",-0.032471478,-0.15645285,0.093413,0.207548,57.909405,0.11801711,0.1404187,0.034657836,0.24681783,0.15659557,0.018480957,4430650368,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0789814,0.4472521,false,"2020-12-07T00:00:00.000Z","REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6,198467312,"CoinMarketCap",111476,111476,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.019019127,"2024-12-09T15:54:00.000Z",0.47067332,"{""low"":0.4472521,""high"":0.47067332}",0.4472521,111476,0.46760514,"CCC",0.46760514,292340,155508,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3954241,7.6295457,"{""low"":0.051828,""high"":0.799067}",-0.35181493,-0.44028214,0.051828,0.799067,-15.43951,0.19080073,0.4165314,0.030720681,0.07375357,0.37558937,0.071662724,88764920,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.404448,0.0071920636,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6,57740390400,"CoinMarketCap",48897992,48897992,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00065991515,"2024-12-09T15:55:00.000Z",0.007938675,"{""low"":0.0070777577,""high"":0.007938675}",0.0070777577,48897992,0.007938675,"CCC",0.007938675,23724228,57701331,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0060670637,5.392946,"{""low"":0.001125,""high"":0.022943}",-0.015750935,-0.6865247,0.001125,0.022943,6.0096145,0.3994833,0.00576674,0.0014253235,0.24716279,0.005139085,0.0020529786,415272576,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5715876,0.0075376965,false,"2022-02-15T00:00:00.000Z","REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",173324,173324,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00019895472,"2024-12-09T15:54:00.000Z",0.007812182,"{""low"":0.0075376965,""high"":0.007812182}",0.0075376965,173324,0.007812182,"CCC",0.007812182,471307,343779,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.004308697,1.334375,"{""low"":0.003229,""high"":0.020508}",-0.012970304,-0.63245094,0.003229,0.020508,-44.927742,0.3018171,0.00457724,0.0029604565,0.64677763,0.005790135,0.0017475616,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.186108,0.0796677,false,"2022-01-18T00:00:00.000Z","REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6,7424788992,"CoinMarketCap",54268556,54268556,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.008058637,"2024-12-09T15:54:00.000Z",0.08848644,"{""low"":0.078279786,""high"":0.08848644}",0.078279786,54268556,0.08848644,"CCC",0.08848644,33946895,80255669,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.033207703,0.714759,"{""low"":0.04646,""high"":0.197356}",-0.1176883,-0.5963249,0.04646,0.197356,17.186188,0.16549505,0.06654664,0.013121061,0.1971709,0.06835525,0.011312455,591515840,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.351177,0.3463596,false,"2022-01-11T00:00:00.000Z","REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6,924556608,"CoinMarketCap",25224722,25224722,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.039991915,"2024-12-09T15:54:00.000Z",0.38547766,"{""low"":0.34198517,""high"":0.38547766}",0.34198517,25224722,0.38547766,"CCC",0.38547766,14861840,34697935,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.21660161,1.6692736,"{""low"":0.129758,""high"":0.727861}",-0.38150138,-0.5241404,0.129758,0.727861,17.243624,0.67507416,0.2260282,0.12033141,0.5323734,0.2067727,0.13958691,320229056,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.540132,5.963424e-10,false,1618876800000,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8,93136099525787650,"CoinMarketCap",6997544,6997544,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.026085e-11,1733759640,6.398344e-10,"5.7914656E-10 - 6.398344E-10",5.7914656e-10,6997544,6.398344e-10,"CCC",6.398344e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7195856e-11,0.029691717,"5.7914656E-10 - 6.398344E-10",-4.3491988e-11,-0.067973815,5.7914656e-10,6.398344e-10,,,,,,,,55541008,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.531248,0.0069097048,false,"2023-01-05T00:00:00.000Z","REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,6,83821504,"CoinMarketCap",3635445,3635445,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00017944397,"2024-12-09T15:54:00.000Z",0.007167411,"{""low"":0.0069097048,""high"":0.007167411}",0.0069097048,3635445,0.0071565043,"CCC",0.0071565043,3543262,3588108,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0011557047,0.2008524,"{""low"":0.005754,""high"":0.286558}",-0.2796483,-0.97588724,0.005754,0.286558,-86.95963,-0.39167637,0.00682612,0.000083584804,0.012244849,0.0113586,-0.0044488953,579181,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07526733,0.08743639,false,"2021-08-19T00:00:00.000Z","REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00006586313,"2024-12-09T15:54:00.000Z",0.08752916,"{""low"":0.054768108,""high"":0.08752916}",0.054768108,12,0.05479735,"CCC",0.05479735,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06599939,3.0787604,"{""low"":0.021437,""high"":0.790738}",-0.7033016,-0.8894243,0.021437,0.790738,-92.87174,-0.5659961,0.1277626,-0.040326208,-0.3156339,0.20146455,-0.114028156,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,false,1640563200000,"REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.9944452,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8236368,0.00015542409,false,1637020800000,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25878,25878,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000012907549,1733759640,0.00015729805,"1.5431533E-4 - 1.5729805E-4",0.00015431533,25878,0.00015692193,"CCC",0.00015692193,11258,9637,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003442409,0.28449664,"1.21E-4 - 0.00124",-0.0010845759,-0.874658,0.000121,0.00124,-85.18868,-0.056491874,0.0001539,0.0000015240948,0.009903151,0.00016473,-0.000009305906,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,false,"2024-02-01T00:00:00.000Z","REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,-0.72309285,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.014122,0.120550014,false,"2018-05-28T00:00:00.000Z","REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6,781795648,"CoinMarketCap",14484079,14484079,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.011943094,"2024-12-09T15:55:00.000Z",0.13519615,"{""low"":0.11992603,""high"":0.13519615}",0.11992603,14484079,0.13519615,"CCC",0.13519615,6965553,16815629,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.072256014,1.4961696,"{""low"":0.048294,""high"":0.219574}",-0.09902399,-0.4509823,0.048294,0.219574,25.546265,0.4762459,0.08867546,0.031874552,0.35945177,0.081659846,0.038890168,94245480,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,false,1648080000000,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.8776097,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.348371,0.06360534,false,"2024-04-09T00:00:00.000Z","REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,6,173176560,"CoinMarketCap",480257,480257,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.005044654,"2024-12-09T15:54:00.000Z",0.06809786,"{""low"":0.06357964,""high"":0.06809786}",0.06357964,480257,0.06803276,"CCC",0.06803276,457474,801885,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.024839338,0.6407506,"{""low"":0.038766,""high"":0.261142}",-0.19753665,-0.7564339,0.038766,0.261142,-64.79081,-0.1300662,0.05412418,0.009481158,0.17517416,0.07311515,-0.009509809,11014953,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.269874,0.00547245,false,"2024-02-27T00:00:00.000Z","REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",65125,65125,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00083729485,"2024-12-09T15:54:00.000Z",0.0058443155,"{""low"":0.0053379154,""high"":0.0058443155}",0.0053379154,65125,0.005743744,"CCC",0.005743744,111996,85086,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00272345,0.9907057,"{""low"":0.002749,""high"":0.041508}",-0.03603555,-0.8681591,0.002749,0.041508,-62.858627,-0.06710592,0.00600646,-0.0005340101,-0.08890596,0.0058661,-0.00039365003,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,false,1410912000000,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.65221983,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,10828,15,0,false,false,"SUPER"
