"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5315678,0.4002221,"REGULAR",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",988787,988787,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD","Swarm USD",-0.01039505,0.40370125,"{""low"":0.39145327,""high"":0.40370125}",0.39145327,988787,0.40181255,"CCC",0.40181255,4508147,1710016,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1861821,0.86984724,"{""low"":0.21404,""high"":0.825617}",-0.42539492,-0.51524484,0.21404,0.825617,-28.312075,0.49620974,-0.09598765,-0.19344169,0.3660842,0.034137905,0.09325151,21051948,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.7804177,1.0508485,"REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5899494,5899494,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD","Aavegotchi USD",0.028427482,1.0575917,"{""low"":1.01789,""high"":1.0575917}",1.01789,5899494,1.0249156,"CCC",1.0249156,8145823,6444804,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3173765,0.4327043,"{""low"":0.733472,""high"":3.775129}",-2.7242806,-0.72163904,0.733472,3.775129,2.3510933,1.1136442,-0.06279576,-0.05638763,1.0283295,0.022518992,0.021898616,55429948,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-16.182343,0.0035241535,"REGULAR",false,false,false,1630886400000,6,0,"CoinMarketCap",26,26,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","Lumenswap USD","Lumenswap USD",-0.000680394,0.0045944196,"0.0035234147 - 0.0045944196",0.0035234147,26,0.0045936247,"CCC",0.0045936247,244,345,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0031041536,7.390842,"4.2E-4 - 0.058094",-0.054569844,-0.939337,0.00042,0.058094,-61.14025,0.00933476,-0.0058106063,-0.62246984,0.00704971,-0.0035255565,-0.50009954,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.2403018,0.013651948,"REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,5677633024,"CoinMarketCap",8806810,8806810,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","Alien Worlds USD",0.00029914267,0.013893972,"{""low"":0.013156249,""high"":0.013893972}",0.013156249,8806810,0.013211901,"CCC",0.013211901,19565549,16788912,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0062769484,0.85111165,"{""low"":0.007375,""high"":0.032886}",-0.01923405,-0.5848705,0.007375,0.032886,-28.734022,0.01449348,-0.0008415319,-0.058062788,0.011914,0.0017379485,0.14587447,77510752,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,5.6420317,0.075499795,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",6,639798144,"CoinMarketCap",2593034,2593034,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","Flamingo USD",0.0040322244,0.07668746,"{""low"":0.07117089,""high"":0.07668746}",0.07117089,2593034,0.07140983,"CCC",0.07140983,3697400,2838066,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.036147796,0.9185758,"{""low"":0.039352,""high"":0.163343}",-0.0878432,-0.5377837,0.039352,0.163343,-27.343678,0.07924246,-0.003742665,-0.04723055,0.0643411,0.011158697,0.17343032,48304628,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,5.364034,0.03177408,"REGULAR",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2948828,2948828,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","Ren USD",0.0016176049,0.03276675,"{""low"":0.03067147,""high"":0.03276675}",0.03067147,2948828,0.031220568,"CCC",0.031220568,16541545,2352969,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0049010813,0.1823794,"{""low"":0.026873,""high"":0.117166}",-0.08539192,-0.72881144,0.026873,0.117166,-56.827843,0.04232124,-0.010547157,-0.24921665,0.041637555,-0.0098634735,-0.23688887,31752806,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-1.0684793,0.0009483466,"REGULAR",false,false,false,1695686400000,6,1893497984,"CoinMarketCap",590540,590540,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","Wall Street Memes USD","Wall Street Memes USD",-0.000010242336,0.0010219492,"9.3633845E-4 - 0.0010219492",0.00093633845,590540,0.0009716576,"CCC",0.0009716576,1121925,953807,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00007634662,0.087553464,"8.72E-4 - 0.021711",-0.020762652,-0.9563195,0.000872,0.021711,-95.44119,0.00120282,-0.00025447336,-0.21156396,0.002731685,-0.0017833384,-0.65283453,1795692,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-3.9262726,0.0080172615,"REGULAR",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41191,41191,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE USD","KINE USD",-0.00032764394,0.008633266,"{""low"":0.0079659745,""high"":0.008633266}",0.0079659745,41191,0.008368663,"CCC",0.008368663,328582,43002,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00010926183,0.013816621,"{""low"":0.007908,""high"":0.485482}",-0.47746474,-0.98348594,0.007908,0.485482,-95.62819,0.01118528,-0.0031680185,-0.28323105,0.073072694,-0.06505543,-0.8902837,162044,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.729242,0.0022661875,"REGULAR",false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",113482,113482,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KardiaChain USD","KardiaChain USD",-0.00011249352,0.0023463904,"{""low"":0.0022189969,""high"":0.0023463904}",0.0022189969,113482,0.0023326057,"CCC",0.0023326057,117181,107559,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00066118746,0.4119548,"{""low"":0.001605,""high"":0.008499}",-0.006232813,-0.7333584,0.001605,0.008499,-59.1776,0.00288988,-0.0006236925,-0.21581952,0.002654145,-0.00038795755,-0.14617044,10821045,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3.5759673,0.028291328,"REGULAR",false,false,false,"2019-04-03T00:00:00.000Z",6,3628416000,"CoinMarketCap",6335278,6335278,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD","Orbs USD",0.0009767599,0.02866753,"{""low"":0.027376939,""high"":0.02866753}",0.027376939,6335278,0.027376939,"CCC",0.027376939,22779681,8144149,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010476328,0.5880622,"{""low"":0.017815,""high"":0.055353}",-0.027061673,-0.4888926,0.017815,0.055353,-30.970753,0.0312517,-0.0029603709,-0.09472672,0.02671365,0.0015776772,0.059058838,102652704,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.9823315,0.00020031576,"REGULAR",false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5554516,5554516,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA USD","RACA USD",0.0000019486179,0.0002024943,"1.9464955E-4 - 2.024943E-4",0.00019464955,5554516,0.00019612425,"CCC",0.00019612425,10359464,8635795,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000088315755,0.7885335,"1.12E-4 - 6.85E-4",-0.00048468422,-0.7075682,0.000112,0.000685,13.953484,0.0002373,-0.000036984246,-0.15585439,0.00018634,0.000013975761,0.0750014,82263744,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.3052537,0.08124046,"REGULAR",false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",942978,942978,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","PowerPool USD","PowerPool USD",0.0018306002,0.08362549,"{""low"":0.078787625,""high"":0.08362549}",0.078787625,942978,0.08167689,"CCC",0.08167689,1686448,1100149,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.057971463,2.4913604,"{""low"":0.023269,""high"":0.67171}",-0.59046954,-0.87905425,0.023269,0.67171,-78.54642,0.11222268,-0.030982219,-0.27607805,0.14710794,-0.06586748,-0.44774935,3532803,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.3388096,40.754547,"REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",2,5293175,"CoinMarketCap",27460790,27460790,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD",0.538414,41.41217,"{""low"":39.23154,""high"":41.41217}",39.23154,27460790,39.792152,"CCC",39.792152,34325873,39479737,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.888279,0.3645678,"{""low"":29.866268,""high"":161.27226}",-120.517715,-0.74729353,29.866268,161.27226,-57.963097,50.18261,-9.428062,-0.18787509,49.284897,-8.53035,-0.17308243,215720944,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.25788975,34.07533,"REGULAR",false,false,false,"2021-11-09T00:00:00.000Z",2,35189388,"CoinMarketCap",164575600,164575600,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","Ethereum Name Service USD",0.0876503,34.557026,"{""low"":33.25158,""high"":34.557026}",33.25158,164575600,33.63771,"CCC",33.63771,379380662,406789201,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.670105,3.054066,"{""low"":8.405223,""high"":50.22721}",-16.151882,-0.32157633,8.405223,50.22721,240.78123,31.21073,2.8645992,0.09178252,23.260254,10.815075,0.46495944,1199089920,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.65927,0.013709113,"REGULAR",false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",71317848,71317848,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD",-0.00052070804,0.014489958,"{""low"":0.013329314,""high"":0.014489958}",0.013329314,71317848,0.013887174,"CCC",0.013887174,81490711,94839278,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011600113,5.5002904,"{""low"":0.002109,""high"":0.026694}",-0.012984887,-0.48643467,0.002109,0.026694,337.2166,0.01151746,0.0021916525,0.19028957,0.0071403,0.006568813,0.91996324,738017600,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1358643,0.010920458,"REGULAR",false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",339352,339352,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD","RAI Finance USD",-0.0004711412,0.011255125,"{""low"":0.010835362,""high"":0.011255125}",0.010835362,339352,0.011255125,"CCC",0.011255125,1122331,789455,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0030444572,0.38654864,"{""low"":0.007876,""high"":0.0442}",-0.033279542,-0.7529308,0.007876,0.0442,-57.971394,0.01151908,-0.0005986225,-0.051967908,0.011922395,-0.0010019373,-0.08403826,5600044,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.145686,0.04406346,"REGULAR",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",53194716,53194716,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","ConstitutionDAO USD","ConstitutionDAO USD",-0.0005106777,0.044623934,"{""low"":0.04304074,""high"":0.044623934}",0.04304074,53194716,0.04413732,"CCC",0.04413732,195074082,119671276,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03282546,2.9209342,"{""low"":0.011238,""high"":0.143146}",-0.09908253,-0.69217813,0.011238,0.143146,227.95155,0.06036542,-0.01630196,-0.2700546,0.06878977,-0.024726313,-0.3594475,222967152,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-12.8407345,0.0054032775,"REGULAR",false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",807549,807549,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","Moonchain USD","Moonchain USD",-0.0007960377,0.00655158,"{""low"":0.0053003407,""high"":0.00655158}",0.0053003407,807549,0.00655158,"CCC",0.00655158,1812755,1377078,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00079927733,0.17360498,"{""low"":0.004604,""high"":0.030331}",-0.024927724,-0.8218563,0.004604,0.030331,-21.501041,0.00611186,-0.00070858235,-0.11593563,0.007392705,-0.0019894275,-0.26910684,14399550,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.433412,0.7318547,"REGULAR",false,false,false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",65020964,65020964,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","Flow USD","Flow USD",0.01034224,0.7438055,"{""low"":0.7165496,""high"":0.7438055}",0.7165496,65020964,0.72054577,"CCC",0.72054577,82974934,95246778,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.28568268,0.6402972,"{""low"":0.446172,""high"":1.692911}",-0.96105635,-0.56769454,0.446172,1.692911,-18.954123,0.8400963,-0.10824162,-0.12884429,0.64239293,0.089461744,0.13926327,1136920448,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,5.716408,0.37265068,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22979944,22979944,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","Golem USD","Golem USD",0.020150363,0.37942278,"{""low"":0.3540719,""high"":0.37942278}",0.3540719,22979944,0.3540719,"CCC",0.3540719,39491641,17697269,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17777868,0.9122843,"{""low"":0.194872,""high"":0.770733}",-0.39808232,-0.5164983,0.194872,0.770733,47.370243,0.40851828,-0.0358676,-0.08779926,0.3431462,0.029504478,0.08598223,372650688,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-1.7982302,0.00016474762,"REGULAR",false,false,false,1648425600000,6,0,"CoinMarketCap",3750,3750,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","Seek Tiger USD","Seek Tiger USD",-0.0000030167866,0.00017983164,"1.6471576E-4 - 1.7983164E-4",0.00016471576,3750,0.00016556385,"CCC",0.00016556385,8962,8327,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000019747618,0.13619047,"1.45E-4 - 5.53E-4",-0.0003882524,-0.7020839,0.000145,0.000553,-51.744186,0.00016424,5.0761446e-7,0.003090687,0.00018411,-0.000019362386,-0.105167486,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.52770525,0.0012266771,"REGULAR",false,false,false,1594684800000,6,2911744000,"CoinMarketCap",602268,602268,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST Protocol USD","NEST Protocol USD",0.0000064392807,0.0012268038,"0.0010227418 - 0.0012268038",0.0010227418,602268,0.0011986863,"CCC",0.0011986863,517307,860557,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006336771,1.0685955,"5.93E-4 - 0.006172",-0.004945323,-0.8012513,0.000593,0.006172,-70.79172,0.00110636,0.0001203171,0.1087504,0.00107854,0.0001481371,0.13734967,3571769,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,10.192015,0.040685855,"REGULAR",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4998087,4998087,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK VR USD","CEEK VR USD",0.0037631653,0.040781535,"{""low"":0.038995508,""high"":0.040781535}",0.038995508,4998087,0.03961422,"CCC",0.03961422,3015164,3297405,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.016228855,0.6635668,"{""low"":0.024457,""high"":0.112661}",-0.07197514,-0.63886476,0.024457,0.112661,-34.318214,0.03871108,0.0019747764,0.05101321,0.034304205,0.0063816495,0.18603112,32781318,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.05094562,0.20863423,"REGULAR",false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",920589,920589,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD","Gods Unchained USD",-0.000106334686,0.21076958,"{""low"":0.20362681,""high"":0.21076958}",0.20362681,920589,0.20512368,"CCC",0.20512368,2182412,1835275,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.082524225,0.6543829,"{""low"":0.12611,""high"":0.540272}",-0.33163777,-0.61383486,0.12611,0.540272,-41.22843,0.22813614,-0.01950191,-0.08548365,0.20357175,0.005062476,0.024868263,70211216,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7768403,0.77827287,"REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",163465,163465,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","Tokenlon Network Token USD","Tokenlon Network Token USD",0.0059993267,0.7818811,"{""low"":0.7727337,""high"":0.7818811}",0.7727337,163465,0.77671945,"CCC",0.77671945,394957,151940,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1938839,0.331772,"{""low"":0.584389,""high"":1.057326}",-0.2790531,-0.26392344,0.584389,1.057326,23.874128,0.8959677,-0.117694855,-0.13136059,0.9025377,-0.12426484,-0.13768382,91044448,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-4.4239535,15.950929,"REGULAR",false,false,false,"2018-12-19T00:00:00.000Z",2,36888816,"CoinMarketCap",86687248,86687248,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","Livepeer USD","Livepeer USD",-0.73832417,16.40489,"{""low"":15.5410595,""high"":16.40489}",15.5410595,86687248,16.40489,"CCC",16.40489,73685091,201614908,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.960444,1.662711,"{""low"":5.990484,""high"":27.283272}",-11.332343,-0.41535866,5.990484,27.283272,96.6964,14.671096,1.2798328,0.08723499,13.863556,2.0873728,0.15056546,588410816,15,0,"LPT"
