"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00180772,-0.0001549595,-0.085720964,0.00218338,-0.0005306195,1404846,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD","[]","2026-04-14T14:25:00.000Z",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",109,109,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00005433045,0.0017094132,"{""low"":0.0016527605,""high"":0.0017094132}",0.0016527605,109,0.001707091,"CCC",0.001707091,1899,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011197606,2.1008642,"{""low"":5.33,""high"":4}",-0.0034582396,-0.6766268,0.000533,0.005111,63.976944,-0.24302664,-3.1826327,0.0016527605,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,0,15,0,false,false,"Kauri USD",,"[]","2022-11-04T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,-0.6443807,0,0.010066308,"CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.111192e-7,-0.3111192,0.000001005,-3.1611916e-7,1899838,15,0,false,false,"Kin USD","Kin USD","[]","2026-04-14T14:25:00.000Z",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",62402,62402,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.6861715e-10,6.898276e-7,"{""low"":6.761723,""high"":7}",6.761723e-7,62402,6.86083e-7,"CCC",6.86083e-7,58908,57519,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.2708483e-8,0.018794741,"{""low"":6.761723,""high"":7}",-0.0000023111193,-0.77037305,6.761723e-7,0.000003,-66.666664,-0.31454644,0.06807389,6.888808e-7,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",89.74249,-0.48633575,-0.005419236,90.21937,-0.96321106,19270274,15,0,false,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-04-14T14:26:00.000Z",false,"2025-09-03T00:00:00.000Z",2,215898,"CoinMarketCap",1221124,1221124,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.35449982,89.34365,"{""low"":89.01341,""high"":89.34365}",89.01341,1221124,89.193985,"CCC",89.193985,1813774,1422551,"2025-09-03T00:00:00.000Z",0,215898,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.7239304,0.055883188,"{""low"":84.53223,""high"":95.254135}",-5.997978,-0.062968165,84.53223,95.254135,2.2768974,-0.0106763225,0.39875817,89.25616,"CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03931548,-0.019208077,-0.4885627,0.120134324,-0.10002692,854564,15,0,false,false,"THORWallet USD","THORWallet USD","[]","2026-04-14T14:26:00.000Z",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1244394,1244394,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00057559647,0.020880975,"{""low"":0.019929653,""high"":0.020880975}",0.019929653,1244394,0.020824501,"CCC",0.020824501,2287993,1400157,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0025234036,0.14350566,"{""low"":0.017584,""high"":0.352023}",-0.33191562,-0.94288045,0.017584,0.352023,-60.644768,-0.8326257,-2.7829473,0.020107403,"CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01866892,-0.00084341504,-0.045177497,0.018698966,-0.00087346137,0,15,0,false,false,"ivault USD","ivault USD","[]","2026-04-14T14:25:00.000Z",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",280419,280419,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.0004271008,0.018055027,"{""low"":0.01755812,""high"":0.018055027}",0.01755812,280419,0.01756985,"CCC",0.01756985,274871,279608,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0009625051,0.05707793,"{""low"":0.016863,""high"":0.020287}",-0.0024614949,-0.12133361,0.016863,0.020287,-6.8768206,-0.046711747,2.4548347,0.017825505,"CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9491656,0.29135776,0.07377704,7.2004757,-2.9599524,1200909,15,0,false,false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","[]","2026-04-14T14:25:00.000Z",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",646265,646265,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.28945637,4.285857,"{""low"":3.9145305,""high"":4.285857}",3.9145305,646265,4.004446,"CCC",4.004446,817294,653724,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.2497134,0.41785118,"{""low"":2.99081,""high"":32.4547}",-28.214176,-0.86934024,2.99081,32.4547,-80.773994,-0.41107732,7.326028,4.2405233,"CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4160787,-0.08721852,-0.20962027,0.6159223,-0.2870621,0,15,0,false,false,"ONFA USD","ONFA USD","[]","2026-04-14T14:25:00.000Z",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",140129,140129,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.009528816,0.33429882,"{""low"":0.31490955,""high"":0.33429882}",0.31490955,140129,0.32252556,"CCC",0.32252556,524699,172303,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.27226517,4.8107634,"{""low"":0.056595,""high"":0.978968}",-0.65010786,-0.66407466,0.056595,0.978968,33.42296,-0.4660687,-2.8159385,0.32886016,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00468004,-0.0010176613,-0.21744715,0.00876093,-0.0050985515,2026639,15,0,false,false,"Minima USD","Minima USD","[]","2026-04-14T14:24:00.000Z",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",98110,98110,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00015702564,0.0038144886,"{""low"":0.0035815223,""high"":0.0038144886}",0.0035815223,98110,0.0037836973,"CCC",0.0037836973,75746,81234,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00043537864,0.13491747,"{""low"":0.003227,""high"":0.044389}",-0.04072662,-0.9174936,0.003227,0.044389,-81.25898,-0.5819646,-4.111261,0.0036623785,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4550811,-0.028430581,-0.01953883,1.8847667,-0.45811617,0,15,0,false,false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2026-04-14T14:24:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",70471,70471,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.010094285,1.4563272,"{""low"":1.4067723,""high"":1.4563272}",1.4067723,70471,1.4173948,"CCC",1.4173948,133741,79445,"2017-06-10T00:00:00.000Z",105000000,79549792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1538675,4.229983,"{""low"":0.272783,""high"":3.480826}",-2.0541754,-0.5901402,0.272783,3.480826,165.52574,-0.24306254,-0.7025776,1.4266505,"CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026672,0.000017358223,0.06508032,0.00029495,-0.000010871794,0,15,0,false,false,"TUTUT COIN USD","TUTUT COIN USD","[]","2026-04-14T14:25:00.000Z",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",37362,37362,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000005363341,0.00028745193,"{""low"":2.822652,""high"":4}",0.0002822652,37362,0.00028230844,"CCC",0.00028230844,141424,136136,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002800782,70.019554,"{""low"":4,""high"":6}",-0.0003889218,-0.5778927,0.000004,0.000673,25.333332,-0.036859784,1.9243098,0.0002840782,"CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006451,0.00024620863,0.38165963,0.00314478,-0.0022534714,368807,15,0,false,false,"R0AR USD",,"[]","2026-04-14T14:25:00.000Z",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",61266,61266,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.00011583103,0.0009207254,"{""low"":8.253102,""high"":4}",0.0008253102,61266,0.00085514184,"CCC",0.00085514184,59019,57196,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00035430863,0.6597926,"{""low"":5.37,""high"":4}",-0.044106692,-0.98019224,0.000537,0.044998,-97.477356,-0.7165752,14.9367285,0.00089130865,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99.91636,3.5195923,0.035225384,92.74382,10.692131,14169277,15,0,false,false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","[]","2026-04-14T14:26:00.000Z",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",671885,671885,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.89094543,107.36268,"{""low"":98.76765,""high"":107.36268}",98.76765,671885,102.303635,"CCC",102.303635,671228,708906,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.519516,0.4185547,"{""low"":72.916435,""high"":188.8467}",-85.41074,-0.45227554,72.916435,188.8467,32.57811,0.11528672,0.86883116,103.43595,"CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4e-8,-1.1093931e-8,-0.27734828,4.7e-7,-4.4109393e-7,287297,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD","[]","2026-04-14T14:24:00.000Z",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",94752,94752,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.4554153e-9,3.20281e-8,"{""low"":2.738571,""high"":8}",2.738571e-8,94752,3.20281e-8,"CCC",3.20281e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.8906069e-8,,"{""low"":0,""high"":5}",-0.000004971094,-0.9942188,0,0.000005,-50,-0.9384977,-4.7936234,2.8906069e-8,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03790188,0.00010467321,0.0027616892,0.030156055,0.007850496,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD","[]","2026-04-14T14:24:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9493,9493,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000004373491,0.038008846,"{""low"":0.037748348,""high"":0.038008846}",0.037748348,9493,0.037759397,"CCC",0.037759397,30801,9218,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027093552,2.4826858,"{""low"":0.010913,""high"":2.60735}",-2.5693436,-0.9854233,0.010913,2.60735,9.221041,0.260329,0.01150226,0.03800655,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",398.37445,41.507935,0.10419326,311.12958,128.7528,28691794,15,0,false,false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","[]","2026-04-14T14:25:00.000Z",false,"2025-09-03T00:00:00.000Z",2,65226,"CoinMarketCap",2956104,2956104,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",26.974731,439.8824,"{""low"":427.83643,""high"":439.8824}",427.83643,2956104,429.14938,"CCC",429.14938,5605232,4114586,"2025-09-03T00:00:00.000Z",0,65226,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",322.42917,2.745171,"{""low"":117.45322,""high"":476.2916}",-36.40921,-0.076443106,117.45322,476.2916,261.7053,0.41382375,6.532876,439.8824,"CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.312608,0.8458328,0.07476904,12.864225,-0.7057848,11369,15,0,false,false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","[]","2026-04-14T14:25:00.000Z",false,"2026-01-08T00:00:00.000Z",2,935,"CoinMarketCap",821125,821125,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",1.1249084,12.22091,"{""low"":11.7029505,""high"":12.22091}",11.7029505,821125,11.7930975,"CCC",11.7930975,1069109,786602,"2026-01-08T00:00:00.000Z",0,935,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.0689774,0.20506318,"{""low"":10.089463,""high"":16.35243}",-4.1939898,-0.256475,10.089463,16.35243,-25.056135,-0.05486415,10.195364,12.158441,"CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03596332,-0.014667917,-0.40785772,0.14599308,-0.124697685,0,15,0,false,false,"OrbitEdge USD","OrbitEdge USD","[]","2026-04-14T14:25:00.000Z",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",6552,6552,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0003813859,0.030750675,"{""low"":0.013011062,""high"":0.030750675}",0.013011062,6552,0.019979604,"CCC",0.019979604,143123,8186,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.008284341,0.6367152,"{""low"":0.013011062,""high"":6.800596}",-6.7793007,-0.99686855,0.013011062,6.800596,-93.8239,-0.8541342,1.8235935,0.021295402,"CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072696,0.00048028294,0.6606731,0.000495735,0.000711508,0,15,0,false,false,"RCN Finance USD","RCN Finance USD","[]","2026-04-14T14:24:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.000052278745,0.0012211108,"{""low"":0.0011997307,""high"":0.0012211108}",0.0011997307,304,0.0012152905,"CCC",0.0012152905,305,290,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00088524295,2.7492015,"{""low"":3.22,""high"":4}",-0.000017757062,-0.014495561,0.000322,0.001225,90.14085,1.4352587,4.5264387,0.001207243,"CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12328958,0.0027076676,0.021961853,0.1412727,-0.015275449,42803640,15,0,false,false,"Vitalum USD","Vitalum USD","[]","2026-04-14T14:25:00.000Z",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",782062,782062,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0068610683,0.12599725,"{""low"":0.12348428,""high"":0.12599725}",0.12348428,782062,0.124330916,"CCC",0.124330916,1239279,740977,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.048982248,0.6360092,"{""low"":0.077015,""high"":0.187897}",-0.06189975,-0.32943448,0.077015,0.187897,-11.688578,-0.10812739,5.7590137,0.12599725,"CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01193908,0.00061573647,0.05157319,0.016339874,-0.003785057,0,15,0,false,false,"CDG PROJECT USD","CDG PROJECT USD","[]","2026-04-14T14:25:00.000Z",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3369,3369,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.00003079325,0.012586913,"{""low"":0.012550377,""high"":0.012586913}",0.012550377,3369,0.01258561,"CCC",0.01258561,58837,64,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.004634817,0.5852042,"{""low"":0.00792,""high"":98.58777}",-98.57521,-0.9998726,0.00792,98.58777,-87.62159,-0.23164542,-0.24467283,0.012554817,"CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010744,-0.00071002834,-0.6608603,0.017082132,-0.01671776,27895,15,0,false,false,"Planck USD","Planck USD","[]","2026-04-14T14:25:00.000Z",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1295143,1295143,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.000015659025,0.00038058305,"{""low"":2.8270608,""high"":4}",0.00028270608,1295143,0.00036569682,"CCC",0.00036569682,2011355,1924878,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00010137167,0.38544363,"{""low"":2.63,""high"":4}",-2.9980166,-0.9998785,0.000263,2.998381,-99.78367,-0.9786694,-4.1204653,0.00036437166,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-1.1958883e-7,-0.11958884,0.000001935,-0.0000010545889,6651995,15,0,false,false,"McDull USD","McDull USD","[]","2026-04-14T14:25:00.000Z",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",478,478,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",4.0155555e-8,8.8288954e-7,"{""low"":8.6087783,""high"":7}",8.6087783e-7,478,8.6087783e-7,"CCC",8.6087783e-7,13560,95,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.9533331e-8,0.022690015,"{""low"":8.6087783,""high"":7}",-0.0000041195885,-0.82391775,8.6087783e-7,0.000005,-75,-0.54500717,4.778968,8.8041116e-7,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2665179,0.70540047,0.31122652,2.213396,0.7585223,24540,15,0,false,false,"Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","[]","2026-04-14T14:25:00.000Z",false,"2026-01-08T00:00:00.000Z",4,8257,"CoinMarketCap",816608,816608,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.17909813,2.9719183,"{""low"":2.8259656,""high"":2.9719183}",2.8259656,816608,2.8374393,"CCC",2.8374393,71969,563419,"2026-01-08T00:00:00.000Z",0,8257,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.2563623,0.7323353,"{""low"":1.715556,""high"":2.9719183}",0,0,1.715556,2.9719183,22.263145,0.34269613,6.4128,2.9719183,"CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00195114,-0.0009874376,-0.50608236,0.008743955,-0.0077802525,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","[]","2026-04-14T14:24:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000007771538,0.0009637025,"{""low"":9.637025,""high"":4}",0.0009637025,9,0.0009637025,"CCC",0.0009637025,8310,2,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00006470253,0.07197167,"{""low"":8.99,""high"":4}",-0.055731297,-0.983002,0.000899,0.056695,-96.34848,-0.8897864,0.81298506,0.0009637025,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00103914,-0.0002481134,-0.23876803,0.00239325,-0.0016022233,0,15,0,false,false,"QBX USD","QBX USD","[]","2026-04-14T14:24:00.000Z",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",22409,22409,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000095584604,0.0008954352,"{""low"":7.897137,""high"":4}",0.0007897137,22409,0.00088180794,"CCC",0.00088180794,32666,34518,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000057026627,0.077692956,"{""low"":7.34,""high"":4}",-0.015563974,-0.951634,0.000734,0.016355,-46.443768,-0.669476,-10.780896,0.0007910266,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
