"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",160.50685,0.042858973,0.026406826,"2024-11-21T15:52:00.000Z",0.04540149,"{""low"":0.019959714,""high"":0.04540149}",0.019959714,3236627,0.020655528,"CCC",0.020655528,434854,322995,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.031056974,2.631501,"{""low"":0.011802,""high"":0.510482}",-0.46762305,-0.91604215,0.011802,0.510482,-95.358604,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",3236627,3236627,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.01595472,0.026904253,1.686288,0.04096415,0.0018948242,0.04625567,2038553,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3125722,0.009352962,-0.00012439676,"2024-11-21T15:52:00.000Z",0.009530016,"{""low"":0.009072971,""high"":0.009530016}",0.009072971,65547,0.0092332885,"CCC",0.0092332885,68663,52520,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0056289616,1.5115365,"{""low"":0.003724,""high"":0.028254}",-0.018901039,-0.6689686,0.003724,0.028254,-54.41619,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",65547,65547,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00771108,0.0016418817,0.212925,0.00687363,0.0024793316,0.36070192,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001031841,0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6607308,0.0000018581005,-7.060464e-8,1732204260,0.0000020859727,"1.8581005E-6 - 2.0859727E-6",0.0000018581005,7435,0.0000019174352,"CCC",0.0000019174352,21709,8504,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",8.581005e-7,0.85810053,"1.0E-6 - 1.17E-4",-0.000115141906,-0.9841188,0.000001,0.000117,-94.117645,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",7435,7435,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.00000322,-0.0000013618995,-0.42295015,0.0000063873,-0.0000045291995,-0.7090945,781684,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.215214,0.17859007,-0.03204921,"2024-11-21T15:52:00.000Z",0.18977764,"{""low"":0.16491795,""high"":0.18977764}",0.16491795,72639,0.18482411,"CCC",0.18482411,123021,45303,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.106702074,1.4842821,"{""low"":0.071888,""high"":3.142767}",-2.964177,-0.94317424,0.071888,3.142767,-31.581635,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",72639,72639,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.22713652,-0.04854645,-0.21373247,0.31149888,-0.1329088,-0.42667508,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.955163,5.328521,0.34650707,"2024-11-21T15:52:00.000Z",5.868552,"{""low"":4.564811,""high"":5.868552}",4.564811,200398,4.564811,"CCC",4.564811,55916,106767,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.4798667,1.8823786,"{""low"":1.848654,""high"":21.934006}",-16.605484,-0.7570657,1.848654,21.934006,-74.58235,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",200398,200398,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",4.6860976,0.64242315,0.1370913,4.5957656,0.7327552,0.15944138,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.02473,0.31573644,-0.0032689273,"2024-11-21T15:52:00.000Z",0.31997448,"{""low"":0.30457547,""high"":0.31997448}",0.30457547,48590,0.3107392,"CCC",0.3107392,58240,46772,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.11441144,0.56829226,"{""low"":0.201325,""high"":2.035138}",-1.7194015,-0.84485745,0.201325,2.035138,-81.96789,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",48590,48590,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.26267803,0.053058416,0.2019903,0.38988882,-0.07415238,-0.19018853,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00144389,96.51805,0.0013885498,"2024-11-21T15:52:00.000Z",98.11511,"{""low"":91.4526,""high"":98.11511}",91.4526,317193,95.02017,"CCC",95.02017,264571,309328,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",37.171856,0.6263562,"{""low"":59.346195,""high"":161.83302}",-65.31497,-0.40359482,59.346195,161.83302,3.9220095,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",317193,317193,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",83.76813,12.749924,0.15220495,87.87764,8.640411,0.0983232,53951988,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2890568,0.9403892,-0.012280464,"2024-11-21T15:55:00.000Z",0.955849,"{""low"":0.8914087,""high"":0.955849}",0.8914087,26090904,0.9126918,"CCC",0.9126918,17219054,25392268,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24955219,0.36123163,"{""low"":0.690837,""high"":1.706224}",-0.76583475,-0.44884774,0.690837,1.706224,-21.795279,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",26090904,26090904,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",1.0338786,-0.09348935,-0.09042585,1.008718,-0.0683288,-0.06773826,391813088,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.355078,1.2262846,0.19017816,"2024-11-21T15:52:00.000Z",1.2738655,"{""low"":1.1284996,""high"":1.2738655}",1.1284996,641312,1.2025727,"CCC",1.2025727,,,,,,0.097784996,0.086650446,"{""low"":1.1284996,""high"":1.2738655}",-0.04758084,-0.03735154,1.1284996,1.2738655,,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,54483924,"CoinMarketCap",641312,641312,"BELLS","USD=X",,,,,,,,66812796,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1689787,0.00087273767,0.00005071063,1732204320,0.00089970115,"8.2742673E-4 - 8.9970115E-4",0.00082742673,13,0.00082742673,"CCC",0.00082742673,49,28,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00061873766,2.4359748,"2.54E-4 - 0.016968",-0.016095264,-0.9485657,0.000254,0.016968,-46.33355,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0007457,0.0001270377,0.17036033,0.000905055,-0.00003231736,-0.03570762,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.324553,0.018704418,0.0012765154,"2024-11-21T15:47:00.000Z",0.018704418,"{""low"":0.017231548,""high"":0.018704418}",0.017231548,69,0.017231548,"CCC",0.017231548,338,924,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0036904179,0.24579844,"{""low"":0.015014,""high"":0.196201}",-0.17749658,-0.9046671,0.015014,0.196201,-65.45655,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.01802868,0.00067573786,0.03748127,0.030961614,-0.012257196,-0.39588362,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.348622,0.0016087027,0.00012395589,1732204320,0.0016859259,"0.0013732495 - 0.0016859259",0.0013732495,167795,0.0013746589,"CCC",0.0013746589,173616,179578,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006517027,0.68098503,"9.57E-4 - 168.12076",-168.11916,-0.99999046,0.000957,168.12076,-16.10738,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",167795,167795,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00196064,-0.00035193737,-0.17950127,0.00382047,-0.0022117672,-0.57892543,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9208524,0.06715764,-0.0013152659,"2024-11-21T15:51:00.000Z",0.07524893,"{""low"":0.06581239,""high"":0.07524893}",0.06581239,459683,0.06885474,"CCC",0.06885474,214588,252188,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.03112064,0.8635746,"{""low"":0.036037,""high"":0.600037}",-0.53287935,-0.8880775,0.036037,0.600037,-75.427536,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",459683,459683,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.05823974,0.008917902,0.15312399,0.07705116,-0.009893522,-0.12840198,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.537909,0.07472753,-0.0035522655,"2024-11-21T15:52:00.000Z",0.077832535,"{""low"":0.06884038,""high"":0.077832535}",0.06884038,337770,0.07299997,"CCC",0.07299997,142437,207642,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.069043525,12.146996,"{""low"":0.005684,""high"":0.911886}",-0.83715844,-0.91805166,0.005684,0.911886,-88.2765,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",337770,337770,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.07183336,0.0028941706,0.040290065,0.19530472,-0.120577194,-0.61737984,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.023158,0.06422349,0.0074001886,"2024-11-21T15:52:00.000Z",0.072728634,"{""low"":0.057775997,""high"":0.072728634}",0.057775997,9972827,0.057866696,"CCC",0.057866696,11008774,10260227,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.048517488,3.0891051,"{""low"":0.015706,""high"":0.097745}",-0.03352151,-0.3429486,0.015706,0.097745,2.2904158,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9972827,9972827,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.02669808,0.037525408,1.405547,0.02855533,0.03566816,1.2490895,63581256,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3974398,0.043877844,0.0006047189,"2024-11-21T15:52:00.000Z",0.04388008,"{""low"":0.039748214,""high"":0.04388008}",0.039748214,20257,0.042042445,"CCC",0.042042445,10161,27960,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.023852844,1.1911533,"{""low"":0.020025,""high"":0.215283}",-0.17140517,-0.7961853,0.020025,0.215283,-53.34265,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",20257,20257,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.03538682,0.008491024,0.23994878,0.03809834,0.005779505,0.15169965,6581676,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.40686,0.08612472,0.010181591,"2024-11-21T15:52:00.000Z",0.08798788,"{""low"":0.076183826,""high"":0.08798788}",0.076183826,335932,0.07659653,"CCC",0.07659653,219034,396431,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.04046672,0.88630074,"{""low"":0.045658,""high"":0.654886}",-0.5687613,-0.86848897,0.045658,0.654886,11.920107,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",335932,335932,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0947238,-0.00859908,-0.09078056,0.14796998,-0.061845258,-0.41795814,4922464,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.986415,0.00024328555,0.00001155505,1732204260,0.00024437188,"2.304818E-4 - 2.4437188E-4",0.0002304818,326,0.00023130649,"CCC",0.00023130649,2018,986,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000035285557,0.1696421,"2.08E-4 - 0.030788",-0.030544715,-0.99209803,0.000208,0.030788,-98.801056,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",326,326,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.00030084,-0.000057554455,-0.1913125,0.001608915,-0.0013656295,-0.84878904,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.278802,3.7069352,-0.33458972,"2024-11-21T15:52:00.000Z",3.7742178,"{""low"":3.5106328,""high"":3.7742178}",3.5106328,7316193,3.6263056,"CCC",3.6263056,5336670,8425512,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.684359,163.19804,"{""low"":0.022576,""high"":7.565844}",-3.858909,-0.5100434,0.022576,7.565844,13077.892,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,131264696,"CoinMarketCap",7316193,7316193,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",2.8505342,0.85640097,0.30043525,3.0443225,0.6626127,0.21765521,486589696,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.539439,0.0044817203,-0.00052799564,"2024-11-21T15:52:00.000Z",0.0050194575,"{""low"":0.004212511,""high"":0.0050194575}",0.004212511,319746,0.0049634236,"CCC",0.0049634236,265403,429848,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0016147203,0.56320906,"{""low"":0.002867,""high"":3327.1074}",-3327.103,-0.9999987,0.002867,3327.1074,-75.5986,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",319746,319746,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00597142,-0.0014896998,-0.24947162,0.006734675,-0.0022529545,-0.33453056,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.063619,0.2111692,0.015757263,"2024-11-21T15:52:00.000Z",0.2111692,"{""low"":0.1925431,""high"":0.2111692}",0.1925431,13962,0.1925431,"CCC",0.1925431,14280,37704,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0711842,0.5085131,"{""low"":0.139985,""high"":0.272736}",-0.061566815,-0.22573775,0.139985,0.272736,30.3697,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13962,13962,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.17017744,0.040991753,0.24087654,0.18984011,0.02132909,0.112352915,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.1784,0.0015755338,0.00074708334,1732204320,0.0016246632,"8.01319E-4 - 0.0016246632",0.000801319,192,0.0011506826,"CCC",0.0011506826,1912,592,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010215337,1.8439236,"5.54E-4 - 0.03659",-0.035014465,-0.9569409,0.000554,0.03659,-91.36145,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",192,192,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00203618,-0.00046064635,-0.22623065,0.002442085,-0.0008665512,-0.35484073,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5365822,0.04274162,-0.001112394,"2024-11-21T15:52:00.000Z",0.043580893,"{""low"":0.042715684,""high"":0.043580893}",0.042715684,23767,0.04314528,"CCC",0.04314528,,,,,,0.000025935471,0.00060716504,"{""low"":0.042715684,""high"":0.043580893}",-0.0008392744,-0.019257851,0.042715684,0.043580893,,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,140276192,"CoinMarketCap",23767,23767,"SPARKLET","USD=X",,,,,,,,5995631,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46212792,0.041983146,0.00019312277,"2024-11-21T15:55:00.000Z",0.043665513,"{""low"":0.039312907,""high"":0.043665513}",0.039312907,18328482,0.040030986,"CCC",0.040030986,11112686,19037692,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.018576147,0.79361504,"{""low"":0.023407,""high"":0.092558}",-0.05057485,-0.5464125,0.023407,0.092558,58.57098,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",18328482,18328482,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.03983428,0.0021488667,0.05394516,0.042135064,-0.00015191734,-0.003605485,396378368,15,0,false,false,"IOTX"
