"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030556358,"2024-11-07T01:14:00.000Z",0.04097153,"{""low"":0.04067526,""high"":0.04097153}",0.04067526,4718778,0.04067995,"CCC",0.04067995,4268670,3002013,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00588353,0.16767927,"{""low"":0.035088,""high"":0.459252}",-0.41828048,-0.9107864,0.035088,0.459252,-78.73664,0.04474474,-0.0037732124,-0.084327504,0.06074229,-0.01977076,-0.32548591,24657096,15,0,false,false,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,8.058991,0.04097153,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",4718778,4718778,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004610896,"2024-11-07T01:18:00.000Z",0.06773716,"{""low"":0.06700363,""high"":0.06773716}",0.06700363,4370198,0.06700363,"CCC",0.06700363,3199036,4004771,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0140309855,0.26139662,"{""low"":0.053677,""high"":0.177655}",-0.10994701,-0.6188794,0.053677,0.177655,-14.544135,0.07171814,-0.004010156,-0.0559155,0.08064537,-0.012937382,-0.16042313,66338872,15,0,false,false,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,7.3076262,0.067707986,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",4370198,4370198,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016355306,"2024-11-07T01:18:00.000Z",0.17975664,"{""low"":0.17835644,""high"":0.17975664}",0.17835644,1803000,0.17865522,"CCC",0.17865522,1293566,986087,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.053729415,0.4264375,"{""low"":0.125996,""high"":0.505968}",-0.32624257,-0.644789,0.125996,0.505968,-23.342758,0.17510135,0.004624054,0.02640787,0.19822143,-0.018496022,-0.0933099,35645940,15,0,false,false,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,10.01119,0.17972541,false,"2018-03-23T00:00:00.000Z",6,198335552,"CoinMarketCap",1803000,1803000,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.039095074,"2024-11-07T01:16:00.000Z",0.5332767,"{""low"":0.5257824,""high"":0.5332767}",0.5257824,50702028,0.532135,"CCC",0.532135,23565056,18404403,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.19745469,0.5879743,"{""low"":0.335822,""high"":1.710897}",-1.1776203,-0.6883058,0.335822,1.710897,-24.312126,0.52734774,0.0059289336,0.01124293,0.5855892,-0.052312493,-0.089333095,628583232,15,0,false,false,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,7.911071,0.5332767,false,"2021-06-01T00:00:00.000Z",6,1178718720,"CoinMarketCap",50702028,50702028,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009107664,"2024-11-07T01:19:00.000Z",0.17107809,"{""low"":0.16879512,""high"":0.17107809}",0.16879512,18224488,0.16897725,"CCC",0.16897725,4323229,8792139,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05015909,0.41481563,"{""low"":0.120919,""high"":0.375844}",-0.20476592,-0.54481626,0.120919,0.375844,-0.62491894,0.15969324,0.011384845,0.07129196,0.17063457,0.00044351816,0.0025992282,24643120,15,0,false,false,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,5.6230454,0.17107809,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",18224488,18224488,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06275487,"2024-11-07T01:19:00.000Z",0.9416106,"{""low"":0.92424387,""high"":0.9416106}",0.92424387,7032281,0.9363147,"CCC",0.9363147,6409271,4026507,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.20942557,0.2860282,"{""low"":0.732185,""high"":3.716443}",-2.7748325,-0.7466366,0.732185,3.716443,-51.451588,0.9803865,-0.03877592,-0.039551668,1.202504,-0.26089346,-0.2169585,74000136,15,0,false,false,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,7.140515,0.9416106,false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",7032281,7032281,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023580194,"2024-11-07T01:16:00.000Z",1.0576754,"{""low"":1.0434947,""high"":1.0576754}",1.0434947,16008097,1.0492169,"CCC",1.0492169,,,,,,0,0,"{""low"":1.0434947,""high"":1.0576754}",-0.01418066,-0.013407384,1.0434947,1.0576754,,,,,,,,78260880,15,0,false,false,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,2.3119762,1.0434947,false,,4,74998824,"CoinMarketCap",16008097,16008097,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010824114,"2024-11-07T01:18:00.000Z",0.18602253,"{""low"":0.18382895,""high"":0.18602253}",0.18382895,2326457,0.1858323,"CCC",0.1858323,3990807,1281012,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.037693188,0.25439835,"{""low"":0.148166,""high"":0.528244}",-0.34238482,-0.6481565,0.148166,0.528244,-54.268135,0.19466116,-0.008801967,-0.045216862,0.23082961,-0.044970423,-0.19482085,93068848,15,0,false,false,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,6.1839695,0.18585919,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2326457,2326457,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029066145,"2024-11-07T01:18:00.000Z",0.35121638,"{""low"":0.34792984,""high"":0.35121638}",0.34792984,2217862,0.34792984,"CCC",0.34792984,6242371,1755226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09639138,0.37826502,"{""low"":0.254825,""high"":1.512258}",-1.1610417,-0.7677537,0.254825,1.512258,-75.91789,0.38017502,-0.028958648,-0.07617188,0.41762188,-0.066405505,-0.15900868,34008548,15,0,false,false,"CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,9.022552,0.35121638,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2217862,2217862,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009827837,"2024-11-07T01:20:00.000Z",0.016927773,"{""low"":0.016763192,""high"":0.016927773}",0.016763192,2175983,0.016927773,"CCC",0.016927773,6549231,2420067,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.002345263,0.16117539,"{""low"":0.014551,""high"":0.064608}",-0.047711737,-0.7384803,0.014551,0.064608,-14.112121,0.01726776,-0.00037149712,-0.021513915,0.019573575,-0.0026773121,-0.13678198,17524254,15,0,false,false,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,6.1757865,0.016896263,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2175983,2175983,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2142487,"2024-11-07T01:20:00.000Z",13.168187,"{""low"":13.001073,""high"":13.168187}",13.001073,25249592,13.162156,"CCC",13.162156,22521095,14041201,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.9842224,0.8338104,"{""low"":7.176958,""high"":48.101295}",-34.940117,-0.7263862,7.176958,48.101295,59.367516,13.744633,-0.5834522,-0.04244946,15.871197,-2.7100163,-0.17075059,86732928,15,0,false,false,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,10.163687,13.1611805,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",25249592,25249592,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008211628,"2024-11-07T01:19:00.000Z",0.12409277,"{""low"":0.122353196,""high"":0.12409277}",0.122353196,11266699,0.12248694,"CCC",0.12248694,11914574,10559825,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.023841776,0.23782083,"{""low"":0.100251,""high"":0.39672}",-0.27262723,-0.68720317,0.100251,0.39672,-39.148186,0.12513514,-0.001042366,-0.008329922,0.14506944,-0.020976663,-0.1445974,158006272,15,0,false,false,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,7.086247,0.12409277,false,"2020-10-23T00:00:00.000Z",6,1273291392,"CoinMarketCap",11266699,11266699,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.955368,"2024-11-07T01:20:00.000Z",189.81885,"{""low"":188.17474,""high"":189.81885}",188.17474,17329790,188.82867,"CCC",188.82867,,,,,,1.644104,0.008737113,"{""low"":188.17474,""high"":189.81885}",0,0,188.17474,189.81885,,,,,,,,444427872,15,0,false,false,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,8.552603,189.81885,false,,2,2341326,"CoinMarketCap",17329790,17329790,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10562289,"2024-11-07T01:19:00.000Z",2.0821874,"{""low"":2.0516455,""high"":2.0821874}",2.0516455,3012682,2.0634525,"CCC",2.0634525,4914440,4341143,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.31504738,0.17828093,"{""low"":1.76714,""high"":6.463825}",-4.3816376,-0.6778707,1.76714,6.463825,-18.302042,2.0448399,0.037347555,0.018264294,2.5379071,-0.4557197,-0.17956516,14675437,15,0,false,false,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,5.3437634,2.0821874,false,"2020-06-21T00:00:00.000Z",4,7048086,"CoinMarketCap",3012682,3012682,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019578973,"2024-11-07T01:20:00.000Z",0.0018602017,"{""low"":0.0018341353,""high"":0.0018602017}",0.0018341353,14479488,0.0018341353,"CCC",0.0018341353,7114122,8401136,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006512017,0.53862834,"{""low"":0.001209,""high"":0.004407}",-0.002546798,-0.5778984,0.001209,0.004407,9.158254,0.00194826,-0.000088058296,-0.04519843,0.002479935,-0.00061973336,-0.24989903,62645508,15,0,false,false,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,11.763302,0.0018602017,false,"2022-07-13T00:00:00.000Z",6,33676728320,"CoinMarketCap",14479488,14479488,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008768141,"2024-11-07T01:19:00.000Z",0.12738784,"{""low"":0.12723221,""high"":0.12738784}",0.12723221,629950,0.12738226,"CCC",0.12738226,14016001,2790010,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.026637346,0.264443,"{""low"":0.10073,""high"":0.323908}",-0.19654065,-0.6067793,0.10073,0.323908,-13.251275,0.12959649,-0.0022291392,-0.017200615,0.15416402,-0.026796669,-0.17381921,0,15,0,false,false,"CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,0.6931911,0.12736735,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",629950,629950,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn","KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010939874,"2024-11-07T01:18:00.000Z",0.001580035,"{""low"":0.0015714543,""high"":0.001580035}",0.0015714543,3368343,0.001571864,"CCC",0.001571864,1939048,2183675,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00031103496,0.24510242,"{""low"":0.001269,""high"":0.006922}",-0.0053419652,-0.7717372,0.001269,0.006922,-5.1689863,0.00183854,-0.000258505,-0.14060341,0.00241196,-0.00083192496,-0.34491658,130418504,15,0,false,false,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,7.4388757,0.001580035,false,"2018-07-30T00:00:00.000Z",6,82541535232,"CoinMarketCap",3368343,3368343,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012939349,"2024-11-07T01:19:00.000Z",0.1544689,"{""low"":0.15217611,""high"":0.1544689}",0.15217611,9678378,0.15222709,"CCC",0.15222709,41380095,5703333,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.061665893,0.66448164,"{""low"":0.092803,""high"":0.297804}",-0.1433351,-0.48130685,0.092803,0.297804,19.864285,0.15312898,0.0013399124,0.008750221,0.15151252,0.0029563755,0.019512417,95913336,15,0,false,false,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,9.142502,0.1544689,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",9678378,9678378,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10096371,"2024-11-07T01:18:00.000Z",1.8376055,"{""low"":1.8144344,""high"":1.8376055}",1.8144344,15141270,1.8144344,"CCC",1.8144344,10662745,8403440,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1896605,1.8360518,"{""low"":0.647945,""high"":4.094629}",-2.2570233,-0.5512156,0.647945,4.094629,134.93681,1.7445577,0.09304774,0.053336002,1.7725766,0.065028906,0.036686093,96361080,15,0,false,false,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,5.8137317,1.8376055,false,"2017-11-09T00:00:00.000Z",4,52438396,"CoinMarketCap",15141270,15141270,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041609965,"2024-11-07T01:20:00.000Z",0.057020623,"{""low"":0.056350775,""high"":0.057020623}",0.056350775,5856263,0.056384698,"CCC",0.056384698,15331646,2699059,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.017752625,0.45208886,"{""low"":0.039268,""high"":0.184838}",-0.12781738,-0.6915103,0.039268,0.184838,-33.51183,0.06168442,-0.004663795,-0.075607345,0.068658315,-0.011637691,-0.16950156,29413872,15,0,false,false,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,7.8717856,0.057020623,false,"2021-07-02T00:00:00.000Z",6,515846176,"CoinMarketCap",5856263,5856263,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0075513497,"2024-11-07T01:18:00.000Z",0.09985925,"{""low"":0.09880656,""high"":0.09985925}",0.09880656,3218126,0.09964354,"CCC",0.09964354,8934897,2323269,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0394339,0.6538751,"{""low"":0.060308,""high"":0.386737}",-0.28699508,-0.7420937,0.060308,0.386737,-14.515055,0.10248036,-0.002738461,-0.026721813,0.13143331,-0.03169141,-0.2411216,79682696,15,0,false,false,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,8.191023,0.0997419,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3218126,3218126,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022183195,"2024-11-07T01:18:00.000Z",0.21492568,"{""low"":0.21158975,""high"":0.21492568}",0.21158975,9087166,0.21492568,"CCC",0.21492568,6028805,4699559,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.10235102,0.9131309,"{""low"":0.112088,""high"":1.066937}",-0.85249794,-0.79901433,0.112088,1.066937,32.908905,0.18777418,0.026664838,0.14200482,0.21940182,-0.004962802,-0.022619693,48256008,15,0,false,false,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,11.538375,0.21443902,false,"2018-04-16T00:00:00.000Z",6,225033728,"CoinMarketCap",9087166,9087166,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009508088,"2024-11-07T01:19:00.000Z",0.13455112,"{""low"":0.13335726,""high"":0.13455112}",0.13335726,3798271,0.13335726,"CCC",0.13335726,3126266,2027427,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02792859,0.2619476,"{""low"":0.106619,""high"":0.403669}",-0.2691214,-0.6666883,0.106619,0.403669,-48.558235,0.1384984,-0.0039508045,-0.028525995,0.16356295,-0.029015362,-0.17739569,138602160,15,0,false,false,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,7.6040645,0.13454759,false,"2017-11-09T00:00:00.000Z",6,1030134848,"CoinMarketCap",3798271,3798271,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
