"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700179200000,6,274729088,"CoinMarketCap",307370,307370,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000012721517,0.00187041,"0.0018271885 - 0.00187041",0.0018271885,307370,0.0018421642,"CCC",0.0018421642,345967,310357,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014470532,3.5641704,"4.06E-4 - 0.014318",-0.012464946,-0.87057877,0.000406,0.014318,-55.46422,"Neurashi USD","Neurashi USD","[]",1757605860,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.68183786,0.0018530531,"REGULAR",0.00178824,0.000064813066,0.036244053,0.0032275,-0.0013744469,-0.42585495,509087,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,81895800,"CoinMarketCap",273622,273622,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0006954074,0.8514608,"{""low"":0.84169865,""high"":0.8514608}",0.84169865,273622,0.8476115,"CCC",0.8476115,275509,205837,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.22941852,0.37326342,"{""low"":0.614629,""high"":2.244896}",-1.4008484,-0.62401485,0.614629,2.244896,18.000639,"Ergo USD","Ergo USD","[]","2025-09-11T15:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.08231877,0.8440475,"REGULAR",0.9292605,-0.085213006,-0.0916998,0.8769898,-0.032942295,-0.037562918,69123944,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,,"Parma Token USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",44630,44630,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0051136017,1.1570114,"{""low"":1.1482366,""high"":1.1570114}",1.1482366,44630,1.1495845,"CCC",1.1495845,58633,46286,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.1565103,0.15665598,"{""low"":0.99907,""high"":6.810646}",-5.6550655,-0.83032733,0.99907,6.810646,-68.42736,"CRYN USD","CRYN USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.4444832,1.1555803,"REGULAR",1.1126233,0.04295695,0.038608707,1.4239743,-0.268394,-0.18848233,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD","Payslink USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"REGULAR",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",9,9,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.0000014908019,0.000019882997,"1.8466393E-5 - 1.9882997E-5",0.000018466393,9,0.000018483039,"CCC",0.000018483039,9413,546,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000009881269,0.98812693,"1.0E-5 - 1.98E-4",-0.00017811873,-0.8995896,0.00001,0.000198,-48.571426,"DBX USD","DBX USD","[]",1757605800,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,8.106392,0.000019881269,"REGULAR",0.0000287,-0.000008818732,-0.30727288,0.00003953,-0.000019648733,-0.49705875,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,,"Centralex USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,"Vari-Stable Capital USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR",,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.0000496821,0.0031388784,"{""low"":0.003113907,""high"":0.0031388784}",0.003113907,178,0.003113907,"CCC",0.003113907,224,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014078784,0.8133324,"{""low"":0.001731,""high"":0.010915}",-0.0077761216,-0.71242523,0.001731,0.010915,41.096508,"BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,1.6082582,0.0031388784,"REGULAR",0.00321432,-0.00007544155,-0.023470456,0.003054545,0.000084333355,0.027609138,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,,"Love Coin USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533254400000,6,245278432,"CoinMarketCap",20,20,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000010359567,0.0014294405,"0.0014105838 - 0.0014294405",0.0014105838,20,0.0014106904,"CCC",0.0014106904,37,5,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005333694,0.60679114,"8.79E-4 - 0.00361",-0.0021976307,-0.60876197,0.000879,0.00361,-59.10145,"GoCrypto Token USD","GoCrypto Token USD","[]",1757605860,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-0.72814864,0.0014123694,"REGULAR",0.00146474,-0.000052370597,-0.035754193,0.00125017,0.00016219937,0.12974185,346423,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,113732736,"CoinMarketCap",312087,312087,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00066480227,0.010163111,"{""low"":0.009210301,""high"":0.010163111}",0.009210301,312087,0.01009282,"CCC",0.01009282,443767,287440,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00017206464,0.01868176,"{""low"":0.009210301,""high"":0.624027}",-0.61464465,-0.9849648,0.009210301,0.624027,-97.23611,"NULS USD","NULS USD","[]","2025-09-11T15:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-6.6168113,0.009382365,"REGULAR",0.01542952,-0.006047155,-0.39192113,0.058641966,-0.049259603,-0.840006,1067082,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",19077,19077,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.2656543e-11,3.6223666e-9,"3.5909884E-9 - 3.6223666E-9",3.5909884e-9,19077,3.594398e-9,"CCC",3.594398e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.6112223e-11,0.0072715976,"3.5909884E-9 - 3.6223666E-9",-5.26601e-12,-0.0014537484,3.5909884e-9,3.6223666e-9,,"Milo Inu USD","Milo Inu USD","[]",1757605860,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.6303155,3.6171006e-9,"REGULAR",,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,943766,"CoinMarketCap",1593882,1593882,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",4.393219,284.14246,"{""low"":276.24762,""high"":284.14246}",276.24762,1593882,278.52432,"CCC",278.52432,1728901,775070,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",166.72943,1.4458463,"{""low"":115.316154,""high"":344.17398}",-62.128387,-0.18051448,115.316154,344.17398,77.248474,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-09-11T15:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.5822743,282.0456,"REGULAR",235.50447,46.541122,0.19762309,193.93552,88.11008,0.45432666,266185072,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",233924,233924,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00043266825,0.02489964,"{""low"":0.02421367,""high"":0.02489964}",0.02421367,233924,0.02468064,"CCC",0.02468064,143943,194652,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.015181097,1.5720303,"{""low"":0.009657,""high"":0.059991}",-0.0351529,-0.58596957,0.009657,0.059991,-37.11046,"GemHUB USD","GemHUB USD","[]","2025-09-11T15:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,1.7728342,0.024838097,"REGULAR",0.03306406,-0.0082259625,-0.24878864,0.02287984,0.0019582566,0.08558873,2946253,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",10605,10605,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0004266277,0.059617423,"{""low"":0.05868867,""high"":0.059617423}",0.05868867,10605,0.05882916,"CCC",0.05882916,22260,13910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.008749999,0.17293856,"{""low"":0.050596,""high"":0.247759}",-0.188413,-0.76046884,0.050596,0.247759,-60.593094,"GMCoin USD","GMCoin USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.72408915,0.059345998,"REGULAR",0.0664986,-0.007152602,-0.10756019,0.06984714,-0.010501139,-0.15034458,2444074,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",11307,11307,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0008517252,0.015063942,"0.008946081 - 0.015063942",0.008946081,11307,0.014756646,"CCC",0.014756646,15557,4278,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009830695,82.61088,"1.19E-4 - 0.054526",-0.044576306,-0.81752384,0.000119,0.054526,266.17865,"QIE Blockchain USD","QIE Blockchain USD","[]",1757605860,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,9.361706,0.009949694,"REGULAR",0.0098213,0.000128394,0.013073013,0.00526371,0.0046859845,0.89024365,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",166737,166737,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0009870827,0.009626845,"{""low"":0.008639523,""high"":0.009626845}",0.008639523,166737,0.008739048,"CCC",0.008739048,217598,121565,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0043890425,0.88009673,"{""low"":0.004987,""high"":0.048158}",-0.03878196,-0.8053067,0.004987,0.048158,-19.240368,"TenUp USD","TenUp USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,11.766442,0.0093760425,"REGULAR",0.00733636,0.0020396826,0.27802378,0.008071955,0.0013040872,0.1615578,987970,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0005736239,0.019142924,"{""low"":0.018521404,""high"":0.019142924}",0.018521404,419,0.019038897,"CCC",0.019038897,967,641,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0006124824,0.034197792,"{""low"":0.01791,""high"":0.260461}",-0.24193852,-0.92888576,0.01791,0.260461,-76.18547,"Proteo DeFi USD","Proteo DeFi USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-3.003884,0.018522482,"REGULAR",0.02205864,-0.0035361573,-0.16030714,0.030496364,-0.011973882,-0.3926331,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",66803,66803,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000010640244,0.0014564581,"{""low"":0.0014430423,""high"":0.0014564581}",0.0014430423,66803,0.0014453757,"CCC",0.0014453757,113924,65847,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00009284518,0.06821835,"{""low"":0.001361,""high"":0.007315}",-0.0058611548,-0.8012515,0.001361,0.007315,-37.03704,"NuriTopia USD","NuriTopia USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.73725724,0.0014538452,"REGULAR",0.00161408,-0.00016023486,-0.09927318,0.00250033,-0.0010464849,-0.4185387,2847362,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",16106,16106,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000002975372,0.00038409253,"3.7505067E-4 - 3.8409253E-4",0.00037505067,16106,0.0003800303,"CCC",0.0003800303,16164,15891,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007403971,0.2451646,"3.02E-4 - 0.002471",-0.0020949603,-0.84781885,0.000302,0.002471,-72.423805,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1757605860,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.78502715,0.0003760397,"REGULAR",0.00037918,-0.0000031403033,-0.008281827,0.00052833,-0.00015229027,-0.2882484,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",52024,52024,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",2.1993765e-7,0.00019294275,"1.9062223E-4 - 1.9294275E-4",0.00019062223,52024,0.00019161536,"CCC",0.00019161536,64590,50593,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000036267302,0.019291118,"1.88E-4 - 0.614976",-0.61478436,-0.9996884,0.000188,0.614976,-99.94876,"Rabi USD","Rabi USD","[]",1757605860,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.11490473,0.00019162674,"REGULAR",0.00029866,-0.00010703325,-0.35837826,0.01536337,-0.015171743,-0.987527,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,,"Floxypay USD","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"REGULAR",0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",31269,31269,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0032965504,0.044009175,"{""low"":0.039665744,""high"":0.044009175}",0.039665744,31269,0.043293543,"CCC",0.043293543,54227,40777,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.031674907,3.8259337,"{""low"":0.008279,""high"":0.128042}",-0.088088095,-0.68796253,0.008279,0.128042,-15.9682455,"XRUN USD","XRUN USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-7.622001,0.039953906,"REGULAR",0.05029692,-0.010343015,-0.20563912,0.048237365,-0.008283459,-0.17172287,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",181150,181150,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0029062852,0.1019893,"{""low"":0.09801223,""high"":0.1019893}",0.09801223,181150,0.10185859,"CCC",0.10185859,150744,162504,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.004144229,0.04414954,"{""low"":0.093868,""high"":0.728902}",-0.6308898,-0.8655344,0.093868,0.728902,-81.282455,"IXS USD","IXS USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-2.8798323,0.09801223,"REGULAR",0.11706576,-0.019053526,-0.16275917,0.1645616,-0.06654937,-0.40440398,17642202,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,59457,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-98.045845,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1757605800,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"REGULAR",0.00111424,-0.00011401321,-0.10232374,0.00304708,-0.0020468533,-0.67174256,0,15,0,false,false,"MMSS"
