"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",0.34403384,4225.8643,4127.852,98.01221,0.023744117,3644.745,581.11914,0.15944026,50788516,15,0,false,false,4218.9336,328711,4236.7856,"CCC",4236.7856,475943,293934,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1659.0815,0.6463662,"{""low"":2566.7827,""high"":4402.2847}",-176.42041,-0.04007474,2566.7827,4402.2847,59.66196,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",328711,328711,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",14.48877,4261.997,"{""low"":4218.9336,""high"":4261.997}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"REGULAR",-2.4023864,0.08251895,0.11302882,-0.030509867,-0.26992998,0.1699226,-0.087403655,-0.5143733,5054931,15,0,false,false,0.08111867,47358,0.08413716,"CCC",0.08413716,83340,61045,"2024-09-02T00:00:00.000Z",0,61257828,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.009835951,0.13532671,"{""low"":0.072683,""high"":1.331594}",-1.249075,-0.93802994,0.072683,1.331594,-90.00909,false,"2024-10-23T00:00:00.000Z",6,61257828,"CoinMarketCap",47358,47358,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.002031222,0.08576361,"{""low"":0.08111867,""high"":0.08576361}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAC USD","EAC USD","REGULAR",0,0.0010684084,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","REGULAR",0.83983415,0.0006707615,0.00068308,-0.000012318487,-0.018033741,0.00069986,-0.000029098475,-0.041577566,6498243,15,0,false,false,0.00065857184,148004,0.00065954996,"CCC",0.00065954996,120675,150355,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00038976152,1.3870517,"2.81E-4 - 0.001058",-0.0003872385,-0.36600992,0.000281,0.001058,-14.507771,false,1532908800000,6,9687859200,"CoinMarketCap",148004,148004,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000005586364,0.00067726953,"6.5857184E-4 - 6.7726953E-4","[]",1764788100,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",2.7281895,3320.0696,3704.9043,-384.83472,-0.1038717,3800.6055,-480.5359,-0.12643667,1033013440,15,0,false,false,3207.8936,72295,3216.1433,"CCC",3216.1433,476392,77774,"2023-03-07T00:00:00.000Z",0,311142,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1795.5931,1.1778425,"{""low"":1524.4764,""high"":5325.2524}",-2005.1829,-0.3765423,1524.4764,5325.2524,-20.760965,false,"2023-03-07T00:00:00.000Z",2,311142,"CoinMarketCap",72295,72295,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",88.17212,3320.0696,"{""low"":3207.8936,""high"":3320.0696}","[]","2025-12-03T18:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","XDAG USD","REGULAR",-0.6445755,0.0024419625,0.0033487,-0.0009067375,-0.270773,0.00380338,-0.0013614176,-0.3579494,3129140,15,0,false,false,0.0024418775,300077,0.0024455497,"CCC",0.0024455497,325095,314888,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00063396245,0.35064295,"{""low"":0.001808,""high"":0.042895}",-0.04045304,-0.9430712,0.001808,0.042895,-60.459103,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",300077,300077,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000015842495,0.00247297,"{""low"":0.0024418775,""high"":0.00247297}","[]","2025-12-03T18:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR",1.3622602,0.00017154268,0.00018988,-0.00001833732,-0.096573204,0.000226035,-0.000054492324,-0.24107914,0,15,0,false,false,0.00016798705,22060,0.00016863302,"CCC",0.00016863302,32832,23159,1633392000,0,6029379072,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000100542675,1.416094,"7.1E-5 - 0.001062",-0.00089045736,-0.83847207,0.000071,0.001062,-79.415344,false,1633392000000,6,0,"CoinMarketCap",22060,22060,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00000230546,0.00017450115,"1.6798705E-4 - 1.7450115E-4","[]",1764788160,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",0,5.9997333e-11,,,,,,,0,15,0,false,false,5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"REGULAR",0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD","REGULAR",20.2848,0.00003021084,0.000218,-0.00018778916,-0.8614182,0.001150295,-0.0011200842,-0.97373646,93543,15,0,false,false,0.000026933863,431645,0.000032093532,"CCC",0.000032093532,704897,421187,1544054400,0,3096352768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00001621084,1.1579171,"1.4E-5 - 0.010719",-0.010688789,-0.99718153,0.000014,0.010719,-99.51441,false,1544140800000,6,3096352768,"CoinMarketCap",431645,431645,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000050947474,0.000036211266,"2.6933863E-5 - 3.6211266E-5","[]",1764788160,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","REGULAR",2.5206754,0.70715123,0.7885069,-0.08135569,-0.10317689,1.223732,-0.51658076,-0.42213553,21258478,15,0,false,false,0.6843918,372620,0.6843918,"CCC",0.6843918,363683,279809,"2020-03-28T00:00:00.000Z",100000000,83263720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.15005326,0.26934806,"{""low"":0.557098,""high"":2.251731}",-1.5445797,-0.6859522,0.557098,2.251731,-63.855434,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",372620,372620,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.017386734,0.7088463,"{""low"":0.6843918,""high"":0.7088463}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR",0.5481537,1.1671255,1.1587362,0.008389235,0.007239986,1.1613013,0.0058242083,0.0050152433,76745440,15,0,false,false,1.1629442,12299818,1.1629442,"CCC",1.1629442,51903427,19186120,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14891446,0.14625108,"{""low"":1.018211,""high"":1.190286}",-0.023160577,-0.019457992,1.018211,1.190286,10.491598,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",12299818,12299818,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0063626766,1.1671255,"{""low"":1.1629442,""high"":1.1671255}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","REGULAR",0.08964544,1.161362,1.1573927,0.0039693117,0.0034295288,1.1628175,-0.0014554262,-0.0012516377,0,15,0,false,false,1.1613117,1158,1.1624738,"CCC",1.1624738,246730,3571,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08754909,0.08153104,"{""low"":1.073813,""high"":1.2320851}",-0.07072306,-0.057401113,1.073813,1.2320851,3.3270478,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1158,1158,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0010402203,1.2320851,"{""low"":1.1613117,""high"":1.2320851}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","REGULAR",1.751437,0.011866729,0.01818262,-0.0063158916,-0.3473587,0.026290584,-0.014423856,-0.54863197,1384451,15,0,false,false,0.0117216725,70972,0.011990891,"CCC",0.011990891,81796,70449,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0010327287,0.09532294,"{""low"":0.010834,""high"":0.137111}",-0.12524426,-0.9134516,0.010834,0.137111,-89.418594,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",70972,70972,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00020426046,0.012559138,"{""low"":0.0117216725,""high"":0.012559138}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","REGULAR",1.9993507,0.01173407,0.01295958,-0.0012255097,-0.094564,0.01311678,-0.0013827095,-0.105415314,0,15,0,false,false,0.01159279,57322,0.011594141,"CCC",0.011594141,83361,50263,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0057890704,0.97377133,"{""low"":0.005945,""high"":0.020297}",-0.00856293,-0.42188156,0.005945,0.020297,-29.722357,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",57322,57322,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00023000687,0.011736726,"{""low"":0.01159279,""high"":0.011736726}","[]","2025-12-03T18:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","REGULAR",-4.266599,0.0052166954,0.00832068,-0.0031039845,-0.37304458,0.01173864,-0.006521945,-0.5555963,1373267,15,0,false,false,0.005147312,78604,0.005365195,"CCC",0.005365195,131858,77909,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00039469544,0.081853054,"{""low"":0.004822,""high"":0.050093}",-0.044876304,-0.8958598,0.004822,0.050093,-87.210045,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",78604,78604,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00023249537,0.0075458586,"{""low"":0.005147312,""high"":0.0075458586}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","REGULAR",3.338551,0.048482828,0.06171506,-0.013232231,-0.21440847,0.07429001,-0.02580718,-0.34738427,0,15,0,false,false,0.046977,9964,0.04745068,"CCC",0.04745068,81897,11443,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.021012828,0.7649373,"{""low"":0.02747,""high"":0.389102}",-0.34061918,-0.87539816,0.02747,0.389102,-82.41976,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",9964,9964,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0015663318,0.0493417,"{""low"":0.046977,""high"":0.0493417}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","REGULAR",-45.424355,0.019064989,0.06628216,-0.04721717,-0.7123662,0.15317458,-0.13410959,-0.87553424,0,15,0,false,false,0.01821965,8216,0.034925323,"CCC",0.034925323,22042,10866,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.00084533915,0.046397112,"{""low"":0.01821965,""high"":0.937977}",-0.91891205,-0.9796744,0.01821965,0.937977,-95.38222,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",8216,8216,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.015868153,0.03741246,"{""low"":0.01821965,""high"":0.03741246}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR",9.996985,0.021897636,0.0270297,-0.005132064,-0.1898676,0.04271729,-0.020819653,-0.48738235,1489898,15,0,false,false,0.020010373,14907,0.02013677,"CCC",0.02013677,43090,28290,"2021-08-27T00:00:00.000Z",0,87228688,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0038536359,0.21356882,"{""low"":0.018044,""high"":0.297544}",-0.27564636,-0.9264054,0.018044,0.297544,-90.68444,false,"2021-08-30T00:00:00.000Z",6,68039216,"CoinMarketCap",14907,14907,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0019901488,0.02219138,"{""low"":0.020010373,""high"":0.02219138}","[]","2025-12-03T18:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR",-0.6199242,0.018107897,0.03094714,-0.012839243,-0.41487655,0.059616145,-0.04150825,-0.69625854,4009240,15,0,false,false,0.017909015,8576,0.018248135,"CCC",0.018248135,48541,7782,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0014238972,0.085345075,"{""low"":0.016684,""high"":0.18208}",-0.16397211,-0.9005498,0.016684,0.18208,-82.25973,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",8576,8576,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00011295453,0.018419988,"{""low"":0.017909015,""high"":0.018419988}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR",32.858547,0.06848427,0.0721694,-0.0036851317,-0.051062245,0.084761746,-0.016277477,-0.19203801,66278192,15,0,false,false,0.051265996,4417,0.054331355,"CCC",0.054331355,11986,884,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.018886268,0.3807869,"{""low"":0.049598,""high"":62.724884}",-62.6564,-0.99890816,0.049598,62.724884,-70.15643,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",4417,4417,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.016937517,0.068729885,"{""low"":0.051265996,""high"":0.068729885}","[]","2025-12-03T18:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","REGULAR",-0.19819248,0.9981957,1.0000798,-0.0018840432,-0.0018838929,1.0000002,-0.0018045306,-0.0018045302,27781234,15,0,false,false,0.9965074,11570693,1.0002627,"CCC",1.0002627,9128792,6637049,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0038906932,0.0039129774,"{""low"":0.994305,""high"":1.010707}",-0.012511313,-0.012378773,0.994305,1.010707,0.015997887,false,"2025-09-28T00:00:00.000Z",6,27831450,"CoinMarketCap",11570693,11570693,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0019822717,1.0005023,"{""low"":0.9965074,""high"":1.0005023}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",-10.550235,0.00016132294,0.00016334,-0.0000020170555,-0.012348816,0.000325705,-0.00016438207,-0.5046962,967937,15,0,false,false,0.00015729494,58534,0.0001923507,"CCC",0.0001923507,124852,83294,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008532294,1.1226704,"7.6E-5 - 0.002968",-0.002806677,-0.94564587,0.000076,0.002968,-91.230484,false,1515974400000,6,6000000000,"CoinMarketCap",58534,58534,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000019027386,0.00019707682,"1.5729494E-4 - 1.9707682E-4","[]",1764788160,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR",-1.683034,0.0013387708,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"REGULAR",0.4638917,1.1671311,1.1588352,0.008295894,0.007158821,1.1610478,0.00608325,0.0052394485,330885696,15,0,false,false,1.1624999,43500620,1.1638346,"CCC",1.1638346,74877958,51761447,"2022-06-16T00:00:00.000Z",0,283503456,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16168201,0.16080578,"{""low"":1.005449,""high"":1.191027}",-0.023895979,-0.020063339,1.005449,1.191027,10.502362,false,"2023-09-21T00:00:00.000Z",4,283503456,"CoinMarketCap",43500620,43500620,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0053892136,1.167402,"{""low"":1.1624999,""high"":1.167402}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",-4.578654,0.10177699,0.09469034,0.0070866495,0.07484026,0.1380454,-0.036268413,-0.26272815,6689768,15,0,false,false,0.10177699,26400,0.10544955,"CCC",0.10544955,27197,35204,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.031252988,0.44315392,"{""low"":0.070524,""high"":0.398262}",-0.296485,-0.7444472,0.070524,0.398262,-72.33813,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",26400,26400,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0048836246,0.10975094,"{""low"":0.10177699,""high"":0.10975094}","[]","2025-12-03T18:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
