"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ju Token USD","Ju Token USD","[]",-2.1915543,2.9205792,2.1214657,0.7991135,0.37667993,1.9429207,0.9776585,0.5031901,0,15,0,false,false,"ccc_market",false,-0.06544018,2.9577565,"{""low"":2.9105432,""high"":2.9577565}",2.9105432,1225242752,2.9527686,"CCC",2.9527686,842711889,1414270690,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.562858,7.164405,"{""low"":0.357721,""high"":23.980095}",-21.059515,-0.87820816,0.357721,23.980095,-67.239395,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1225242752,1225242752,"JU","USD=X","https://coinmarketcap.com/currencies/juchain","2026-04-23T08:24:04.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD",,"[]",0,0.00018255154,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"ccc_market",false,0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","[]",1.6130167,47.42744,40.301075,7.1263657,0.17682818,44.204735,3.2227058,0.07290409,387039,15,0,false,false,"ccc_market",false,0.75287247,48.458702,"{""low"":47.07826,""high"":48.458702}",47.07826,798599,47.99286,"CCC",47.99286,2536831,816506,"2026-01-08T00:00:00.000Z",0,8160,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",17.985409,0.61087525,"{""low"":29.442032,""high"":62.988014}",-15.560574,-0.24704023,29.442032,62.988014,4.6913505,false,"2026-01-08T00:00:00.000Z",2,8160,"CoinMarketCap",798599,798599,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo","2026-04-23T08:24:04.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Validity USD","Validity USD","[]",50.259705,0.5403222,0.42365378,0.1166684,0.27538618,0.5667377,-0.026415527,-0.046609793,2756191,15,0,false,false,"ccc_market",false,0.18072999,0.5722135,"{""low"":0.28025582,""high"":0.5722135}",0.28025582,108731,0.28025582,"CCC",0.28025582,157005,128021,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.40165317,2.8964887,"{""low"":0.138669,""high"":1.447868}",-0.9075458,-0.6268153,0.138669,1.447868,-57.569756,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",108731,108731,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","2026-04-23T21:09:04.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","Purple Pepe USD","[]",-6.880419,0.000012533927,0.00001548,-0.0000029460734,-0.19031481,0.000021825,-0.000009291074,-0.42570785,5229327,15,0,false,false,"ccc_market",false,-9.261066e-7,0.0000126570685,"{""low"":1.231081,""high"":5}",0.00001231081,447851,0.000012613167,"CCC",0.000012613167,603483,391652,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",5.3392614e-7,0.044493843,"{""low"":1.2,""high"":5}",-0.00012146607,-0.9064632,0.000012,0.000134,-64.86486,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",447851,447851,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","2026-04-23T08:24:04.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD","OBI Real Estate USD","[]",0,0.0005596911,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"ccc_market",false,0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibaDoge USD","ShibaDoge USD","[]",-2.5070062,1.224512e-17,,,,,,,1525772,15,0,false,false,"ccc_market",false,-3.1488036e-19,1.224512e-17,"{""low"":1.2,""high"":17}",1.2e-17,96,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.4512009e-19,0.020426674,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.224512e-17,,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",96,96,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","2026-04-23T08:23:03.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","[]",-1.1118826,46.95965,49.81266,-2.853012,-0.057274837,47.4559,-0.49625015,-0.010457081,43850,15,0,false,false,"ccc_market",false,-0.5280075,47.05267,"{""low"":46.764202,""high"":47.05267}",46.764202,864607,46.764202,"CCC",46.764202,943776,869882,"2026-01-08T00:00:00.000Z",0,933,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",7.7827187,0.19865565,"{""low"":39.17693,""high"":52.19272}",-5.2330704,-0.10026438,39.17693,52.19272,15.2213335,false,"2026-01-09T00:00:00.000Z",2,933,"CoinMarketCap",864607,864607,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo","2026-04-23T08:24:04.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","[]",-1.5058333,27.953495,28.248827,-0.29533195,-0.010454662,26.769386,1.1841087,0.04423369,3362294,15,0,false,false,"ccc_market",false,-0.42736816,28.03843,"{""low"":27.917044,""high"":28.03843}",27.917044,773548,27.92057,"CCC",27.92057,245643,742049,"2025-09-03T00:00:00.000Z",0,120281,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.071884,0.17050292,"{""low"":23.88161,""high"":29.87302}",-1.9195251,-0.06425615,23.88161,29.87302,11.346542,false,"2025-09-03T00:00:00.000Z",2,120281,"CoinMarketCap",773548,773548,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo","2026-04-23T08:24:04.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,"[]",-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanpin USD","Tanpin USD","[]",0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"ccc_market",false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","[]",-0.41918406,183.8358,154.25043,29.585373,0.1918009,194.19327,-10.357468,-0.053335875,4888211,15,0,false,false,"ccc_market",false,-0.7738495,186.10509,"{""low"":179.60167,""high"":186.10509}",179.60167,3595103,185.92001,"CCC",185.92001,2733588,3492486,"2025-09-03T00:00:00.000Z",0,26590,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",50.91307,0.38302758,"{""low"":132.92273,""high"":344.86972}",-161.03392,-0.46694133,132.92273,344.86972,-17.19467,false,"2025-09-03T00:00:00.000Z",2,26590,"CoinMarketCap",3595103,3595103,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo","2026-04-23T08:24:04.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","[]",-0.19622453,20.62875,19.453304,1.1754456,0.060423955,19.310154,1.3185959,0.06828511,21242,15,0,false,false,"ccc_market",false,-0.04055786,20.681475,"{""low"":20.602844,""high"":20.681475}",20.602844,710256,20.671032,"CCC",20.671032,211484,674967,"2026-01-08T00:00:00.000Z",0,1029,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",4.332611,0.26586735,"{""low"":16.296139,""high"":22.552599}",-1.9238491,-0.08530498,16.296139,22.552599,-7.3488235,false,"2026-01-12T00:00:00.000Z",2,1029,"CoinMarketCap",710256,710256,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo","2026-04-23T08:24:04.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IZAKA-YA USD","IZAKA-YA USD","[]",-3.3588445,0.00017655604,0.00018814,-0.00001158395,-0.06157091,0.0001650736,0.000011482451,0.06955958,0,15,0,false,false,"ccc_market",false,-0.0000061363535,0.00017753955,"{""low"":1.762069,""high"":4}",0.0001762069,36486,0.00017711525,"CCC",0.00017711525,34928,40366,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.000112556045,1.7586882,"{""low"":6.4,""high"":5}",-0.000057443962,-0.245487,0.000064,0.000234,160.29413,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",36486,36486,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya","2026-04-23T08:24:04.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD","HELLO Labs USD","[]",-1.2703398,0.0032454703,0.00207886,0.0011666103,0.56117785,0.00332598,-0.00008050958,-0.024206273,2374323,15,0,false,false,"ccc_market",false,-0.000041759107,0.0033906128,"{""low"":0.0032454703,""high"":0.0033906128}",0.0032454703,134329,0.0033835429,"CCC",0.0033835429,166965,204496,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0022184704,2.1601465,"{""low"":0.001027,""high"":0.017592}",-0.01434653,-0.81551445,0.001027,0.017592,-55.803917,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",134329,134329,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","2026-04-23T08:23:03.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tradehub USD","Tradehub USD","[]",-0.05623492,0.0296734,0.0298488,-0.0001753997,-0.0058762734,0.05728915,-0.02761575,-0.48204154,0,15,0,false,false,"ccc_market",false,-0.000016696751,0.0296734,"{""low"":0.027198775,""high"":0.0296734}",0.027198775,104437,0.027466856,"CCC",0.027466856,122323,106223,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.004797399,0.19285251,"{""low"":0.024876,""high"":0.167579}",-0.1379056,-0.8229289,0.024876,0.167579,-50.968422,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",104437,104437,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub","2026-04-23T08:24:04.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD","[]",0.0316719,6.0032506,5.4268813,0.5763693,0.10620636,5.4949985,0.50825214,0.09249359,0,15,0,false,false,"ccc_market",false,0.0019006729,6.004757,"{""low"":6.0012274,""high"":6.004757}",6.0012274,27447,6.0022473,"CCC",6.0022473,24774,27231,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.1022546,1.0693758,"{""low"":2.900996,""high"":15.35386}",-9.350609,-0.60900706,2.900996,15.35386,55.523884,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27447,27447,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","2026-04-23T08:24:04.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GizaDao USD",,"[]",0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"ccc_market",false,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRADERS USD","XRADERS USD","[]",-0.25752845,0.005049141,0.00516622,-0.00011707889,-0.02266239,0.00707582,-0.002026679,-0.2864232,317529,15,0,false,false,"ccc_market",false,-0.000013036653,0.0050553335,"{""low"":0.005048719,""high"":0.0050553335}",0.005048719,495753,0.0050552175,"CCC",0.0050552175,562054,497438,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.001022141,0.25382194,"{""low"":0.004027,""high"":0.052571}",-0.04752186,-0.9039558,0.004027,0.052571,-78.86771,false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",495753,495753,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","2026-04-23T08:24:04.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD","Planet USD","[]",-0.33666116,1.0388178,3.1996,-2.1607823,-0.6753289,1.8896079,-0.85079014,-0.45024693,0,15,0,false,false,"ccc_market",false,-0.0035090446,1.0543336,"{""low"":1.0388178,""high"":1.0543336}",1.0388178,25,1.0543336,"CCC",1.0543336,13,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.26473677,0.34200138,"{""low"":0.774081,""high"":14.297385}",-13.258568,-0.9273421,0.774081,14.297385,-24.917925,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","2026-04-23T08:23:03.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD","BIDZ Coin USD","[]",-0.9770491,0.0017183957,0.00177892,-0.00006052421,-0.03402301,0.002211145,-0.00049274915,-0.22284797,1460636,15,0,false,false,"ccc_market",false,-0.00001695531,0.0017234228,"{""low"":0.0016979622,""high"":0.0017234228}",0.0016979622,79,0.0017234228,"CCC",0.0017234228,1517,83,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011853958,2.2240071,"{""low"":5.33,""high"":4}",-0.0033926042,-0.6637848,0.000533,0.005111,60.57782,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",79,79,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","2026-04-23T08:23:03.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kauri USD",,"[]",0,0.010066308,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"ccc_market",false,0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD","[]",1.0454807,6.0806167e-7,0.000001,-3.9193833e-7,-0.39193833,0.000001005,-3.9693828e-7,-0.39496347,1676949,15,0,false,false,"ccc_market",false,6.2913728e-9,6.323149e-7,"{""low"":6.0011473,""high"":7}",6.0011473e-7,56801,6.102278e-7,"CCC",6.102278e-7,58720,56524,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.946937e-9,0.013242363,"{""low"":6.0011473,""high"":7}",-0.0000023919383,-0.79731274,6.0011473e-7,0.000003,-50,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",56801,56801,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","2026-04-23T21:09:04.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]",-0.04026544,89.0811,89.214294,-0.13319397,-0.0014929667,90.19123,-1.1101303,-0.012308628,19207434,15,0,false,false,"ccc_market",false,-0.035881042,89.15807,"{""low"":88.88949,""high"":89.15807}",88.88949,1348118,89.15807,"CCC",89.15807,1821133,1534356,"2025-09-03T00:00:00.000Z",0,215617,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.548874,0.053812303,"{""low"":84.53223,""high"":95.254135}",-6.1730347,-0.06480595,84.53223,95.254135,2.2347808,false,"2025-09-03T00:00:00.000Z",2,215617,"CoinMarketCap",1348118,1348118,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo","2026-04-23T08:24:04.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORWallet USD","THORWallet USD","[]",0.3095703,0.019625798,0.0238121,-0.0041863024,-0.17580567,0.11485621,-0.095230415,-0.82912725,834096,15,0,false,false,"ccc_market",false,0.000060569495,0.01962756,"{""low"":0.019060388,""high"":0.01962756}",0.019060388,1130396,0.019088486,"CCC",0.019088486,2061097,1207631,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.002041798,0.116116814,"{""low"":0.017584,""high"":0.352023}",-0.33239722,-0.94424856,0.017584,0.352023,-63.9291,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1130396,1130396,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn","2026-04-23T08:24:04.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ivault USD","ivault USD","[]",-2.0247066,0.01811062,0.01861224,-0.00050161965,-0.026951063,0.018612854,-0.0005022343,-0.026983198,0,15,0,false,false,"ccc_market",false,-0.00037426502,0.018653192,"{""low"":0.01811062,""high"":0.018653192}",0.01811062,287879,0.018621735,"CCC",0.018621735,275709,281019,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0012476202,0.073985666,"{""low"":0.016863,""high"":0.020287}",-0.0021763798,-0.10727953,0.016863,0.020287,-1.3403952,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",287879,287879,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault","2026-04-23T08:24:04.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","[]",2.1679738,4.667534,4.10547,0.5620637,0.13690604,6.703374,-2.03584,-0.30370378,1321838,15,0,false,false,"ccc_market",false,0.099043846,4.8375382,"{""low"":4.667534,""high"":4.8375382}",4.667534,628311,4.784488,"CCC",4.784488,763032,652678,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.676724,0.5606254,"{""low"":2.99081,""high"":32.4547}",-27.787167,-0.8561831,2.99081,32.4547,-77.02889,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",628311,628311,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","2026-04-23T08:24:04.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"DFDVX"
